date,BRK-B,JPM
2012-06-08,81.36000061035156,23.10945701599121
2012-06-11,80.27999877929688,22.519371032714844
2012-06-12,81.26000213623047,23.17120933532715
2012-06-13,80.58999633789062,23.53487205505371
2012-06-14,81.72000122070312,23.7750244140625
2012-06-15,82.56999969482422,24.035755157470703
2012-06-18,82.1500015258789,23.754430770874023
2012-06-19,82.9800033569336,24.275917053222656
2012-06-20,82.45999908447266,25.010086059570312
2012-06-21,81.19000244140625,24.3651123046875
2012-06-22,81.87000274658203,24.694459915161133
2012-06-25,80.47000122070312,24.234745025634766
2012-06-26,81.33000183105469,24.50234031677246
2012-06-27,81.9800033569336,25.236515045166016
2012-06-28,82.33999633789062,24.618982315063477
2012-06-29,83.33000183105469,24.51605224609375
2012-07-02,83.6500015258789,24.893442153930664
2012-07-03,83.77999877929688,24.824254989624023
2012-07-05,83.22000122070312,23.786449432373047
2012-07-06,82.54000091552734,23.454364776611328
2012-07-09,83.38999938964844,23.495866775512695
2012-07-10,83.05000305175781,23.696510314941406
2012-07-11,84.08999633789062,23.931745529174805
2012-07-12,83.54000091552734,23.551219940185547
2012-07-13,84.4800033569336,24.95571517944336
2012-07-16,83.9800033569336,24.277679443359375
2012-07-17,85.19000244140625,24.208494186401367
2012-07-18,84.9800033569336,24.187746047973633
2012-07-19,84.62999725341797,23.841798782348633
2012-07-20,83.83000183105469,23.454364776611328
2012-07-23,83.58999633789062,23.82796287536621
2012-07-24,83.69999694824219,24.028606414794922
2012-07-25,84.04000091552734,24.333026885986328
2012-07-26,84.66999816894531,24.77583122253418
2012-07-27,85.19999694824219,25.52303695678711
2012-07-30,85.2300033569336,25.004146575927734
2012-07-31,84.83999633789062,24.907285690307617
2012-08-01,84.62000274658203,24.907285690307617
2012-08-02,84.08000183105469,24.333026885986328
2012-08-03,85.58000183105469,24.969552993774414
2012-08-06,85.1500015258789,25.114843368530273
2012-08-07,84.66999816894531,25.606060028076172
2012-08-08,84.6500015258789,25.709848403930664
2012-08-09,84.54000091552734,25.543792724609375
2012-08-10,84.7699966430664,25.578393936157227
2012-08-13,84.98999786376953,25.59223175048828
2012-08-14,84.94000244140625,25.668331146240234
2012-08-15,84.70999908447266,25.64757537841797
2012-08-16,85.22000122070312,25.668331146240234
2012-08-17,85.87000274658203,25.585309982299805
2012-08-20,85.75,25.855138778686523
2012-08-21,85.22000122070312,26.318687438964844
2012-08-22,85.69000244140625,26.17340087890625
2012-08-23,85.1500015258789,25.758281707763672
2012-08-24,85.38999938964844,25.716768264770508
2012-08-27,85.41000366210938,25.758281707763672
2012-08-28,84.91999816894531,25.68909454345703
2012-08-29,84.55000305175781,25.806716918945312
2012-08-30,84.01000213623047,25.529964447021484
2012-08-31,84.33999633789062,25.696012496948242
2012-09-04,84.25,25.606060028076172
2012-09-05,85.19000244140625,25.675262451171875
2012-09-06,86.47000122070312,26.768402099609375
2012-09-07,86.63999938964844,27.19043731689453
2012-09-10,86.61000061035156,26.81683921813965
2012-09-11,86.76000213623047,27.398014068603516
2012-09-12,86.7300033569336,27.61940574645996
2012-09-13,88.55999755859375,28.643369674682617
2012-09-14,88.69999694824219,28.760986328125
2012-09-17,88.5199966430664,28.498071670532227
2012-09-18,88.61000061035156,28.54651641845703
2012-09-19,88.94999694824219,28.60186195373535
2012-09-20,89.33000183105469,28.539596557617188
2012-09-21,89.54000091552734,28.283601760864258
2012-09-24,88.66000366210938,28.52574348449707
2012-09-25,88.12000274658203,28.055278778076172
2012-09-26,88.33000183105469,27.84079933166504
2012-09-27,88.26000213623047,28.145227432250977
2012-09-28,88.19999694824219,28.00686264038086
2012-10-01,88.66000366210938,28.345867156982422
2012-10-02,88.83000183105469,28.311275482177734
2012-10-03,89.48999786376953,28.478548049926758
2012-10-04,90.36000061035156,29.147642135620117
2012-10-05,90.41999816894531,29.070985794067383
2012-10-08,90.16999816894531,29.036136627197266
2012-10-09,89.26000213623047,28.84098243713379
2012-10-10,88.7300033569336,29.112804412841797
2012-10-11,88.70999908447266,29.342802047729492
2012-10-12,88.25,29.008255004882812
2012-10-15,89.11000061035156,29.53795623779297
2012-10-16,89.93000030517578,29.851598739624023
2012-10-17,90.5,30.193113327026367
2012-10-18,90.62000274658203,29.97705078125
2012-10-19,89.26000213623047,29.496129989624023
2012-10-22,88.51000213623047,29.335840225219727
2012-10-23,86.94999694824219,28.80612564086914
2012-10-24,86.94000244140625,29.070985794067383
2012-10-25,87.1500015258789,29.043106079101562
2012-10-26,86.66000366210938,28.687644958496094
2012-10-31,86.3499984741211,29.050065994262695
2012-11-01,87.68000030517578,29.858572006225586
2012-11-02,86.93000030517578,29.565841674804688
2012-11-05,86.86000061035156,29.46129035949707
2012-11-06,87.29000091552734,29.886444091796875
2012-11-07,85.44999694824219,28.213693618774414
2012-11-08,84.58000183105469,28.157936096191406
2012-11-09,85.18000030517578,28.311267852783203
2012-11-12,85.2699966430664,28.28339958190918
2012-11-13,85.87000274658203,27.907026290893555
2012-11-14,84.87999725341797,27.38429832458496
2012-11-15,85.30000305175781,27.453998565673828
2012-11-16,85.91000366210938,27.551570892333984
2012-11-19,86.76000213623047,28.290359497070312
2012-11-20,86.79000091552734,28.36703109741211
2012-11-21,87.58000183105469,28.387941360473633
2012-11-23,88.5,28.638845443725586
2012-11-26,88.29000091552734,28.49249267578125
2012-11-27,88.08000183105469,28.40188217163086
2012-11-28,88.2699966430664,28.457645416259766
2012-11-29,87.97000122070312,28.72946548461914
2012-11-30,88.08000183105469,28.631893157958984
2012-12-03,87.75,28.443710327148438
2012-12-04,87.2699966430664,28.27642250061035
2012-12-05,87.62000274658203,28.71551513671875
2012-12-06,87.48999786376953,28.903696060180664
2012-12-07,87.33000183105469,29.66341781616211
2012-12-10,87.0999984741211,29.489179611206055
2012-12-11,87.2699966430664,29.719165802001953
2012-12-12,89.31999969482422,29.809778213500977
2012-12-13,89.44000244140625,29.816741943359375
2012-12-14,89.1500015258789,29.83765983581543
2012-12-17,89.9800033569336,30.30462646484375
2012-12-18,90.37000274658203,30.576446533203125
2012-12-19,90.0999984741211,30.339479446411133
2012-12-20,90.69000244140625,31.03645896911621
2012-12-21,89.83000183105469,30.667064666748047
2012-12-24,89.83000183105469,30.61130142211914
2012-12-26,89.26000213623047,30.639183044433594
2012-12-27,89.22000122070312,30.409191131591797
2012-12-28,88.55000305175781,30.137367248535156
2012-12-31,89.69999694824219,30.64615249633789
2013-01-02,93.19999694824219,31.34090805053711
2013-01-03,93.62000274658203,31.277751922607422
2013-01-04,93.8499984741211,31.83213233947754
2013-01-07,93.44999694824219,31.867225646972656
2013-01-08,93.80999755859375,31.930383682250977
2013-01-09,93.31999969482422,31.909330368041992
2013-01-10,94.6500015258789,32.386539459228516
2013-01-11,94.38999938964844,32.37950134277344
2013-01-14,95.36000061035156,32.19707107543945
2013-01-15,95.36000061035156,32.526885986328125
2013-01-16,95.02999877929688,32.85672378540039
2013-01-17,95.30000305175781,32.59004211425781
2013-01-18,95.16000366210938,32.60407257080078
2013-01-22,95.91000366210938,32.66021728515625
2013-01-23,96.4800033569336,32.44267654418945
2013-01-24,97.30999755859375,32.540916442871094
2013-01-25,97.38999938964844,33.09532165527344
2013-01-28,97.12000274658203,32.73040008544922
2013-01-29,97.23999786376953,33.06725311279297
2013-01-30,96.87999725341797,33.07427978515625
2013-01-31,96.93000030517578,33.01812744140625
2013-02-01,98.0,33.57954025268555
2013-02-04,96.51000213623047,33.46022415161133
2013-02-05,97.91000366210938,34.23918914794922
2013-02-06,97.83000183105469,34.11288070678711
2013-02-07,97.11000061035156,33.84621047973633
2013-02-08,97.25,34.12691879272461
2013-02-11,97.12999725341797,34.14796829223633
2013-02-12,97.69999694824219,34.48481750488281
2013-02-13,97.97000122070312,34.162017822265625
2013-02-14,99.20999908447266,34.540950775146484
2013-02-15,99.7699966430664,34.30236053466797
2013-02-19,101.0199966430664,34.702369689941406
2013-02-20,100.22000122070312,34.11288070678711
2013-02-21,100.16999816894531,33.8602409362793
2013-02-22,101.20999908447266,34.32340621948242
2013-02-25,98.58000183105469,33.474266052246094
2013-02-26,98.72000122070312,33.40410232543945
2013-02-27,101.20999908447266,34.58306884765625
2013-02-28,102.16000366210938,34.33042907714844
2013-03-01,102.05000305175781,34.32340621948242
2013-03-04,101.94999694824219,34.45674133300781
2013-03-05,102.66000366210938,34.73042297363281
2013-03-06,103.23999786376953,35.10939407348633
2013-03-07,103.41000366210938,35.53044509887695
2013-03-08,103.62999725341797,35.22867965698242
2013-03-11,104.06999969482422,35.4251823425293
2013-03-12,103.01000213623047,35.284828186035156
2013-03-13,103.6500015258789,35.200626373291016
2013-03-14,103.98999786376953,35.790103912353516
2013-03-15,102.79000091552734,35.102378845214844
2013-03-18,102.12000274658203,34.744476318359375
2013-03-19,101.7699966430664,34.52692413330078
2013-03-20,102.33999633789062,34.47078323364258
2013-03-21,101.95999908447266,33.930419921875
2013-03-22,102.56999969482422,34.232181549072266
2013-03-25,102.4000015258789,34.04972839355469
2013-03-26,103.81999969482422,34.133934020996094
2013-03-27,103.16000366210938,33.523399353027344
2013-03-28,104.19999694824219,33.30585479736328
2013-04-01,103.47000122070312,33.56550979614258
2013-04-02,105.13999938964844,33.88129806518555
2013-04-03,104.23999786376953,33.083343505859375
2013-04-04,105.12999725341797,33.5352897644043
2013-04-05,104.1500015258789,33.83186340332031
2013-04-08,105.26000213623047,34.30499267578125
2013-04-09,105.12000274658203,34.37560272216797
2013-04-10,106.33000183105469,34.77811813354492
2013-04-11,106.7300033569336,34.82048034667969
2013-04-12,107.04000091552734,34.6086311340332
2013-04-15,104.5199966430664,33.84599685668945
2013-04-16,107.16000366210938,34.24143981933594
2013-04-17,105.16999816894531,33.04098129272461
2013-04-18,103.0,32.93505096435547
2013-04-19,105.27999877929688,33.351680755615234
2013-04-22,105.0199966430664,33.43640899658203
2013-04-23,106.68000030517578,34.01546859741211
2013-04-24,106.75,34.40385055541992
2013-04-25,107.47000122070312,34.60157775878906
2013-04-26,107.0999984741211,34.51683807373047
2013-04-29,106.61000061035156,34.54508590698242
2013-04-30,106.31999969482422,34.6086311340332
2013-05-01,106.12000274658203,33.9024772644043
2013-05-02,107.30000305175781,33.95191192626953
2013-05-03,108.63999938964844,33.59177017211914
2013-05-06,110.0,34.02253341674805
2013-05-07,109.9000015258789,34.70043182373047
2013-05-08,110.94000244140625,35.138248443603516
2013-05-09,110.66000366210938,34.62982177734375
2013-05-10,111.81999969482422,34.57333755493164
2013-05-13,111.73999786376953,35.07468795776367
2013-05-14,112.66999816894531,35.470157623291016
2013-05-15,112.7699966430664,36.07743453979492
2013-05-16,111.54000091552734,35.99269485473633
2013-05-17,113.0199966430664,36.931888580322266
2013-05-20,113.0,36.92483139038086
2013-05-21,112.69999694824219,37.44031524658203
2013-05-22,111.8499984741211,37.87107849121094
2013-05-23,111.29000091552734,37.67333221435547
2013-05-24,110.83000183105469,37.89225387573242
2013-05-28,112.27999877929688,38.5560417175293
2013-05-29,113.02999877929688,38.60546875
2013-05-30,114.83999633789062,39.27630615234375
2013-05-31,114.06999969482422,38.54897689819336
2013-06-03,114.06999969482422,38.47836685180664
2013-06-04,113.41999816894531,38.16060256958008
2013-06-05,111.51000213623047,37.4473876953125
2013-06-06,113.0999984741211,37.77927017211914
2013-06-07,115.30999755859375,38.32301712036133
2013-06-10,115.1500015258789,38.386566162109375
2013-06-11,113.51000213623047,37.772220611572266
2013-06-12,112.94999694824219,37.55329895019531
2013-06-13,114.98999786376953,38.252403259277344
2013-06-14,114.16000366210938,37.51799392700195
2013-06-17,114.91999816894531,38.026424407958984
2013-06-18,115.16999816894531,38.21002197265625
2013-06-19,113.83999633789062,37.8145751953125
2013-06-20,111.41000366210938,37.05899429321289
2013-06-21,112.37999725341797,36.691802978515625
2013-06-24,110.70999908447266,35.95738983154297
2013-06-25,112.06999969482422,36.77653121948242
2013-06-26,112.91000366210938,37.07311248779297
2013-06-27,113.0,37.53211975097656
2013-06-28,111.91999816894531,37.277896881103516
2013-07-01,113.04000091552734,37.0660514831543
2013-07-02,112.5199966430664,37.55684280395508
2013-07-03,112.62999725341797,37.535518646240234
2013-07-05,114.95999908447266,38.40330505371094
2013-07-08,115.01000213623047,38.90833282470703
2013-07-09,115.80000305175781,39.04347610473633
2013-07-10,114.87999725341797,39.00078582763672
2013-07-11,116.9800033569336,39.22129821777344
2013-07-12,117.12000274658203,39.10038375854492
2013-07-15,117.20999908447266,39.04347610473633
2013-07-16,117.19999694824219,39.12881851196289
2013-07-17,117.62999725341797,39.31377410888672
2013-07-18,118.55999755859375,40.096214294433594
2013-07-19,118.9000015258789,39.946834564208984
2013-07-22,118.94000244140625,40.231346130371094
2013-07-23,118.20999908447266,40.30959701538086
2013-07-24,116.45999908447266,40.281150817871094
2013-07-25,117.06999969482422,40.18867874145508
2013-07-26,117.33999633789062,39.868595123291016
2013-07-29,116.41999816894531,39.61252975463867
2013-07-30,115.79000091552734,39.35646057128906
2013-07-31,115.87000274658203,39.64097595214844
2013-08-01,117.27999877929688,40.21713638305664
2013-08-02,117.81999969482422,40.18157196044922
2013-08-05,118.2300033569336,39.9041633605957
2013-08-06,117.91000366210938,39.47026062011719
2013-08-07,116.80000305175781,39.33510971069336
2013-08-08,117.63999938964844,39.00078582763672
2013-08-09,116.70999908447266,38.78030014038086
2013-08-12,117.12999725341797,38.474430084228516
2013-08-13,117.27999877929688,38.616703033447266
2013-08-14,116.56999969482422,38.51711654663086
2013-08-15,114.80000305175781,37.905391693115234
2013-08-16,115.23999786376953,37.905391693115234
2013-08-19,114.30000305175781,36.86689758300781
2013-08-20,115.01000213623047,37.073158264160156
2013-08-21,113.9800033569336,36.7246208190918
2013-08-22,114.75,37.13718032836914
2013-08-23,114.2699966430664,37.215423583984375
2013-08-26,113.8499984741211,36.845542907714844
2013-08-27,111.54000091552734,35.99198532104492
2013-08-28,112.19999694824219,35.97776412963867
2013-08-29,111.98999786376953,36.0631217956543
2013-08-30,111.22000122070312,35.94219207763672
2013-09-03,112.08000183105469,36.36896514892578
2013-09-04,112.08000183105469,36.89533615112305
2013-09-05,112.2699966430664,37.0660514831543
2013-09-06,111.86000061035156,37.38613510131836
2013-09-09,112.66999816894531,37.59953689575195
2013-09-10,113.58999633789062,38.1756706237793
2013-09-11,114.27999877929688,37.88404846191406
2013-09-12,113.37999725341797,37.15851974487305
2013-09-13,113.54000091552734,37.4074821472168
2013-09-16,114.83999633789062,37.7987060546875
2013-09-17,115.38999938964844,37.763118743896484
2013-09-18,116.69999694824219,37.990745544433594
2013-09-19,117.16999816894531,37.52128601074219
2013-09-20,117.9000015258789,37.55684280395508
2013-09-23,115.63999938964844,36.60370635986328
2013-09-24,115.05000305175781,35.792816162109375
2013-09-25,115.51000213623047,36.77442932128906
2013-09-26,115.79000091552734,36.909568786621094
2013-09-27,114.8499984741211,37.15851974487305
2013-09-30,113.51000213623047,36.767303466796875
2013-10-01,114.13999938964844,36.959346771240234
2013-10-02,114.41000366210938,37.324798583984375
2013-10-03,113.37000274658203,37.217315673828125
2013-10-04,113.75,37.74039077758789
2013-10-07,112.86000061035156,37.13849639892578
2013-10-08,111.37000274658203,36.45061492919922
2013-10-09,111.7699966430664,36.36463165283203
2013-10-10,114.83999633789062,37.632911682128906
2013-10-11,115.80999755859375,37.62574005126953
2013-10-14,116.0,37.76906204223633
2013-10-15,114.62999725341797,37.48244857788086
2013-10-16,116.69000244140625,38.693382263183594
2013-10-17,116.91999816894531,38.8438720703125
2013-10-18,116.97000122070312,38.90837860107422
2013-10-21,116.88999938964844,38.88686752319336
2013-10-22,117.48999786376953,38.42110824584961
2013-10-23,116.41000366210938,37.79771041870117
2013-10-24,116.83999633789062,37.604251861572266
