date,BRK-B,JPM
2012-06-08,81.36000061035156,23.109453201293945
2012-06-11,80.27999877929688,22.519371032714844
2012-06-12,81.26000213623047,23.17121124267578
2012-06-13,80.58999633789062,23.534868240356445
2012-06-14,81.72000122070312,23.7750244140625
2012-06-15,82.56999969482422,24.035757064819336
2012-06-18,82.1500015258789,23.754432678222656
2012-06-19,82.9800033569336,24.27591323852539
2012-06-20,82.45999908447266,25.010080337524414
2012-06-21,81.19000244140625,24.365110397338867
2012-06-22,81.87000274658203,24.69446563720703
2012-06-25,80.47000122070312,24.234739303588867
2012-06-26,81.33000183105469,24.50234031677246
2012-06-27,81.9800033569336,25.236520767211914
2012-06-28,82.33999633789062,24.618980407714844
2012-06-29,83.33000183105469,24.516061782836914
2012-07-02,83.6500015258789,24.893434524536133
2012-07-03,83.77999877929688,24.824254989624023
2012-07-05,83.22000122070312,23.78645133972168
2012-07-06,82.54000091552734,23.45435905456543
2012-07-09,83.38999938964844,23.495861053466797
2012-07-10,83.05000305175781,23.69650650024414
2012-07-11,84.08999633789062,23.93174171447754
2012-07-12,83.54000091552734,23.55121421813965
2012-07-13,84.4800033569336,24.95570945739746
2012-07-16,83.9800033569336,24.27767562866211
2012-07-17,85.19000244140625,24.2084903717041
2012-07-18,84.9800033569336,24.187740325927734
2012-07-19,84.62999725341797,23.841806411743164
2012-07-20,83.83000183105469,23.45435905456543
2012-07-23,83.58999633789062,23.827957153320312
2012-07-24,83.69999694824219,24.02859878540039
2012-07-25,84.04000091552734,24.33302879333496
2012-07-26,84.66999816894531,24.77582550048828
2012-07-27,85.19999694824219,25.52304458618164
2012-07-30,85.2300033569336,25.004140853881836
2012-07-31,84.83999633789062,24.907276153564453
2012-08-01,84.62000274658203,24.907276153564453
2012-08-02,84.08000183105469,24.33302879333496
2012-08-03,85.58000183105469,24.96954917907715
2012-08-06,85.1500015258789,25.11484146118164
2012-08-07,84.66999816894531,25.606069564819336
2012-08-08,84.6500015258789,25.70984649658203
2012-08-09,84.54000091552734,25.54380989074707
2012-08-10,84.7699966430664,25.578392028808594
2012-08-13,84.98999786376953,25.59223175048828
2012-08-14,84.94000244140625,25.66834259033203
2012-08-15,84.70999908447266,25.647579193115234
2012-08-16,85.22000122070312,25.66834259033203
2012-08-17,85.87000274658203,25.585309982299805
2012-08-20,85.75,25.855148315429688
2012-08-21,85.22000122070312,26.31869125366211
2012-08-22,85.69000244140625,26.17340660095215
2012-08-23,85.1500015258789,25.758283615112305
2012-08-24,85.38999938964844,25.716766357421875
2012-08-27,85.41000366210938,25.758283615112305
2012-08-28,84.91999816894531,25.68909454345703
2012-08-29,84.55000305175781,25.80670738220215
2012-08-30,84.01000213623047,25.529966354370117
2012-08-31,84.33999633789062,25.696014404296875
2012-09-04,84.25,25.606069564819336
2012-09-05,85.19000244140625,25.67525291442871
2012-09-06,86.47000122070312,26.768409729003906
2012-09-07,86.63999938964844,27.190448760986328
2012-09-10,86.61000061035156,26.816835403442383
2012-09-11,86.76000213623047,27.397998809814453
2012-09-12,86.7300033569336,27.619407653808594
2012-09-13,88.55999755859375,28.643367767333984
2012-09-14,88.69999694824219,28.7609920501709
2012-09-17,88.5199966430664,28.498083114624023
2012-09-18,88.61000061035156,28.546524047851562
2012-09-19,88.94999694824219,28.601863861083984
2012-09-20,89.33000183105469,28.53958511352539
2012-09-21,89.54000091552734,28.283607482910156
2012-09-24,88.66000366210938,28.525753021240234
2012-09-25,88.12000274658203,28.05529022216797
2012-09-26,88.33000183105469,27.840816497802734
2012-09-27,88.26000213623047,28.145238876342773
2012-09-28,88.19999694824219,28.006858825683594
2012-10-01,88.66000366210938,28.345870971679688
2012-10-02,88.83000183105469,28.311269760131836
2012-10-03,89.48999786376953,28.478546142578125
2012-10-04,90.36000061035156,29.147659301757812
2012-10-05,90.41999816894531,29.07098960876465
2012-10-08,90.16999816894531,29.036130905151367
2012-10-09,89.26000213623047,28.840980529785156
2012-10-10,88.7300033569336,29.112802505493164
2012-10-11,88.70999908447266,29.34280776977539
2012-10-12,88.25,29.00826072692871
2012-10-15,89.11000061035156,29.537961959838867
2012-10-16,89.93000030517578,29.851612091064453
2012-10-17,90.5,30.1931095123291
2012-10-18,90.62000274658203,29.9770450592041
2012-10-19,89.26000213623047,29.49613380432129
2012-10-22,88.51000213623047,29.335824966430664
2012-10-23,86.94999694824219,28.80613136291504
2012-10-24,86.94000244140625,29.07098960876465
2012-10-25,87.1500015258789,29.04310417175293
2012-10-26,86.66000366210938,28.687641143798828
2012-10-31,86.3499984741211,29.050067901611328
2012-11-01,87.68000030517578,29.858566284179688
2012-11-02,86.93000030517578,29.565834045410156
2012-11-05,86.86000061035156,29.461280822753906
2012-11-06,87.29000091552734,29.886438369750977
2012-11-07,85.44999694824219,28.213701248168945
2012-11-08,84.58000183105469,28.157934188842773
2012-11-09,85.18000030517578,28.311262130737305
2012-11-12,85.2699966430664,28.28339958190918
2012-11-13,85.87000274658203,27.90702247619629
2012-11-14,84.87999725341797,27.38429832458496
2012-11-15,85.30000305175781,27.453998565673828
2012-11-16,85.91000366210938,27.55156707763672
2012-11-19,86.76000213623047,28.290353775024414
2012-11-20,86.79000091552734,28.367040634155273
2012-11-21,87.58000183105469,28.387950897216797
2012-11-23,88.5,28.638856887817383
2012-11-26,88.29000091552734,28.49249267578125
2012-11-27,88.08000183105469,28.401885986328125
2012-11-28,88.2699966430664,28.457643508911133
2012-11-29,87.97000122070312,28.729463577270508
2012-11-30,88.08000183105469,28.631887435913086
2012-12-03,87.75,28.443695068359375
2012-12-04,87.2699966430664,28.276424407958984
2012-12-05,87.62000274658203,28.71552276611328
2012-12-06,87.48999786376953,28.903705596923828
2012-12-07,87.33000183105469,29.66341209411621
2012-12-10,87.0999984741211,29.489173889160156
2012-12-11,87.2699966430664,29.71917152404785
2012-12-12,89.31999969482422,29.809768676757812
2012-12-13,89.44000244140625,29.816747665405273
2012-12-14,89.1500015258789,29.837657928466797
2012-12-17,89.9800033569336,30.304637908935547
2012-12-18,90.37000274658203,30.576448440551758
2012-12-19,90.0999984741211,30.339487075805664
2012-12-20,90.69000244140625,31.036466598510742
2012-12-21,89.83000183105469,30.66705894470215
2012-12-24,89.83000183105469,30.61130714416504
2012-12-26,89.26000213623047,30.6391658782959
2012-12-27,89.22000122070312,30.4091854095459
2012-12-28,88.55000305175781,30.137357711791992
2012-12-31,89.69999694824219,30.64615249633789
2013-01-02,93.19999694824219,31.340898513793945
2013-01-03,93.62000274658203,31.27774429321289
2013-01-04,93.8499984741211,31.832122802734375
2013-01-07,93.44999694824219,31.867229461669922
2013-01-08,93.80999755859375,31.930395126342773
2013-01-09,93.31999969482422,31.909324645996094
2013-01-10,94.6500015258789,32.386531829833984
2013-01-11,94.38999938964844,32.379520416259766
2013-01-14,95.36000061035156,32.19705581665039
2013-01-15,95.36000061035156,32.52687454223633
2013-01-16,95.02999877929688,32.85672378540039
2013-01-17,95.30000305175781,32.59004211425781
2013-01-18,95.16000366210938,32.60408020019531
2013-01-22,95.91000366210938,32.66020584106445
2013-01-23,96.4800033569336,32.44268035888672
2013-01-24,97.30999755859375,32.54092788696289
2013-01-25,97.38999938964844,33.09531021118164
2013-01-28,97.12000274658203,32.730384826660156
2013-01-29,97.23999786376953,33.06725311279297
2013-01-30,96.87999725341797,33.07426834106445
2013-01-31,96.93000030517578,33.01814270019531
2013-02-01,98.0,33.57954025268555
2013-02-04,96.51000213623047,33.460243225097656
2013-02-05,97.91000366210938,34.23919677734375
2013-02-06,97.83000183105469,34.112884521484375
2013-02-07,97.11000061035156,33.846214294433594
2013-02-08,97.25,34.126922607421875
2013-02-11,97.12999725341797,34.147972106933594
2013-02-12,97.69999694824219,34.48481369018555
2013-02-13,97.97000122070312,34.162010192871094
2013-02-14,99.20999908447266,34.540958404541016
2013-02-15,99.7699966430664,34.30235290527344
2013-02-19,101.0199966430664,34.70235824584961
2013-02-20,100.22000122070312,34.112884521484375
2013-02-21,100.16999816894531,33.86023712158203
2013-02-22,101.20999908447266,34.32340621948242
2013-02-25,98.58000183105469,33.47426986694336
2013-02-26,98.72000122070312,33.40410614013672
2013-02-27,101.20999908447266,34.583072662353516
2013-02-28,102.16000366210938,34.33042526245117
2013-03-01,102.05000305175781,34.32340621948242
2013-03-04,101.94999694824219,34.45675277709961
2013-03-05,102.66000366210938,34.730438232421875
2013-03-06,103.23999786376953,35.10940933227539
2013-03-07,103.41000366210938,35.53044891357422
2013-03-08,103.62999725341797,35.22869110107422
2013-03-11,104.06999969482422,35.42518615722656
2013-03-12,103.01000213623047,35.28483200073242
2013-03-13,103.6500015258789,35.200626373291016
2013-03-14,103.98999786376953,35.79011154174805
2013-03-15,102.79000091552734,35.10237121582031
2013-03-18,102.12000274658203,34.744468688964844
2013-03-19,101.7699966430664,34.52692794799805
2013-03-20,102.33999633789062,34.47077178955078
2013-03-21,101.95999908447266,33.930416107177734
2013-03-22,102.56999969482422,34.232177734375
2013-03-25,102.4000015258789,34.049720764160156
2013-03-26,103.81999969482422,34.133934020996094
2013-03-27,103.16000366210938,33.52339172363281
2013-03-28,104.19999694824219,33.30584716796875
2013-04-01,103.47000122070312,33.56550598144531
2013-04-02,105.13999938964844,33.88129806518555
2013-04-03,104.23999786376953,33.083351135253906
2013-04-04,105.12999725341797,33.535274505615234
2013-04-05,104.1500015258789,33.83186340332031
2013-04-08,105.26000213623047,34.304996490478516
2013-04-09,105.12000274658203,34.3756103515625
2013-04-10,106.33000183105469,34.778106689453125
2013-04-11,106.7300033569336,34.82048034667969
2013-04-12,107.04000091552734,34.608638763427734
2013-04-15,104.5199966430664,33.84598922729492
2013-04-16,107.16000366210938,34.24143600463867
2013-04-17,105.16999816894531,33.04096984863281
2013-04-18,103.0,32.935035705566406
2013-04-19,105.27999877929688,33.3516845703125
2013-04-22,105.0199966430664,33.43641662597656
2013-04-23,106.68000030517578,34.015472412109375
2013-04-24,106.75,34.40385818481445
2013-04-25,107.47000122070312,34.6015739440918
2013-04-26,107.0999984741211,34.51683044433594
2013-04-29,106.61000061035156,34.54507827758789
2013-04-30,106.31999969482422,34.608638763427734
2013-05-01,106.12000274658203,33.9024772644043
2013-05-02,107.30000305175781,33.951908111572266
2013-05-03,108.63999938964844,33.591773986816406
2013-05-06,110.0,34.02253723144531
2013-05-07,109.9000015258789,34.70043182373047
2013-05-08,110.94000244140625,35.13825607299805
2013-05-09,110.66000366210938,34.62982940673828
2013-05-10,111.81999969482422,34.57331848144531
2013-05-13,111.73999786376953,35.0746955871582
2013-05-14,112.66999816894531,35.47014617919922
2013-05-15,112.7699966430664,36.07743835449219
2013-05-16,111.54000091552734,35.99269485473633
2013-05-17,113.0199966430664,36.931880950927734
2013-05-20,113.0,36.92482376098633
2013-05-21,112.69999694824219,37.44032287597656
2013-05-22,111.8499984741211,37.87107467651367
2013-05-23,111.29000091552734,37.67334747314453
2013-05-24,110.83000183105469,37.892250061035156
2013-05-28,112.27999877929688,38.55604934692383
2013-05-29,113.02999877929688,38.60547637939453
2013-05-30,114.83999633789062,39.27631759643555
2013-05-31,114.06999969482422,38.54898452758789
2013-06-03,114.06999969482422,38.478363037109375
2013-06-04,113.41999816894531,38.16059494018555
2013-06-05,111.51000213623047,37.44737243652344
2013-06-06,113.0999984741211,37.779273986816406
2013-06-07,115.30999755859375,38.3230094909668
2013-06-10,115.1500015258789,38.386566162109375
2013-06-11,113.51000213623047,37.772193908691406
2013-06-12,112.94999694824219,37.55329513549805
2013-06-13,114.98999786376953,38.25239181518555
2013-06-14,114.16000366210938,37.518009185791016
2013-06-17,114.91999816894531,38.026424407958984
2013-06-18,115.16999816894531,38.21003341674805
2013-06-19,113.83999633789062,37.814579010009766
2013-06-20,111.41000366210938,37.05899429321289
2013-06-21,112.37999725341797,36.69179153442383
2013-06-24,110.70999908447266,35.95738983154297
2013-06-25,112.06999969482422,36.776527404785156
2013-06-26,112.91000366210938,37.073116302490234
2013-06-27,113.0,37.532108306884766
2013-06-28,111.91999816894531,37.27789306640625
2013-07-01,113.04000091552734,37.0660514831543
2013-07-02,112.5199966430664,37.55685806274414
2013-07-03,112.62999725341797,37.5355224609375
2013-07-05,114.95999908447266,38.4033088684082
2013-07-08,115.01000213623047,38.9083366394043
2013-07-09,115.80000305175781,39.04347610473633
2013-07-10,114.87999725341797,39.00080871582031
2013-07-11,116.9800033569336,39.2213020324707
2013-07-12,117.12000274658203,39.10039138793945
2013-07-15,117.20999908447266,39.04347610473633
2013-07-16,117.19999694824219,39.12882995605469
2013-07-17,117.62999725341797,39.313785552978516
2013-07-18,118.55999755859375,40.0962028503418
2013-07-19,118.9000015258789,39.94682312011719
2013-07-22,118.94000244140625,40.231361389160156
2013-07-23,118.20999908447266,40.30958938598633
2013-07-24,116.45999908447266,40.28114700317383
2013-07-25,117.06999969482422,40.18867492675781
2013-07-26,117.33999633789062,39.868595123291016
2013-07-29,116.41999816894531,39.61252212524414
2013-07-30,115.79000091552734,39.356449127197266
2013-07-31,115.87000274658203,39.64096450805664
2013-08-01,117.27999877929688,40.21711349487305
2013-08-02,117.81999969482422,40.181575775146484
2013-08-05,118.2300033569336,39.9041633605957
2013-08-06,117.91000366210938,39.47026824951172
2013-08-07,116.80000305175781,39.33510971069336
2013-08-08,117.63999938964844,39.00080871582031
2013-08-09,116.70999908447266,38.780296325683594
2013-08-12,117.12999725341797,38.47444534301758
2013-08-13,117.27999877929688,38.616703033447266
2013-08-14,116.56999969482422,38.51710891723633
2013-08-15,114.80000305175781,37.905391693115234
2013-08-16,115.23999786376953,37.905391693115234
2013-08-19,114.30000305175781,36.866878509521484
2013-08-20,115.01000213623047,37.07316970825195
2013-08-21,113.9800033569336,36.724632263183594
2013-08-22,114.75,37.137184143066406
2013-08-23,114.2699966430664,37.21542739868164
2013-08-26,113.8499984741211,36.84555435180664
2013-08-27,111.54000091552734,35.991981506347656
2013-08-28,112.19999694824219,35.97776412963867
2013-08-29,111.98999786376953,36.0631217956543
2013-08-30,111.22000122070312,35.94219970703125
2013-09-03,112.08000183105469,36.368980407714844
2013-09-04,112.08000183105469,36.89533233642578
2013-09-05,112.2699966430664,37.06605529785156
2013-09-06,111.86000061035156,37.386138916015625
2013-09-09,112.66999816894531,37.59952926635742
2013-09-10,113.58999633789062,38.17568588256836
2013-09-11,114.27999877929688,37.8840446472168
2013-09-12,113.37999725341797,37.15851974487305
2013-09-13,113.54000091552734,37.407474517822266
2013-09-16,114.83999633789062,37.79869079589844
2013-09-17,115.38999938964844,37.763126373291016
2013-09-18,116.69999694824219,37.99075698852539
2013-09-19,117.16999816894531,37.521278381347656
2013-09-20,117.9000015258789,37.55685806274414
2013-09-23,115.63999938964844,36.60371398925781
2013-09-24,115.05000305175781,35.792816162109375
2013-09-25,115.51000213623047,36.774417877197266
2013-09-26,115.79000091552734,36.90956115722656
2013-09-27,114.8499984741211,37.15851974487305
2013-09-30,113.51000213623047,36.767311096191406
2013-10-01,114.13999938964844,36.959354400634766
2013-10-02,114.41000366210938,37.324798583984375
2013-10-03,113.37000274658203,37.217308044433594
2013-10-04,113.75,37.740394592285156
2013-10-07,112.86000061035156,37.13848876953125
2013-10-08,111.37000274658203,36.45061492919922
2013-10-09,111.7699966430664,36.36463165283203
2013-10-10,114.83999633789062,37.63290786743164
2013-10-11,115.80999755859375,37.62574768066406
2013-10-14,116.0,37.769046783447266
2013-10-15,114.62999725341797,37.48244094848633
2013-10-16,116.69000244140625,38.69340515136719
2013-10-17,116.91999816894531,38.8438720703125
2013-10-18,116.97000122070312,38.908363342285156
2013-10-21,116.88999938964844,38.88685989379883
2013-10-22,117.48999786376953,38.42110824584961
2013-10-23,116.41000366210938,37.79772186279297
2013-10-24,116.83999633789062,37.604248046875
