Date,XLI
2024-11-05,133.2086181640625
2024-11-06,138.42538452148438
2024-11-07,137.5934295654297
2024-11-08,139.07138061523438
2024-11-11,140.14801025390625
2024-11-12,138.9441375732422
2024-11-13,139.2377471923828
2024-11-14,136.88876342773438
2024-11-15,136.15467834472656
2024-11-18,135.96871948242188
2024-11-19,135.8512725830078
2024-11-20,135.99806213378906
2024-11-21,137.7011260986328
2024-11-22,139.6194610595703
2024-11-25,140.4905548095703
2024-11-26,140.65696716308594
2024-11-27,140.13821411132812
2024-11-29,140.9310302734375
2024-12-02,139.89353942871094
2024-12-03,139.01263427734375
2024-12-04,139.6194610595703
2024-12-05,137.92625427246094
2024-12-06,137.57388305664062
2024-12-09,136.3798065185547
2024-12-10,136.04701232910156
2024-12-11,135.7338104248047
2024-12-12,134.8627166748047
2024-12-13,134.51036071777344
2024-12-16,134.6278076171875
2024-12-17,133.39459228515625
2024-12-18,129.62637329101562
2024-12-19,129.4600067138672
2024-12-20,130.97708129882812
2024-12-23,130.9475555419922
2024-12-24,131.9705810546875
2024-12-26,132.06895446777344
2024-12-27,131.08526611328125
2024-12-30,129.76715087890625
2024-12-31,129.60975646972656
2025-01-02,129.1572723388672
2025-01-03,130.55409240722656
2025-01-06,130.26881408691406
2025-01-07,130.1409454345703
2025-01-08,130.6524658203125
2025-01-10,129.186767578125
2025-01-13,130.7016143798828
2025-01-14,132.2460174560547
2025-01-15,133.08213806152344
2025-01-16,134.69537353515625
2025-01-17,135.50198364257812
2025-01-21,138.28579711914062
2025-01-22,137.96121215820312
2025-01-23,139.35800170898438
2025-01-24,138.767822265625
2025-01-27,136.9086456298828
2025-01-28,136.003662109375
2025-01-29,135.5413360595703
2025-01-30,137.0561981201172
2025-01-31,136.09222412109375
2025-02-03,134.7445526123047
2025-02-04,134.78390502929688
2025-02-05,134.88226318359375
2025-02-06,135.49215698242188
2025-02-07,135.0888671875
2025-02-10,136.29876708984375
2025-02-11,136.34796142578125
2025-02-12,135.50198364257812
2025-02-13,135.63970947265625
2025-02-14,135.3052520751953
2025-02-18,136.3676300048828
2025-02-19,136.50537109375
2025-02-20,135.61019897460938
2025-02-21,132.6394805908203
2025-02-24,132.03944396972656
2025-02-25,132.71817016601562
2025-02-26,132.796875
2025-02-27,132.3345489501953
2025-02-28,134.10516357421875
2025-03-03,132.19680786132812
2025-03-04,129.61959838867188
2025-03-05,131.66566467285156
2025-03-06,130.53440856933594
2025-03-07,132.05909729003906
2025-03-10,129.9933624267578
2025-03-11,127.99651336669922
2025-03-12,127.98668670654295
2025-03-13,126.67838287353516
2025-03-14,128.99005126953125
2025-03-17,130.77047729492188
2025-03-18,129.727783203125
2025-03-19,131.44923400878906
2025-03-20,130.7901611328125
2025-03-21,130.0917510986328
2025-03-24,132.50424194335938
2025-03-25,132.7015838623047
2025-03-26,131.8234100341797
2025-03-27,131.1228485107422
2025-03-28,128.41929626464844
2025-03-31,129.3270721435547
2025-04-01,130.0572052001953
2025-04-02,131.28074645996094
2025-04-03,124.1764678955078
2025-04-04,116.37165832519533
2025-04-07,115.82897186279295
2025-04-08,114.87186431884766
2025-04-09,125.07437133789062
2025-04-10,121.8478546142578
2025-04-11,123.99887084960938
2025-04-14,125.29144287109376
2025-04-15,124.6698226928711
2025-04-16,122.96283721923828
2025-04-17,123.6337890625
2025-04-21,120.86114501953124
2025-04-22,122.97268676757812
2025-04-23,124.51195526123048
2025-04-24,127.3043212890625
2025-04-25,127.29444885253906
2025-04-28,127.7187271118164
2025-04-29,128.5475616455078
2025-04-30,129.4750518798828
2025-05-01,130.45188903808594
2025-05-02,132.79039001464844
2025-05-05,132.85943603515625
2025-05-06,131.6951446533203
2025-05-07,132.3660888671875
2025-05-08,134.19149780273438
2025-05-09,134.300048828125
2025-05-12,138.434326171875
2025-05-13,139.40127563476562
2025-05-14,138.73033142089844
2025-05-15,140.26959228515625
2025-05-16,141.8680419921875
2025-05-19,142.3515167236328
2025-05-20,141.8384552001953
2025-05-21,139.4407501220703
2025-05-22,139.41114807128906
2025-05-23,138.957275390625
2025-05-27,141.404296875
2025-05-28,140.70375061035156
2025-05-29,140.83200073242188
2025-05-30,140.92080688476562
2025-06-02,140.74319458007812
2025-06-03,141.8285675048828
2025-06-04,141.90753173828125
2025-06-05,141.80885314941406
2025-06-06,143.0027313232422
2025-06-09,142.87448120117188
2025-06-10,142.2528533935547
2025-06-11,142.32192993164062
2025-06-12,141.94699096679688
2025-06-13,140.7530517578125
2025-06-16,141.72003173828125
2025-06-17,140.65440368652344
2025-06-18,140.3189239501953
2025-06-20,140.47679138183594
2025-06-23,142.37901306152344
2025-06-24,143.56663513183594
2025-06-25,142.29983520507812
2025-06-26,143.84376525878906
2025-06-27,145.27883911132812
2025-06-30,146.00132751464844
2025-07-01,146.4862823486328
2025-07-02,146.63473510742188
2025-07-03,147.88177490234375
2025-07-07,147.36712646484375
2025-07-08,147.32754516601562
2025-07-09,148.3568115234375
2025-07-10,149.1881866455078
2025-07-11,148.6537322998047
2025-07-14,149.4553985595703
2025-07-15,148.3370361328125
2025-07-16,148.861572265625
2025-07-17,150.23727416992188
2025-07-18,149.90078735351562
2025-07-21,149.1090087890625
2025-07-22,149.46530151367188
2025-07-23,152.14739990234375
2025-07-24,151.8900909423828
2025-07-25,153.39443969726562
2025-07-28,152.9193572998047
2025-07-29,151.177490234375
2025-07-30,150.43521118164062
2025-07-31,150.44509887695312
2025-08-01,148.19847106933594
2025-08-04,149.5642547607422
2025-08-05,149.2574462890625
2025-08-06,149.37623596191406
2025-08-07,149.15850830078125
2025-08-08,149.2772674560547
2025-08-11,148.79229736328125
2025-08-12,150.3362274169922
2025-08-13,150.91026306152344
2025-08-14,149.5741729736328
2025-08-15,148.8912811279297
2025-08-18,149.47518920898438
2025-08-19,149.8018035888672
2025-08-20,149.66323852539062
2025-08-21,149.1287841796875
2025-08-22,151.5634765625
2025-08-25,150.04922485351562
2025-08-26,151.59317016601562
2025-08-27,151.5733642578125
2025-08-28,151.84059143066406
2025-08-29,150.44509887695312
2025-09-02,149.01002502441406
2025-09-03,148.25784301757812
2025-09-04,149.9304656982422
2025-09-05,149.37623596191406
2025-09-08,149.71273803710938
2025-09-09,148.70321655273438
2025-09-10,149.8018035888672
2025-09-11,151.2269744873047
2025-09-12,150.01953125
2025-09-15,150.71234130859375
2025-09-16,150.2669677734375
2025-09-17,149.5840606689453
2025-09-18,151.177490234375
2025-09-19,151.54367065429688
2025-09-22,152.05052185058594
2025-09-23,152.09027099609375
2025-09-24,151.30516052246094
2025-09-25,150.2815704345703
2025-09-26,151.6331329345703
2025-09-29,152.10020446777344
2025-09-30,153.2728729248047
2025-10-01,152.84556579589844
2025-10-02,153.24305725097656
2025-10-03,153.45176696777344
2025-10-06,154.16729736328125
2025-10-07,153.29275512695312
2025-10-08,154.6244354248047
2025-10-09,152.33871459960938
2025-10-10,148.96974182128906
2025-10-13,150.52008056640625
2025-10-14,152.28903198242188
2025-10-15,151.6529998779297
2025-10-16,150.65921020507812
2025-10-17,150.78839111328125
2025-10-20,152.56729125976562
2025-10-21,153.91885375976562
2025-10-22,151.92132568359375
2025-10-23,153.8194580078125
2025-10-24,153.94866943359375
2025-10-27,154.8231964111328
2025-10-28,153.7200927734375
2025-10-29,154.1175994873047
2025-10-30,153.73004150390625
2025-10-31,154.0977325439453
2025-11-03,153.4418182373047
2025-11-04,151.66293334960938
2025-11-05,152.249267578125
2025-11-06,151.64305114746094
2025-11-07,152.37847900390625
2025-11-10,153.24305725097656
2025-11-11,153.28282165527344
2025-11-12,153.43190002441406
2025-11-13,151.0567169189453
2025-11-14,151.066650390625
2025-11-17,149.58590698242188
2025-11-18,148.92007446289062
2025-11-19,149.41696166992188
2025-11-20,146.91259765625
2025-11-21,148.70143127441406
2025-11-24,149.0691375732422
2025-11-25,150.9772186279297
2025-11-26,151.8517608642578
2025-11-28,152.73623657226562
2025-12-01,150.50021362304688
2025-12-02,151.81199645996094
2025-12-03,153.25302124023438
2025-12-04,154.04803466796875
2025-12-05,153.62071228027344
2025-12-08,153.43190002441406
2025-12-09,152.30889892578125
2025-12-10,155.09152221679688
2025-12-11,156.75115966796875
2025-12-12,155.76731872558594
2025-12-15,156.01576232910156
2025-12-16,155.09152221679688
2025-12-17,152.5772247314453
2025-12-18,153.57101440429688
2025-12-19,154.8927764892578
2025-12-22,156.6099395751953
2025-12-23,156.55010986328125
2025-12-24,157.05868530273438
2025-12-26,156.76950073242188
2025-12-29,156.43045043945312
2025-12-30,155.98170471191406
