Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-09-10,11.669145584106445,16.13790512084961,8.883787155151367,22.647310256958008,8.821123123168945,18.004261016845703,,9.164700508117676,22.779508590698242,13.316235542297363
2010-09-13,11.857587814331055,16.268136978149414,9.073322296142578,22.870805740356445,8.97936725616455,18.023887634277344,,9.196769714355469,22.833078384399414,13.477072715759277
2010-09-14,11.836255073547363,16.21190643310547,8.993837356567383,22.803752899169922,9.015884399414062,18.056598663330078,,9.185108184814453,22.90960121154785,13.4894380569458
2010-09-15,11.814922332763672,16.17934226989746,9.024409294128418,22.803752899169922,9.072689056396484,18.18090057373047,,9.132638931274414,23.12384796142578,13.514183044433594
2010-09-16,11.871806144714355,16.105342864990234,8.999951362609863,22.773956298828125,9.125436782836914,18.200519561767578,,9.100570678710938,23.03203582763672,13.514183044433594
2010-09-17,11.87398624420166,16.024757385253906,8.952767372131348,22.98736000061035,9.174715042114258,18.152423858642578,,9.084966659545898,23.027414321899414,13.54935359954834
2010-09-20,11.95017147064209,16.295358657836914,9.124347686767578,23.33180046081543,9.309097290039062,18.350095748901367,,9.205706596374512,23.335063934326172,13.809996604919434
2010-09-21,11.895748138427734,16.307249069213867,9.038559913635254,23.376718521118164,9.29280948638916,18.317153930664062,,9.158585548400879,23.350444793701172,13.752074241638184
2010-09-22,11.924773216247559,16.188308715820312,8.891491889953613,23.256921768188477,9.248016357421875,18.350095748901367,,9.223374366760254,23.388900756835938,13.661059379577637
2010-09-23,11.8123140335083,16.08720588684082,8.719908714294434,22.9124813079834,9.235800743103027,18.231496810913086,,9.117358207702637,23.265840530395508,13.59072494506836
2010-09-24,12.1025390625,16.435115814208984,8.952767372131348,23.541452407836914,9.4149751663208,18.475278854370117,,9.264606475830078,23.581174850463867,13.942386627197266
2010-09-27,12.033612251281738,16.372665405273438,8.854723930358887,23.39169692993164,9.41904067993164,18.369857788085938,,9.282271385192871,23.404281616210938,13.851367950439453
2010-09-28,12.033612251281738,16.488632202148438,8.8731050491333,23.518985748291016,9.431268692016602,18.48845672607422,,9.288165092468262,23.5965576171875,13.95893383026123
2010-09-29,11.939286231994629,16.664079666137695,8.80570125579834,23.511497497558594,9.41090202331543,18.43575096130371,,9.270495414733887,23.511960983276367,13.859641075134277
2010-09-30,11.892126083374023,16.670034408569336,8.793445587158203,23.421648025512695,9.374252319335938,18.369857788085938,,9.24104118347168,23.450420379638672,13.822404861450195
2010-10-01,12.048121452331543,16.89305305480957,8.885361671447754,23.444110870361328,9.378325462341309,18.402807235717773,,9.291106224060059,23.450420379638672,13.838956832885742
2010-10-04,11.855847358703613,16.681921005249023,8.824082374572754,23.197021484375,9.300950050354004,18.350095748901367,,9.273439407348633,23.219694137573242,13.809996604919434
2010-10-05,12.189610481262207,17.07443618774414,9.026304244995117,23.81849479675293,9.484203338623047,18.521406173706055,,9.376508712768555,23.650402069091797,14.099601745605469
2010-10-06,12.30570125579834,17.226093292236328,9.020172119140625,23.960771560668945,9.439409255981445,18.60047149658203,,9.33233642578125,23.558101654052734,14.004448890686035
2010-10-07,12.18234920501709,17.139862060546875,8.98340129852295,23.908355712890625,9.439409255981445,18.534584045410156,,9.350005149841309,23.604248046875,14.070633888244629
2010-10-08,12.421793937683105,17.35396385192871,9.007918357849121,24.110519409179688,9.492347717285156,18.57411766052246,,9.379453659057617,23.66577911376953,14.215438842773438
2010-10-11,12.4000244140625,17.401538848876953,8.995659828186035,24.04313087463379,9.508636474609375,18.5938777923584,,9.382400512695312,23.681163787841797,14.219578742980957
2010-10-12,12.432676315307617,17.374780654907227,9.099834442138672,24.02815055847168,9.56564712524414,18.640005111694336,,9.344115257263184,23.735000610351562,14.252676010131836
2010-10-13,12.632205963134766,17.585905075073242,9.105965614318848,24.425003051757812,9.643017768859863,18.798141479492188,,9.379453659057617,23.904205322265625,14.273360252380371
2010-10-14,12.512483596801758,17.559139251708984,8.946639060974121,24.282739639282227,9.647089958190918,18.804729461669922,,9.364728927612305,23.85807228088379,14.256813049316406
2010-10-15,12.54876708984375,17.606712341308594,8.793445587158203,24.132984161376953,9.809983253479004,18.850852966308594,,9.394177436828613,23.958040237426758,14.360239028930664
2010-10-18,12.603191375732422,17.65428924560547,8.989530563354492,24.11800765991211,9.875136375427246,18.91673469543457,,9.394177436828613,24.18109130859375,14.380927085876465
2010-10-19,12.280305862426758,17.30340576171875,8.866979598999023,23.796035766601562,9.700029373168945,18.68612289428711,,9.411849975585938,23.727310180664062,14.120283126831055
2010-10-20,12.534256935119629,17.526426315307617,8.952767372131348,24.132984161376953,9.781476020812988,18.850852966308594,,9.48841381072998,23.950359344482422,14.302321434020996
2010-10-21,12.530631065368652,17.517507553100586,8.952767372131348,24.327667236328125,9.789620399475098,18.91673469543457,,9.447187423706055,24.011886596679688,14.385072708129883
2010-10-22,12.439934730529785,17.63347816467285,8.946639060974121,24.32017707824707,9.818124771118164,18.98262596130371,,9.385347366333008,24.019567489624023,14.463668823242188
2010-10-25,12.708390235900879,17.681058883666992,8.916001319885254,24.402536392211914,9.846627235412598,19.028745651245117,,9.364728927612305,24.150325775146484,14.554688453674316
2010-10-26,12.632205963134766,17.716739654541016,8.928256034851074,24.29022216796875,9.871061325073242,18.923328399658203,,9.341170310974121,24.081098556518555,14.616752624511719
2010-10-27,12.516114234924316,17.642393112182617,8.934382438659668,24.110519409179688,9.899567604064941,18.824491500854492,,9.302886962890625,23.934972763061523,14.525736808776855
2010-10-28,12.5233736038208,17.603742599487305,8.934382438659668,24.0580997467041,9.899567604064941,18.890384674072266,,9.326447486877441,24.073410034179688,14.591924667358398
2010-10-29,12.624950408935547,17.615638732910156,8.922127723693848,24.095548629760742,9.91585922241211,18.956270217895508,,9.341170310974121,23.973432540893555,14.587788581848145
2010-11-01,12.617697715759277,17.636459350585938,8.922127723693848,24.095548629760742,9.924002647399902,18.877208709716797,,9.24988079071045,23.973432540893555,14.558832168579102
2010-11-02,12.74830150604248,17.829730987548828,8.946639060974121,24.327667236328125,10.021738052368164,18.989221572875977,,9.358838081359863,24.204160690307617,14.724315643310547
2010-11-03,12.712023735046387,17.86839485168457,9.032426834106445,24.36510467529297,10.07874870300293,19.04850959777832,,9.341170310974121,24.219545364379883,14.798783302307129
2010-11-04,13.129223823547363,18.436349868774414,9.332691192626953,24.881757736206055,10.22941780090332,19.27912712097168,,9.44129467010498,24.334909439086914,15.030465126037598
2010-11-05,13.1763916015625,18.528535842895508,9.547164916992188,25.031505584716797,10.221275329589844,19.18029022216797,,9.4383544921875,24.18877410888672,15.104938507080078
2010-11-08,13.209039688110352,18.58503532409668,9.47363567352295,24.92668342590332,10.22941780090332,19.14734649658203,,9.385347366333008,24.12724494934082,15.08011531829834
2010-11-09,12.976848602294922,18.549348831176758,9.295923233032227,24.702051162719727,10.200913429260254,19.04850959777832,,9.352952003479004,24.027263641357422,14.94359302520752
2010-11-10,13.042158126831055,18.787235260009766,9.400100708007812,24.69455909729004,10.20905876159668,18.989221572875977,,9.311723709106445,24.019567489624023,15.075980186462402
2010-11-11,13.1763916015625,18.99538803100586,9.308186531066895,24.552297592163086,10.054313659667969,19.00897979736328,,9.305832862854004,24.08879852294922,15.05529499053955
2010-11-12,12.882529258728027,18.715877532958984,9.154984474182129,24.267757415771484,9.911785125732422,18.91673469543457,,9.229265213012695,23.788846969604492,14.898078918457031
2010-11-15,12.780949592590332,18.62071418762207,9.197880744934082,24.342636108398438,9.883280754089355,18.923328399658203,,9.261659622192383,23.796527862548828,14.869115829467773
2010-11-16,12.50523567199707,18.27280616760254,9.044684410095215,23.953269958496094,9.704105377197266,18.712478637695312,,9.152695655822754,23.450420379638672,14.666399002075195
2010-11-17,12.501605033874512,18.34714698791504,8.98340129852295,23.968250274658203,9.708170890808105,18.71907615661621,,9.14975357055664,23.488882064819336,14.79465103149414
2010-11-18,12.737418174743652,18.75155258178711,9.105965614318848,24.4549560546875,9.871061325073242,18.969451904296875,,9.202760696411133,23.819610595703125,14.922900199890137
2010-11-19,12.838994026184082,18.909156799316406,9.105965614318848,24.529830932617188,9.899567604064941,18.98262596130371,,9.167421340942383,23.842679977416992,14.993233680725098
2010-11-22,12.8716459274292,18.849681854248047,8.971151351928711,24.4774169921875,9.95658016204834,18.98262596130371,,9.193926811218262,23.850374221801758,15.063570022583008
2010-11-23,12.624950408935547,18.4809627532959,8.830211639404297,24.140466690063477,9.809983253479004,18.758604049682617,,9.093802452087402,23.50426483154297,14.840163230895996
2010-11-24,12.868020057678223,18.81399917602539,8.965024948120117,24.687076568603516,9.972869873046875,18.9035587310791,,9.14975357055664,23.727310180664062,15.146312713623047
2010-11-26,12.650346755981445,18.58800506591797,8.836334228515625,24.484909057617188,9.875136375427246,18.77836799621582,,9.087905883789062,23.5196533203125,15.022198677062988
2010-11-29,12.759184837341309,18.712900161743164,8.909873962402344,24.4774169921875,9.850704193115234,18.74542236328125,,9.07024097442627,23.496578216552734,14.989102363586426
2010-11-30,12.766436576843262,18.64748191833496,8.860852241516113,24.41751480102539,9.752972602844238,18.659772872924805,,9.058459281921387,23.28122329711914,14.95600414276123
2010-12-01,13.11471176147461,19.2005672454834,9.038559913635254,25.04648780822754,9.960652351379395,18.962860107421875,,9.16447925567627,23.727310180664062,15.274564743041992
2010-12-02,13.314248085021973,19.486034393310547,9.271414756774902,25.43584632873535,10.07874870300293,18.976041793823242,,9.190984725952148,23.911901473999023,15.473156929016113
2010-12-03,13.426712989807129,19.5722713470459,9.302057266235352,25.48825454711914,10.103180885314941,18.98262596130371,,9.211597442626953,23.911901473999023,15.481430053710938
2010-12-06,13.448481559753418,19.6376895904541,9.289796829223633,25.473291397094727,10.103180885314941,18.936504364013672,,9.185091972351074,23.758071899414062,15.497977256774902
2010-12-07,13.466614723205566,19.5633487701416,9.302057266235352,25.540687561035156,10.115395545959473,19.04192352294922,,9.123247146606445,23.773454666137695,15.506255149841309
2010-12-08,13.325127601623535,19.471168518066406,9.45524787902832,25.450824737548828,10.200913429260254,19.11440658569336,,9.09085464477539,23.796527862548828,15.464877128601074
2010-12-09,13.397683143615723,19.515764236450195,9.571681022644043,25.525699615478516,10.20905876159668,19.167116165161133,,9.12913703918457,23.834983825683594,15.48555850982666
2010-12-10,13.513777732849121,19.596059799194336,9.657470703125,25.757822036743164,10.257925987243652,19.200063705444336,,9.16447925567627,24.065723419189453,15.53935432434082
2010-12-13,13.586335182189941,19.762584686279297,9.651333808898926,25.772796630859375,10.237563133239746,19.200063705444336,,9.208648681640625,24.10418128967285,15.464877128601074
2010-12-14,13.575450897216797,19.67039680480957,9.565552711486816,25.892595291137695,10.253851890563965,19.292306900024414,,9.23221206665039,24.350296020507812,15.460734367370605
2010-12-15,13.502891540527344,19.5633487701416,9.485891342163086,25.787771224975586,10.213125228881836,19.312076568603516,,9.152695655822754,24.273386001586914,15.41109848022461
2010-12-16,13.629867553710938,19.673383712768555,9.498141288757324,26.07229995727539,10.22941780090332,19.48339080810547,,9.235154151916504,24.442596435546875,15.522790908813477
2010-12-17,13.737030029296875,19.68024444580078,9.551037788391113,25.994781494140625,10.249850273132324,19.51396369934082,,9.283135414123535,24.48434066772461,15.54777717590332
2010-12-20,13.78091812133789,19.808679580688477,9.557188034057617,25.98726463317871,10.258025169372559,19.4940128326416,,9.29505443572998,24.476604461669922,15.639324188232422
2010-12-21,13.919898986816406,20.0087890625,9.723237037658691,26.19799041748047,10.319330215454102,19.44748878479004,,9.298033714294434,24.414751052856445,15.705910682678223
2010-12-22,13.912582397460938,20.077495574951172,9.83393669128418,26.25819969177246,10.307068824768066,19.533897399902344,,9.339757919311523,24.48434066772461,15.726716041564941
2010-12-23,13.949156761169434,20.134246826171875,9.760137557983398,26.20551109313965,10.302980422973633,19.54053497314453,,9.345717430114746,24.468875885009766,15.66013240814209
2010-12-27,13.971108436584473,20.06255531311035,9.84623908996582,26.250667572021484,10.323413848876953,19.44748878479004,,9.351677894592285,24.422494888305664,15.614354133605957
2010-12-28,14.000356674194336,20.137231826782227,9.84623908996582,26.235618591308594,10.311158180236816,19.50066375732422,,9.384459495544434,24.437950134277344,15.581053733825684
2010-12-29,14.058876037597656,20.337345123291016,9.827784538269043,26.25819969177246,10.33159351348877,19.5073184967041,,9.351677894592285,24.445688247680664,15.631002426147461
2010-12-30,14.058876037597656,20.355274200439453,9.797040939331055,26.213041305541992,10.307068824768066,19.47408103942871,,9.336777687072754,24.360645294189453,15.601873397827148
2010-12-31,14.047901153564453,20.3851375579834,9.809337615966797,26.243139266967773,10.294809341430664,19.480724334716797,,9.339757919311523,24.352909088134766,15.56857681274414
2011-01-03,14.16128158569336,20.53746795654297,10.024590492248535,26.431291580200195,10.409241676330566,19.5073184967041,,9.384459495544434,24.577110290527344,15.751692771911621
2011-01-04,14.066189765930176,20.361230850219727,10.012288093566895,26.393665313720703,10.45011043548584,19.454139709472656,,9.429158210754395,24.654417037963867,15.664295196533203
