date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-09-13,11.857583999633789,16.268144607543945,9.073318481445312,22.87080192565918,8.979365348815918,18.023887634277344,,9.196768760681152,22.83308219909668,13.477070808410645
2010-09-14,11.836249351501465,16.2119083404541,8.993839263916016,22.803756713867188,9.01588249206543,18.05660057067871,,9.18510627746582,22.909589767456055,13.489444732666016
2010-09-15,11.814921379089355,16.179338455200195,9.024407386779785,22.803756713867188,9.072690963745117,18.18090057373047,,9.132637023925781,23.123849868774414,13.514183044433594
2010-09-16,11.871806144714355,16.105344772338867,8.999950408935547,22.773954391479492,9.125438690185547,18.20052719116211,,9.100576400756836,23.032024383544922,13.514183044433594
2010-09-17,11.873984336853027,16.024757385253906,8.952768325805664,22.987356185913086,9.174712181091309,18.152427673339844,,9.084968566894531,23.02741241455078,13.549351692199707
2010-09-20,11.95017147064209,16.295352935791016,9.124345779418945,23.331789016723633,9.30909538269043,18.35009765625,,9.205704689025879,23.335052490234375,13.809998512268066
2010-09-21,11.89574909210205,16.307249069213867,9.038556098937988,23.376720428466797,9.292807579040527,18.317150115966797,,9.158588409423828,23.350446701049805,13.752074241638184
2010-09-22,11.924777030944824,16.18830680847168,8.89148998260498,23.256916046142578,9.248015403747559,18.35009765625,,9.223377227783203,23.388896942138672,13.661057472229004
2010-09-23,11.8123140335083,16.087209701538086,8.719911575317383,22.912485122680664,9.235796928405762,18.231494903564453,,9.117359161376953,23.26584243774414,13.590723991394043
2010-09-24,12.102543830871582,16.435115814208984,8.952768325805664,23.541452407836914,9.414979934692383,18.47528076171875,,9.264602661132812,23.581180572509766,13.942387580871582
2010-09-27,12.033608436584473,16.372665405273438,8.854722023010254,23.391698837280273,9.419048309326172,18.36985969543457,,9.282269477844238,23.404279708862305,13.85136890411377
2010-09-28,12.033608436584473,16.4886474609375,8.873104095458984,23.518991470336914,9.43126392364502,18.488454818725586,,9.288164138793945,23.5965633392334,13.95893669128418
2010-09-29,11.939285278320312,16.664085388183594,8.805699348449707,23.511499404907227,9.41090202331543,18.435752868652344,,9.27049446105957,23.51194953918457,13.859641075134277
2010-09-30,11.892128944396973,16.67003631591797,8.793444633483887,23.421642303466797,9.374251365661621,18.36985969543457,,9.241044044494629,23.45043182373047,13.822409629821777
2010-10-01,12.04812240600586,16.893047332763672,8.885360717773438,23.444110870361328,9.378326416015625,18.402807235717773,,9.291108131408691,23.45043182373047,13.838956832885742
2010-10-04,11.85584831237793,16.681922912597656,8.824084281921387,23.197021484375,9.300952911376953,18.35009765625,,9.273439407348633,23.219690322875977,13.809998512268066
2010-10-05,12.18960952758789,17.074445724487305,9.026299476623535,23.818496704101562,9.48420238494873,18.521406173706055,,9.376510620117188,23.650392532348633,14.099603652954102
2010-10-06,12.30569839477539,17.22609519958496,9.020174980163574,23.96076202392578,9.439407348632812,18.600461959838867,,9.332335472106934,23.558101654052734,14.004441261291504
2010-10-07,12.182351112365723,17.139863967895508,8.983409881591797,23.908349990844727,9.439407348632812,18.534578323364258,,9.350000381469727,23.604246139526367,14.070636749267578
2010-10-08,12.421794891357422,17.353961944580078,9.007917404174805,24.110523223876953,9.492344856262207,18.57411766052246,,9.379449844360352,23.66578483581543,14.215441703796387
2010-10-11,12.400025367736816,17.401535034179688,8.9956636428833,24.043132781982422,9.508635520935059,18.593887329101562,,9.38239860534668,23.68116569519043,14.219578742980957
2010-10-12,12.4326753616333,17.374771118164062,9.099834442138672,24.028160095214844,9.565645217895508,18.6400089263916,,9.344115257263184,23.735000610351562,14.25267505645752
2010-10-13,12.632209777832031,17.58589744567871,9.105966567993164,24.425006866455078,9.64301872253418,18.798137664794922,,9.379449844360352,23.90420150756836,14.27336597442627
2010-10-14,12.512487411499023,17.559146881103516,8.946640014648438,24.282739639282227,9.647089958190918,18.804729461669922,,9.364727020263672,23.858060836791992,14.256814002990723
2010-10-15,12.548770904541016,17.606719970703125,8.793444633483887,24.13299560546875,9.809980392456055,18.850847244262695,,9.394183158874512,23.95804214477539,14.360244750976562
2010-10-18,12.60318660736084,17.654296875,8.989535331726074,24.11800765991211,9.875136375427246,18.91674041748047,,9.394183158874512,24.181087493896484,14.380931854248047
2010-10-19,12.280305862426758,17.303407669067383,8.866976737976074,23.796031951904297,9.700027465820312,18.68613052368164,,9.411849975585938,23.727310180664062,14.120287895202637
2010-10-20,12.53425407409668,17.52642822265625,8.952768325805664,24.13299560546875,9.781475067138672,18.850847244262695,,9.488415718078613,23.950361251831055,14.302318572998047
2010-10-21,12.530628204345703,17.51751136779785,8.952768325805664,24.327669143676758,9.789620399475098,18.91674041748047,,9.447187423706055,24.011877059936523,14.385066986083984
2010-10-22,12.439932823181152,17.633481979370117,8.946640014648438,24.32016944885254,9.818126678466797,18.982633590698242,,9.385339736938477,24.01957130432129,14.463671684265137
2010-10-25,12.708394050598145,17.681058883666992,8.91600227355957,24.402542114257812,9.84663200378418,19.02874755859375,,9.364727020263672,24.15032958984375,14.554691314697266
2010-10-26,12.632209777832031,17.71674346923828,8.928256034851074,24.290220260620117,9.871065139770508,18.923328399658203,,9.341172218322754,24.08110809326172,14.616747856140137
2010-10-27,12.516119003295898,17.642398834228516,8.934383392333984,24.110523223876953,9.899572372436523,18.82449722290039,,9.302887916564941,23.934974670410156,14.525729179382324
2010-10-28,12.523368835449219,17.603748321533203,8.934383392333984,24.058103561401367,9.899572372436523,18.890382766723633,,9.326446533203125,24.07341194152832,14.591923713684082
2010-10-29,12.624951362609863,17.615638732910156,8.922130584716797,24.095552444458008,9.915860176086426,18.956274032592773,,9.341172218322754,23.973426818847656,14.587787628173828
2010-11-01,12.617698669433594,17.636457443237305,8.922130584716797,24.095552444458008,9.924003601074219,18.87720489501953,,9.24988079071045,23.973426818847656,14.558832168579102
2010-11-02,12.748302459716797,17.829730987548828,8.946640014648438,24.327669143676758,10.021738052368164,18.989213943481445,,9.358840942382812,24.20416259765625,14.724319458007812
2010-11-03,12.712019920349121,17.868391036987305,9.032432556152344,24.365102767944336,10.078743934631348,19.048519134521484,,9.341172218322754,24.219547271728516,14.798788070678711
2010-11-04,13.129225730895996,18.436349868774414,9.332691192626953,24.881759643554688,10.229419708251953,19.279129028320312,,9.44129753112793,24.334909439086914,15.030474662780762
2010-11-05,13.176384925842285,18.528541564941406,9.547164916992188,25.031505584716797,10.221275329589844,19.1802921295166,,9.43835163116455,24.18878173828125,15.104944229125977
2010-11-08,13.209035873413086,18.58503532409668,9.4736328125,24.926681518554688,10.229419708251953,19.147356033325195,,9.385339736938477,24.127254486083984,15.080117225646973
2010-11-09,12.976856231689453,18.549345016479492,9.29592227935791,24.70205307006836,10.20091724395752,19.048519134521484,,9.352951049804688,24.027263641357422,14.943591117858887
2010-11-10,13.042154312133789,18.787242889404297,9.40009880065918,24.694562911987305,10.209056854248047,18.989213943481445,,9.311721801757812,24.01957130432129,15.075980186462402
2010-11-11,13.176384925842285,18.995391845703125,9.308180809020996,24.552295684814453,10.054312705993652,19.008981704711914,,9.305830955505371,24.08879852294922,15.055291175842285
2010-11-12,12.882528305053711,18.71587371826172,9.154987335205078,24.26776123046875,9.911786079406738,18.91674041748047,,9.229264259338379,23.78883934020996,14.898080825805664
2010-11-15,12.780948638916016,18.620718002319336,9.197884559631348,24.342636108398438,9.883282661437988,18.923328399658203,,9.261656761169434,23.796531677246094,14.869118690490723
2010-11-16,12.505231857299805,18.272804260253906,9.044683456420898,23.953279495239258,9.704105377197266,18.712482452392578,,9.152697563171387,23.45043182373047,14.666393280029297
2010-11-17,12.501604080200195,18.347145080566406,8.983409881591797,23.968246459960938,9.708176612854004,18.719066619873047,,9.14975643157959,23.488874435424805,14.794645309448242
2010-11-18,12.737414360046387,18.751550674438477,9.105966567993164,24.454957962036133,9.871065139770508,18.969440460205078,,9.202763557434082,23.819602966308594,14.922898292541504
2010-11-19,12.838996887207031,18.909156799316406,9.105966567993164,24.52983283996582,9.899572372436523,18.982633590698242,,9.167421340942383,23.842681884765625,14.993242263793945
2010-11-22,12.871646881103516,18.849681854248047,8.971148490905762,24.4774227142334,9.956579208374023,18.982633590698242,,9.193927764892578,23.850370407104492,15.063567161560059
2010-11-23,12.624951362609863,18.4809513092041,8.830208778381348,24.140474319458008,9.809980392456055,18.758609771728516,,9.093799591064453,23.504255294799805,14.840156555175781
2010-11-24,12.868014335632324,18.81399917602539,8.965023040771484,24.687076568603516,9.972870826721191,18.903564453125,,9.14975643157959,23.727310180664062,15.14631175994873
2010-11-26,12.650349617004395,18.5880069732666,8.836338996887207,24.484909057617188,9.875136375427246,18.778377532958984,,9.087910652160645,23.519649505615234,15.022198677062988
2010-11-29,12.75917911529541,18.71289825439453,8.909871101379395,24.4774227142334,9.850699424743652,18.74542808532715,,9.07023811340332,23.49657440185547,14.989100456237793
2010-11-30,12.766434669494629,18.647478103637695,8.860854148864746,24.41750717163086,9.752963066101074,18.659770965576172,,9.05846118927002,23.281225204467773,14.956001281738281
2010-12-01,13.11471176147461,19.2005672454834,9.038556098937988,25.046489715576172,9.960654258728027,18.96285629272461,,9.16447925567627,23.727310180664062,15.274569511413574
2010-12-02,13.314244270324707,19.48603057861328,9.271413803100586,25.43584632873535,10.078743934631348,18.976041793823242,,9.1909818649292,23.91189956665039,15.473158836364746
2010-12-03,13.426706314086914,19.572275161743164,9.302056312561035,25.48826026916504,10.103181838989258,18.982633590698242,,9.211594581604004,23.91189956665039,15.481425285339355
2010-12-06,13.44847583770752,19.637683868408203,9.289800643920898,25.473289489746094,10.103181838989258,18.936506271362305,,9.185096740722656,23.758075714111328,15.497970581054688
2010-12-07,13.466618537902832,19.563358306884766,9.302056312561035,25.540674209594727,10.115398406982422,19.04192543029785,,9.123250007629395,23.773454666137695,15.506251335144043
2010-12-08,13.325126647949219,19.471174240112305,9.45525074005127,25.450820922851562,10.20091724395752,19.114402770996094,,9.090855598449707,23.796531677246094,15.464879989624023
2010-12-09,13.397687911987305,19.515779495239258,9.571678161621094,25.52569580078125,10.209056854248047,19.1671142578125,,9.129138946533203,23.834983825683594,15.485566139221191
2010-12-10,13.513776779174805,19.596057891845703,9.65746784210205,25.757822036743164,10.257926940917969,19.200061798095703,,9.16447925567627,24.065719604492188,15.539352416992188
2010-12-13,13.586333274841309,19.762584686279297,9.651341438293457,25.772798538208008,10.237564086914062,19.200061798095703,,9.20865249633789,24.10418128967285,15.464879989624023
2010-12-14,13.575450897216797,19.67040252685547,9.565552711486816,25.89260482788086,10.253853797912598,19.292306900024414,,9.232209205627441,24.350299835205078,15.460741996765137
2010-12-15,13.502900123596191,19.563358306884766,9.485886573791504,25.787769317626953,10.213133811950684,19.312076568603516,,9.152697563171387,24.273386001586914,15.411092758178711
2010-12-16,13.629868507385254,19.67337417602539,9.498143196105957,26.07229995727539,10.229419708251953,19.483388900756836,,9.235154151916504,24.44259262084961,15.52280330657959
2010-12-17,13.737031936645508,19.68024253845215,9.551034927368164,25.994779586791992,10.24985408782959,19.51395034790039,,9.283133506774902,24.48433494567871,15.54776668548584
2010-12-20,13.78092098236084,19.80867576599121,9.5571870803833,25.987255096435547,10.258028030395508,19.494020462036133,,9.295059204101562,24.47660255432129,15.639323234558105
2010-12-21,13.919897079467773,20.008800506591797,9.723237037658691,26.19799041748047,10.319330215454102,19.447494506835938,,9.29803466796875,24.41476058959961,15.70590877532959
2010-12-22,13.91258430480957,20.077486038208008,9.83393669128418,26.25819969177246,10.307072639465332,19.533893585205078,,9.33975601196289,24.48433494567871,15.726722717285156
2010-12-23,13.949155807495117,20.134244918823242,9.760138511657715,26.20551872253418,10.302982330322266,19.540544509887695,,9.345717430114746,24.468870162963867,15.660134315490723
2010-12-27,13.971104621887207,20.062557220458984,9.84623908996582,26.25067138671875,10.323416709899902,19.447494506835938,,9.351677894592285,24.4224910736084,15.61435317993164
2010-12-28,14.000360488891602,20.137226104736328,9.84623908996582,26.23561668395996,10.311156272888184,19.50066566467285,,9.384459495544434,24.437952041625977,15.581063270568848
2010-12-29,14.058880805969238,20.337337493896484,9.827788352966309,26.25819969177246,10.331588745117188,19.507308959960938,,9.351677894592285,24.445680618286133,15.630998611450195
2010-12-30,14.058880805969238,20.35527229309082,9.797030448913574,26.213041305541992,10.307072639465332,19.47407341003418,,9.336776733398438,24.360645294189453,15.60186767578125
2010-12-31,14.047907829284668,20.385129928588867,9.80933952331543,26.24314308166504,10.294808387756348,19.480730056762695,,9.33975601196289,24.3529052734375,15.568575859069824
2011-01-03,14.161284446716309,20.537464141845703,10.024585723876953,26.43129539489746,10.409238815307617,19.507308959960938,,9.384459495544434,24.577106475830078,15.751690864562988
2011-01-04,14.066191673278809,20.36124038696289,10.012289047241211,26.393667221069336,10.450109481811523,19.454139709472656,,9.42916202545166,24.654417037963867,15.66429615020752
