date,CAT,HON
2012-06-04,58.62990188598633,35.661991119384766
2012-06-05,58.90455627441406,35.722328186035156
2012-06-06,61.024131774902344,36.64069366455078
2012-06-07,61.36210632324219,37.116641998291016
2012-06-08,61.68603515625,37.532257080078125
2012-06-11,59.98897933959961,36.95574951171875
2012-06-12,61.29874038696289,37.57246780395508
2012-06-13,60.05940628051758,36.94903564453125
2012-06-14,60.481903076171875,37.01607894897461
2012-06-15,61.214256286621094,37.565765380859375
2012-06-18,61.08045196533203,37.45849609375
2012-06-19,62.55923080444336,37.92775344848633
2012-06-20,61.38323974609375,37.900936126708984
2012-06-21,59.84109878540039,37.156856536865234
2012-06-22,59.82700729370117,37.21047592163086
2012-06-25,58.36936569213867,36.01057052612305
2012-06-26,58.25667953491211,35.70221710205078
2012-06-27,57.918701171875,36.198265075683594
2012-06-28,58.1862678527832,35.474300384521484
2012-06-29,59.79179000854492,37.43168640136719
2012-07-02,58.925662994384766,36.97584915161133
2012-07-03,60.883277893066406,37.26410675048828
2012-07-05,61.11567306518555,37.59926986694336
2012-07-06,59.58055114746094,36.79487991333008
2012-07-09,58.54541015625,37.009376525878906
2012-07-10,56.52439498901367,36.003868103027344
2012-07-11,56.15119934082031,35.997154235839844
2012-07-12,56.08079147338867,35.930145263671875
2012-07-13,57.791927337646484,36.58707046508789
2012-07-16,57.144100189208984,36.52002716064453
2012-07-17,57.679290771484375,36.56025314331055
2012-07-18,58.48008346557617,39.00028610229492
2012-07-19,58.55801773071289,38.846107482910156
2012-07-20,57.367435455322266,38.70533752441406
2012-07-23,57.81393051147461,38.504234313964844
2012-07-24,57.70761489868164,37.99476623535156
2012-07-25,58.5367546081543,38.075218200683594
2012-07-26,59.032840728759766,38.70533752441406
2012-07-27,61.059688568115234,39.556663513183594
2012-07-30,60.72657775878906,39.14106750488281
2012-07-31,59.6777458190918,38.913143157958984
2012-08-01,58.57221603393555,38.87963104248047
2012-08-02,58.9052619934082,38.42380142211914
2012-08-03,60.25175476074219,39.489620208740234
2012-08-06,61.19427490234375,39.308631896972656
2012-08-07,61.81086349487305,39.26171875
2012-08-08,61.81086349487305,39.5030403137207
2012-08-09,62.647125244140625,39.529850006103516
2012-08-10,63.02979278564453,39.556663513183594
2012-08-13,62.79591369628906,39.35557174682617
2012-08-14,62.27151870727539,39.167884826660156
2012-08-15,62.08723068237305,39.1946907043457
2012-08-16,62.781742095947266,39.64197540283203
2012-08-17,63.78807067871094,40.141204833984375
2012-08-20,64.0927963256836,40.141204833984375
2012-08-21,63.986515045166016,39.87810134887695
2012-08-22,62.87388229370117,39.722930908203125
2012-08-23,62.10142135620117,39.453067779541016
2012-08-24,61.988006591796875,39.37209701538086
2012-08-27,61.39274215698242,39.392356872558594
2012-08-28,60.9533805847168,39.507041931152344
2012-08-29,61.01007080078125,39.621726989746094
2012-08-30,59.862003326416016,39.20344543457031
2012-08-31,60.47145080566406,39.432823181152344
2012-09-04,58.57929992675781,38.805416107177734
2012-09-05,58.643062591552734,38.70421600341797
2012-09-06,60.088775634765625,39.8173713684082
2012-09-07,62.43450927734375,40.41105651855469
2012-09-10,61.72581481933594,40.181678771972656
2012-09-11,62.788841247558594,40.33685302734375
2012-09-12,63.15736389160156,40.545997619628906
2012-09-13,64.26288604736328,41.23412322998047
2012-09-14,66.02748107910156,41.16666030883789
2012-09-17,65.1912612915039,41.638912200927734
2012-09-18,65.95663452148438,41.41627883911133
2012-09-19,66.57317352294922,41.34206771850586
2012-09-20,65.5810317993164,40.849571228027344
2012-09-21,64.99992370605469,40.829349517822266
2012-09-24,64.39753723144531,40.566219329833984
2012-09-25,61.66202926635742,40.013023376464844
2012-09-26,61.619503021240234,40.10072708129883
2012-09-27,61.59825897216797,40.64044189453125
2012-09-28,60.974632263183594,40.30985641479492
2012-10-01,60.5706787109375,41.01823425292969
2012-10-02,60.5706787109375,41.45675277709961
2012-10-03,60.43601989746094,41.12617492675781
2012-10-04,60.91792678833008,41.335323333740234
2012-10-05,60.54231643676758,41.44325256347656
2012-10-08,60.549407958984375,41.34206771850586
2012-10-09,60.06041717529297,40.93729019165039
2012-10-10,58.93362808227539,40.64044189453125
2012-10-11,58.71394348144531,40.67416000366211
2012-10-12,58.692691802978516,40.61346435546875
2012-10-15,58.685585021972656,41.05197525024414
2012-10-16,60.20924758911133,41.50397491455078
2012-10-17,61.39274215698242,41.75360107421875
2012-10-18,61.75634002685547,41.4365119934082
2012-10-19,59.78859329223633,42.15837860107422
2012-10-22,60.65841293334961,42.01670837402344
2012-10-23,59.58897018432617,41.52421188354492
2012-10-24,58.98296356201172,41.16666030883789
2012-10-25,59.55330276489258,41.44325256347656
2012-10-26,60.06664276123047,41.48373794555664
2012-10-31,60.46590042114258,41.31508255004883
2012-11-01,62.4907112121582,42.25284194946289
2012-11-02,61.16460037231445,42.1179084777832
2012-11-05,61.863285064697266,42.367523193359375
2012-11-06,62.797279357910156,42.86001968383789
2012-11-07,60.615623474121094,41.90877151489258
2012-11-08,59.6459846496582,41.35556411743164
2012-11-09,60.56568908691406,41.038482666015625
2012-11-12,60.72969055175781,41.45001220703125
2012-11-13,59.360816955566406,41.31508255004883
2012-11-14,57.82081985473633,40.45153045654297
2012-11-15,57.96342849731445,40.026512145996094
2012-11-16,58.41257858276367,40.18277359008789
2012-11-19,59.61750030517578,41.059112548828125
2012-11-20,59.410728454589844,41.17460250854492
2012-11-21,59.21107482910156,41.161014556884766
2012-11-23,60.00249481201172,41.616153717041016
2012-11-26,60.351829528808594,41.208560943603516
2012-11-27,59.89552307128906,41.18138122558594
2012-11-28,60.55858612060547,41.60256576538086
2012-11-29,61.492549896240234,41.670501708984375
2012-11-30,60.7724494934082,41.663726806640625
2012-12-03,60.23774337768555,41.161014556884766
2012-12-04,60.00249481201172,41.113460540771484
2012-12-05,61.3499755859375,41.826759338378906
2012-12-06,61.27865982055664,41.792781829833984
2012-12-07,62.02013397216797,42.098487854003906
2012-12-10,62.191253662109375,42.02375793457031
2012-12-11,62.262542724609375,41.881103515625
2012-12-12,62.70457077026367,41.50746536254883
2012-12-13,62.99689865112305,41.94224166870117
2012-12-14,63.45317077636719,41.81316375732422
2012-12-17,63.90946960449219,42.383819580078125
2012-12-18,64.71511840820312,43.45037078857422
2012-12-19,64.72938537597656,43.32129669189453
2012-12-20,64.17724609375,43.674564361572266
2012-12-21,63.029930114746094,43.62019729614258
2012-12-24,62.728782653808594,43.25336837768555
2012-12-26,62.86501693725586,43.34846878051758
2012-12-27,62.85785675048828,43.30091857910156
2012-12-28,62.24833297729492,42.743865966796875
2012-12-31,64.25611877441406,43.117488861083984
2013-01-02,67.04550170898438,43.9870491027832
2013-01-03,67.69085693359375,44.156883239746094
2013-01-04,68.06373596191406,45.060401916503906
2013-01-07,68.27166748046875,45.080787658691406
2013-01-08,67.40403747558594,44.65959548950195
2013-01-09,67.71952819824219,45.20305633544922
2013-01-10,68.17845916748047,45.12154769897461
2013-01-11,68.25736236572266,45.04680252075195
2013-01-14,67.85576629638672,45.352535247802734
2013-01-15,68.60153198242188,45.43402862548828
2013-01-16,68.25736236572266,45.33213424682617
2013-01-17,68.62303161621094,45.72615051269531
2013-01-18,69.99980926513672,46.06581115722656
2013-01-22,70.07150268554688,46.46662139892578
2013-01-23,69.44762420654297,46.378318786621094
2013-01-24,69.26839447021484,46.357933044433594
2013-01-25,68.53699493408203,46.4190673828125
2013-01-28,69.8779067993164,46.81989288330078
2013-01-29,70.70252990722656,46.935386657714844
2013-01-30,70.73837280273438,46.650047302246094
2013-01-31,70.55195617675781,46.357933044433594
2013-02-01,71.34069061279297,46.97612762451172
2013-02-04,70.4587173461914,46.575313568115234
2013-02-05,70.58777618408203,47.4720573425293
2013-02-06,70.05717468261719,47.499210357666016
2013-02-07,68.91703796386719,47.80491638183594
2013-02-08,69.44762420654297,47.91362762451172
2013-02-11,69.26839447021484,47.614707946777344
2013-02-12,69.71297454833984,47.83889389038086
2013-02-13,69.11065673828125,47.675846099853516
2013-02-14,68.88837432861328,47.614707946777344
2013-02-15,68.55848693847656,47.6282958984375
2013-02-19,68.5513687133789,48.18535614013672
2013-02-20,66.84473419189453,47.79133987426758
2013-02-21,65.63288879394531,47.6956787109375
2013-02-22,65.64002990722656,47.757171630859375
2013-02-25,63.933441162109375,47.114845275878906
2013-02-26,64.49990844726562,47.231014251708984
2013-02-27,66.14918518066406,48.07149124145508
2013-02-28,66.23521423339844,47.90066909790039
2013-03-01,65.51099395751953,47.86649703979492
2013-03-04,64.35651397705078,47.6273307800293
2013-03-05,64.68636322021484,48.2969856262207
2013-03-06,64.27762603759766,48.70014953613281
2013-03-07,64.28482055664062,49.315120697021484
2013-03-08,64.90148162841797,50.36060333251953
2013-03-11,65.38190460205078,50.469947814941406
2013-03-12,64.34932708740234,50.28544998168945
2013-03-13,64.0195083618164,50.53144454956055
2013-03-14,63.60360336303711,50.435794830322266
2013-03-15,63.69682312011719,50.196617126464844
2013-03-18,64.07684326171875,50.49043655395508
2013-03-19,63.29523468017578,50.58610916137695
2013-03-20,62.34153747558594,51.04393768310547
2013-03-21,62.262672424316406,50.968780517578125
2013-03-22,62.728782653808594,51.378753662109375
2013-03-25,62.126426696777344,51.153255462646484
2013-03-26,62.384613037109375,51.57691955566406
2013-03-27,62.31284713745117,51.36509704589844
2013-03-28,62.36307144165039,51.48810577392578
2013-04-01,61.409393310546875,50.79110336303711
2013-04-02,60.86439514160156,50.709110260009766
2013-04-03,60.319435119628906,50.107784271240234
2013-04-04,60.68513488769531,50.39476776123047
2013-04-05,60.66360092163086,49.868614196777344
2013-04-08,60.3696403503418,50.25811004638672
2013-04-09,61.59581756591797,50.25128173828125
2013-04-10,62.076255798339844,50.845760345458984
2013-04-11,61.45240783691406,51.04393768310547
2013-04-12,60.98631286621094,50.73644256591797
2013-04-15,58.99288558959961,49.33562469482422
2013-04-16,59.23664474487305,50.00528335571289
2013-04-17,58.419189453125,49.123809814453125
2013-04-18,58.06558609008789,48.83681869506836
2013-04-19,58.04396438598633,50.68860626220703
2013-04-22,59.68933868408203,50.968780517578125
2013-04-23,60.692481994628906,51.08491897583008
2013-04-24,60.46153259277344,51.13276672363281
2013-04-25,60.988346099853516,50.92775344848633
2013-04-26,61.11104965209961,50.497283935546875
2013-04-29,61.19765090942383,50.42894744873047
2013-04-30,61.10380935668945,50.25128173828125
2013-05-01,59.95637512207031,49.56113052368164
2013-05-02,60.80794906616211,50.54511260986328
2013-05-03,62.77089309692383,51.41291427612305
2013-05-06,63.21112060546875,51.98691940307617
2013-05-07,64.79878234863281,52.547245025634766
2013-05-08,65.1740493774414,52.943572998046875
2013-05-09,64.91421508789062,53.14854431152344
2013-05-10,63.954429626464844,53.121219635009766
2013-05-13,63.5574836730957,53.20322036743164
2013-05-14,63.18223190307617,54.091522216796875
2013-05-15,62.78531265258789,54.590354919433594
2013-05-16,62.626556396484375,54.075225830078125
2013-05-17,63.26886749267578,55.4626579284668
2013-05-20,63.745147705078125,55.31153869628906
2013-05-21,63.579158782958984,55.05055618286133
2013-05-22,63.29050064086914,54.665897369384766
2013-05-23,62.74924087524414,54.425514221191406
2013-05-24,62.2151985168457,54.45986557006836
2013-05-28,62.20077896118164,54.789546966552734
2013-05-29,62.41728210449219,54.12331008911133
2013-05-30,62.359535217285156,54.56288528442383
2013-05-31,61.919315338134766,53.8897819519043
2013-06-03,62.157470703125,54.15764236450195
2013-06-04,62.00591278076172,53.395240783691406
2013-06-05,60.92341232299805,52.680938720703125
2013-06-06,60.620304107666016,53.340293884277344
2013-06-07,61.08937454223633,54.31562042236328
2013-06-10,60.47599792480469,54.04088592529297
2013-06-11,60.27390670776367,53.6837158203125
2013-06-12,60.05018615722656,53.10675811767578
2013-06-13,61.442989349365234,53.7867431640625
2013-06-14,60.52649688720703,53.697452545166016
2013-06-17,60.562564849853516,54.74835205078125
2013-06-18,61.01723861694336,55.53132629394531
2013-06-19,60.80073928833008,54.72773361206055
2013-06-20,60.042964935302734,53.34717559814453
2013-06-21,59.9852409362793,53.74555587768555
2013-06-24,58.83054733276367,52.64657974243164
2013-06-25,59.41511917114258,53.333431243896484
2013-06-26,59.2491455078125,54.77582931518555
2013-06-27,59.86977005004883,55.08488464355469
2013-06-28,59.530609130859375,54.494205474853516
2013-07-01,59.69656753540039,55.16730880737305
2013-07-02,59.523380279541016,53.491424560546875
2013-07-03,59.06871795654297,53.92411422729492
2013-07-05,59.27800750732422,54.988746643066406
2013-07-08,60.042964935302734,55.407691955566406
2013-07-09,61.58014678955078,55.9022331237793
2013-07-10,61.313114166259766,55.778594970703125
2013-07-11,62.56881332397461,56.71269989013672
2013-07-12,62.907981872558594,56.57534408569336
2013-07-15,63.07398986816406,56.527244567871094
2013-07-16,63.62966537475586,56.34180450439453
2013-07-17,62.54717254638672,56.6234245300293
2013-07-18,62.29283905029297,56.98744201660156
2013-07-19,62.24195098876953,57.39954376220703
2013-07-22,62.49629592895508,57.035545349121094
2013-07-23,62.14748001098633,57.19351577758789
2013-07-24,60.63595199584961,57.01492691040039
2013-07-25,59.69124221801758,56.9050178527832
2013-07-26,59.63309860229492,56.92562484741211
2013-07-29,60.33073425292969,56.843223571777344
2013-07-30,60.454280853271484,57.008052825927734
2013-07-31,60.25082015991211,56.99430847167969
2013-08-01,61.3626594543457,58.07954406738281
2013-08-02,61.260902404785156,58.161964416503906
2013-08-05,60.72316360473633,58.05891418457031
2013-08-06,59.97468185424805,57.80479049682617
2013-08-07,59.9019660949707,57.454490661621094
2013-08-08,61.013832092285156,57.35834503173828
2013-08-09,61.41350173950195,57.22785186767578
2013-08-12,62.728843688964844,57.303375244140625
2013-08-13,62.91051483154297,57.48196029663086
2013-08-14,62.365516662597656,57.24845886230469
2013-08-15,62.39456558227539,56.32808303833008
2013-08-16,61.885868072509766,56.57659149169922
2013-08-19,61.188228607177734,56.23143768310547
2013-08-20,60.9411735534668,56.41092300415039
2013-08-21,60.27259063720703,55.623985290527344
2013-08-22,61.16642379760742,55.75513458251953
2013-08-23,60.962974548339844,56.19002914428711
2013-08-26,60.72316360473633,55.94840621948242
2013-08-27,60.09819793701172,54.705867767333984
2013-08-28,59.9164924621582,54.84392166137695
2013-08-29,59.97468185424805,55.26504135131836
2013-08-30,59.98194122314453,54.92676544189453
2013-09-03,59.96010971069336,55.90008544921875
2013-09-04,60.7086181640625,55.88628387451172
2013-09-05,60.279842376708984,56.183109283447266
2013-09-06,60.5995979309082,56.369468688964844
2013-09-09,62.19835662841797,56.90103530883789
2013-09-10,62.939605712890625,58.074527740478516
2013-09-11,63.31749725341797,58.0054931640625
2013-09-12,63.10673141479492,57.83292770385742
2013-09-13,63.230281829833984,58.0192985534668
2013-09-16,63.353843688964844,58.74412536621094
2013-09-17,63.273860931396484,58.9857063293457
2013-09-18,63.83342361450195,59.814048767089844
2013-09-19,63.76802444458008,59.91069412231445
2013-09-20,61.58791732788086,59.006431579589844
2013-09-23,61.791412353515625,58.074527740478516
2013-09-24,61.849544525146484,58.15736389160156
2013-09-25,61.4062385559082,57.87432861328125
2013-09-26,61.188228607177734,58.0192985534668
2013-09-27,60.8975830078125,57.69485855102539
2013-09-30,60.60688400268555,57.32211685180664
2013-10-01,60.868507385253906,57.446346282958984
2013-10-02,61.09376525878906,57.184051513671875
2013-10-03,61.02110290527344,56.224525451660156
2013-10-04,61.188228607177734,56.76988220214844
2013-10-07,60.70133590698242,57.23236846923828
2013-10-08,60.20720672607422,56.479949951171875
2013-10-09,60.6940803527832,56.53516387939453
2013-10-10,61.57337951660156,58.73721694946289
