Date,XLF
2024-11-01,45.57017517089844
2024-11-04,45.21842956542969
2024-11-05,45.63856887817383
2024-11-06,48.41342544555664
2024-11-07,47.63177108764648
2024-11-08,48.06168746948242
2024-11-11,48.74562454223633
2024-11-12,48.599063873291016
2024-11-13,48.628379821777344
2024-11-14,48.50135803222656
2024-11-15,48.72608947753906
2024-11-18,48.87264633178711
2024-11-19,48.55020523071289
2024-11-20,48.40365982055664
2024-11-21,49.01920318603515
2024-11-22,49.56635665893555
2024-11-25,49.88878631591797
2024-11-26,49.98649978637695
2024-11-27,50.08420181274414
2024-11-29,50.16236877441406
2024-12-02,49.664066314697266
2024-12-03,49.29277801513672
2024-12-04,49.10713577270508
2024-12-05,49.253692626953125
2024-12-06,49.243934631347656
2024-12-09,48.56975173950195
2024-12-10,48.55998611450195
2024-12-11,48.65768814086914
2024-12-12,48.44273376464844
2024-12-13,48.40365982055664
2024-12-16,48.31571960449219
2024-12-17,47.97374725341797
2024-12-18,46.5374641418457
2024-12-19,46.70356369018555
2024-12-20,47.39727783203125
2024-12-23,47.5110969543457
2024-12-24,48.07040023803711
2024-12-26,48.18815231323242
2024-12-27,47.83490753173828
2024-12-30,47.37372970581055
2024-12-31,47.42279052734375
2025-01-02,47.3050422668457
2025-01-03,47.67790985107422
2025-01-06,47.530723571777344
2025-01-07,47.42279052734375
2025-01-08,47.57979202270508
2025-01-10,46.43174362182617
2025-01-13,46.76536560058594
2025-01-14,47.34429168701172
2025-01-15,48.55119705200195
2025-01-16,48.87500762939453
2025-01-17,49.2871208190918
2025-01-21,49.699241638183594
2025-01-22,49.4637451171875
2025-01-23,49.7483024597168
2025-01-24,49.895484924316406
2025-01-27,50.44497299194336
2025-01-28,50.35666275024414
2025-01-29,50.317413330078125
2025-01-30,50.7982177734375
2025-01-31,50.50384521484375
2025-02-03,50.29779052734375
2025-02-04,50.18004608154297
2025-02-05,50.70991134643555
2025-02-06,51.131832122802734
2025-02-07,50.8472785949707
2025-02-10,50.44497299194336
2025-02-11,50.57253646850586
2025-02-12,50.39591598510742
2025-02-13,50.72953414916992
2025-02-14,50.82765197753906
2025-02-18,51.19070816040039
2025-02-19,51.210330963134766
2025-02-20,50.425350189208984
2025-02-21,49.797367095947266
2025-02-24,50.01323318481445
2025-02-25,50.00341796875
2025-02-26,49.895484924316406
2025-02-27,50.17023086547851
2025-02-28,51.20051956176758
2025-03-03,50.76877975463867
2025-03-04,48.982940673828125
2025-03-05,49.26749801635742
2025-03-06,48.45308303833008
2025-03-07,48.19796371459961
2025-03-10,47.118614196777344
2025-03-11,46.71630859375
2025-03-12,46.78499221801758
2025-03-13,46.52987289428711
2025-03-14,47.60922622680664
2025-03-17,48.16852188110352
2025-03-18,48.10964584350586
2025-03-19,48.6395149230957
2025-03-20,48.70820236206055
2025-03-21,48.53157424926758
2025-03-24,49.38736724853515
2025-03-25,49.663108825683594
2025-03-26,49.515384674072266
2025-03-27,49.41690444946289
2025-03-28,48.4616584777832
2025-03-31,49.05253601074219
2025-04-01,48.993446350097656
2025-04-02,49.39720916748047
2025-04-03,46.96477127075195
2025-04-04,43.5278434753418
2025-04-07,43.41952133178711
2025-04-08,43.252098083496094
2025-04-09,46.51176834106445
2025-04-10,45.21184158325195
2025-04-11,45.96028137207031
2025-04-14,46.4329833984375
2025-04-15,46.5511589050293
2025-04-16,45.82240676879883
2025-04-17,45.94058990478515
2025-04-21,44.95579528808594
2025-04-22,46.442832946777344
2025-04-23,46.99431991577149
2025-04-24,47.51625442504883
2025-04-25,47.289756774902344
2025-04-28,47.43747329711914
2025-04-29,47.92986679077149
2025-04-30,48.018497467041016
2025-05-01,48.00865936279297
2025-05-02,49.003292083740234
2025-05-05,48.68815994262695
2025-05-06,48.41241836547851
2025-05-07,48.69801330566406
2025-05-08,49.101776123046875
2025-05-09,49.101776123046875
2025-05-12,50.09641647338867
2025-05-13,50.30322265625
2025-05-14,50.16534805297851
2025-05-15,50.50017929077149
2025-05-16,50.80546188354492
2025-05-19,50.83500671386719
2025-05-20,50.559268951416016
2025-05-21,49.52523422241211
2025-05-22,49.46614837646485
2025-05-23,49.28888702392578
2025-05-27,50.15550231933594
2025-05-28,49.82067108154297
2025-05-29,50.07672119140625
2025-05-30,50.18504333496094
2025-06-02,50.20473861694336
2025-06-03,50.30322265625
2025-06-04,50.01763153076172
2025-06-05,49.879764556884766
2025-06-06,50.50017929077149
2025-06-09,50.22443389892578
2025-06-10,50.28353118896485
2025-06-11,50.22443389892578
2025-06-12,50.22443389892578
2025-06-13,49.200252532958984
2025-06-16,49.7615852355957
2025-06-17,49.47599792480469
2025-06-18,49.456298828125
2025-06-20,49.59416961669922
2025-06-23,50.218692779541016
2025-06-24,50.96969985961914
2025-06-25,50.80171203613281
2025-06-26,51.177215576171875
2025-06-27,51.325435638427734
2025-06-30,51.75035095214844
2025-07-01,52.036922454833984
2025-07-02,51.99739456176758
2025-07-03,52.56064987182617
2025-07-07,52.05668258666992
2025-07-08,51.59224319458008
2025-07-09,51.779998779296875
2025-07-10,52.08633041381836
2025-07-11,51.54283905029297
2025-07-14,51.92822265625
2025-07-15,51.038875579833984
2025-07-16,51.39461135864258
2025-07-17,51.888694763183594
2025-07-18,51.91834259033203
2025-07-21,51.77011489868164
2025-07-22,52.05668258666992
2025-07-23,52.47171401977539
2025-07-24,52.44207000732422
2025-07-25,52.80768966674805
2025-07-28,52.44207000732422
2025-07-29,52.17526626586914
2025-07-30,52.076446533203125
2025-07-31,51.75035095214844
2025-08-01,50.79183197021485
2025-08-04,51.29579544067383
2025-08-05,51.088279724121094
2025-08-06,51.335323333740234
2025-08-07,50.76218032836914
2025-08-08,51.23650360107422
2025-08-11,51.216739654541016
2025-08-12,51.83928680419922
2025-08-13,52.13573455810547
2025-08-14,52.38277816772461
2025-08-15,51.83928680419922
2025-08-18,51.878814697265625
2025-08-19,51.977630615234375
2025-08-20,52.24443435668945
2025-08-21,52.076446533203125
2025-08-22,52.936153411865234
2025-08-25,52.62982177734375
2025-08-26,53.03496551513672
2025-08-27,53.1436653137207
2025-08-28,53.21284103393555
2025-08-29,53.3511848449707
2025-09-02,52.95591354370117
2025-09-03,52.866981506347656
2025-09-04,53.42035675048828
2025-09-05,52.44207000732422
2025-09-08,52.481597900390625
2025-09-09,52.70887756347656
2025-09-10,52.531005859375
2025-09-11,53.39070892333984
2025-09-12,53.16343307495117
2025-09-15,53.04485321044922
2025-09-16,52.926273345947266
2025-09-17,53.44012451171875
2025-09-18,53.48952865600586
2025-09-19,53.60810852050781
2025-09-22,53.53672409057617
2025-09-23,53.29878234863281
2025-09-24,53.15007019042969
2025-09-25,53.01127243041992
2025-09-26,53.397926330566406
2025-09-29,53.66561126708984
2025-09-30,53.407840728759766
2025-10-01,52.93195724487305
2025-10-02,52.892303466796875
2025-10-03,53.25912857055664
2025-10-06,53.23929977416992
2025-10-07,53.30870056152344
2025-10-08,53.05093002319336
2025-10-09,52.8625602722168
2025-10-10,51.7125129699707
2025-10-13,52.20822525024414
2025-10-14,52.78324890136719
2025-10-15,52.78324890136719
2025-10-16,51.315940856933594
2025-10-17,51.73234176635742
2025-10-20,52.33710861206055
2025-10-21,52.27762222290039
2025-10-22,51.98019790649414
2025-10-23,52.08925247192383
2025-10-24,52.65436172485352
2025-10-27,52.87247467041016
2025-10-28,52.53539276123047
2025-10-29,51.64311218261719
2025-10-30,51.78190994262695
2025-10-31,51.92070770263672
2025-11-03,51.702598571777344
2025-11-04,51.97027969360352
2025-11-05,52.14873504638672
2025-11-06,51.96036911010742
2025-11-07,52.32719039916992
2025-11-10,52.51556396484375
2025-11-11,52.75350189208984
2025-11-12,53.20955276489258
2025-11-13,52.52547454833984
2025-11-14,52.000022888183594
2025-11-17,51.008602142333984
2025-11-18,50.92928695678711
2025-11-19,51.11766052246094
2025-11-20,50.6715202331543
2025-11-21,51.22671127319336
2025-11-24,51.444828033447266
2025-11-25,52.08925247192383
2025-11-26,52.49573516845703
2025-11-28,52.87247467041016
2025-12-01,52.436248779296875
2025-12-02,52.38667678833008
2025-12-03,53.0905876159668
2025-12-04,53.19964599609375
2025-12-05,53.2194709777832
2025-12-08,53.02118682861328
2025-12-09,52.82290267944336
2025-12-10,53.42766952514648
2025-12-11,54.399261474609375
2025-12-12,54.47857666015625
2025-12-15,54.51823425292969
2025-12-16,54.171234130859375
2025-12-17,54.16132354736328
2025-12-18,54.07209396362305
2025-12-19,54.3695182800293
2025-12-22,55.03709030151367
2025-12-23,55.14652633666992
2025-12-24,55.44499206542969
2025-12-26,55.33555221557617
2025-12-29,55.03709030151367
2025-12-30,54.897804260253906
