date,XLF
2003-09-19,13.540700912475586
2003-09-22,13.344451904296875
2003-09-23,13.437409400939941
2003-09-24,13.205023765563965
2003-09-25,13.143049240112305
2003-09-26,13.070754051208496
2003-09-29,13.210184097290039
2003-09-30,13.122391700744629
2003-10-01,13.452902793884277
2003-10-02,13.478731155395508
2003-10-03,13.582015991210938
2003-10-06,13.643983840942383
2003-10-07,13.726608276367188
2003-10-08,13.705954551696777
2003-10-09,13.74209976196289
2003-10-10,13.74209976196289
2003-10-13,13.959006309509277
2003-10-14,14.041633605957031
2003-10-15,14.005475997924805
2003-10-16,14.02097225189209
2003-10-17,13.897024154663086
2003-10-20,13.902194023132324
2003-10-21,13.897024154663086
2003-10-22,13.70079231262207
2003-10-23,13.793746948242188
2003-10-24,13.7782564163208
2003-10-27,13.7782564163208
2003-10-28,13.953838348388672
2003-10-29,13.97449016571045
2003-10-30,13.995158195495605
2003-10-31,14.031296730041504
2003-11-03,14.18106460571289
2003-11-04,14.108765602111816
2003-11-05,14.077781677246094
2003-11-06,14.144914627075195
2003-11-07,13.995158195495605
2003-11-10,14.010643005371094
2003-11-11,13.9641695022583
2003-11-12,14.072619438171387
2003-11-13,14.026137351989746
2003-11-14,13.84538745880127
2003-11-17,13.809240341186523
2003-11-18,13.649144172668457
2003-11-19,13.752432823181152
2003-11-20,13.63365650177002
2003-11-21,13.711119651794434
2003-11-24,13.840224266052246
2003-11-25,13.917694091796875
2003-11-26,14.000310897827148
2003-11-28,13.979654312133789
2003-12-01,14.13974380493164
2003-12-02,14.098438262939453
2003-12-03,14.072619438171387
2003-12-04,14.108765602111816
2003-12-05,13.995158195495605
2003-12-08,14.124259948730469
2003-12-09,14.000310897827148
2003-12-10,13.922853469848633
2003-12-11,14.082937240600586
2003-12-12,14.124259948730469
2003-12-15,14.088107109069824
2003-12-16,14.212052345275879
2003-12-17,14.160408973693848
2003-12-18,14.284345626831055
2003-12-19,14.327987670898438
2003-12-22,14.405911445617676
2003-12-23,14.426692008972168
2003-12-24,14.426692008972168
2003-12-26,14.421501159667969
2003-12-29,14.618912696838379
2003-12-30,14.65008544921875
2003-12-31,14.613716125488281
2004-01-02,14.592938423156738
2004-01-05,14.712417602539062
2004-01-06,14.707234382629395
2004-01-07,14.717613220214844
2004-01-08,14.769572257995605
2004-01-09,14.717613220214844
2004-01-12,14.779961585998535
2004-01-13,14.707234382629395
2004-01-14,14.821526527404785
2004-01-15,14.94620132446289
2004-01-16,14.992955207824707
2004-01-20,14.97217082977295
2004-01-21,15.195569038391113
2004-01-22,15.195569038391113
2004-01-23,15.122832298278809
2004-01-26,15.330636024475098
2004-01-27,15.226730346679688
2004-01-28,14.956595420837402
2004-01-29,15.081284523010254
2004-01-30,15.091663360595703
2004-02-02,15.179978370666504
2004-02-03,15.195569038391113
2004-02-04,15.070883750915527
2004-02-05,15.065688133239746
2004-02-06,15.320243835449219
2004-02-09,15.257904052734375
2004-02-10,15.30467414855957
2004-02-11,15.538446426391602
2004-02-12,15.512472152709961
2004-02-13,15.481295585632324
2004-02-17,15.595582008361816
2004-02-18,15.512472152709961
2004-02-19,15.507258415222168
2004-02-20,15.465710639953613
2004-02-23,15.465710639953613
2004-02-24,15.403372764587402
2004-02-25,15.470895767211914
2004-02-26,15.486483573913574
2004-02-27,15.522857666015625
2004-03-01,15.631952285766602
2004-03-02,15.554020881652832
2004-03-03,15.647534370422363
2004-03-04,15.689092636108398
2004-03-05,15.824170112609863
2004-03-08,15.741046905517578
2004-03-09,15.637142181396484
2004-03-10,15.387770652770996
2004-03-11,15.138422012329102
2004-03-12,15.361810684204102
2004-03-15,15.138422012329102
2004-03-16,15.278685569763184
2004-03-17,15.455326080322266
2004-03-18,15.460522651672363
2004-03-19,15.290388107299805
2004-03-22,15.092082977294922
2004-03-23,15.086859703063965
2004-03-24,14.972062110900879
2004-03-25,15.128613471984863
2004-03-26,15.11817455291748
2004-03-29,15.311261177062988
2004-03-30,15.41563892364502
2004-03-31,15.342574119567871
2004-04-01,15.504345893859863
2004-04-02,15.446945190429688
2004-04-05,15.488701820373535
2004-04-06,15.478257179260254
2004-04-07,15.43651294708252
2004-04-08,15.410417556762695
2004-04-12,15.504345893859863
2004-04-13,15.175581932067871
2004-04-14,14.992927551269531
2004-04-15,14.904214859008789
2004-04-16,15.065997123718262
2004-04-19,15.039896011352539
2004-04-20,14.763319969177246
2004-04-21,14.758090019226074
2004-04-22,15.013805389404297
2004-04-23,14.935523986816406
2004-04-26,14.904214859008789
2004-04-27,14.940746307373047
2004-04-28,14.726785659790039
2004-04-29,14.679819107055664
2004-04-30,14.674601554870605
2004-05-03,14.77375316619873
2004-05-04,14.820717811584473
2004-05-05,14.805065155029297
2004-05-06,14.643292427062988
2004-05-07,14.33017635345459
2004-05-10,14.210140228271484
2004-05-11,14.283204078674316
2004-05-12,14.44498062133789
2004-05-13,14.471071243286133
2004-05-14,14.4815092086792
2004-05-17,14.293643951416016
2004-05-18,14.408452987670898
2004-05-19,14.418893814086914
2004-05-20,14.471071243286133
2004-05-21,14.559788703918457
2004-05-24,14.580659866333008
2004-05-25,14.78940200805664
2004-05-26,14.878129005432129
2004-05-27,14.914653778076172
2004-05-28,14.925084114074707
2004-06-01,14.867688179016113
2004-06-02,14.940746307373047
2004-06-03,14.820717811584473
2004-06-04,14.945972442626953
2004-06-07,15.159918785095215
2004-06-08,15.139055252075195
2004-06-09,14.98249340057373
2004-06-10,15.055558204650879
2004-06-14,14.846811294555664
2004-06-15,14.904214859008789
2004-06-16,14.930313110351562
2004-06-17,14.940746307373047
2004-06-18,14.959627151489258
2004-06-21,14.912419319152832
2004-06-22,14.985855102539062
2004-06-23,15.022582054138184
2004-06-24,15.054047584533691
2004-06-25,15.001580238342285
2004-06-28,14.991105079650879
2004-06-29,14.9281587600708
2004-06-30,14.991105079650879
2004-07-01,14.886194229125977
2004-07-02,14.9281587600708
2004-07-06,14.823246002197266
2004-07-07,14.791783332824707
2004-07-08,14.681624412536621
2004-07-09,14.681624412536621
2004-07-12,14.74981689453125
2004-07-13,14.765555381774902
2004-07-14,14.69736385345459
2004-07-15,14.560986518859863
2004-07-16,14.5662260055542
2004-07-19,14.587210655212402
2004-07-20,14.660640716552734
2004-07-21,14.513769149780273
2004-07-22,14.529511451721191
2004-07-23,14.456082344055176
2004-07-26,14.46132755279541
2004-07-27,14.581972122192383
2004-07-28,14.629171371459961
2004-07-29,14.69211483001709
2004-07-30,14.67113208770752
2004-08-02,14.760305404663086
2004-08-03,14.67113208770752
2004-08-04,14.70785140991211
2004-08-05,14.466565132141113
2004-08-06,14.340680122375488
2004-08-09,14.32494831085205
2004-08-10,14.524263381958008
2004-08-11,14.5662260055542
2004-08-12,14.414113998413086
2004-08-13,14.429851531982422
2004-08-16,14.650163650512695
2004-08-17,14.734079360961914
2004-08-18,14.912419319152832
2004-08-19,14.849479675292969
2004-08-20,15.001580238342285
2004-08-23,14.949137687683105
2004-08-24,14.975369453430176
2004-08-25,15.106497764587402
2004-08-26,15.143214225769043
2004-08-27,15.158951759338379
2004-08-30,15.06977367401123
2004-08-31,15.14845085144043
2004-09-01,15.090763092041016
2004-09-02,15.258612632751465
2004-09-03,15.253362655639648
2004-09-07,15.4369478225708
2004-09-08,15.321549415588379
2004-09-09,15.30582332611084
2004-09-10,15.379258155822754
2004-09-13,15.33728313446045
2004-09-14,15.358269691467285
2004-09-15,15.300570487976074
2004-09-16,15.379258155822754
2004-09-17,15.41511058807373
2004-09-20,15.25689697265625
2004-09-21,15.383474349975586
2004-09-22,15.103963851928711
2004-09-23,14.951028823852539
2004-09-24,15.009035110473633
2004-09-27,14.935202598571777
2004-09-28,14.993227005004883
2004-09-29,15.045950889587402
2004-09-30,15.009035110473633
2004-10-01,15.262171745300293
2004-10-04,15.283268928527832
2004-10-05,15.19888973236084
2004-10-06,15.309646606445312
2004-10-07,15.267454147338867
2004-10-08,15.214716911315918
2004-10-11,15.25689697265625
2004-10-12,15.24635124206543
2004-10-13,15.146157264709473
2004-10-14,14.776993751525879
2004-10-15,14.798086166381836
2004-10-18,14.861367225646973
2004-10-19,14.613504409790039
2004-10-20,14.539671897888184
2004-10-21,14.529131889343262
2004-10-22,14.450023651123047
2004-10-25,14.444750785827637
2004-10-26,14.766446113586426
2004-10-27,14.987943649291992
2004-10-28,15.067049026489258
2004-10-29,15.088139533996582
2004-11-01,15.135604858398438
2004-11-02,15.19888973236084
2004-11-03,15.288543701171875
2004-11-04,15.546957969665527
2004-11-05,15.515311241149902
2004-11-08,15.494224548339844
2004-11-09,15.47840404510498
2004-11-10,15.520588874816895
2004-11-11,15.66825008392334
2004-11-12,15.731532096862793
2004-11-15,15.778995513916016
2004-11-16,15.647159576416016
2004-11-17,15.684080123901367
2004-11-18,15.647159576416016
2004-11-19,15.446764945983887
2004-11-22,15.536412239074707
2004-11-23,15.573323249816895
2004-11-24,15.636612892150879
2004-11-26,15.647159576416016
2004-11-29,15.573323249816895
2004-11-30,15.557506561279297
2004-12-01,15.863375663757324
2004-12-02,15.837008476257324
2004-12-03,15.831737518310547
2004-12-06,15.821187019348145
2004-12-07,15.689351081848145
2004-12-08,15.731532096862793
2004-12-09,15.81592082977295
2004-12-10,15.842283248901367
2004-12-13,15.947761535644531
2004-12-14,16.000497817993164
2004-12-15,16.084861755371094
2004-12-16,15.97413158416748
2004-12-17,15.924772262573242
2004-12-20,15.898244857788086
2004-12-21,16.105194091796875
2004-12-22,16.195411682128906
2004-12-23,16.227256774902344
2004-12-27,16.142349243164062
2004-12-28,16.216632843017578
2004-12-29,16.17949104309082
2004-12-30,16.200708389282227
2004-12-31,16.200708389282227
2005-01-03,16.142349243164062
2005-01-04,15.9884614944458
2005-01-05,15.961923599243164
2005-01-06,16.041526794433594
2005-01-07,15.956619262695312
2005-01-10,15.972533226013184
2005-01-11,15.903553009033203
2005-01-12,15.882325172424316
2005-01-13,15.728440284729004
2005-01-14,15.781501770019531
2005-01-18,16.030914306640625
2005-01-19,15.871708869934082
2005-01-20,15.754974365234375
2005-01-21,15.675374984741211
2005-01-24,15.680676460266113
2005-01-25,15.691296577453613
2005-01-26,15.765583992004395
2005-01-27,15.685980796813965
2005-01-28,15.664754867553711
2005-01-31,15.850492477416992
2005-02-01,16.020305633544922
2005-02-02,16.020305633544922
2005-02-03,15.946005821228027
2005-02-04,16.13703727722168
2005-02-07,16.152957916259766
2005-02-08,16.08928108215332
2005-02-09,16.046831130981445
2005-02-10,16.0945987701416
2005-02-11,16.221942901611328
2005-02-14,16.195411682128906
2005-02-15,16.23255729675293
2005-02-16,16.12111473083496
2005-02-17,15.977835655212402
2005-02-18,15.808036804199219
2005-02-22,15.574553489685059
2005-02-23,15.717830657958984
2005-02-24,15.739059448242188
2005-02-25,15.898244857788086
2005-02-28,15.744357109069824
2005-03-01,15.898244857788086
2005-03-02,15.850492477416992
2005-03-03,15.823959350585938
2005-03-04,16.025611877441406
2005-03-07,16.025611877441406
2005-03-08,15.99907112121582
2005-03-09,15.802727699279785
2005-03-10,15.89293098449707
2005-03-11,15.754974365234375
2005-03-14,15.83986759185791
2005-03-15,15.733748435974121
2005-03-16,15.574553489685059
2005-03-17,15.53209400177002
2005-03-18,15.45473861694336
2005-03-21,15.316041946411133
2005-03-22,15.033302307128906
2005-03-23,15.06531047821045
2005-03-24,14.990621566772461
2005-03-28,15.09731674194336
2005-03-29,15.043973922729492
2005-03-30,15.230690002441406
2005-03-31,15.145329475402832
2005-04-01,14.937274932861328
2005-04-04,15.043973922729492
2005-04-05,15.086647033691406
2005-04-06,15.188007354736328
2005-04-07,15.246689796447754
2005-04-08,15.107985496520996
2005-04-11,15.139989852905273
2005-04-12,15.348047256469727
2005-04-13,15.12399959564209
2005-04-14,14.953286170959473
2005-04-15,14.793229103088379
2005-04-18,14.91594123840332
2005-04-19,14.937274932861328
2005-04-20,14.750558853149414
2005-04-21,14.835918426513672
2005-04-22,14.79857349395752
2005-04-25,14.985288619995117
2005-04-26,14.89993667602539
2005-04-27,15.107985496520996
2005-04-28,14.942605972290039
2005-04-29,15.171998023986816
2005-05-02,15.209345817565918
2005-05-03,15.225350379943848
2005-05-04,15.51876163482666
2005-05-05,15.449410438537598
2005-05-06,15.337377548217773
2005-05-09,15.470745086669922
2005-05-10,15.268030166625977
2005-05-11,15.337377548217773
2005-05-12,15.193342208862305
2005-05-13,15.059975624084473
2005-05-16,15.326704978942871
2005-05-17,15.422734260559082
2005-05-18,15.604117393493652
2005-05-19,15.620129585266113
2005-05-20,15.604117393493652
2005-05-23,15.625458717346191
2005-05-24,15.572105407714844
2005-05-25,15.51876163482666
2005-05-26,15.620129585266113
2005-05-27,15.646798133850098
2005-05-31,15.620129585266113
2005-06-01,15.742816925048828
2005-06-02,15.700141906738281
2005-06-03,15.620129585266113
2005-06-06,15.657462120056152
2005-06-07,15.646798133850098
2005-06-08,15.657462120056152
2005-06-09,15.70547866821289
2005-06-10,15.657462120056152
2005-06-13,15.657462120056152
2005-06-14,15.700141906738281
2005-06-15,15.737486839294434
2005-06-16,15.817502975463867
2005-06-17,15.900684356689453
2005-06-20,15.863120079040527
2005-06-21,15.922151565551758
2005-06-22,15.900684356689453
2005-06-23,15.755794525146484
2005-06-24,15.728962898254395
2005-06-27,15.72359561920166
2005-06-28,15.841649055480957
2005-06-29,15.916784286499023
2005-06-30,15.814821243286133
2005-07-01,15.83091926574707
2005-07-05,15.959718704223633
2005-07-06,15.841649055480957
2005-07-07,15.873855590820312
2005-07-08,16.034841537475586
2005-07-11,16.10460090637207
2005-07-12,16.10460090637207
2005-07-13,16.17437171936035
2005-07-14,16.254865646362305
2005-07-15,16.297801971435547
2005-07-18,16.126079559326172
2005-07-19,16.120708465576172
2005-07-20,16.17974281311035
2005-07-21,16.09387969970703
2005-07-22,16.17974281311035
2005-07-25,16.11534309387207
2005-07-26,16.136810302734375
2005-07-27,16.158267974853516
2005-07-28,16.206579208374023
2005-07-29,16.061677932739258
2005-08-01,16.061677932739258
2005-08-02,16.17974281311035
2005-08-03,16.20120620727539
2005-08-04,16.088520050048828
2005-08-05,15.906061172485352
2005-08-08,15.841649055480957
2005-08-09,15.943614959716797
2005-08-10,15.927520751953125
2005-08-11,15.986547470092773
2005-08-12,15.943614959716797
2005-08-15,16.01874351501465
2005-08-16,15.911417007446289
2005-08-17,15.94897747039795
2005-08-18,15.938261032104492
2005-08-19,15.965085983276367
2005-08-22,16.008005142211914
2005-08-23,15.906061172485352
2005-08-24,15.72359561920166
2005-08-25,15.804091453552246
2005-08-26,15.637734413146973
2005-08-29,15.761165618896484
2005-08-30,15.621633529663086
2005-08-31,15.798727989196777
2005-09-01,15.83629035949707
2005-09-02,15.825551986694336
2005-09-06,16.01874351501465
2005-09-07,15.981184005737305
2005-09-08,15.88995361328125
2005-09-09,16.029476165771484
2005-09-12,16.07777976989746
2005-09-13,15.943614959716797
2005-09-14,15.927520751953125
2005-09-15,15.938261032104492
2005-09-16,16.16603660583496
2005-09-19,16.02030372619629
2005-09-20,15.933927536010742
2005-09-21,15.669447898864746
2005-09-22,15.788198471069336
2005-09-23,15.842178344726562
2005-09-26,15.755813598632812
2005-09-27,15.809793472290039
2005-09-28,15.680241584777832
2005-09-29,15.97171401977539
2005-09-30,15.933927536010742
2005-10-03,15.896150588989258
2005-10-04,15.696442604064941
2005-10-05,15.63166618347168
2005-10-06,15.674850463867188
2005-10-07,15.728821754455566
2005-10-10,15.561497688293457
2005-10-11,15.512921333312988
2005-10-12,15.442742347717285
2005-10-13,15.518303871154785
2005-10-14,15.691045761108398
2005-10-17,15.707230567932129
2005-10-18,15.583085060119629
2005-10-19,15.896150588989258
2005-10-20,15.755813598632812
2005-10-21,15.84756851196289
2005-10-24,16.160633087158203
2005-10-25,16.068880081176758
2005-10-26,16.176830291748047
2005-10-27,16.085067749023438
2005-10-28,16.3603515625
2005-10-31,16.419723510742188
2005-11-01,16.3603515625
2005-11-02,16.49528694152832
2005-11-03,16.506088256835938
2005-11-04,16.53307342529297
2005-11-07,16.673412322998047
2005-11-08,16.62482261657715
2005-11-09,16.668010711669922
2005-11-10,17.002670288085938
2005-11-11,17.062040328979492
2005-11-14,17.072843551635742
2005-11-15,16.916305541992188
2005-11-16,16.82455062866211
2005-11-17,17.024261474609375
2005-11-18,17.11063003540039
2005-11-21,17.191587448120117
2005-11-22,17.342723846435547
2005-11-23,17.47767448425293
2005-11-25,17.515445709228516
2005-11-28,17.434480667114258
2005-11-29,17.423690795898438
2005-11-30,17.202390670776367
2005-12-01,17.294153213500977
2005-12-02,17.331933975219727
2005-12-05,17.299543380737305
2005-12-06,17.245569229125977
2005-12-07,17.10523223876953
2005-12-08,17.094430923461914
2005-12-09,17.218576431274414
2005-12-12,17.143016815185547
2005-12-13,17.36431121826172
2005-12-14,17.429094314575195
2005-12-15,17.331933975219727
2005-12-16,17.374309539794922
2005-12-19,17.222187042236328
2005-12-20,17.29824447631836
2005-12-21,17.347145080566406
2005-12-22,17.4666690826416
2005-12-23,17.488401412963867
2005-12-27,17.352575302124023
2005-12-28,17.31454849243164
2005-12-29,17.29824447631836
2005-12-30,17.205888748168945
2006-01-03,17.493824005126953
2006-01-04,17.477529525756836
2006-01-05,17.537294387817383
2006-01-06,17.640512466430664
