Date,XLF
2003-09-19,13.54069709777832
2003-09-22,13.344454765319824
2003-09-23,13.437411308288574
2003-09-24,13.205016136169434
2003-09-25,13.143048286437988
2003-09-26,13.070748329162598
2003-09-29,13.210190773010254
2003-09-30,13.122390747070312
2003-10-01,13.45290470123291
2003-10-02,13.478726387023926
2003-10-03,13.582011222839355
2003-10-06,13.643985748291016
2003-10-07,13.726608276367188
2003-10-08,13.705953598022461
2003-10-09,13.742100715637207
2003-10-10,13.742100715637207
2003-10-13,13.958998680114746
2003-10-14,14.04162883758545
2003-10-15,14.005478858947754
2003-10-16,14.020975112915039
2003-10-17,13.89702320098877
2003-10-20,13.902194023132324
2003-10-21,13.89702320098877
2003-10-22,13.700788497924805
2003-10-23,13.793745994567871
2003-10-24,13.778247833251953
2003-10-27,13.778247833251953
2003-10-28,13.953845024108887
2003-10-29,13.974495887756348
2003-10-30,13.995152473449707
2003-10-31,14.031304359436035
2003-11-03,14.181063652038574
2003-11-04,14.108763694763184
2003-11-05,14.077787399291992
2003-11-06,14.144912719726562
2003-11-07,13.995152473449707
2003-11-10,14.010640144348145
2003-11-11,13.964165687561035
2003-11-12,14.072613716125488
2003-11-13,14.02613353729248
2003-11-14,13.845385551452637
2003-11-17,13.809236526489258
2003-11-18,13.649142265319824
2003-11-19,13.75243091583252
2003-11-20,13.633658409118652
2003-11-21,13.711119651794434
2003-11-24,13.840221405029297
2003-11-25,13.917688369750977
2003-11-26,14.00031852722168
2003-11-28,13.979655265808105
2003-12-01,14.139752388000488
2003-12-02,14.09843921661377
2003-12-03,14.072613716125488
2003-12-04,14.108763694763184
2003-12-05,13.995152473449707
2003-12-08,14.124255180358887
2003-12-09,14.00031852722168
2003-12-10,13.922852516174316
2003-12-11,14.082947731018066
2003-12-12,14.124255180358887
2003-12-15,14.088107109069824
2003-12-16,14.212051391601562
2003-12-17,14.160404205322266
2003-12-18,14.284346580505371
2003-12-19,14.32798957824707
2003-12-22,14.405914306640625
2003-12-23,14.426692008972168
2003-12-24,14.426692008972168
2003-12-26,14.421504974365234
2003-12-29,14.618915557861328
2003-12-30,14.65008544921875
2003-12-31,14.613718032836914
2004-01-02,14.592936515808105
2004-01-05,14.712423324584961
2004-01-06,14.707228660583496
2004-01-07,14.717615127563477
2004-01-08,14.76956558227539
2004-01-09,14.717615127563477
2004-01-12,14.77995491027832
2004-01-13,14.707228660583496
2004-01-14,14.821520805358887
2004-01-15,14.946194648742676
2004-01-16,14.992951393127441
2004-01-20,14.972176551818848
2004-01-21,15.195560455322266
2004-01-22,15.195560455322266
2004-01-23,15.122831344604492
2004-01-26,15.330631256103516
2004-01-27,15.226739883422852
2004-01-28,14.95659065246582
2004-01-29,15.08127212524414
2004-01-30,15.091666221618652
2004-02-02,15.179977416992188
2004-02-03,15.195560455322266
2004-02-04,15.070883750915527
2004-02-05,15.065690040588379
2004-02-06,15.320249557495117
2004-02-09,15.257905960083008
2004-02-10,15.304667472839355
2004-02-11,15.538430213928223
2004-02-12,15.512463569641113
2004-02-13,15.481292724609375
2004-02-17,15.595579147338867
2004-02-18,15.512463569641113
2004-02-19,15.507270812988281
2004-02-20,15.465710639953613
2004-02-23,15.465710639953613
2004-02-24,15.403368949890137
2004-02-25,15.470905303955078
2004-02-26,15.486488342285156
2004-02-27,15.522850036621094
2004-03-01,15.631942749023438
2004-03-02,15.554028511047363
2004-03-03,15.647534370422363
2004-03-04,15.68910026550293
2004-03-05,15.824166297912598
2004-03-08,15.741044998168945
2004-03-09,15.637150764465332
2004-03-10,15.38778305053711
2004-03-11,15.138419151306152
2004-03-12,15.361796379089355
2004-03-15,15.138419151306152
2004-03-16,15.278688430786133
2004-03-17,15.455307960510254
2004-03-18,15.460515975952148
2004-03-19,15.29039192199707
2004-03-22,15.09208869934082
2004-03-23,15.086867332458496
2004-03-24,14.972054481506348
2004-03-25,15.128607749938965
2004-03-26,15.118180274963379
2004-03-29,15.311267852783203
2004-03-30,15.41563606262207
2004-03-31,15.342576026916504
2004-04-01,15.50434684753418
2004-04-02,15.446946144104004
2004-04-05,15.488690376281738
2004-04-06,15.478259086608887
2004-04-07,15.436503410339355
2004-04-08,15.410414695739746
2004-04-12,15.50434684753418
2004-04-13,15.17557430267334
2004-04-14,14.992927551269531
2004-04-15,14.904210090637207
2004-04-16,15.065988540649414
2004-04-19,15.039896965026855
2004-04-20,14.763313293457031
2004-04-21,14.75809097290039
2004-04-22,15.01380443572998
2004-04-23,14.935524940490723
2004-04-26,14.904210090637207
2004-04-27,14.940744400024414
2004-04-28,14.726785659790039
2004-04-29,14.679821014404297
2004-04-30,14.674602508544922
2004-05-03,14.773752212524414
2004-05-04,14.820716857910156
2004-05-05,14.805065155029297
2004-05-06,14.643281936645508
2004-05-07,14.330178260803223
2004-05-10,14.210147857666016
2004-05-11,14.283205032348633
2004-05-12,14.444979667663574
2004-05-13,14.471074104309082
2004-05-14,14.481507301330566
2004-05-17,14.29364013671875
2004-05-18,14.408449172973633
2004-05-19,14.418888092041016
2004-05-20,14.471074104309082
2004-05-21,14.559788703918457
2004-05-24,14.580668449401855
2004-05-25,14.789405822753906
2004-05-26,14.87812614440918
2004-05-27,14.914649963378906
2004-05-28,14.925095558166504
2004-06-01,14.867680549621582
2004-06-02,14.940744400024414
2004-06-03,14.820716857910156
2004-06-04,14.945962905883789
2004-06-07,15.15992546081543
2004-06-08,15.139044761657715
2004-06-09,14.982492446899414
2004-06-10,15.055548667907715
2004-06-14,14.846809387207031
2004-06-15,14.904210090637207
2004-06-16,14.930306434631348
2004-06-17,14.940744400024414
2004-06-18,14.95962905883789
2004-06-21,14.912418365478516
2004-06-22,14.985852241516113
2004-06-23,15.022571563720703
2004-06-24,15.054045677185059
2004-06-25,15.00158977508545
2004-06-28,14.99110221862793
2004-06-29,14.928156852722168
2004-06-30,14.99110221862793
2004-07-01,14.886188507080078
2004-07-02,14.928156852722168
2004-07-06,14.82324504852295
2004-07-07,14.79178237915039
2004-07-08,14.681622505187988
2004-07-09,14.681622505187988
2004-07-12,14.749812126159668
2004-07-13,14.765549659729004
2004-07-14,14.697366714477539
2004-07-15,14.560985565185547
2004-07-16,14.566228866577148
2004-07-19,14.587206840515137
2004-07-20,14.660642623901367
2004-07-21,14.51377010345459
2004-07-22,14.529513359069824
2004-07-23,14.45608139038086
2004-07-26,14.461324691772461
2004-07-27,14.581954002380371
2004-07-28,14.62917423248291
2004-07-29,14.692115783691406
2004-07-30,14.671133995056152
2004-08-02,14.7603120803833
2004-08-03,14.671133995056152
2004-08-04,14.707852363586426
2004-08-05,14.466577529907227
2004-08-06,14.340677261352539
2004-08-09,14.324943542480469
2004-08-10,14.524264335632324
2004-08-11,14.566228866577148
2004-08-12,14.414111137390137
2004-08-13,14.429847717285156
2004-08-16,14.650156021118164
2004-08-17,14.734075546264648
2004-08-18,14.912418365478516
2004-08-19,14.849475860595703
2004-08-20,15.00158977508545
2004-08-23,14.949134826660156
2004-08-24,14.975363731384277
2004-08-25,15.106497764587402
2004-08-26,15.14321517944336
2004-08-27,15.158951759338379
2004-08-30,15.069779396057129
2004-08-31,15.14846134185791
2004-09-01,15.09075927734375
2004-09-02,15.2586088180542
2004-09-03,15.25336742401123
2004-09-07,15.436945915222168
2004-09-08,15.321554183959961
2004-09-09,15.305810928344727
2004-09-10,15.379255294799805
2004-09-13,15.337279319763184
2004-09-14,15.358267784118652
2004-09-15,15.300573348999023
2004-09-16,15.379255294799805
2004-09-17,15.415111541748047
2004-09-20,15.256906509399414
2004-09-21,15.38347339630127
2004-09-22,15.103965759277344
2004-09-23,14.951024055480957
2004-09-24,15.009042739868164
2004-09-27,14.935206413269043
2004-09-28,14.993212699890137
2004-09-29,15.045954704284668
2004-09-30,15.009042739868164
2004-10-01,15.262176513671875
2004-10-04,15.283270835876465
2004-10-05,15.198894500732422
2004-10-06,15.309640884399414
2004-10-07,15.267447471618652
2004-10-08,15.214709281921387
2004-10-11,15.256906509399414
2004-10-12,15.24634838104248
2004-10-13,15.146153450012207
2004-10-14,14.776989936828613
2004-10-15,14.79808521270752
2004-10-18,14.861376762390137
2004-10-19,14.613505363464355
2004-10-20,14.539673805236816
2004-10-21,14.529128074645996
2004-10-22,14.450029373168945
2004-10-25,14.444746017456055
2004-10-26,14.766441345214844
2004-10-27,14.987944602966309
2004-10-28,15.067046165466309
2004-10-29,15.088147163391113
2004-11-01,15.135607719421387
2004-11-02,15.198894500732422
2004-11-03,15.288545608520508
2004-11-04,15.546957969665527
2004-11-05,15.515315055847168
2004-11-08,15.494222640991211
2004-11-09,15.478397369384766
2004-11-10,15.520587921142578
2004-11-11,15.668251037597656
2004-11-12,15.731535911560059
2004-11-15,15.7789945602417
2004-11-16,15.647149085998535
2004-11-17,15.684073448181152
2004-11-18,15.647149085998535
2004-11-19,15.446761131286621
2004-11-22,15.536406517028809
2004-11-23,15.573324203491211
2004-11-24,15.636604309082031
2004-11-26,15.647149085998535
2004-11-29,15.573324203491211
2004-11-30,15.557506561279297
2004-12-01,15.863377571105957
2004-12-02,15.837011337280273
2004-12-03,15.8317289352417
2004-12-06,15.82119369506836
2004-12-07,15.689343452453613
2004-12-08,15.731535911560059
2004-12-09,15.81592082977295
2004-12-10,15.842277526855469
2004-12-13,15.947765350341797
2004-12-14,16.00050163269043
2004-12-15,16.08486557006836
2004-12-16,15.974133491516113
2004-12-17,15.924783706665039
2004-12-20,15.898245811462402
2004-12-21,16.10519790649414
2004-12-22,16.195411682128906
2004-12-23,16.22724723815918
2004-12-27,16.142353057861328
2004-12-28,16.21664047241211
2004-12-29,16.17948341369629
2004-12-30,16.200721740722656
2004-12-31,16.200721740722656
2005-01-03,16.142353057861328
2005-01-04,15.988456726074219
2005-01-05,15.961913108825684
2005-01-06,16.04151725769043
2005-01-07,15.956624984741211
2005-01-10,15.972543716430664
2005-01-11,15.903550148010254
2005-01-12,15.882319450378418
2005-01-13,15.728436470031738
2005-01-14,15.781513214111328
2005-01-18,16.030914306640625
2005-01-19,15.871711730957031
2005-01-20,15.754974365234375
2005-01-21,15.675378799438477
2005-01-24,15.680678367614746
2005-01-25,15.69128704071045
2005-01-26,15.765583038330078
2005-01-27,15.685990333557129
2005-01-28,15.664765357971191
2005-01-31,15.85049057006836
2005-02-01,16.020296096801758
2005-02-02,16.020296096801758
2005-02-03,15.946003913879395
2005-02-04,16.137035369873047
2005-02-07,16.152957916259766
2005-02-08,16.08927345275879
2005-02-09,16.04682731628418
2005-02-10,16.094589233398438
2005-02-11,16.221940994262695
2005-02-14,16.195411682128906
2005-02-15,16.23255729675293
2005-02-16,16.121116638183594
2005-02-17,15.977849006652832
2005-02-18,15.808034896850586
2005-02-22,15.574551582336426
2005-02-23,15.717829704284668
2005-02-24,15.739049911499023
2005-02-25,15.898245811462402
2005-02-28,15.744359016418457
2005-03-01,15.898245811462402
2005-03-02,15.85049057006836
2005-03-03,15.823959350585938
2005-03-04,16.025611877441406
2005-03-07,16.025611877441406
2005-03-08,15.999061584472656
2005-03-09,15.802727699279785
2005-03-10,15.892937660217285
2005-03-11,15.754974365234375
2005-03-14,15.839872360229492
2005-03-15,15.733743667602539
2005-03-16,15.574551582336426
2005-03-17,15.532096862792969
2005-03-18,15.454743385314941
2005-03-21,15.316041946411133
2005-03-22,15.033308982849121
2005-03-23,15.065308570861816
2005-03-24,14.990618705749512
2005-03-28,15.097318649291992
2005-03-29,15.043970108032227
2005-03-30,15.230682373046875
2005-03-31,15.145334243774414
2005-04-01,14.93727970123291
2005-04-04,15.043970108032227
2005-04-05,15.08664608001709
2005-04-06,15.188010215759277
2005-04-07,15.246689796447754
2005-04-08,15.107989311218262
2005-04-11,15.13998794555664
2005-04-12,15.348054885864258
2005-04-13,15.123988151550293
2005-04-14,14.953272819519043
2005-04-15,14.793231964111328
2005-04-18,14.915938377380371
2005-04-19,14.93727970123291
2005-04-20,14.750558853149414
2005-04-21,14.835914611816406
2005-04-22,14.798577308654785
2005-04-25,14.985283851623535
2005-04-26,14.899930953979492
2005-04-27,15.107989311218262
2005-04-28,14.942608833312988
2005-04-29,15.172006607055664
2005-05-02,15.209352493286133
2005-05-03,15.225353240966797
2005-05-04,15.518755912780762
2005-05-05,15.449410438537598
2005-05-06,15.337388038635254
2005-05-09,15.470751762390137
2005-05-10,15.268021583557129
2005-05-11,15.337388038635254
2005-05-12,15.193342208862305
2005-05-13,15.059974670410156
2005-05-16,15.326708793640137
2005-05-17,15.422737121582031
2005-05-18,15.604114532470703
2005-05-19,15.620126724243164
2005-05-20,15.604114532470703
2005-05-23,15.625456809997559
2005-05-24,15.57210636138916
2005-05-25,15.518755912780762
2005-05-26,15.620126724243164
2005-05-27,15.646796226501465
2005-05-31,15.620126724243164
2005-06-01,15.742817878723145
2005-06-02,15.700146675109863
2005-06-03,15.620126724243164
2005-06-06,15.657468795776367
2005-06-07,15.646796226501465
2005-06-08,15.657468795776367
2005-06-09,15.70547866821289
2005-06-10,15.657468795776367
2005-06-13,15.657468795776367
2005-06-14,15.700146675109863
2005-06-15,15.737482070922852
2005-06-16,15.817510604858398
2005-06-17,15.900689125061035
2005-06-20,15.86312198638916
2005-06-21,15.92214584350586
2005-06-22,15.900689125061035
2005-06-23,15.7558012008667
2005-06-24,15.72895622253418
2005-06-27,15.72359561920166
2005-06-28,15.841654777526855
2005-06-29,15.916784286499023
2005-06-30,15.8148193359375
2005-07-01,15.830916404724121
2005-07-05,15.959717750549316
2005-07-06,15.841654777526855
2005-07-07,15.873857498168945
2005-07-08,16.034847259521484
2005-07-11,16.104612350463867
2005-07-12,16.104612350463867
2005-07-13,16.174367904663086
2005-07-14,16.25486946105957
2005-07-15,16.297800064086914
2005-07-18,16.12607765197754
2005-07-19,16.12070655822754
2005-07-20,16.179737091064453
2005-07-21,16.0938777923584
2005-07-22,16.179737091064453
2005-07-25,16.115339279174805
2005-07-26,16.136812210083008
2005-07-27,16.158275604248047
2005-07-28,16.20657730102539
2005-07-29,16.061677932739258
2005-08-01,16.061677932739258
2005-08-02,16.179737091064453
2005-08-03,16.201210021972656
2005-08-04,16.08850860595703
2005-08-05,15.906046867370605
2005-08-08,15.841654777526855
2005-08-09,15.943613052368164
2005-08-10,15.927515983581543
2005-08-11,15.986551284790039
2005-08-12,15.943613052368164
2005-08-15,16.018747329711914
2005-08-16,15.911422729492188
2005-08-17,15.94898509979248
2005-08-18,15.938252449035645
2005-08-19,15.965080261230469
2005-08-22,16.008005142211914
2005-08-23,15.906046867370605
2005-08-24,15.72359561920166
2005-08-25,15.80409049987793
2005-08-26,15.637727737426758
2005-08-29,15.761153221130371
2005-08-30,15.621638298034668
2005-08-31,15.798726081848145
2005-09-01,15.836280822753906
2005-09-02,15.825552940368652
2005-09-06,16.018747329711914
2005-09-07,15.981169700622559
2005-09-08,15.889962196350098
2005-09-09,16.029481887817383
2005-09-12,16.077777862548828
2005-09-13,15.943613052368164
2005-09-14,15.927515983581543
2005-09-15,15.938252449035645
2005-09-16,16.166034698486328
2005-09-19,16.02029037475586
2005-09-20,15.93393325805664
2005-09-21,15.669447898864746
2005-09-22,15.788189888000488
2005-09-23,15.842171669006348
2005-09-26,15.755814552307129
2005-09-27,15.80978775024414
2005-09-28,15.680242538452148
2005-09-29,15.971719741821289
2005-09-30,15.93393325805664
2005-10-03,15.896149635314941
2005-10-04,15.696430206298828
2005-10-05,15.63166618347168
2005-10-06,15.67485237121582
2005-10-07,15.728818893432617
2005-10-10,15.561497688293457
2005-10-11,15.512920379638672
2005-10-12,15.442745208740234
2005-10-13,15.518309593200684
2005-10-14,15.691033363342285
2005-10-17,15.707228660583496
2005-10-18,15.583085060119629
2005-10-19,15.896149635314941
2005-10-20,15.755814552307129
2005-10-21,15.847569465637207
2005-10-24,16.1606388092041
2005-10-25,16.068878173828125
2005-10-26,16.17682456970215
2005-10-27,16.08507537841797
2005-10-28,16.360353469848633
2005-10-31,16.419723510742188
2005-11-01,16.360353469848633
2005-11-02,16.49529266357422
2005-11-03,16.50608253479004
2005-11-04,16.5330753326416
2005-11-07,16.673412322998047
2005-11-08,16.62483024597168
2005-11-09,16.668018341064453
2005-11-10,17.002668380737305
2005-11-11,17.06205177307129
2005-11-14,17.072837829589844
2005-11-15,16.91631507873535
2005-11-16,16.824546813964844
2005-11-17,17.024259567260742
2005-11-18,17.110624313354492
2005-11-21,17.191591262817383
2005-11-22,17.342723846435547
2005-11-23,17.477670669555664
2005-11-25,17.515453338623047
2005-11-28,17.434484481811523
2005-11-29,17.42369270324707
2005-11-30,17.202377319335938
2005-12-01,17.294145584106445
2005-12-02,17.33193016052246
2005-12-05,17.299545288085938
2005-12-06,17.245567321777344
2005-12-07,17.105222702026367
2005-12-08,17.094438552856445
2005-12-09,17.218582153320312
2005-12-12,17.143007278442383
2005-12-13,17.364320755004883
2005-12-14,17.429086685180664
2005-12-15,17.33193016052246
2005-12-16,17.374305725097656
2005-12-19,17.222183227539062
2005-12-20,17.298242568969727
2005-12-21,17.347148895263672
2005-12-22,17.46666717529297
2005-12-23,17.48839569091797
2005-12-27,17.35257911682129
2005-12-28,17.314538955688477
2005-12-29,17.298242568969727
2005-12-30,17.205886840820312
2006-01-03,17.493825912475586
2006-01-04,17.47753143310547
2006-01-05,17.537288665771484
