date,QCOM,CRM
2012-06-01,38.0236701965332,32.190589904785156
2012-06-04,38.527252197265625,32.247108459472656
2012-06-05,39.444725036621094,32.86640167236328
2012-06-06,40.28633499145508,33.662620544433594
2012-06-07,40.01040267944336,33.313663482666016
2012-06-08,40.53467559814453,33.54220199584961
2012-06-11,39.86553192138672,32.06034851074219
2012-06-12,40.97618865966797,32.08983612060547
2012-06-13,40.658851623535156,31.291147232055664
2012-06-14,39.17570495605469,31.790019989013672
2012-06-15,38.97564697265625,33.067901611328125
2012-06-18,39.161895751953125,33.61838150024414
2012-06-19,39.334354400634766,33.91574478149414
2012-06-20,39.32056427001953,33.85184860229492
2012-06-21,38.030555725097656,32.628021240234375
2012-06-22,38.38240432739258,33.6945686340332
2012-06-25,36.94753646850586,32.96961212158203
2012-06-26,37.19588088989258,33.25713348388672
2012-06-27,37.878807067871094,33.35297775268555
2012-06-28,37.458011627197266,32.384727478027344
2012-06-29,38.40998077392578,33.977176666259766
2012-07-02,38.40308380126953,34.17623519897461
2012-07-03,38.810089111328125,34.736541748046875
2012-07-05,38.803192138671875,34.99948501586914
2012-07-06,38.154747009277344,33.3603515625
2012-07-09,38.16164016723633,32.26676940917969
2012-07-10,38.058170318603516,31.66960334777832
2012-07-11,37.50630187988281,31.18793296813965
2012-07-12,37.06480407714844,31.342756271362305
2012-07-13,37.92709732055664,32.082462310791016
2012-07-16,37.49939727783203,31.45334243774414
2012-07-17,37.568382263183594,31.155986785888672
2012-07-18,38.665225982666016,33.151466369628906
2012-07-19,40.313934326171875,34.18606948852539
2012-07-20,39.78965377807617,33.215362548828125
2012-07-23,39.541324615478516,32.19304656982422
2012-07-24,39.17570495605469,31.141239166259766
2012-07-25,39.513729095458984,30.797195434570312
2012-07-26,40.1552848815918,30.622713088989258
2012-07-27,40.93477249145508,32.31346130371094
2012-07-30,40.803707122802734,30.932355880737305
2012-07-31,41.16931915283203,30.5612735748291
2012-08-01,41.05894470214844,30.61288070678711
2012-08-02,40.61744689941406,29.82648468017578
2012-08-03,41.55564498901367,31.52214813232422
2012-08-06,41.47974395751953,32.6157341003418
2012-08-07,42.314449310302734,33.588890075683594
2012-08-08,42.39033126831055,33.31119918823242
2012-08-09,42.76974868774414,33.85430908203125
2012-08-10,42.75594711303711,34.36545944213867
2012-08-13,42.83871841430664,35.67038345336914
2012-08-14,43.03877639770508,35.033897399902344
2012-08-15,43.12845230102539,35.41972351074219
2012-08-16,43.16294860839844,36.11519241333008
2012-08-17,43.65961837768555,36.181541442871094
2012-08-20,43.32160568237305,36.265098571777344
2012-08-21,42.82492446899414,36.28229904174805
2012-08-22,42.88700485229492,36.523136138916016
2012-08-23,42.79734420776367,36.06849670410156
2012-08-24,43.066375732421875,36.50347137451172
2012-08-27,43.024967193603516,36.631263732910156
2012-08-28,42.77662658691406,35.66300582885742
2012-08-29,42.84560775756836,35.780975341796875
2012-08-30,42.21786880493164,35.06584930419922
2012-08-31,42.397220611572266,35.67775344848633
2012-09-04,41.948829650878906,35.59420394897461
2012-09-05,42.03194808959961,35.567169189453125
2012-09-06,43.37576675415039,36.58948516845703
2012-09-07,42.897796630859375,36.756595611572266
2012-09-10,42.45448684692383,36.700069427490234
2012-09-11,42.842384338378906,37.05640411376953
2012-09-12,43.25107192993164,37.52824783325195
2012-09-13,44.22776794433594,38.580047607421875
2012-09-14,44.94122314453125,39.17966842651367
2012-09-17,44.892738342285156,38.86756896972656
2012-09-18,45.07975769042969,38.408016204833984
2012-09-19,45.07975769042969,38.823341369628906
2012-09-20,44.57410430908203,38.3416748046875
2012-09-21,44.51868438720703,38.14015579223633
2012-09-24,44.10307312011719,37.739593505859375
2012-09-25,43.45195770263672,37.385711669921875
2012-09-26,43.167945861816406,36.60177230834961
2012-09-27,43.97838592529297,37.64374542236328
2012-09-28,43.27186584472656,37.52333068847656
2012-10-01,42.88395309448242,37.142417907714844
2012-10-02,42.80083084106445,37.58476257324219
2012-10-03,42.994773864746094,38.59233093261719
2012-10-04,43.396541595458984,38.78647994995117
2012-10-05,43.389617919921875,38.024658203125
2012-10-08,42.53068542480469,37.74696350097656
2012-10-09,41.83108139038086,37.38816452026367
2012-10-10,41.40854263305664,36.90158462524414
2012-10-11,41.01371765136719,37.50366973876953
2012-10-12,40.79206085205078,37.67076873779297
2012-10-15,41.06912612915039,37.882118225097656
2012-10-16,41.810298919677734,38.20404815673828
2012-10-17,42.23976135253906,37.26283645629883
2012-10-18,41.53322219848633,36.8868408203125
2012-10-19,40.6950798034668,36.61896896362305
2012-10-22,40.64661407470703,36.27983856201172
2012-10-23,40.39030456542969,36.56736373901367
2012-10-24,39.91926956176758,36.42483139038086
2012-10-25,39.78074264526367,35.7097053527832
2012-10-26,40.89595413208008,36.039005279541016
2012-10-31,40.59810256958008,35.87435531616211
2012-11-01,41.3739128112793,35.93333435058594
2012-11-02,41.076045989990234,36.02671813964844
2012-11-05,41.858795166015625,35.655635833740234
2012-11-06,41.817222595214844,36.30195999145508
2012-11-07,40.258697509765625,36.007057189941406
2012-11-08,42.02503204345703,35.21083450317383
2012-11-09,42.68306350708008,34.684940338134766
2012-11-12,42.68306350708008,34.8176383972168
2012-11-13,43.03633499145508,34.67755889892578
2012-11-14,42.759273529052734,34.326141357421875
2012-11-15,42.44757080078125,34.58417510986328
2012-11-16,42.897796630859375,35.46149826049805
2012-11-19,43.00864791870117,36.20366287231445
2012-11-20,43.04327392578125,35.854698181152344
2012-11-21,43.04327392578125,39.01993179321289
2012-11-23,43.7290153503418,39.18458938598633
2012-11-26,43.285701751708984,39.373817443847656
2012-11-27,43.12639236450195,38.42768096923828
2012-11-28,43.396541595458984,38.793846130371094
2012-11-29,43.881412506103516,39.0125617980957
2012-11-30,44.06843948364258,38.74715042114258
2012-12-03,43.89527130126953,38.59479522705078
2012-12-04,43.964534759521484,38.5677604675293
2012-12-05,44.24966049194336,38.55055236816406
2012-12-06,44.64604949951172,38.683258056640625
2012-12-07,44.40961837768555,38.508785247802734
2012-12-10,44.458282470703125,38.931461334228516
2012-12-11,44.750362396240234,40.548492431640625
2012-12-12,44.15229415893555,41.047359466552734
2012-12-13,43.64463806152344,40.951515197753906
2012-12-14,41.60707092285156,40.99329376220703
2012-12-17,43.143951416015625,41.509368896484375
2012-12-18,44.0619010925293,41.998409271240234
2012-12-19,43.49861145019531,41.742820739746094
2012-12-20,43.71418380737305,41.79689407348633
2012-12-21,42.844905853271484,41.51919937133789
2012-12-24,43.04658889770508,41.617496490478516
2012-12-26,42.83100891113281,40.87779235839844
2012-12-27,42.775360107421875,40.85322189331055
2012-12-28,42.170345306396484,40.34697723388672
2012-12-31,43.018768310546875,41.310306549072266
2013-01-02,45.028533935546875,42.06475830078125
2013-01-03,44.81990051269531,41.4602165222168
2013-01-04,44.15926742553711,41.681392669677734
2013-01-07,44.513919830322266,41.526573181152344
2013-01-08,44.44438552856445,41.769859313964844
2013-01-09,45.118953704833984,42.22694778442383
2013-01-10,45.049400329589844,42.543968200683594
2013-01-11,45.132850646972656,42.600486755371094
2013-01-14,44.67387390136719,42.76268005371094
2013-01-15,44.812950134277344,42.91996383666992
2013-01-16,45.05635070800781,41.68876647949219
2013-01-17,45.29975128173828,42.054927825927734
2013-01-18,44.979854583740234,41.78215026855469
2013-01-22,44.979854583740234,41.012962341308594
2013-01-23,45.125885009765625,41.88044357299805
2013-01-24,44.78514099121094,42.339996337890625
2013-01-25,44.27052307128906,42.7258186340332
2013-01-28,44.2774772644043,43.76042556762695
2013-01-29,44.12449645996094,42.92979431152344
2013-01-30,44.18012237548828,42.34245681762695
2013-01-31,45.911712646484375,42.30067825317383
2013-02-01,46.40546798706055,43.020721435546875
2013-02-04,45.6474494934082,42.45549392700195
2013-02-05,46.55846405029297,42.367027282714844
2013-02-06,46.71840286254883,42.09670639038086
2013-02-07,46.27334213256836,41.78952407836914
2013-02-08,46.55846405029297,41.76494216918945
2013-02-11,46.71840286254883,41.93206024169922
2013-02-12,45.82130432128906,42.35719680786133
2013-02-13,45.51533126831055,42.34245681762695
2013-02-14,45.57096862792969,42.87326431274414
2013-02-15,45.50142288208008,43.01334762573242
2013-02-19,45.66831970214844,42.964195251464844
2013-02-20,45.39015197753906,42.04264450073242
2013-02-21,45.07720947265625,41.420894622802734
2013-02-22,45.16065979003906,41.914852142333984
2013-02-25,45.06330871582031,40.18231964111328
2013-02-26,45.39015197753906,40.14546585083008
2013-02-27,45.6474494934082,41.025238037109375
2013-02-28,45.6474494934082,41.585548400878906
2013-03-01,46.106441497802734,44.72621154785156
2013-03-04,46.33592224121094,45.68217849731445
2013-03-05,47.26778793334961,45.652687072753906
2013-03-06,46.5349006652832,45.800132751464844
2013-03-07,46.61865997314453,45.33321762084961
2013-03-08,46.52095031738281,45.67234420776367
2013-03-11,46.55583190917969,45.69446563720703
2013-03-12,46.79316329956055,44.42885971069336
2013-03-13,46.59075927734375,44.458343505859375
2013-03-14,46.46510696411133,43.86363983154297
2013-03-15,45.34831237792969,43.374595642089844
2013-03-18,45.0621452331543,42.79217529296875
2013-03-19,45.17383575439453,42.079498291015625
2013-03-20,45.88576889038086,42.39405822753906
2013-03-21,45.61356735229492,42.4481201171875
2013-03-22,46.01142120361328,43.2664680480957
2013-03-25,45.836917877197266,42.45549392700195
2013-03-26,46.50000762939453,42.65946960449219
2013-03-27,46.54188537597656,43.22222900390625
2013-03-28,46.72337341308594,43.94719314575195
2013-04-01,46.0672492980957,43.1018180847168
2013-04-02,46.24176025390625,43.08707809448242
2013-04-03,46.04630661010742,41.411067962646484
2013-04-04,45.93462371826172,40.894996643066406
2013-04-05,45.48094940185547,40.651702880859375
2013-04-08,45.969547271728516,41.00558853149414
2013-04-09,46.039329528808594,40.62958908081055
2013-04-10,46.96766662597656,41.4774169921875
2013-04-11,46.786170959472656,40.9195671081543
2013-04-12,46.54188537597656,41.65927505493164
2013-04-15,45.71128463745117,40.59272384643555
2013-04-16,45.93462371826172,41.87307357788086
2013-04-17,44.83180236816406,41.125999450683594
2013-04-18,44.41999053955078,40.33222961425781
2013-04-19,44.62240982055664,40.184783935546875
2013-04-22,45.076107025146484,39.634300231933594
2013-04-23,45.61356735229492,40.381385803222656
2013-04-24,46.0672492980957,40.21427917480469
2013-04-25,43.582401275634766,40.06682586669922
2013-04-26,42.94026565551758,40.01767349243164
2013-04-29,43.00307846069336,40.312564849853516
2013-04-30,42.996097564697266,40.4108772277832
2013-05-01,43.219459533691406,40.85322189331055
2013-05-02,43.89651107788086,41.15794372558594
2013-05-03,44.510719299316406,41.52165985107422
2013-05-06,44.57356643676758,41.71825408935547
2013-05-07,44.65032958984375,41.6985969543457
2013-05-08,44.755043029785156,41.64944076538086
2013-05-09,44.748046875,42.416175842285156
2013-05-10,45.11799621582031,43.41883087158203
2013-05-13,45.24360656738281,43.21240234375
2013-05-14,45.592620849609375,44.215057373046875
2013-05-15,45.74618911743164,44.02828598022461
2013-05-16,45.81597137451172,45.36516571044922
2013-05-17,46.493019104003906,45.99427795410156
2013-05-20,46.13705825805664,46.21052932739258
2013-05-21,45.89973831176758,45.5421028137207
2013-05-22,45.52980041503906,45.00144958496094
2013-05-23,44.60844802856445,44.91298294067383
2013-05-24,44.852745056152344,42.51448059082031
2013-05-28,44.72012710571289,41.089134216308594
2013-05-29,44.748046875,41.216922760009766
2013-05-30,44.796897888183594,42.032814025878906
2013-05-31,44.30833053588867,41.61012268066406
2013-06-03,44.37849807739258,40.342063903808594
2013-06-04,44.715389251708984,37.157161712646484
2013-06-05,44.32235336303711,37.30461120605469
2013-06-06,44.19601058959961,37.412742614746094
2013-06-07,43.58539962768555,38.936378479003906
2013-06-10,43.536277770996094,38.02220153808594
2013-06-11,43.27659225463867,36.95073318481445
2013-06-12,42.89057159423828,36.9409065246582
2013-06-13,43.487152099609375,37.157161712646484
2013-06-14,43.0800666809082,36.92124557495117
2013-06-17,43.56435775756836,37.57002258300781
2013-06-18,43.781925201416016,37.59951400756836
2013-06-19,43.452064514160156,37.00971603393555
2013-06-20,42.75720977783203,36.125022888183594
2013-06-21,42.58175277709961,37.64865493774414
2013-06-24,42.02727127075195,36.321617126464844
2013-06-25,43.381866455078125,36.803287506103516
2013-06-26,43.002864837646484,37.353759765625
2013-06-27,42.869510650634766,38.17947769165039
2013-06-28,42.87654113769531,37.53069305419922
2013-07-01,42.785282135009766,37.157161712646484
2013-07-02,42.75720977783203,37.520870208740234
2013-07-03,42.75019073486328,37.894405364990234
2013-07-05,42.77826690673828,38.27777862548828
2013-07-08,42.1044807434082,37.776451110839844
2013-07-09,41.683372497558594,38.06151580810547
2013-07-10,42.420326232910156,39.06417465209961
2013-07-11,43.02391815185547,40.81389617919922
2013-07-12,43.52925491333008,41.708431243896484
2013-07-15,43.009891510009766,41.26607894897461
2013-07-16,43.40994644165039,41.12845230102539
2013-07-17,43.9714241027832,41.983665466308594
2013-07-18,42.89759826660156,41.18743896484375
2013-07-19,43.13620376586914,41.7772331237793
2013-07-22,43.6626091003418,41.325050354003906
2013-07-23,43.72578430175781,41.81654739379883
2013-07-24,43.08708953857422,41.29555892944336
2013-07-25,44.51185989379883,42.48499298095703
2013-07-26,45.347068786621094,42.48499298095703
2013-07-29,45.08738708496094,42.57345962524414
2013-07-30,45.276885986328125,43.24188995361328
2013-07-31,45.31196975708008,43.0059814453125
2013-08-01,45.81029510498047,44.372337341308594
2013-08-02,46.84905242919922,44.74587631225586
2013-08-05,46.49812316894531,44.91298294067383
2013-08-06,46.03488540649414,44.64757537841797
2013-08-07,45.76818084716797,44.15608215332031
2013-08-08,46.568294525146484,44.47063446044922
2013-08-09,46.512142181396484,44.44113540649414
2013-08-12,46.6454963684082,44.61807632446289
2013-08-13,47.19998550415039,44.30352783203125
2013-08-14,46.99644088745117,43.9005012512207
2013-08-15,46.98942565917969,42.858524322509766
2013-08-16,46.954322814941406,43.08462142944336
2013-08-19,46.554264068603516,42.70124053955078
2013-08-20,46.82097625732422,42.652099609375
2013-08-21,46.72270584106445,42.76022720336914
2013-08-22,47.11574935913086,43.0059814453125
2013-08-23,47.129791259765625,42.848697662353516
2013-08-26,46.98942565917969,42.66193389892578
2013-08-27,46.33667755126953,41.7379035949707
2013-08-28,46.7156867980957,42.05247116088867
2013-08-29,46.82097625732422,42.907676696777344
2013-08-30,46.7645263671875,48.29448318481445
2013-09-03,47.09614181518555,48.73683166503906
2013-09-04,47.4700813293457,47.94060516357422
2013-09-05,47.858150482177734,47.77349853515625
2013-09-06,47.99219512939453,47.64570617675781
2013-09-09,48.895320892333984,48.363285064697266
2013-09-10,49.452701568603516,49.16934585571289
2013-09-11,48.04158020019531,49.03173065185547
2013-09-12,48.549583435058594,49.1103630065918
2013-09-13,48.38732147216797,48.79581069946289
2013-09-16,48.04158020019531,48.80563735961914
2013-09-17,48.979984283447266,49.051387786865234
2013-09-18,49.13520050048828,51.59734344482422
2013-09-19,49.008201599121094,52.472198486328125
2013-09-20,48.725982666015625,51.86274719238281
2013-09-23,48.66954803466797,51.459720611572266
2013-09-24,48.33794021606445,51.25328826904297
2013-09-25,48.507266998291016,51.57768249511719
2013-09-26,48.5919303894043,52.41322326660156
2013-09-27,47.540645599365234,51.538360595703125
2013-09-30,47.498313903808594,51.02720260620117
2013-10-01,47.61825180053711,51.734962463378906
2013-10-02,47.75231170654297,52.246124267578125
