date,JNJ,PFE,MRK,ABBV,LLY
2014-03-10,66.69043731689453,18.209413528442383,37.4287223815918,31.701589584350586,47.03709411621094
2014-03-11,66.71897888183594,18.226282119750977,37.0173454284668,31.756834030151367,46.66176986694336
2014-03-12,66.79749298095703,17.978919982910156,37.09569549560547,31.689327239990234,47.276668548583984
2014-03-13,66.36930847167969,17.495431900024414,36.7140007019043,31.492958068847656,46.589874267578125
2014-03-14,66.23369598388672,17.55727195739746,36.65479278564453,31.42544937133789,47.01313018798828
2014-03-17,67.03297424316406,17.664087295532227,37.023311614990234,31.897960662841797,47.01313018798828
2014-03-18,67.0401382446289,17.950803756713867,37.08911895751953,32.585262298583984,47.4364013671875
2014-03-19,66.79035186767578,17.827119827270508,36.84562683105469,32.59139633178711,47.15689468383789
2014-03-20,67.16858673095703,17.939565658569336,36.582401275634766,32.941184997558594,46.77357482910156
2014-03-21,68.46027374267578,18.091350555419922,35.97038650512695,32.806182861328125,46.1427001953125
2014-03-24,67.9393310546875,17.703439712524414,35.39127731323242,31.517505645751953,45.83921432495117
2014-03-25,69.49508666992188,17.888965606689453,36.31916427612305,31.719989776611328,45.68748092651367
2014-03-26,69.25955963134766,18.091350555419922,36.86536407470703,31.603408813476562,45.903099060058594
2014-03-27,69.4237289428711,18.0463809967041,36.67453384399414,31.701589584350586,45.943031311035156
2014-03-28,69.53789520263672,17.922693252563477,36.839054107666016,31.284303665161133,46.006927490234375
2014-03-31,70.10165405273438,18.0576229095459,37.358924865722656,31.54204750061035,47.00516128540039
2014-04-01,69.89471435546875,17.96204948425293,37.095703125,31.971599578857422,46.97321319580078
2014-04-02,70.10165405273438,18.15319061279297,37.154930114746094,32.7325439453125,47.23675537109375
2014-04-03,70.1230697631836,18.21504020690918,36.99040222167969,32.830718994140625,47.0930061340332
2014-04-04,70.23726654052734,18.080114364624023,36.931182861328125,32.03297424316406,47.12495422363281
2014-04-07,69.85904693603516,17.54041290283203,36.31916427612305,31.063383102416992,46.81350326538086
2014-04-08,69.9803466796875,17.354881286621094,36.220458984375,30.130624771118164,46.78155517578125
2014-04-09,70.61548614501953,17.55727195739746,37.576087951660156,31.06951904296875,48.25893783569336
2014-04-10,68.89559936523438,17.20871353149414,36.75349807739258,29.056734085083008,46.84545135498047
2014-04-11,69.1311264038086,16.78706932067871,36.799560546875,28.765731811523438,46.677734375
2014-04-14,69.32378387451172,16.792686462402344,36.56925582885742,28.994815826416016,47.077022552490234
2014-04-15,70.7939224243164,16.80393409729004,36.88511657714844,29.63253402709961,47.452369689941406
2014-04-16,70.47277069091797,16.91636848449707,37.023311614990234,29.793514251708984,47.88361358642578
2014-04-17,70.62264251708984,17.00632667541504,37.1615104675293,30.05974006652832,48.25893783569336
2014-04-21,71.36483001708984,17.34925651550293,37.674808502197266,30.60460090637207,48.60234451293945
2014-04-22,71.49327850341797,17.427963256835938,38.01701354980469,30.963699340820312,47.939517974853516
2014-04-23,71.52184295654297,17.382991790771484,37.839317321777344,31.044200897216797,47.564178466796875
2014-04-24,71.33627319335938,17.264930725097656,37.85905456542969,30.5364933013916,46.86140823364258
2014-04-25,71.21495056152344,17.28742027282715,37.6682243347168,30.4250431060791,46.71767044067383
2014-04-28,72.32112121582031,18.012651443481445,37.299713134765625,31.496185302734375,47.0930061340332
2014-04-29,72.09986877441406,17.855234146118164,38.642173767089844,31.805744171142578,47.612098693847656
2014-04-30,72.28546905517578,17.58538055419922,38.53688049316406,32.24534606933594,47.196807861328125
2014-05-01,71.74307250976562,17.512298583984375,39.23444747924805,31.95435333251953,47.532230377197266
2014-05-02,70.87240600585938,17.28742027282715,38.31314468383789,31.6881103515625,47.18085479736328
2014-05-05,71.36483001708984,16.843284606933594,38.58293533325195,31.799571990966797,47.02112579345703
2014-05-06,71.01512145996094,16.545326232910156,37.58268737792969,31.520938873291016,46.76559066772461
2014-05-07,72.01422882080078,16.460247039794922,36.74692153930664,32.68494415283203,47.23675537109375
2014-05-08,71.7216796875,16.545318603515625,36.08226776123047,32.28868865966797,47.516265869140625
2014-05-09,72.01422882080078,16.465917587280273,36.332340240478516,32.35678482055664,47.40445327758789
2014-05-12,71.73590087890625,16.52263832092285,36.384971618652344,32.42490005493164,47.452369689941406
2014-05-13,72.09272766113281,16.56233787536621,36.68769073486328,32.31965255737305,48.34617614746094
2014-05-14,71.9857177734375,16.5056209564209,37.095703125,32.734474182128906,48.394500732421875
2014-05-15,71.85726165771484,16.482934951782227,36.77981948852539,32.6230354309082,46.872596740722656
2014-05-16,71.77873992919922,16.5169620513916,36.766666412353516,32.77162170410156,46.97727584838867
2014-05-19,71.8215560913086,16.607717514038086,37.082550048828125,33.502227783203125,47.226898193359375
2014-05-20,71.5432357788086,16.59070587158203,36.85219192504883,33.1493034362793,47.23497009277344
2014-05-21,72.17839813232422,16.772205352783203,37.233882904052734,32.98213195800781,47.56510543823242
2014-05-22,72.55208587646484,16.823253631591797,37.17466354370117,33.20502853393555,48.088504791259766
2014-05-23,72.56645965576172,16.72683334350586,37.38525390625,33.40316390991211,48.152915954589844
2014-05-27,72.44429779052734,16.794893264770508,37.30628967285156,33.427921295166016,48.096553802490234
2014-05-28,72.0777816772461,16.794893264770508,37.115440368652344,33.477455139160156,48.07239532470703
2014-05-29,72.40836334228516,16.789216995239258,37.970943450927734,33.45269775390625,47.8871955871582
2014-05-30,72.91136169433594,16.80623435974121,38.076236724853516,33.6384391784668,48.20124435424805
2014-06-02,73.4216079711914,16.851612091064453,38.122291564941406,33.52699661254883,47.903297424316406
2014-06-03,73.62999725341797,16.783552169799805,38.109127044677734,33.6632080078125,47.79057312011719
2014-06-04,73.7880859375,16.811906814575195,38.122291564941406,33.79322052001953,47.68588638305664
2014-06-05,74.17616271972656,16.879968643188477,38.23417282104492,34.23900604248047,47.97576904296875
2014-06-06,74.14741516113281,16.687124252319336,38.06965255737305,34.11518096923828,48.01603698730469
2014-06-09,74.17616271972656,16.647415161132812,38.128875732421875,33.33505630493164,48.104618072509766
2014-06-10,74.80850982666016,16.73250389099121,38.490814208984375,33.415550231933594,48.1126594543457
2014-06-11,74.24801635742188,16.692798614501953,38.70140075683594,33.57653045654297,47.8871955871582
2014-06-12,73.6803207397461,16.704137802124023,38.65498352050781,33.22361373901367,47.41211700439453
2014-06-13,73.6803207397461,16.749513626098633,38.61518859863281,33.53318786621094,47.42821502685547
2014-06-16,73.62283325195312,16.794893264770508,38.50248336791992,33.43412780761719,47.3718376159668
2014-06-17,73.24916076660156,16.721153259277344,38.4958610534668,33.6198616027832,47.710060119628906
2014-06-18,73.88150787353516,16.851612091064453,38.72793197631836,33.78703689575195,48.305912017822266
2014-06-19,74.60015869140625,16.783552169799805,38.65498352050781,33.551761627197266,48.19318771362305
2014-06-20,75.64933776855469,16.891311645507812,39.06606674194336,33.000709533691406,49.94858169555664
2014-06-23,75.27565002441406,16.704137802124023,38.787593841552734,33.279335021972656,49.980812072753906
2014-06-24,75.16067504882812,16.61905860900879,38.403038024902344,33.18027114868164,49.835853576660156
2014-06-25,76.00145721435547,16.90266227722168,39.02629470825195,34.05326843261719,50.72967529296875
2014-06-26,75.92241668701172,16.783552169799805,38.8074836730957,34.98819351196289,50.76189041137695
2014-06-27,75.44812774658203,16.82892417907715,38.144439697265625,35.16154479980469,50.81018829345703
2014-06-30,75.18224334716797,16.834596633911133,38.356624603271484,34.944847106933594,50.06132507324219
2014-07-01,76.08052825927734,17.06147003173828,38.79423141479492,35.22346115112305,50.327049255371094
2014-07-02,76.07331848144531,17.225967407226562,39.15226364135742,35.97882843017578,50.48809814453125
2014-07-03,75.75713348388672,17.31672477722168,39.251705169677734,36.04693603515625,50.77797317504883
2014-07-07,76.51165008544922,17.294034957885742,38.800846099853516,35.53923034667969,50.41563034057617
2014-07-08,75.97270965576172,17.101181030273438,38.568790435791016,34.480491638183594,50.29484176635742
2014-07-09,76.20268249511719,17.044464111328125,38.82075119018555,34.0594596862793,50.423683166503906
2014-07-10,76.03019714355469,17.016103744506836,38.84063720703125,34.542396545410156,50.35120391845703
2014-07-11,75.52716064453125,17.055805206298828,38.7478141784668,34.28662872314453,50.600826263427734
2014-07-14,75.72838592529297,17.15223503112793,38.57542419433594,34.21799850463867,50.73772430419922
2014-07-15,74.21927642822266,17.248655319213867,38.39639663696289,33.338375091552734,50.616939544677734
2014-07-16,73.45753479003906,17.56061363220215,38.55553436279297,33.46937942504883,50.576683044433594
2014-07-17,72.12809753417969,17.328062057495117,38.19084930419922,33.38829040527344,50.1337890625
2014-07-18,73.15572357177734,17.430166244506836,38.681514739990234,34.255428314208984,51.10813522338867
2014-07-21,72.77484893798828,17.21462631225586,38.45606994628906,33.68773651123047,51.245018005371094
2014-07-22,73.63719177246094,17.294034957885742,38.741188049316406,33.71891784667969,51.30942153930664
2014-07-23,73.43596649169922,17.237314224243164,38.529014587402344,33.9871711730957,51.7362174987793
2014-07-24,73.44317626953125,17.208955764770508,38.59532165527344,33.737632751464844,51.83283615112305
2014-07-25,73.37850952148438,17.123878479003906,38.55553436279297,33.176185607910156,51.35774612426758
2014-07-28,73.37850952148438,17.07282257080078,38.43618392944336,33.5255241394043,51.0437126159668
2014-07-29,73.27069854736328,16.862957000732422,38.84063720703125,33.33213424682617,50.54447555541992
2014-07-30,73.51502227783203,16.7427978515625,38.50911331176758,33.531776428222656,50.423683166503906
2014-07-31,71.92688751220703,16.4223575592041,37.620643615722656,32.65214920043945,49.167510986328125
2014-08-01,71.79031372070312,16.51390838623047,37.66043472290039,32.739479064941406,48.861541748046875
2014-08-04,71.97718048095703,16.450969696044922,37.83281707763672,33.24479293823242,49.62650680541992
2014-08-05,71.73283386230469,16.256418228149414,37.149898529052734,32.9328727722168,49.014530181884766
2014-08-06,72.37242889404297,16.182029724121094,37.08358383178711,32.471229553222656,49.20777893066406
2014-08-07,71.8118896484375,16.04470443725586,36.89131546020508,32.70829391479492,48.595802307128906
2014-08-08,72.6383056640625,16.21636390686035,37.49467849731445,32.95159149169922,49.10309600830078
2014-08-11,72.69580078125,16.16486930847168,37.567604064941406,33.257266998291016,49.183624267578125
2014-08-12,72.3149185180664,16.067590713500977,37.81293869018555,32.96407699584961,49.41712951660156
2014-08-13,73.11260986328125,16.141979217529297,38.356624603271484,33.438194274902344,49.18174362182617
2014-08-14,73.31381225585938,16.439517974853516,38.97323989868164,33.8062629699707,49.66876983642578
2014-08-15,72.7029800415039,16.38802719116211,38.860538482666016,33.625335693359375,49.38467025756836
2014-08-18,73.8024673461914,16.502466201782227,38.734554290771484,33.88112258911133,49.798648834228516
2014-08-19,73.98931884765625,16.559688568115234,39.059444427490234,34.492488861083984,50.45612716674805
2014-08-20,74.16896057128906,16.53108024597168,39.437374114990234,34.3489990234375,50.334373474121094
2014-08-21,74.87322998046875,16.49102783203125,39.01966094970703,34.28662872314453,50.35060119628906
2014-08-22,74.59107208251953,16.54824447631836,39.2318229675293,34.43634033203125,50.58601379394531
2014-08-25,74.68512725830078,16.542522430419922,39.603126525878906,34.85432052612305,50.918819427490234
2014-08-26,74.8370590209961,16.71417808532715,39.91476058959961,34.779457092285156,50.9837532043457
2014-08-27,74.67787170410156,16.874406814575195,39.967796325683594,34.74827194213867,51.137962341308594
2014-08-28,74.48255157470703,16.811460494995117,39.78214645385742,34.685882568359375,51.22726058959961
2014-08-29,75.046875,16.817180633544922,39.85507583618164,34.48625946044922,51.592552185058594
2014-09-02,74.77915954589844,16.7427978515625,39.642913818359375,34.35524368286133,51.68994140625
2014-09-03,75.06855773925781,16.822898864746094,40.10041046142578,34.62973403930664,52.07143783569336
2014-09-04,75.12642669677734,16.805734634399414,39.835182189941406,34.64844512939453,52.128257751464844
2014-09-05,75.54606628417969,16.965959548950195,40.564517974853516,34.89800262451172,52.53411102294922
2014-09-08,75.27838897705078,16.822898864746094,40.47834396362305,34.667171478271484,52.76140594482422
2014-09-09,75.0975112915039,16.725631713867188,40.153438568115234,35.528076171875,52.30684280395508
2014-09-10,75.95845031738281,16.84579086303711,40.28606033325195,35.677799224853516,52.58281707763672
2014-09-11,75.64012908935547,16.954509735107422,40.139122009277344,36.08952713012695,52.90751647949219
2014-09-12,75.66183471679688,16.840076446533203,39.771785736083984,36.10826110839844,52.98054885864258
2014-09-15,75.76309967041016,17.12045669555664,39.75175857543945,36.13945007324219,52.91563034057617
2014-09-16,76.60237121582031,17.194839477539062,40.06565475463867,36.55741500854492,53.41077423095703
2014-09-17,76.82664489746094,17.366500854492188,39.9921875,37.193748474121094,53.50007247924805
2014-09-18,77.6658706665039,17.498106002807617,40.279388427734375,37.08769989013672,54.05201721191406
2014-09-19,78.12887573242188,17.395109176635742,40.399600982666016,36.84439468383789,54.00333786010742
2014-09-22,78.04931640625,17.26921844482422,40.4597053527832,36.62605285644531,53.63805389404297
2014-09-23,77.7454605102539,17.194839477539062,40.25933837890625,35.90862274169922,53.53252410888672
2014-09-24,78.59915924072266,17.343612670898438,40.31276321411133,36.83815002441406,53.72733688354492
2014-09-25,77.48499298095703,17.154781341552734,39.83190155029297,36.18311309814453,53.23218536376953
2014-09-26,77.48499298095703,17.006010055541992,39.66493225097656,36.92549514770508,53.15104293823242
