date,NVDA,GOOGL
2012-04-26,0.29966863989830017,15.266778945922852
2012-04-27,0.29715031385421753,15.254623413085938
2012-04-30,0.2976081967353821,15.003348350524902
2012-05-01,0.3028736114501953,14.992931365966797
2012-05-02,0.29417428374290466,15.063128471374512
2012-05-03,0.2891377806663513,15.15639591217041
2012-05-04,0.2806674540042877,14.807884216308594
2012-05-07,0.28547489643096924,15.07032299041748
2012-05-08,0.2852461040019989,15.200300216674805
2012-05-09,0.28639063239097595,15.110011100769043
2012-05-10,0.28433018922805786,15.221880912780762
2012-05-11,0.30241572856903076,15.012773513793945
2012-05-14,0.30058422684669495,14.98226261138916
2012-05-15,0.2976081967353821,15.1586275100708
2012-05-16,0.2916560471057892,15.600654602050781
2012-05-17,0.2895956337451935,15.454801559448242
2012-05-18,0.2765467166900635,14.892967224121094
2012-05-21,0.2813541889190674,15.23304271697998
2012-05-22,0.27792033553123474,14.902886390686035
2012-05-23,0.28478819131851196,15.11769962310791
2012-05-24,0.27723342180252075,14.973831176757812
2012-05-25,0.28387242555618286,14.672944068908691
2012-05-29,0.29119807481765747,14.742646217346191
2012-05-30,0.28776422142982483,14.59108829498291
2012-05-31,0.2845592796802521,14.40827465057373
2012-06-01,0.2742573618888855,14.163200378417969
2012-06-04,0.2685341536998749,14.35196590423584
2012-06-05,0.2763177454471588,14.149063110351562
2012-06-06,0.28364354372024536,14.401081085205078
2012-06-07,0.27219706773757935,14.343035697937012
2012-06-08,0.2774623930454254,14.398106575012207
2012-06-11,0.2806674540042877,14.101683616638184
2012-06-12,0.28639063239097595,14.017346382141113
2012-06-13,0.2788359224796295,13.917878150939941
2012-06-14,0.27540209889411926,13.86727523803711
2012-06-15,0.2813541889190674,14.00271224975586
2012-06-18,0.28387242555618286,14.1599760055542
2012-06-19,0.3031025826931,14.424895286560059
2012-06-20,0.3079099953174591,14.325178146362305
2012-06-21,0.2939453423023224,14.020075798034668
2012-06-22,0.2976081967353821,14.175602912902832
2012-06-25,0.288222074508667,13.90820598602295
2012-06-26,0.2914271354675293,14.006926536560059
2012-06-27,0.3008132576942444,14.121529579162598
2012-06-28,0.3031025826931,13.997751235961914
2012-06-29,0.3163803815841675,14.388679504394531
2012-07-02,0.3079099953174591,14.398597717285156
2012-07-03,0.3159225583076477,14.581167221069336
2012-07-05,0.31271761655807495,14.781839370727539
2012-07-06,0.30676552653312683,14.535277366638184
2012-07-09,0.3026445508003235,14.536022186279297
2012-07-10,0.2934875786304474,14.42911148071289
2012-07-11,0.2886798679828644,14.168408393859863
2012-07-12,0.28387242555618286,14.150796890258789
2012-07-13,0.2875354290008545,14.300621032714844
2012-07-16,0.2884509563446045,14.260933876037598
2012-07-17,0.2831856608390808,14.305829048156738
2012-07-18,0.29898184537887573,14.405794143676758
2012-07-19,0.3019578456878662,14.710896492004395
2012-07-20,0.29325854778289795,15.151435852050781
2012-07-23,0.29715031385421753,15.267769813537598
2012-07-24,0.2939453423023224,15.070818901062012
2012-07-25,0.29966863989830017,15.081235885620117
2012-07-26,0.3010421097278595,15.214439392089844
2012-07-27,0.30859681963920593,15.750229835510254
2012-07-30,0.3051629662513733,15.684247970581055
2012-07-31,0.3099703788757324,15.70086669921875
2012-08-01,0.306536465883255,15.693673133850098
2012-08-02,0.30768105387687683,15.59618854522705
2012-08-03,0.31409117579460144,15.90823745727539
2012-08-06,0.320730060338974,15.945197105407715
2012-08-07,0.32393500208854675,15.888641357421875
2012-08-08,0.32576656341552734,15.930560111999512
2012-08-09,0.33675509691238403,15.933538436889648
2012-08-10,0.33469465374946594,15.924856185913086
2012-08-13,0.3390444219112396,16.371599197387695
2012-08-14,0.3340080678462982,16.58616065979004
2012-08-15,0.3314896821975708,16.558378219604492
2012-08-16,0.33835768699645996,16.690589904785156
2012-08-17,0.33538153767585754,16.796504974365234
2012-08-20,0.33538153767585754,16.756818771362305
2012-08-21,0.3344658315181732,16.60724449157715
2012-08-22,0.33515259623527527,16.79749870300293
2012-08-23,0.3275979161262512,16.788076400756836
2012-08-24,0.33423689007759094,16.833467483520508
2012-08-27,0.32851362228393555,16.60004997253418
2012-08-28,0.3271401822566986,16.79923439025879
2012-08-29,0.3278268277645111,17.066133499145508
2012-08-30,0.3216458559036255,16.909122467041016
2012-08-31,0.321187824010849,16.99370574951172
2012-09-04,0.30401816964149475,16.89324951171875
2012-09-05,0.30493393540382385,16.885305404663086
2012-09-06,0.3143199682235718,17.34866714477539
2012-09-07,0.30676552653312683,17.516101837158203
2012-09-10,0.30401816964149475,17.382654190063477
2012-09-11,0.30768105387687683,17.169824600219727
2012-09-12,0.31111496686935425,17.137331008911133
2012-09-13,0.31317541003227234,17.51337242126465
2012-09-14,0.31683823466300964,17.60366439819336
2012-09-17,0.308138906955719,17.61110496520996
2012-09-18,0.3101992905139923,17.816986083984375
2012-09-19,0.31386232376098633,18.045690536499023
2012-09-20,0.31157296895980835,18.061071395874023
2012-09-21,0.31294652819633484,18.20667839050293
2012-09-24,0.31271761655807495,18.58842658996582
2012-09-25,0.3069942891597748,18.582965850830078
2012-09-26,0.30172887444496155,18.689632415771484
2012-09-27,0.30401816964149475,18.765037536621094
2012-09-28,0.3053918182849884,18.71542739868164
2012-10-01,0.3003554046154022,18.89600944519043
2012-10-02,0.30149996280670166,18.777193069458008
2012-10-03,0.29852399230003357,18.913867950439453
2012-10-04,0.31180188059806824,19.051536560058594
2012-10-05,0.3044760525226593,19.04161262512207
2012-10-08,0.30149996280670166,18.798276901245117
2012-10-09,0.295089989900589,18.45720672607422
2012-10-10,0.2900533974170685,18.4688663482666
2012-10-11,0.2916560471057892,18.64051628112793
2012-10-12,0.2891377806663513,18.47357749938965
2012-10-15,0.29280075430870056,18.380064010620117
2012-10-16,0.30127108097076416,18.47233772277832
2012-10-17,0.29898184537887573,18.739986419677734
2012-10-18,0.29440316557884216,17.239524841308594
2012-10-19,0.27723342180252075,16.91185188293457
2012-10-22,0.2740285396575928,16.83445930480957
2012-10-23,0.2822699546813965,16.876131057739258
2012-10-24,0.2786071002483368,16.800474166870117
2012-10-25,0.2788359224796295,16.811887741088867
2012-10-26,0.27585992217063904,16.747146606445312
2012-10-31,0.2742573618888855,16.874889373779297
2012-11-01,0.2873062789440155,17.055721282958984
2012-11-02,0.28593286871910095,17.06390380859375
2012-11-05,0.2980661690235138,16.940874099731445
2012-11-06,0.29783710837364197,16.91011619567871
2012-11-07,0.2886798679828644,16.547962188720703
2012-11-08,0.2902825176715851,16.18010139465332
2012-11-09,0.2790648639202118,16.446508407592773
2012-11-12,0.2728838622570038,16.517696380615234
2012-11-13,0.27082353830337524,16.347782135009766
2012-11-14,0.26418447494506836,16.18655014038086
2012-11-15,0.2653292417526245,16.05533218383789
2012-11-16,0.26052165031433105,16.0533504486084
2012-11-19,0.26784732937812805,16.57499885559082
2012-11-20,0.26473698019981384,16.618654251098633
2012-11-21,0.2723403871059418,16.516952514648438
2012-11-23,0.2741836607456207,16.56904411315918
2012-11-26,0.27902206778526306,16.399871826171875
2012-11-27,0.280174195766449,16.637012481689453
2012-11-28,0.2824781537055969,16.958478927612305
2012-11-29,0.27740922570228577,17.162382125854492
2012-11-30,0.27579644322395325,17.3231201171875
2012-12-03,0.2707274854183197,17.245729446411133
2012-12-04,0.27879175543785095,17.141048431396484
2012-12-05,0.2755659222602844,17.06142807006836
2012-12-06,0.27602678537368774,17.14352798461914
2012-12-07,0.2755659222602844,16.971878051757812
2012-12-10,0.28478220105171204,17.001893997192383
2012-12-11,0.2914640009403229,17.28615951538086
2012-12-12,0.28846868872642517,17.30302619934082
2012-12-13,0.288699209690094,17.430526733398438
2012-12-14,0.29008162021636963,17.412168502807617
2012-12-17,0.2889295518398285,17.87900161743164
2012-12-18,0.2893904447555542,17.886192321777344
2012-12-19,0.2914640009403229,17.862380981445312
2012-12-20,0.29123353958129883,17.918193817138672
2012-12-21,0.28455185890197754,17.75125503540039
2012-12-24,0.2822478115558624,17.599199295043945
2012-12-26,0.28201740980148315,17.58357048034668
2012-12-27,0.280174195766449,17.519577026367188
2012-12-28,0.27879175543785095,17.363801956176758
2012-12-31,0.2824781537055969,17.546611785888672
2013-01-02,0.29307687282562256,17.94026756286621
2013-01-03,0.293307363986969,17.950687408447266
2013-01-04,0.302984356880188,18.305400848388672
2013-01-07,0.2942288815975189,18.225522994995117
2013-01-08,0.28777754306793213,18.189559936523438
2013-01-09,0.2813260555267334,18.309120178222656
2013-01-10,0.2817869186401367,18.39246368408203
2013-01-11,0.2813260555267334,18.355506896972656
2013-01-14,0.2810957431793213,17.94026756286621
2013-01-15,0.27602678537368774,17.981943130493164
2013-01-16,0.2785612642765045,17.74034309387207
2013-01-17,0.2822478115558624,17.644344329833984
2013-01-18,0.28040456771850586,17.475421905517578
2013-01-22,0.27902206778526306,17.434738159179688
2013-01-23,0.27948302030563354,18.392961502075195
2013-01-24,0.28086531162261963,18.708234786987305
2013-01-25,0.28593435883522034,18.69483757019043
2013-01-28,0.29054227471351624,18.62191390991211
2013-01-29,0.2843213975429535,18.695087432861328
2013-01-30,0.2838606536388397,18.698806762695312
2013-01-31,0.2824781537055969,18.744945526123047
2013-02-01,0.28501254320144653,19.238815307617188
2013-02-04,0.280174195766449,18.827545166015625
2013-02-05,0.28662562370300293,18.994237899780273
2013-02-06,0.2843213975429535,19.104122161865234
2013-02-07,0.2831694483757019,19.197885513305664
2013-02-08,0.28501254320144653,19.481159210205078
2013-02-11,0.2882384657859802,19.40798568725586
2013-02-12,0.2863951027393341,19.36532211303711
2013-02-13,0.28501254320144653,19.418899536132812
2013-02-14,0.293307363986969,19.54193115234375
2013-02-15,0.293307363986969,19.667694091796875
2013-02-19,0.2893904447555542,20.013973236083984
2013-02-20,0.28524303436279297,19.657028198242188
2013-02-21,0.2831694483757019,19.733177185058594
2013-02-22,0.28846868872642517,19.836862564086914
2013-02-25,0.283399760723114,19.615108489990234
2013-02-26,0.2867611050605774,19.59922981262207
2013-02-27,0.2920930087566376,19.83860206604004
2013-02-28,0.29348400235176086,19.87382698059082
2013-03-01,0.2946430742740631,19.997602462768555
2013-03-04,0.29348400235176086,20.377365112304688
2013-03-05,0.2967294752597809,20.80153465270996
2013-03-06,0.296497642993927,20.6224422454834
2013-03-07,0.29580220580101013,20.6527042388916
2013-03-08,0.29719316959381104,20.62591552734375
2013-03-11,0.2944111227989197,20.707775115966797
2013-03-12,0.2953384816646576,20.528926849365234
2013-03-13,0.2953384816646576,20.47187042236328
2013-03-14,0.2955703139305115,20.37836265563965
2013-03-15,0.2930203080177307,20.198772430419922
2013-03-18,0.29093387722969055,20.037290573120117
2013-03-19,0.2890792787075043,20.124847412109375
2013-03-20,0.2925567030906677,20.208938598632812
2013-03-21,0.28792014718055725,20.123361587524414
2013-03-22,0.2893112301826477,20.09980010986328
2013-03-25,0.28768855333328247,20.08317756652832
2013-03-26,0.28977492451667786,20.152137756347656
2013-03-27,0.2932521104812622,19.9100399017334
2013-03-28,0.29742488265037537,19.69993782043457
2013-04-01,0.28768855333328247,19.873579025268555
2013-04-02,0.28467488288879395,20.167516708374023
2013-04-03,0.28119757771492004,19.99785041809082
2013-04-04,0.2839793562889099,19.721765518188477
2013-04-05,0.28884753584861755,19.423614501953125
2013-04-08,0.28815212845802307,19.220212936401367
2013-04-09,0.29278844594955444,19.2896671295166
2013-04-10,0.29742488265037537,19.600473403930664
2013-04-11,0.29603397846221924,19.605682373046875
2013-04-12,0.30345234274864197,19.59724998474121
2013-04-15,0.29719316959381104,19.395828247070312
2013-04-16,0.3004385530948639,19.679601669311523
2013-04-17,0.296497642993927,19.41145896911621
2013-04-18,0.29070213437080383,18.99845314025879
2013-04-19,0.29139766097068787,19.84083366394043
2013-04-22,0.29186126589775085,19.846786499023438
2013-04-23,0.2995113134384155,20.040019989013672
2013-04-24,0.3097112774848938,20.177688598632812
2013-04-25,0.31226155161857605,20.069786071777344
2013-04-26,0.3108704388141632,19.879283905029297
2013-04-29,0.3145795464515686,20.316843032836914
2013-04-30,0.31921592354774475,20.45351791381836
2013-05-01,0.3164341151714325,20.350820541381836
2013-05-02,0.3201432228088379,20.578536987304688
2013-05-03,0.3215341567993164,20.978147506713867
2013-05-06,0.32060694694519043,21.37080955505371
2013-05-07,0.3164341151714325,21.263652801513672
2013-05-08,0.3222295939922333,21.670454025268555
2013-05-09,0.3224615454673767,21.61712646484375
2013-05-10,0.3370659649372101,21.834169387817383
2013-05-13,0.3301115930080414,21.76719856262207
2013-05-14,0.33497974276542664,22.004581451416016
2013-05-15,0.3407752811908722,22.718717575073242
2013-05-16,0.3391525149345398,22.420562744140625
2013-05-17,0.3447161614894867,22.55227279663086
2013-05-20,0.34402066469192505,22.536151885986328
2013-05-21,0.3476322293281555,22.49745750427246
2013-05-22,0.3355162739753723,22.06212615966797
2013-05-23,0.3408753275871277,21.897672653198242
2013-05-24,0.33877819776535034,21.662769317626953
2013-05-28,0.3385453522205353,21.859968185424805
2013-05-29,0.3364483714103699,21.538490295410156
2013-05-30,0.3408753275871277,21.599266052246094
2013-05-31,0.3371473252773285,21.610675811767578
2013-06-03,0.3366813361644745,21.521621704101562
2013-06-04,0.3371473252773285,21.310039520263672
2013-06-05,0.32992425560951233,21.324920654296875
2013-06-06,0.3320212662220001,21.447460174560547
2013-06-07,0.3366813361644745,21.821767807006836
2013-06-10,0.3364483714103699,22.081972122192383
2013-06-11,0.3301575183868408,21.823749542236328
2013-06-12,0.32736140489578247,21.629528045654297
2013-06-13,0.3348172903060913,21.754053115844727
2013-06-14,0.3343513011932373,21.705429077148438
2013-06-17,0.3376132845878601,21.983497619628906
2013-06-18,0.3355162739753723,22.33994483947754
2013-06-19,0.34576818346977234,22.341434478759766
2013-06-20,0.3364483714103699,21.946041107177734
2013-06-21,0.3359822928905487,21.851533889770508
2013-06-24,0.32899242639541626,21.575204849243164
2013-06-25,0.3313223719596863,21.486156463623047
2013-06-26,0.3294583559036255,21.67095184326172
2013-06-27,0.3264293670654297,21.755786895751953
2013-06-28,0.32712849974632263,21.837644577026367
2013-07-01,0.32852625846862793,22.023929595947266
2013-07-02,0.32829344272613525,21.88576316833496
2013-07-03,0.32922524213790894,21.987960815429688
2013-07-05,0.33178845047950745,22.163082122802734
2013-07-08,0.3301575183868408,22.450824737548828
2013-07-09,0.33178845047950745,22.454544067382812
2013-07-10,0.3362152576446533,22.473146438598633
2013-07-11,0.3408753275871277,22.826622009277344
2013-07-12,0.3411082327365875,22.895082473754883
2013-07-15,0.3404092788696289,22.937002182006836
2013-07-16,0.3422733247280121,22.81099510192871
2013-07-17,0.3404092788696289,22.784700393676758
2013-07-18,0.3390112817287445,22.5894832611084
2013-07-19,0.33178845047950745,22.2402286529541
2013-07-22,0.3315553665161133,22.589982986450195
2013-07-23,0.3310893177986145,22.418825149536133
2013-07-24,0.3310893177986145,22.396501541137695
2013-07-25,0.3322543203830719,22.019458770751953
2013-07-26,0.3308563530445099,21.961170196533203
2013-07-29,0.3301575183868408,21.884775161743164
2013-07-30,0.3357492685317993,22.099336624145508
2013-07-31,0.3364483714103699,22.020702362060547
2013-08-01,0.3411082327365875,22.429244995117188
2013-08-02,0.3439042270183563,22.487533569335938
2013-08-05,0.3455352485179901,22.448591232299805
2013-08-06,0.3404092788696289,22.239484786987305
2013-08-07,0.34017622470855713,22.092639923095703
2013-08-08,0.3425062894821167,22.142499923706055
2013-08-09,0.3376132845878601,22.086685180664062
2013-08-12,0.3348172903060913,21.96514129638672
2013-08-13,0.3359822928905487,21.859472274780273
2013-08-14,0.35019510984420776,21.575700759887695
2013-08-15,0.35252511501312256,21.323930740356445
2013-08-16,0.35392311215400696,21.255714416503906
2013-08-19,0.3483312427997589,21.472509384155273
2013-08-20,0.3500874638557434,21.466808319091797
2013-08-21,0.3484483063220978,21.56379508972168
2013-08-22,0.3503216803073883,21.672439575195312
