date,XLK
2003-09-17,7.180494785308838
2003-09-18,7.281105995178223
2003-09-19,7.288554668426514
2003-09-22,7.150686264038086
2003-09-23,7.191672325134277
2003-09-24,6.945741176605225
2003-09-25,6.893575668334961
2003-09-26,6.856314182281494
2003-09-29,6.968100070953369
2003-09-30,6.811594486236572
2003-10-01,6.9606499671936035
2003-10-02,6.945741176605225
2003-10-03,7.158135890960693
2003-10-06,7.195398807525635
2003-10-07,7.243842124938965
2003-10-08,7.191672325134277
2003-10-09,7.221482753753662
2003-10-10,7.281105995178223
2003-10-13,7.303460597991943
2003-10-14,7.284830093383789
2003-10-15,7.329543590545654
2003-10-16,7.355625629425049
2003-10-17,7.236388683319092
2003-10-20,7.3220930099487305
2003-10-21,7.363080978393555
2003-10-22,7.255019664764404
2003-10-23,7.199126720428467
2003-10-24,7.091064929962158
2003-10-27,7.1283278465271
2003-10-28,7.299736976623535
2003-10-29,7.310915946960449
2003-10-30,7.303460597991943
2003-10-31,7.310915946960449
2003-11-03,7.482321739196777
2003-11-04,7.418975353240967
2003-11-05,7.4413347244262695
2003-11-06,7.500956058502197
2003-11-07,7.471145153045654
2003-11-10,7.374261379241943
2003-11-11,7.355625629425049
2003-11-12,7.5121283531188965
2003-11-13,7.448785781860352
2003-11-14,7.348176956176758
2003-11-17,7.247570037841797
2003-11-18,7.158135890960693
2003-11-19,7.236388683319092
2003-11-20,7.124600410461426
2003-11-21,7.184220314025879
2003-11-24,7.366809368133545
2003-11-25,7.35935640335083
2003-11-26,7.389168739318848
2003-11-28,7.415249824523926
2003-12-01,7.489778518676758
2003-12-02,7.456236839294434
2003-12-03,7.430153846740723
2003-12-04,7.523311614990234
2003-12-05,7.389168739318848
2003-12-08,7.407798767089844
2003-12-09,7.247570037841797
2003-12-10,7.288554668426514
2003-12-11,7.426425933837891
2003-12-12,7.433882713317871
2003-12-15,7.340725421905518
2003-12-16,7.377989768981934
2003-12-17,7.366809368133545
2003-12-18,7.489778518676758
2003-12-19,7.463881015777588
2003-12-22,7.475139617919922
2003-12-23,7.535181045532227
2003-12-24,7.520173072814941
2003-12-26,7.535181045532227
2003-12-29,7.670270919799805
2003-12-30,7.659017562866211
2003-12-31,7.647757053375244
2004-01-02,7.685286521911621
2004-01-05,7.8729095458984375
2004-01-06,7.9442138671875
2004-01-07,7.981733322143555
2004-01-08,8.139347076416016
2004-01-09,8.030521392822266
2004-01-12,8.154354095458984
2004-01-13,8.038026809692383
2004-01-14,8.135594367980957
2004-01-15,8.169370651245117
2004-01-16,8.274438858032227
2004-01-20,8.29320240020752
2004-01-21,8.229409217834473
2004-01-22,8.150603294372559
2004-01-23,8.124335289001465
2004-01-26,8.274438858032227
2004-01-27,8.146851539611816
2004-01-28,8.011761665344238
2004-01-29,7.970478534698486
2004-01-30,7.974233150482178
2004-02-02,7.974233150482178
2004-02-03,7.9854936599731445
2004-02-04,7.790355682373047
2004-02-05,7.801617622375488
2004-02-06,7.966730117797852
2004-02-09,7.906685829162598
2004-02-10,7.970478534698486
2004-02-11,8.034273147583008
2004-02-12,7.959221839904785
2004-02-13,7.910438060760498
2004-02-17,8.026765823364258
2004-02-18,7.9892401695251465
2004-02-19,7.869157314300537
2004-02-20,7.83163595199585
2004-02-23,7.726559638977051
2004-02-24,7.734071731567383
2004-02-25,7.794108867645264
2004-02-26,7.812870979309082
2004-02-27,7.77159309387207
2004-03-01,7.8654093742370605
2004-03-02,7.835385322570801
2004-03-03,7.797865390777588
2004-03-04,7.8654093742370605
2004-03-05,7.805363655090332
2004-03-08,7.636501312255859
2004-03-09,7.636501312255859
2004-03-10,7.50140905380249
2004-03-11,7.418850421905518
2004-03-12,7.565201759338379
2004-03-15,7.422605037689209
2004-03-16,7.467635154724121
2004-03-17,7.561448097229004
2004-03-18,7.512667179107666
2004-03-19,7.41134786605835
2004-03-22,7.291264057159424
2004-03-23,7.2800068855285645
2004-03-24,7.317531108856201
2004-03-25,7.550192832946777
2004-03-26,7.505160331726074
2004-03-29,7.602728366851807
2004-03-30,7.613980293273926
2004-03-31,7.565201759338379
2004-04-01,7.644006252288818
2004-04-02,7.835385322570801
2004-04-05,7.90293025970459
2004-04-06,7.820375919342041
2004-04-07,7.77159309387207
2004-04-08,7.786603927612305
2004-04-12,7.805363655090332
2004-04-13,7.707798004150391
2004-04-14,7.700295925140381
2004-04-15,7.610232353210449
2004-04-16,7.538933753967285
2004-04-19,7.625244140625
2004-04-20,7.4601311683654785
2004-04-21,7.572709560394287
2004-04-22,7.689040184020996
2004-04-23,7.790355682373047
2004-04-26,7.696540355682373
2004-04-27,7.6740264892578125
2004-04-28,7.542690753936768
2004-04-29,7.43010950088501
2004-04-30,7.276251316070557
2004-05-03,7.317531108856201
2004-05-04,7.388828754425049
2004-05-05,7.426354885101318
2004-05-06,7.392584323883057
2004-05-07,7.355055809020996
2004-05-10,7.325039863586426
2004-05-11,7.422605037689209
2004-05-12,7.400087833404541
2004-05-13,7.400087833404541
2004-05-14,7.298769950866699
2004-05-17,7.219964504241943
2004-05-18,7.291264057159424
2004-05-19,7.325039863586426
2004-05-20,7.321281433105469
2004-05-21,7.3437957763671875
2004-05-24,7.355055809020996
2004-05-25,7.493905544281006
2004-05-26,7.478891372680664
2004-05-27,7.523924827575684
2004-05-28,7.561448097229004
2004-06-01,7.5089111328125
2004-06-02,7.5089111328125
2004-06-03,7.41134786605835
2004-06-04,7.482644081115723
2004-06-07,7.655264854431152
2004-06-08,7.696540355682373
2004-06-09,7.610232353210449
2004-06-10,7.651512622833252
2004-06-14,7.546439170837402
2004-06-15,7.659017562866211
2004-06-16,7.625244140625
2004-06-17,7.538933753967285
2004-06-18,7.553943157196045
2004-06-21,7.520173072814941
2004-06-22,7.598972320556641
2004-06-23,7.704047679901123
2004-06-24,7.666522979736328
2004-06-25,7.696540355682373
2004-06-28,7.636501312255859
2004-06-29,7.715306758880615
2004-06-30,7.767841339111328
2004-07-01,7.625244140625
2004-07-02,7.542690753936768
2004-07-06,7.38132381439209
2004-07-07,7.43010950088501
2004-07-08,7.306272506713867
2004-07-09,7.366313457489014
2004-07-12,7.355055809020996
2004-07-13,7.321281433105469
2004-07-14,7.204956531524658
2004-07-15,7.167426586151123
2004-07-16,7.092375755310059
2004-07-19,7.114892482757568
2004-07-20,7.231222152709961
2004-07-21,7.122399806976318
2004-07-22,7.197450160980225
2004-07-23,7.07361364364624
2004-07-26,7.114892482757568
2004-07-27,7.182441234588623
2004-07-28,7.178687572479248
2004-07-29,7.2800068855285645
2004-07-30,7.29501485824585
2004-08-02,7.313779830932617
2004-08-03,7.193695068359375
2004-08-04,7.204956531524658
2004-08-05,7.096127986907959
2004-08-06,6.882232189178467
2004-08-09,6.92725944519043
2004-08-10,7.047346115112305
2004-08-11,6.870973587036133
2004-08-12,6.7358832359313965
2004-08-13,6.773406505584717
2004-08-16,6.8334455490112305
2004-08-17,6.87847900390625
2004-08-18,6.991057395935059
2004-08-19,6.968541145324707
2004-08-20,7.00231409072876
2004-08-23,7.03609037399292
2004-08-24,6.998560905456543
2004-08-25,7.077363014221191
2004-08-26,7.039844512939453
2004-08-27,7.069863319396973
2004-08-30,6.998560905456543
2004-08-31,6.972293376922607
2004-09-01,7.024830341339111
2004-09-02,7.107385635375977
2004-09-03,6.953533172607422
2004-09-07,6.983552932739258
2004-09-08,6.991057395935059
2004-09-09,7.096127986907959
2004-09-10,7.216209888458252
2004-09-13,7.2499847412109375
2004-09-14,7.2800068855285645
2004-09-15,7.163678169250488
2004-09-16,7.178687572479248
2004-09-17,7.227465629577637
2004-09-20,7.253735542297363
2004-09-21,7.2800068855285645
2004-09-22,7.159922122955322
2004-09-23,7.178687572479248
2004-09-24,7.118646144866943
2004-09-27,7.0548505783081055
2004-09-28,7.07361364364624
2004-09-29,7.148666858673096
2004-09-30,7.174932956695557
2004-10-01,7.355055809020996
2004-10-04,7.415096282958984
2004-10-05,7.467635154724121
2004-10-06,7.516418933868408
2004-10-07,7.437613487243652
2004-10-08,7.332542896270752
2004-10-11,7.355055809020996
2004-10-12,7.336294651031494
2004-10-13,7.310026168823242
2004-10-14,7.253735542297363
2004-10-15,7.298769950866699
2004-10-18,7.3738179206848145
2004-10-19,7.3738179206848145
2004-10-20,7.385077476501465
2004-10-21,7.448872089385986
2004-10-22,7.287509918212891
2004-10-25,7.276251316070557
2004-10-26,7.291264057159424
2004-10-27,7.467635154724121
2004-10-28,7.486398220062256
2004-10-29,7.490151882171631
2004-11-01,7.550192832946777
2004-11-02,7.561448097229004
2004-11-03,7.602728366851807
2004-11-04,7.689040184020996
2004-11-05,7.756583213806152
2004-11-08,7.767841339111328
2004-11-09,7.764090538024902
2004-11-10,7.696540355682373
2004-11-11,7.794108867645264
2004-11-12,7.90293025970459
2004-11-15,7.947965621948242
2004-11-16,7.88792610168457
2004-11-17,7.9779863357543945
2004-11-18,8.008007049560547
2004-11-19,7.884178161621094
2004-11-22,7.895428657531738
2004-11-23,7.8616533279418945
2004-11-24,7.925449371337891
2004-11-26,7.9141950607299805
2004-11-29,7.91794490814209
2004-11-30,7.8729095458984375
2004-12-01,8.034273147583008
2004-12-02,8.056788444519043
2004-12-03,8.113080978393555
2004-12-06,8.146851539611816
2004-12-07,8.038026809692383
2004-12-08,8.030521392822266
2004-12-09,8.026765823364258
2004-12-10,7.9854936599731445
2004-12-13,8.07930850982666
2004-12-14,8.094313621520996
2004-12-15,8.094313621520996
2004-12-16,8.060539245605469
2004-12-17,8.021507263183594
2004-12-20,7.975582122802734
2004-12-21,8.063603401184082
2004-12-22,8.078910827636719
2004-12-23,8.098052024841309
2004-12-27,8.04829216003418
2004-12-28,8.090392112731934
2004-12-29,8.090392112731934
2004-12-30,8.094223022460938
2004-12-31,8.078910827636719
2005-01-03,8.010025024414062
2005-01-04,7.860772132873535
2005-01-05,7.833980083465576
2005-01-06,7.811020851135254
2005-01-07,7.8263258934021
2005-01-10,7.8263258934021
2005-01-11,7.749783992767334
2005-01-12,7.791880130767822
2005-01-13,7.715342044830322
2005-01-14,7.738306045532227
2005-01-18,7.822497367858887
2005-01-19,7.657939434051514
2005-01-20,7.604358673095703
2005-01-21,7.550779819488525
2005-01-24,7.489543914794922
2005-01-25,7.5010223388671875
2005-01-26,7.577569007873535
2005-01-27,7.569916248321533
2005-01-28,7.569916248321533
2005-01-31,7.623490333557129
2005-02-01,7.669417858123779
2005-02-02,7.673244476318359
2005-02-03,7.623490333557129
2005-02-04,7.75361442565918
2005-02-07,7.730652332305908
2005-02-08,7.768919944763184
2005-02-09,7.634974956512451
2005-02-10,7.650284767150879
2005-02-11,7.722995281219482
2005-02-14,7.738306045532227
2005-02-15,7.776571273803711
2005-02-16,7.749783992767334
2005-02-17,7.623490333557129
2005-02-18,7.608187198638916
2005-02-22,7.56608772277832
2005-02-23,7.543123245239258
2005-02-24,7.608187198638916
2005-02-25,7.657939434051514
2005-02-28,7.634974956512451
2005-03-01,7.7268195152282715
2005-03-02,7.707688808441162
2005-03-03,7.650284767150879
2005-03-04,7.700037956237793
2005-03-07,7.757442474365234
2005-03-08,7.692384719848633
2005-03-09,7.677071571350098
2005-03-10,7.711513519287109
2005-03-11,7.612006664276123
2005-03-14,7.642630577087402
2005-03-15,7.56608772277832
2005-03-16,7.489543914794922
2005-03-17,7.4857177734375
2005-03-18,7.443619251251221
2005-03-21,7.443619251251221
2005-03-22,7.378561496734619
2005-03-23,7.409173965454102
2005-03-24,7.413003444671631
2005-03-28,7.420657634735107
2005-03-29,7.363253593444824
2005-03-30,7.474238395690918
2005-03-31,7.4857177734375
2005-04-01,7.420657634735107
2005-04-04,7.447444438934326
2005-04-05,7.46275520324707
2005-04-06,7.4512715339660645
2005-04-07,7.550779819488525
2005-04-08,7.497201442718506
2005-04-11,7.455101490020752
2005-04-12,7.5010223388671875
2005-04-13,7.393869400024414
2005-04-14,7.2905402183532715
2005-04-15,7.068570137023926
2005-04-18,7.076223850250244
2005-04-19,7.16424560546875
2005-04-20,7.099187850952148
2005-04-21,7.2905402183532715
2005-04-22,7.2025146484375
2005-04-25,7.252265930175781
2005-04-26,7.2025146484375
2005-04-27,7.229305744171143
2005-04-28,7.15659236907959
2005-04-29,7.221651077270508
2005-05-02,7.213999271392822
2005-05-03,7.263751983642578
2005-05-04,7.313501834869385
2005-05-05,7.302021026611328
2005-05-06,7.321156024932861
2005-05-09,7.351769924163818
2005-05-10,7.275232315063477
2005-05-11,7.3096747398376465
2005-05-12,7.317327976226807
2005-05-13,7.409173965454102
2005-05-16,7.478065013885498
2005-05-17,7.5048508644104
2005-05-18,7.612006664276123
2005-05-19,7.654110431671143
2005-05-20,7.66558837890625
2005-05-23,7.692384719848633
2005-05-24,7.730652332305908
2005-05-25,7.69620943069458
2005-05-26,7.784226894378662
2005-05-27,7.772747993469238
2005-05-31,7.722995281219482
2005-06-01,7.799537658691406
2005-06-02,7.833980083465576
2005-06-03,7.749783992767334
2005-06-06,7.738306045532227
2005-06-07,7.707688808441162
2005-06-08,7.722995281219482
2005-06-09,7.761265277862549
2005-06-10,7.719168663024902
2005-06-13,7.749783992767334
2005-06-14,7.703858852386475
2005-06-15,7.749783992767334
2005-06-16,7.765091896057129
2005-06-17,7.768919944763184
2005-06-20,7.757442474365234
2005-06-21,7.791880130767822
2005-06-22,7.807192325592041
2005-06-23,7.745954513549805
2005-06-24,7.650284767150879
2005-06-27,7.589051723480225
2005-06-28,7.684727191925049
2005-06-29,7.69620943069458
2005-06-30,7.623490333557129
2005-07-01,7.642630577087402
2005-07-05,7.692384719848633
2005-07-06,7.673244476318359
2005-07-07,7.6885504722595215
2005-07-08,7.8263258934021
2005-07-11,7.906695365905762
2005-07-12,7.948791027069092
2005-07-13,7.983232498168945
2005-07-14,8.052124977111816
2005-07-15,8.04829216003418
2005-07-18,8.002370834350586
2005-07-19,8.121009826660156
2005-07-20,8.094223022460938
2005-07-21,8.040644645690918
2005-07-22,8.021507263183594
2005-07-25,7.979412078857422
2005-07-26,8.040644645690918
2005-07-27,8.094223022460938
2005-07-28,8.098052024841309
2005-07-29,8.055952072143555
2005-08-01,8.059776306152344
2005-08-02,8.140143394470215
2005-08-03,8.193720817565918
2005-08-04,8.11718463897705
2005-08-05,8.098052024841309
2005-08-08,8.032989501953125
2005-08-09,8.094223022460938
2005-08-10,8.002370834350586
2005-08-11,8.063603401184082
2005-08-12,7.956446647644043
2005-08-15,7.9985432624816895
2005-08-16,7.922005653381348
2005-08-17,7.990896224975586
2005-08-18,7.937310695648193
2005-08-19,7.944962501525879
2005-08-22,7.960271835327148
2005-08-23,7.956446647644043
2005-08-24,7.906695365905762
2005-08-25,7.910520076751709
2005-08-26,7.883730888366699
2005-08-29,7.937310695648193
2005-08-30,7.937310695648193
2005-08-31,7.979412078857422
2005-09-01,7.960271835327148
2005-09-02,7.937310695648193
2005-09-06,8.029156684875488
2005-09-07,8.029156684875488
2005-09-08,8.04829216003418
2005-09-09,8.055952072143555
2005-09-12,8.075085639953613
2005-09-13,8.08273983001709
2005-09-14,7.9985432624816895
2005-09-15,7.979412078857422
2005-09-16,8.029156684875488
2005-09-19,7.964098930358887
2005-09-20,7.933482646942139
2005-09-21,7.837806701660156
2005-09-22,7.868424415588379
2005-09-23,7.87225341796875
2005-09-26,7.860772132873535
2005-09-27,7.833980083465576
2005-09-28,7.883730888366699
2005-09-29,7.944962501525879
2005-09-30,7.9985432624816895
2005-10-03,7.987064361572266
2005-10-04,7.914349555969238
2005-10-05,7.803365707397461
2005-10-06,7.715342044830322
2005-10-07,7.7344746589660645
2005-10-10,7.680896759033203
2005-10-11,7.623490333557129
2005-10-12,7.573738098144531
2005-10-13,7.627319812774658
2005-10-14,7.657939434051514
2005-10-17,7.650284767150879
2005-10-18,7.634974956512451
2005-10-19,7.730652332305908
2005-10-20,7.673244476318359
2005-10-21,7.719168663024902
2005-10-24,7.8186726570129395
2005-10-25,7.765091896057129
2005-10-26,7.745954513549805
2005-10-27,7.661763668060303
2005-10-28,7.7344746589660645
2005-10-31,7.814846038818359
2005-11-01,7.799537658691406
2005-11-02,7.887557029724121
2005-11-03,7.960271835327148
2005-11-04,7.994710922241211
2005-11-07,8.010025024414062
2005-11-08,8.013849258422852
2005-11-09,8.006196975708008
2005-11-10,8.075085639953613
2005-11-11,8.094223022460938
2005-11-14,8.10187816619873
2005-11-15,8.075085639953613
2005-11-16,8.105701446533203
2005-11-17,8.201376914978027
2005-11-18,8.24730110168457
2005-11-21,8.243476867675781
2005-11-22,8.2970552444458
2005-11-23,8.342977523803711
2005-11-25,8.36594009399414
2005-11-28,8.335328102111816
2005-11-29,8.335328102111816
2005-11-30,8.308534622192383
2005-12-01,8.43482780456543
2005-12-02,8.427176475524902
2005-12-05,8.385079383850098
2005-12-06,8.396556854248047
2005-12-07,8.381248474121094
2005-12-08,8.32001781463623
2005-12-09,8.35063362121582
2005-12-12,8.373595237731934
2005-12-13,8.34680461883545
2005-12-14,8.358284950256348
2005-12-15,8.323845863342285
2005-12-16,8.311515808105469
2005-12-19,8.21133041381836
2005-12-20,8.180503845214844
2005-12-21,8.18820858001709
2005-12-22,8.2267427444458
2005-12-23,8.242154121398926
2005-12-27,8.172796249389648
2005-12-28,8.153533935546875
2005-12-29,8.107290267944336
2005-12-30,8.053342819213867
2006-01-03,8.21133041381836
2006-01-04,8.307659149169922
2006-01-05,8.346189498901367
2006-01-06,8.477200508117676
2006-01-09,8.504176139831543
2006-01-10,8.496467590332031
2006-01-11,8.57738971710205
2006-01-12,8.531147003173828
2006-01-13,8.527297973632812
2006-01-17,8.442526817321777
2006-01-18,8.342338562011719
2006-01-19,8.415548324584961
2006-01-20,8.195911407470703
2006-01-23,8.16508674621582
2006-01-24,8.192057609558105
2006-01-25,8.219038009643555
2006-01-26,8.272981643676758
2006-01-27,8.365458488464355
2006-01-30,8.392434120178223
2006-01-31,8.32307243347168
2006-02-01,8.373164176940918
2006-02-02,8.257568359375
2006-02-03,8.199769020080566
2006-02-06,8.176648139953613
2006-02-07,8.153533935546875
2006-02-08,8.311515808105469
2006-02-09,8.272981643676758
2006-02-10,8.338479995727539
2006-02-13,8.261421203613281
2006-02-14,8.373164176940918
2006-02-15,8.419402122497559
2006-02-16,8.496467590332031
2006-02-17,8.450231552124023
2006-02-21,8.35775089263916
2006-02-22,8.400136947631836
2006-02-23,8.35775089263916
2006-02-24,8.361604690551758
2006-02-27,8.438671112060547
2006-02-28,8.342338562011719
