date,XLK
2003-09-16,7.200252532958984
2003-09-17,7.189054012298584
2003-09-18,7.289783000946045
2003-09-19,7.297247886657715
2003-09-22,7.159213066101074
2003-09-23,7.200252532958984
2003-09-24,6.954024314880371
2003-09-25,6.901795864105225
2003-09-26,6.8644866943359375
2003-09-29,6.976409912109375
2003-09-30,6.819718837738037
2003-10-01,6.968943119049072
2003-10-02,6.954024314880371
2003-10-03,7.1666741371154785
2003-10-06,7.203978538513184
2003-10-07,7.25247859954834
2003-10-08,7.200252532958984
2003-10-09,7.230093955993652
2003-10-10,7.289783000946045
2003-10-13,7.3121724128723145
2003-10-14,7.293516159057617
2003-10-15,7.338283538818359
2003-10-16,7.3643975257873535
2003-10-17,7.245014667510986
2003-10-20,7.33082389831543
2003-10-21,7.371858596801758
2003-10-22,7.263671398162842
2003-10-23,7.207712650299072
2003-10-24,7.099521160125732
2003-10-27,7.136824131011963
2003-10-28,7.308439254760742
2003-10-29,7.3196306228637695
2003-10-30,7.3121724128723145
2003-10-31,7.3196306228637695
2003-11-03,7.491241455078125
2003-11-04,7.4278244972229
2003-11-05,7.450203895568848
2003-11-06,7.5098981857299805
2003-11-07,7.480053424835205
2003-11-10,7.383055210113525
2003-11-11,7.3643975257873535
2003-11-12,7.52108907699585
2003-11-13,7.457669734954834
2003-11-14,7.356935024261475
2003-11-17,7.256209373474121
2003-11-18,7.1666741371154785
2003-11-19,7.245014667510986
2003-11-20,7.1330952644348145
2003-11-21,7.192789077758789
2003-11-24,7.3755927085876465
2003-11-25,7.3681321144104
2003-11-26,7.397977352142334
2003-11-28,7.424093246459961
2003-12-01,7.498709678649902
2003-12-02,7.465127468109131
2003-12-03,7.4390106201171875
2003-12-04,7.532283782958984
2003-12-05,7.397977352142334
2003-12-08,7.416632175445557
2003-12-09,7.256209373474121
2003-12-10,7.297247886657715
2003-12-11,7.435282230377197
2003-12-12,7.442744731903076
2003-12-15,7.349477291107178
2003-12-16,7.386782646179199
2003-12-17,7.3755927085876465
2003-12-18,7.498709678649902
2003-12-19,7.472776889801025
2003-12-22,7.484052658081055
2003-12-23,7.544162750244141
2003-12-24,7.529138565063477
2003-12-26,7.544162750244141
2003-12-29,7.679418087005615
2003-12-30,7.668148040771484
2003-12-31,7.656878471374512
2004-01-02,7.694447040557861
2004-01-05,7.88230037689209
2004-01-06,7.9536871910095215
2004-01-07,7.991252422332764
2004-01-08,8.149051666259766
2004-01-09,8.040092468261719
2004-01-12,8.164079666137695
2004-01-13,8.047612190246582
2004-01-14,8.145292282104492
2004-01-15,8.179108619689941
2004-01-16,8.284306526184082
2004-01-20,8.303089141845703
2004-01-21,8.239217758178711
2004-01-22,8.160319328308105
2004-01-23,8.134020805358887
2004-01-26,8.284306526184082
2004-01-27,8.156566619873047
2004-01-28,8.021310806274414
2004-01-29,7.979986190795898
2004-01-30,7.983739852905273
2004-02-02,7.983739852905273
2004-02-03,7.995012283325195
2004-02-04,7.79964542388916
2004-02-05,7.810914039611816
2004-02-06,7.976227283477783
2004-02-09,7.916114807128906
2004-02-10,7.979986190795898
2004-02-11,8.043848037719727
2004-02-12,7.968711853027344
2004-02-13,7.919874668121338
2004-02-17,8.036344528198242
2004-02-18,7.998770236968994
2004-02-19,7.878540515899658
2004-02-20,7.840970516204834
2004-02-23,7.735774993896484
2004-02-24,7.743288516998291
2004-02-25,7.803401947021484
2004-02-26,7.822190761566162
2004-02-27,7.780859470367432
2004-03-01,7.874785900115967
2004-03-02,7.844729423522949
2004-03-03,7.807158470153809
2004-03-04,7.874785900115967
2004-03-05,7.814672946929932
2004-03-08,7.645604133605957
2004-03-09,7.645604133605957
2004-03-10,7.51035213470459
2004-03-11,7.427697658538818
2004-03-12,7.574218273162842
2004-03-15,7.431455612182617
2004-03-16,7.4765400886535645
2004-03-17,7.570465564727783
2004-03-18,7.521625518798828
2004-03-19,7.420185565948486
2004-03-22,7.2999587059021
2004-03-23,7.288684844970703
2004-03-24,7.326256275177002
2004-03-25,7.559196949005127
2004-03-26,7.514111042022705
2004-03-29,7.611792087554932
2004-03-30,7.6230645179748535
2004-03-31,7.574218273162842
2004-04-01,7.653119087219238
2004-04-02,7.844729423522949
2004-04-05,7.912358283996582
2004-04-06,7.829702854156494
2004-04-07,7.780859470367432
2004-04-08,7.795891761779785
2004-04-12,7.814672946929932
2004-04-13,7.716988563537598
2004-04-14,7.70947790145874
2004-04-15,7.619306564331055
2004-04-16,7.547918796539307
2004-04-19,7.634335517883301
2004-04-20,7.4690260887146
2004-04-21,7.5817365646362305
2004-04-22,7.698206901550293
2004-04-23,7.79964542388916
2004-04-26,7.705720901489258
2004-04-27,7.683172702789307
2004-04-28,7.551686763763428
2004-04-29,7.438965320587158
2004-04-30,7.284928321838379
2004-05-03,7.326256275177002
2004-05-04,7.397640228271484
2004-05-05,7.435210704803467
2004-05-06,7.401395320892334
2004-05-07,7.363828659057617
2004-05-10,7.333770275115967
2004-05-11,7.431455612182617
2004-05-12,7.408909320831299
2004-05-13,7.408909320831299
2004-05-14,7.307474613189697
2004-05-17,7.228569984436035
2004-05-18,7.2999587059021
2004-05-19,7.333770275115967
2004-05-20,7.330013751983643
2004-05-21,7.3525567054748535
2004-05-24,7.363828659057617
2004-05-25,7.502834796905518
2004-05-26,7.487810134887695
2004-05-27,7.532897472381592
2004-05-28,7.570465564727783
2004-06-01,7.517867565155029
2004-06-02,7.517867565155029
2004-06-03,7.420185565948486
2004-06-04,7.491564750671387
2004-06-07,7.664391040802002
2004-06-08,7.705720901489258
2004-06-09,7.619306564331055
2004-06-10,7.660635471343994
2004-06-14,7.555438041687012
2004-06-15,7.668148040771484
2004-06-16,7.634335517883301
2004-06-17,7.547918796539307
2004-06-18,7.562955856323242
2004-06-21,7.529138565063477
2004-06-22,7.608033180236816
2004-06-23,7.713234901428223
2004-06-24,7.675663948059082
2004-06-25,7.705720901489258
2004-06-28,7.645604133605957
2004-06-29,7.7245025634765625
2004-06-30,7.777102470397949
2004-07-01,7.634335517883301
2004-07-02,7.551686763763428
2004-07-06,7.390125751495361
2004-07-07,7.438965320587158
2004-07-08,7.314986228942871
2004-07-09,7.375094890594482
2004-07-12,7.363828659057617
2004-07-13,7.330013751983643
2004-07-14,7.213550090789795
2004-07-15,7.175973892211914
2004-07-16,7.100831508636475
2004-07-19,7.12337589263916
2004-07-20,7.23984432220459
2004-07-21,7.130884170532227
2004-07-22,7.206031322479248
2004-07-23,7.0820465087890625
2004-07-26,7.12337589263916
2004-07-27,7.191000461578369
2004-07-28,7.187240123748779
2004-07-29,7.288684844970703
2004-07-30,7.303714275360107
2004-08-02,7.322497367858887
2004-08-03,7.202276229858398
2004-08-04,7.213550090789795
2004-08-05,7.104589462280273
2004-08-06,6.890439987182617
2004-08-09,6.935522079467773
2004-08-10,7.055747032165527
2004-08-11,6.87916898727417
2004-08-12,6.74391508102417
2004-08-13,6.781482219696045
2004-08-16,6.841596603393555
2004-08-17,6.886682987213135
2004-08-18,6.999390602111816
2004-08-19,6.976850509643555
2004-08-20,7.0106658935546875
2004-08-23,7.044476509094238
2004-08-24,7.006908416748047
2004-08-25,7.085804462432861
2004-08-26,7.048233509063721
2004-08-27,7.078289985656738
2004-08-30,7.006908416748047
2004-08-31,6.9806036949157715
2004-09-01,7.033206462860107
2004-09-02,7.115859508514404
2004-09-03,6.961821556091309
2004-09-07,6.991879463195801
2004-09-08,6.999390602111816
2004-09-09,7.104589462280273
2004-09-10,7.224813938140869
2004-09-13,7.258632659912109
2004-09-14,7.288684844970703
2004-09-15,7.172219276428223
2004-09-16,7.187240123748779
2004-09-17,7.236086368560791
2004-09-20,7.262388229370117
2004-09-21,7.288684844970703
2004-09-22,7.168459415435791
2004-09-23,7.187240123748779
2004-09-24,7.127132892608643
2004-09-27,7.0632643699646
2004-09-28,7.0820465087890625
2004-09-29,7.157188415527344
2004-09-30,7.183487415313721
2004-10-01,7.363828659057617
2004-10-04,7.423939228057861
2004-10-05,7.4765400886535645
2004-10-06,7.5253801345825195
2004-10-07,7.446484565734863
2004-10-08,7.341282367706299
2004-10-11,7.363828659057617
2004-10-12,7.345040798187256
2004-10-13,7.318742752075195
2004-10-14,7.262388229370117
2004-10-15,7.307474613189697
2004-10-18,7.3826141357421875
2004-10-19,7.3826141357421875
2004-10-20,7.393884658813477
2004-10-21,7.4577531814575195
2004-10-22,7.296198844909668
2004-10-25,7.284928321838379
2004-10-26,7.2999587059021
2004-10-27,7.4765400886535645
2004-10-28,7.4953227043151855
2004-10-29,7.499077796936035
2004-11-01,7.559196949005127
2004-11-02,7.570465564727783
2004-11-03,7.611792087554932
2004-11-04,7.698206901550293
2004-11-05,7.765832424163818
2004-11-08,7.777102470397949
2004-11-09,7.773344039916992
2004-11-10,7.705720901489258
2004-11-11,7.803401947021484
2004-11-12,7.912358283996582
2004-11-15,7.9574408531188965
2004-11-16,7.897330284118652
2004-11-17,7.9875006675720215
2004-11-18,8.017555236816406
2004-11-19,7.8935723304748535
2004-11-22,7.904845714569092
2004-11-23,7.871028900146484
2004-11-24,7.934896469116211
2004-11-26,7.923625946044922
2004-11-29,7.927381992340088
2004-11-30,7.88230037689209
2004-12-01,8.043848037719727
2004-12-02,8.066396713256836
2004-12-03,8.122749328613281
2004-12-06,8.156566619873047
2004-12-07,8.047612190246582
2004-12-08,8.040092468261719
2004-12-09,8.036344528198242
2004-12-10,7.995012283325195
2004-12-13,8.08893871307373
2004-12-14,8.10396671295166
2004-12-15,8.10396671295166
2004-12-16,8.07015609741211
2004-12-17,8.031070709228516
2004-12-20,7.985091209411621
2004-12-21,8.07321834564209
2004-12-22,8.088544845581055
2004-12-23,8.107702255249023
2004-12-27,8.057890892028809
2004-12-28,8.100037574768066
2004-12-29,8.100037574768066
2004-12-30,8.10387134552002
2004-12-31,8.088544845581055
2005-01-03,8.019577980041504
2005-01-04,7.870141506195068
2005-01-05,7.843320846557617
2005-01-06,7.8203325271606445
2005-01-07,7.83565616607666
2005-01-10,7.83565616607666
2005-01-11,7.759024620056152
2005-01-12,7.801173210144043
2005-01-13,7.724536895751953
2005-01-14,7.747529029846191
2005-01-18,7.831826210021973
2005-01-19,7.667067050933838
2005-01-20,7.61342191696167
2005-01-21,7.559781074523926
2005-01-24,7.498477458953857
2005-01-25,7.509972095489502
2005-01-26,7.586599826812744
2005-01-27,7.578942775726318
2005-01-28,7.578942775726318
2005-01-31,7.632582187652588
2005-02-01,7.678562641143799
2005-02-02,7.68239688873291
2005-02-03,7.632582187652588
2005-02-04,7.76285982131958
2005-02-07,7.739864349365234
2005-02-08,7.7781853675842285
2005-02-09,7.644078254699707
2005-02-10,7.65940523147583
2005-02-11,7.732205390930176
2005-02-14,7.747529029846191
2005-02-15,7.785848617553711
2005-02-16,7.759024620056152
2005-02-17,7.632582187652588
2005-02-18,7.617256164550781
2005-02-22,7.575109958648682
2005-02-23,7.5521159172058105
2005-02-24,7.617256164550781
2005-02-25,7.667067050933838
2005-02-28,7.644078254699707
2005-03-01,7.736039638519287
2005-03-02,7.716878414154053
2005-03-03,7.65940523147583
2005-03-04,7.709217548370361
2005-03-07,7.7666916847229
2005-03-08,7.701557159423828
2005-03-09,7.686223983764648
2005-03-10,7.720710754394531
2005-03-11,7.621081829071045
2005-03-14,7.651741027832031
2005-03-15,7.575109958648682
2005-03-16,7.498477458953857
2005-03-17,7.4946441650390625
2005-03-18,7.452499866485596
2005-03-21,7.452499866485596
2005-03-22,7.387359142303467
2005-03-23,7.418012619018555
2005-03-24,7.421843528747559
2005-03-28,7.429505825042725
2005-03-29,7.372030258178711
2005-03-30,7.483151912689209
2005-03-31,7.4946441650390625
2005-04-01,7.429505825042725
2005-04-04,7.456326961517334
2005-04-05,7.471654891967773
2005-04-06,7.460160732269287
2005-04-07,7.559781074523926
2005-04-08,7.506137847900391
2005-04-11,7.463988780975342
2005-04-12,7.509972095489502
2005-04-13,7.4026875495910645
2005-04-14,7.299232006072998
2005-04-15,7.07699728012085
2005-04-18,7.08466100692749
2005-04-19,7.172789096832275
2005-04-20,7.107651710510254
2005-04-21,7.299232006072998
2005-04-22,7.211102485656738
2005-04-25,7.2609171867370605
2005-04-26,7.211102485656738
2005-04-27,7.237924575805664
2005-04-28,7.165126323699951
2005-04-29,7.230266094207764
2005-05-02,7.222599029541016
2005-05-03,7.27240514755249
2005-05-04,7.32222318649292
2005-05-05,7.310723781585693
2005-05-06,7.329878807067871
2005-05-09,7.360537528991699
2005-05-10,7.28390645980835
2005-05-11,7.318389415740967
2005-05-12,7.326052665710449
2005-05-13,7.418012619018555
2005-05-16,7.486978054046631
2005-05-17,7.513797283172607
2005-05-18,7.621081829071045
2005-05-19,7.66323709487915
2005-05-20,7.674727916717529
2005-05-23,7.701557159423828
2005-05-24,7.739864349365234
2005-05-25,7.705385208129883
2005-05-26,7.793508529663086
2005-05-27,7.782015800476074
2005-05-31,7.732205390930176
2005-06-01,7.808839321136475
2005-06-02,7.843320846557617
2005-06-03,7.759024620056152
2005-06-06,7.747529029846191
2005-06-07,7.716878414154053
2005-06-08,7.732205390930176
2005-06-09,7.77052116394043
2005-06-10,7.7283735275268555
2005-06-13,7.759024620056152
2005-06-14,7.713047504425049
2005-06-15,7.759024620056152
2005-06-16,7.774351596832275
2005-06-17,7.7781853675842285
2005-06-20,7.7666916847229
2005-06-21,7.801173210144043
2005-06-22,7.816501617431641
2005-06-23,7.755194187164307
2005-06-24,7.65940523147583
2005-06-27,7.598097801208496
2005-06-28,7.693885803222656
2005-06-29,7.705385208129883
2005-06-30,7.632582187652588
2005-07-01,7.651741027832031
2005-07-05,7.701557159423828
2005-07-06,7.68239688873291
2005-07-07,7.697719097137451
2005-07-08,7.83565616607666
2005-07-11,7.91612434387207
2005-07-12,7.958270072937012
2005-07-13,7.9927544593811035
2005-07-14,8.061724662780762
2005-07-15,8.057890892028809
2005-07-18,8.011911392211914
2005-07-19,8.130693435668945
2005-07-20,8.10387134552002
2005-07-21,8.0502290725708
2005-07-22,8.031070709228516
2005-07-25,7.988922595977783
2005-07-26,8.0502290725708
2005-07-27,8.10387134552002
2005-07-28,8.107702255249023
2005-07-29,8.065555572509766
2005-08-01,8.069389343261719
2005-08-02,8.149849891662598
2005-08-03,8.203492164611816
2005-08-04,8.126859664916992
2005-08-05,8.107702255249023
2005-08-08,8.042562484741211
2005-08-09,8.10387134552002
2005-08-10,8.011911392211914
2005-08-11,8.07321834564209
2005-08-12,7.965929985046387
2005-08-15,8.008075714111328
2005-08-16,7.931448936462402
2005-08-17,8.000418663024902
2005-08-18,7.946778774261475
2005-08-19,7.954434871673584
2005-08-22,7.969761848449707
2005-08-23,7.965929985046387
2005-08-24,7.91612434387207
2005-08-25,7.919952869415283
2005-08-26,7.893132209777832
2005-08-29,7.946778774261475
2005-08-30,7.946778774261475
2005-08-31,7.988922595977783
2005-09-01,7.969761848449707
2005-09-02,7.946778774261475
2005-09-06,8.038738250732422
2005-09-07,8.038738250732422
2005-09-08,8.057890892028809
2005-09-09,8.065555572509766
2005-09-12,8.084712028503418
2005-09-13,8.092377662658691
2005-09-14,8.008075714111328
2005-09-15,7.988922595977783
2005-09-16,8.038738250732422
2005-09-19,7.973594665527344
2005-09-20,7.942943572998047
2005-09-21,7.8471527099609375
2005-09-22,7.877806186676025
2005-09-23,7.881636619567871
2005-09-26,7.870141506195068
2005-09-27,7.843320846557617
2005-09-28,7.893132209777832
2005-09-29,7.954434871673584
2005-09-30,8.008075714111328
2005-10-03,7.996583461761475
2005-10-04,7.923788070678711
2005-10-05,7.8126726150512695
2005-10-06,7.724536895751953
2005-10-07,7.7436957359313965
2005-10-10,7.690057754516602
2005-10-11,7.632582187652588
2005-10-12,7.582773208618164
2005-10-13,7.636412620544434
2005-10-14,7.667067050933838
2005-10-17,7.65940523147583
2005-10-18,7.644078254699707
2005-10-19,7.739864349365234
2005-10-20,7.68239688873291
2005-10-21,7.7283735275268555
2005-10-24,7.827993392944336
2005-10-25,7.774351596832275
2005-10-26,7.755194187164307
2005-10-27,7.670901298522949
2005-10-28,7.7436957359313965
2005-10-31,7.82416296005249
2005-11-01,7.808839321136475
2005-11-02,7.896963119506836
2005-11-03,7.969761848449707
2005-11-04,8.004250526428223
2005-11-07,8.019577980041504
2005-11-08,8.023408889770508
2005-11-09,8.015748023986816
2005-11-10,8.084712028503418
2005-11-11,8.10387134552002
2005-11-14,8.111533164978027
2005-11-15,8.084712028503418
2005-11-16,8.115365028381348
2005-11-17,8.21115779876709
2005-11-18,8.257134437561035
2005-11-21,8.253303527832031
2005-11-22,8.30694580078125
2005-11-23,8.352921485900879
2005-11-25,8.37591552734375
2005-11-28,8.345264434814453
2005-11-29,8.345264434814453
2005-11-30,8.318445205688477
2005-12-01,8.444886207580566
2005-12-02,8.437224388122559
2005-12-05,8.395074844360352
2005-12-06,8.406575202941895
2005-12-07,8.391242027282715
2005-12-08,8.329937934875488
2005-12-09,8.36058521270752
2005-12-12,8.383577346801758
2005-12-13,8.356758117675781
2005-12-14,8.36825180053711
2005-12-15,8.333771705627441
2005-12-16,8.321420669555664
2005-12-19,8.22111988067627
2005-12-20,8.190256118774414
2005-12-21,8.197969436645508
2005-12-22,8.236549377441406
2005-12-23,8.251985549926758
2005-12-27,8.182538986206055
2005-12-28,8.163251876831055
2005-12-29,8.116960525512695
2005-12-30,8.062941551208496
2006-01-03,8.22111988067627
2006-01-04,8.317566871643066
2006-01-05,8.356146812438965
2006-01-06,8.487312316894531
2006-01-09,8.514314651489258
2006-01-10,8.506600379943848
2006-01-11,8.587616920471191
2006-01-12,8.541322708129883
2006-01-13,8.53746223449707
2006-01-17,8.452591896057129
2006-01-18,8.352285385131836
2006-01-19,8.425585746765137
2006-01-20,8.205683708190918
2006-01-23,8.174824714660645
2006-01-24,8.201831817626953
2006-01-25,8.228837966918945
2006-01-26,8.282843589782715
2006-01-27,8.375433921813965
2006-01-30,8.40243911743164
2006-01-31,8.332995414733887
2006-02-01,8.383145332336426
2006-02-02,8.267410278320312
2006-02-03,8.20954418182373
2006-02-06,8.186400413513184
2006-02-07,8.163251876831055
2006-02-08,8.321420669555664
2006-02-09,8.282843589782715
2006-02-10,8.348431587219238
2006-02-13,8.271270751953125
2006-02-14,8.383145332336426
2006-02-15,8.429443359375
2006-02-16,8.506600379943848
2006-02-17,8.460304260253906
2006-02-21,8.367719650268555
2006-02-22,8.410151481628418
2006-02-23,8.367719650268555
2006-02-24,8.371577262878418
2006-02-27,8.448729515075684
