Date,XLK
2003-09-17,7.189057350158691
2003-09-18,7.289784908294678
2003-09-19,7.297248363494873
2003-09-22,7.159212112426758
2003-09-23,7.2002482414245605
2003-09-24,6.954021453857422
2003-09-25,6.901792526245117
2003-09-26,6.864485263824463
2003-09-29,6.9764084815979
2003-09-30,6.8197197914123535
2003-10-01,6.968945026397705
2003-10-02,6.954021453857422
2003-10-03,7.166672706604004
2003-10-06,7.203977584838867
2003-10-07,7.252479076385498
2003-10-08,7.2002482414245605
2003-10-09,7.230096340179443
2003-10-10,7.289784908294678
2003-10-13,7.312170028686523
2003-10-14,7.293516635894775
2003-10-15,7.338282585144043
2003-10-16,7.3643999099731445
2003-10-17,7.245016574859619
2003-10-20,7.33082389831543
2003-10-21,7.371865272521973
2003-10-22,7.263669967651367
2003-10-23,7.207707405090332
2003-10-24,7.099520206451416
2003-10-27,7.136828422546387
2003-10-28,7.308440208435059
2003-10-29,7.319632530212402
2003-10-30,7.312170028686523
2003-10-31,7.319632530212402
2003-11-03,7.491244792938232
2003-11-04,7.427820682525635
2003-11-05,7.450207233428955
2003-11-06,7.5098958015441895
2003-11-07,7.4800543785095215
2003-11-10,7.38305139541626
2003-11-11,7.3643999099731445
2003-11-12,7.521090984344482
2003-11-13,7.457668781280518
2003-11-14,7.35693883895874
2003-11-17,7.256211757659912
2003-11-18,7.166672706604004
2003-11-19,7.245016574859619
2003-11-20,7.133098602294922
2003-11-21,7.192786693572998
2003-11-24,7.375588417053223
2003-11-25,7.368129730224609
2003-11-26,7.39797830581665
2003-11-28,7.42409086227417
2003-12-01,7.498705863952637
2003-12-02,7.465128421783447
2003-12-03,7.439017295837402
2003-12-04,7.5322794914245605
2003-12-05,7.39797830581665
2003-12-08,7.416628360748291
2003-12-09,7.256211757659912
2003-12-10,7.297248363494873
2003-12-11,7.435285568237305
2003-12-12,7.442744255065918
2003-12-15,7.349477767944336
2003-12-16,7.386785507202148
2003-12-17,7.375588417053223
2003-12-18,7.498705863952637
2003-12-19,7.472780704498291
2003-12-22,7.484049320220947
2003-12-23,7.544164180755615
2003-12-24,7.529139518737793
2003-12-26,7.544164180755615
2003-12-29,7.679415702819824
2003-12-30,7.668148040771484
2003-12-31,7.656877040863037
2004-01-02,7.694448471069336
2004-01-05,7.882294654846191
2004-01-06,7.953686714172363
2004-01-07,7.991255760192871
2004-01-08,8.149051666259766
2004-01-09,8.040096282958984
2004-01-12,8.164082527160645
2004-01-13,8.047612190246582
2004-01-14,8.145294189453125
2004-01-15,8.179110527038574
2004-01-16,8.284306526184082
2004-01-20,8.30309009552002
2004-01-21,8.239219665527344
2004-01-22,8.160322189331055
2004-01-23,8.134023666381836
2004-01-26,8.284306526184082
2004-01-27,8.15656566619873
2004-01-28,8.021313667297363
2004-01-29,7.979987621307373
2004-01-30,7.983738422393799
2004-02-02,7.983738422393799
2004-02-03,7.995008945465088
2004-02-04,7.799643516540527
2004-02-05,7.810914993286133
2004-02-06,7.976225852966309
2004-02-09,7.916114330291748
2004-02-10,7.979987621307373
2004-02-11,8.043854713439941
2004-02-12,7.968711853027344
2004-02-13,7.919875144958496
2004-02-17,8.036337852478027
2004-02-18,7.998767375946045
2004-02-19,7.878546237945557
2004-02-20,7.840976238250732
2004-02-23,7.735776901245117
2004-02-24,7.743283748626709
2004-02-25,7.803403854370117
2004-02-26,7.822188377380371
2004-02-27,7.780856132507324
2004-03-01,7.874789237976074
2004-03-02,7.844730854034424
2004-03-03,7.807159900665283
2004-03-04,7.874789237976074
2004-03-05,7.814673900604248
2004-03-08,7.645604610443115
2004-03-09,7.645604610443115
2004-03-10,7.510354995727539
2004-03-11,7.427698135375977
2004-03-12,7.574219703674316
2004-03-15,7.431449890136719
2004-03-16,7.476535320281982
2004-03-17,7.570466995239258
2004-03-18,7.521623611450195
2004-03-19,7.420184135437012
2004-03-22,7.299961090087891
2004-03-23,7.288680553436279
2004-03-24,7.326254367828369
2004-03-25,7.559193134307861
2004-03-26,7.514109134674072
2004-03-29,7.6117939949035645
2004-03-30,7.623061656951904
2004-03-31,7.574219703674316
2004-04-01,7.653122425079346
2004-04-02,7.844730854034424
2004-04-05,7.912359237670898
2004-04-06,7.829703330993652
2004-04-07,7.780856132507324
2004-04-08,7.795887470245361
2004-04-12,7.814673900604248
2004-04-13,7.716992378234863
2004-04-14,7.709475040435791
2004-04-15,7.619307041168213
2004-04-16,7.5479230880737305
2004-04-19,7.634335517883301
2004-04-20,7.469024181365967
2004-04-21,7.5817341804504395
2004-04-22,7.698203086853027
2004-04-23,7.799643516540527
2004-04-26,7.705715179443359
2004-04-27,7.683177947998047
2004-04-28,7.551680088043213
2004-04-29,7.43896484375
2004-04-30,7.28493070602417
2004-05-03,7.326254367828369
2004-05-04,7.397643089294434
2004-05-05,7.435212135314941
2004-05-06,7.401397705078125
2004-05-07,7.363824367523193
2004-05-10,7.333770751953125
2004-05-11,7.431449890136719
2004-05-12,7.408912181854248
2004-05-13,7.408912181854248
2004-05-14,7.307471752166748
2004-05-17,7.228572845458984
2004-05-18,7.299961090087891
2004-05-19,7.333770751953125
2004-05-20,7.330013751983643
2004-05-21,7.352554798126221
2004-05-24,7.363824367523193
2004-05-25,7.502837657928467
2004-05-26,7.487812042236328
2004-05-27,7.532895088195801
2004-05-28,7.570466995239258
2004-06-01,7.517864227294922
2004-06-02,7.517864227294922
2004-06-03,7.420184135437012
2004-06-04,7.491573810577393
2004-06-07,7.664393424987793
2004-06-08,7.705715179443359
2004-06-09,7.619307041168213
2004-06-10,7.660630226135254
2004-06-14,7.555434703826904
2004-06-15,7.668148040771484
2004-06-16,7.634335517883301
2004-06-17,7.5479230880737305
2004-06-18,7.562950611114502
2004-06-21,7.529139518737793
2004-06-22,7.608034133911133
2004-06-23,7.7132344245910645
2004-06-24,7.675662994384766
2004-06-25,7.705715179443359
2004-06-28,7.645604610443115
2004-06-29,7.724504470825195
2004-06-30,7.777103424072266
2004-07-01,7.634335517883301
2004-07-02,7.551680088043213
2004-07-06,7.39012336730957
2004-07-07,7.43896484375
2004-07-08,7.314987659454346
2004-07-09,7.375095844268799
2004-07-12,7.363824367523193
2004-07-13,7.330013751983643
2004-07-14,7.213545322418213
2004-07-15,7.175971984863281
2004-07-16,7.1008381843566895
2004-07-19,7.123375415802002
2004-07-20,7.2398457527160645
2004-07-21,7.130889415740967
2004-07-22,7.2060346603393555
2004-07-23,7.082047939300537
2004-07-26,7.123375415802002
2004-07-27,7.1909990310668945
2004-07-28,7.1872477531433105
2004-07-29,7.288680553436279
2004-07-30,7.303715229034424
2004-08-02,7.322499752044678
2004-08-03,7.202271461486816
2004-08-04,7.213545322418213
2004-08-05,7.104587078094482
2004-08-06,6.890439987182617
2004-08-09,6.935522556304932
2004-08-10,7.055750370025635
2004-08-11,6.8791656494140625
2004-08-12,6.743913173675537
2004-08-13,6.7814860343933105
2004-08-16,6.841598033905029
2004-08-17,6.886679172515869
2004-08-18,6.999391078948975
2004-08-19,6.976847171783447
2004-08-20,7.0106635093688965
2004-08-23,7.044477939605713
2004-08-24,7.0069050788879395
2004-08-25,7.085806846618652
2004-08-26,7.048233509063721
2004-08-27,7.078290939331055
2004-08-30,7.0069050788879395
2004-08-31,6.980608940124512
2004-09-01,7.033206939697266
2004-09-02,7.115861892700195
2004-09-03,6.961820602416992
2004-09-07,6.991879940032959
2004-09-08,6.999391078948975
2004-09-09,7.104587078094482
2004-09-10,7.224818706512451
2004-09-13,7.258628845214844
2004-09-14,7.288680553436279
2004-09-15,7.172219276428223
2004-09-16,7.1872477531433105
2004-09-17,7.236084461212158
2004-09-20,7.26238489151001
2004-09-21,7.288680553436279
2004-09-22,7.168461322784424
2004-09-23,7.1872477531433105
2004-09-24,7.127130031585693
2004-09-27,7.063263416290283
2004-09-28,7.082047939300537
2004-09-29,7.157188415527344
2004-09-30,7.183488845825195
2004-10-01,7.363824367523193
2004-10-04,7.423940658569336
2004-10-05,7.476535320281982
2004-10-06,7.525381565093994
2004-10-07,7.446481227874756
2004-10-08,7.34128475189209
2004-10-11,7.363824367523193
2004-10-12,7.345040798187256
2004-10-13,7.3187432289123535
2004-10-14,7.26238489151001
2004-10-15,7.307471752166748
2004-10-18,7.382613658905029
2004-10-19,7.382613658905029
2004-10-20,7.393883228302002
2004-10-21,7.457754611968994
2004-10-22,7.296200752258301
2004-10-25,7.28493070602417
2004-10-26,7.299961090087891
2004-10-27,7.476535320281982
2004-10-28,7.4953227043151855
2004-10-29,7.499081611633301
2004-11-01,7.559193134307861
2004-11-02,7.570466995239258
2004-11-03,7.6117939949035645
2004-11-04,7.698203086853027
2004-11-05,7.7658305168151855
2004-11-08,7.777103424072266
2004-11-09,7.773344039916992
2004-11-10,7.705715179443359
2004-11-11,7.803403854370117
2004-11-12,7.912359237670898
2004-11-15,7.957438945770264
2004-11-16,7.897329807281494
2004-11-17,7.987500190734863
2004-11-18,8.017553329467773
2004-11-19,7.893571853637695
2004-11-22,7.904848098754883
2004-11-23,7.87102746963501
2004-11-24,7.93489933013916
2004-11-26,7.9236249923706055
2004-11-29,7.9273834228515625
2004-11-30,7.882294654846191
2004-12-01,8.043854713439941
2004-12-02,8.066391944885254
2004-12-03,8.122756004333496
2004-12-06,8.15656566619873
2004-12-07,8.047612190246582
2004-12-08,8.040096282958984
2004-12-09,8.036337852478027
2004-12-10,7.995008945465088
2004-12-13,8.088939666748047
2004-12-14,8.103965759277344
2004-12-15,8.103965759277344
2004-12-16,8.070151329040527
2004-12-17,8.031072616577148
2004-12-20,7.9850945472717285
2004-12-21,8.07321834564209
2004-12-22,8.088545799255371
2004-12-23,8.107705116271973
2004-12-27,8.057891845703125
2004-12-28,8.100040435791016
2004-12-29,8.100040435791016
2004-12-30,8.10387134552002
2004-12-31,8.088545799255371
2005-01-03,8.019577980041504
2005-01-04,7.870144367218018
2005-01-05,7.843316078186035
2005-01-06,7.820329189300537
2005-01-07,7.835657119750977
2005-01-10,7.835657119750977
2005-01-11,7.759023666381836
2005-01-12,7.801171779632568
2005-01-13,7.7245402336120605
2005-01-14,7.747532367706299
2005-01-18,7.831826686859131
2005-01-19,7.667065620422363
2005-01-20,7.613422870635986
2005-01-21,7.559783458709717
2005-01-24,7.498474597930908
2005-01-25,7.509969711303711
2005-01-26,7.586603164672852
2005-01-27,7.578938007354736
2005-01-28,7.578938007354736
2005-01-31,7.6325788497924805
2005-02-01,7.6785664558410645
2005-02-02,7.682392597198486
2005-02-03,7.6325788497924805
2005-02-04,7.762857437133789
2005-02-07,7.739868640899658
2005-02-08,7.778182029724121
2005-02-09,7.644075870513916
2005-02-10,7.659403324127197
2005-02-11,7.732199668884277
2005-02-14,7.747532367706299
2005-02-15,7.7858476638793945
2005-02-16,7.759023666381836
2005-02-17,7.6325788497924805
2005-02-18,7.6172566413879395
2005-02-22,7.575109958648682
2005-02-23,7.552119255065918
2005-02-24,7.6172566413879395
2005-02-25,7.667065620422363
2005-02-28,7.644075870513916
2005-03-01,7.736034393310547
2005-03-02,7.716880798339844
2005-03-03,7.659403324127197
2005-03-04,7.7092156410217285
2005-03-07,7.766688346862793
2005-03-08,7.70155143737793
2005-03-09,7.686224460601807
2005-03-10,7.72070837020874
2005-03-11,7.621086120605469
2005-03-14,7.651738166809082
2005-03-15,7.575109958648682
2005-03-16,7.498474597930908
2005-03-17,7.494644641876221
2005-03-18,7.4524970054626465
2005-03-21,7.4524970054626465
2005-03-22,7.387359619140625
2005-03-23,7.4180145263671875
2005-03-24,7.4218430519104
2005-03-28,7.429506301879883
2005-03-29,7.372030258178711
2005-03-30,7.483153343200684
2005-03-31,7.494644641876221
2005-04-01,7.429506301879883
2005-04-04,7.456330299377441
2005-04-05,7.47165060043335
2005-04-06,7.46016263961792
2005-04-07,7.559783458709717
2005-04-08,7.506139278411865
2005-04-11,7.463988304138184
2005-04-12,7.509969711303711
2005-04-13,7.402684688568115
2005-04-14,7.299231052398682
2005-04-15,7.07699728012085
2005-04-18,7.084663391113281
2005-04-19,7.172788619995117
2005-04-20,7.1076507568359375
2005-04-21,7.299231052398682
2005-04-22,7.2111029624938965
2005-04-25,7.260915279388428
2005-04-26,7.2111029624938965
2005-04-27,7.237926483154297
2005-04-28,7.165126323699951
2005-04-29,7.230264663696289
2005-05-02,7.222600936889648
2005-05-03,7.2724103927612305
2005-05-04,7.322224140167236
2005-05-05,7.310726642608643
2005-05-06,7.3298869132995605
2005-05-09,7.360537052154541
2005-05-10,7.283904075622559
2005-05-11,7.318387508392334
2005-05-12,7.326052188873291
2005-05-13,7.4180145263671875
2005-05-16,7.48698091506958
2005-05-17,7.513800621032715
2005-05-18,7.621086120605469
2005-05-19,7.663238048553467
2005-05-20,7.674732208251953
2005-05-23,7.70155143737793
2005-05-24,7.739868640899658
2005-05-25,7.705380916595459
2005-05-26,7.79351282119751
2005-05-27,7.782015800476074
2005-05-31,7.732199668884277
2005-06-01,7.808835506439209
2005-06-02,7.843316078186035
2005-06-03,7.759023666381836
2005-06-06,7.747532367706299
2005-06-07,7.716880798339844
2005-06-08,7.732199668884277
2005-06-09,7.770517826080322
2005-06-10,7.728373050689697
2005-06-13,7.759023666381836
2005-06-14,7.713044166564941
2005-06-15,7.759023666381836
2005-06-16,7.774349212646484
2005-06-17,7.778182029724121
2005-06-20,7.766688346862793
2005-06-21,7.801171779632568
2005-06-22,7.816501140594482
2005-06-23,7.755193710327148
2005-06-24,7.659403324127197
2005-06-27,7.598099231719971
2005-06-28,7.6938862800598145
2005-06-29,7.705380916595459
2005-06-30,7.6325788497924805
2005-07-01,7.651738166809082
2005-07-05,7.70155143737793
2005-07-06,7.682392597198486
2005-07-07,7.697721481323242
2005-07-08,7.835657119750977
2005-07-11,7.9161248207092285
2005-07-12,7.958270072937012
2005-07-13,7.99275541305542
2005-07-14,8.061723709106445
2005-07-15,8.057891845703125
2005-07-18,8.01191520690918
2005-07-19,8.130696296691895
2005-07-20,8.10387134552002
2005-07-21,8.05023193359375
2005-07-22,8.031072616577148
2005-07-25,7.988926887512207
2005-07-26,8.05023193359375
2005-07-27,8.10387134552002
2005-07-28,8.107705116271973
2005-07-29,8.065557479858398
2005-08-01,8.069392204284668
2005-08-02,8.14985466003418
2005-08-03,8.203493118286133
2005-08-04,8.126859664916992
2005-08-05,8.107705116271973
2005-08-08,8.04256820678711
2005-08-09,8.10387134552002
2005-08-10,8.01191520690918
2005-08-11,8.07321834564209
2005-08-12,7.9659318923950195
2005-08-15,8.008082389831543
2005-08-16,7.931447982788086
2005-08-17,8.000418663024902
2005-08-18,7.94677734375
2005-08-19,7.954442501068115
2005-08-22,7.9697675704956055
2005-08-23,7.9659318923950195
2005-08-24,7.9161248207092285
2005-08-25,7.91995096206665
2005-08-26,7.8931379318237305
2005-08-29,7.94677734375
2005-08-30,7.94677734375
2005-08-31,7.988926887512207
2005-09-01,7.9697675704956055
2005-09-02,7.94677734375
2005-09-06,8.038731575012207
2005-09-07,8.038731575012207
2005-09-08,8.057891845703125
2005-09-09,8.065557479858398
2005-09-12,8.084718704223633
2005-09-13,8.092378616333008
2005-09-14,8.008082389831543
2005-09-15,7.988926887512207
2005-09-16,8.038731575012207
2005-09-19,7.973595142364502
2005-09-20,7.9429426193237305
2005-09-21,7.847155570983887
2005-09-22,7.877807140350342
2005-09-23,7.88163948059082
2005-09-26,7.870144367218018
2005-09-27,7.843316078186035
2005-09-28,7.8931379318237305
2005-09-29,7.954442501068115
2005-09-30,8.008082389831543
2005-10-03,7.996586322784424
2005-10-04,7.923787593841553
2005-10-05,7.812664031982422
2005-10-06,7.7245402336120605
2005-10-07,7.743700981140137
2005-10-10,7.690055847167969
2005-10-11,7.6325788497924805
2005-10-12,7.582770824432373
2005-10-13,7.636414527893066
2005-10-14,7.667065620422363
2005-10-17,7.659403324127197
2005-10-18,7.644075870513916
2005-10-19,7.739868640899658
2005-10-20,7.682392597198486
2005-10-21,7.728373050689697
2005-10-24,7.827993392944336
2005-10-25,7.774349212646484
2005-10-26,7.755193710327148
2005-10-27,7.670899868011475
2005-10-28,7.743700981140137
2005-10-31,7.824162006378174
2005-11-01,7.808835506439209
2005-11-02,7.896958827972412
2005-11-03,7.9697675704956055
2005-11-04,8.00424861907959
2005-11-07,8.019577980041504
2005-11-08,8.023409843444824
2005-11-09,8.015746116638184
2005-11-10,8.084718704223633
2005-11-11,8.10387134552002
2005-11-14,8.111536026000977
2005-11-15,8.084718704223633
2005-11-16,8.115365982055664
2005-11-17,8.21115493774414
2005-11-18,8.257133483886719
2005-11-21,8.253305435180664
2005-11-22,8.306947708129883
2005-11-23,8.352927207946777
2005-11-25,8.3759183883667
2005-11-28,8.34526252746582
2005-11-29,8.34526252746582
2005-11-30,8.318438529968262
2005-12-01,8.444886207580566
2005-12-02,8.437225341796875
2005-12-05,8.395074844360352
2005-12-06,8.406566619873047
2005-12-07,8.391242027282715
2005-12-08,8.329939842224121
2005-12-09,8.360589981079102
2005-12-12,8.38358211517334
2005-12-13,8.356759071350098
2005-12-14,8.368253707885742
2005-12-15,8.333772659301758
2005-12-16,8.321422576904297
2005-12-19,8.221116065979004
2005-12-20,8.190255165100098
2005-12-21,8.19797420501709
2005-12-22,8.236552238464355
2005-12-23,8.251981735229492
2005-12-27,8.18254280090332
2005-12-28,8.163249015808105
2005-12-29,8.116955757141113
2005-12-30,8.062948226928711
2006-01-03,8.221116065979004
2006-01-04,8.317564964294434
2006-01-05,8.3561429977417
2006-01-06,8.487311363220215
2006-01-09,8.514318466186523
2006-01-10,8.506603240966797
2006-01-11,8.587617874145508
2006-01-12,8.541321754455566
2006-01-13,8.537467002868652
2006-01-17,8.452590942382812
2006-01-18,8.352286338806152
2006-01-19,8.425586700439453
2006-01-20,8.205686569213867
2006-01-23,8.174826622009277
2006-01-24,8.20182991027832
2006-01-25,8.228837966918945
2006-01-26,8.282845497131348
2006-01-27,8.375432968139648
2006-01-30,8.402436256408691
2006-01-31,8.332999229431152
2006-02-01,8.383151054382324
2006-02-02,8.267413139343262
2006-02-03,8.20954704284668
2006-02-06,8.18639850616455
2006-02-07,8.163249015808105
2006-02-08,8.321422576904297
2006-02-09,8.282845497131348
2006-02-10,8.348428726196289
2006-02-13,8.27127456665039
2006-02-14,8.383151054382324
2006-02-15,8.429445266723633
2006-02-16,8.506603240966797
2006-02-17,8.460305213928223
2006-02-21,8.367716789245605
2006-02-22,8.41015625
2006-02-23,8.367716789245605
2006-02-24,8.371576309204102
2006-02-27,8.448735237121582
2006-02-28,8.352286338806152
