date,XLI
2003-09-22,15.774385452270508
2003-09-23,15.833352088928223
2003-09-24,15.525458335876465
2003-09-25,15.407541275024414
2003-09-26,15.243772506713867
2003-09-29,15.400986671447754
2003-09-30,15.256877899169922
2003-10-01,15.558208465576172
2003-10-02,15.630264282226562
2003-10-03,15.787484169006348
2003-10-06,15.794036865234375
2003-10-07,15.872644424438477
2003-10-08,15.800585746765137
2003-10-09,15.905407905578613
2003-10-10,15.813689231872559
2003-10-13,15.879201889038086
2003-10-14,15.957810401916504
2003-10-15,15.98401165008545
2003-10-16,15.990558624267578
2003-10-17,15.879201889038086
2003-10-20,15.9185152053833
2003-10-21,15.892298698425293
2003-10-22,15.708879470825195
2003-10-23,15.748188018798828
2003-10-24,15.754737854003906
2003-10-27,15.761287689208984
2003-10-28,15.944709777832031
2003-10-29,16.04952621459961
2003-10-30,16.173992156982422
2003-10-31,16.200193405151367
2003-11-03,16.278799057006836
2003-11-04,16.324663162231445
2003-11-05,16.311555862426758
2003-11-06,16.39671516418457
2003-11-07,16.33776092529297
2003-11-10,16.187091827392578
2003-11-11,16.128131866455078
2003-11-12,16.39016342163086
2003-11-13,16.383623123168945
2003-11-14,16.2591495513916
2003-11-17,16.213300704956055
2003-11-18,16.134685516357422
2003-11-19,16.278799057006836
2003-11-20,16.1608943939209
2003-11-21,16.173992156982422
2003-11-24,16.370512008666992
2003-11-25,16.50153350830078
2003-11-26,16.50153350830078
2003-11-28,16.52118682861328
2003-12-01,16.763561248779297
2003-12-02,16.730810165405273
2003-12-03,16.74391746520996
2003-12-04,16.796321868896484
2003-12-05,16.671859741210938
2003-12-08,16.82252311706543
2003-12-09,16.82252311706543
2003-12-10,16.789770126342773
2003-12-11,17.051801681518555
2003-12-12,17.078004837036133
2003-12-15,17.097658157348633
2003-12-16,17.20247459411621
2003-12-17,17.22212028503418
2003-12-18,17.418643951416016
2003-12-19,17.431812286376953
2003-12-22,17.53713607788086
2003-12-23,17.57663917541504
2003-12-24,17.510799407958984
2003-12-26,17.47789192199707
2003-12-29,17.701709747314453
2003-12-30,17.59638786315918
2003-12-31,17.61613655090332
2004-01-02,17.602970123291016
2004-01-05,17.774133682250977
2004-01-06,17.747793197631836
2004-01-07,17.774133682250977
2004-01-08,17.88604164123535
2004-01-09,17.708295822143555
2004-01-12,17.767541885375977
2004-01-13,17.69513511657715
2004-01-14,17.938703536987305
2004-01-15,17.96503257751465
2004-01-16,18.30076789855957
2004-01-20,18.076950073242188
2004-01-21,18.202024459838867
2004-01-22,18.116453170776367
2004-01-23,18.05060577392578
2004-01-26,18.28101921081543
2004-01-27,18.10328483581543
2004-01-28,17.820209503173828
2004-01-29,17.826797485351562
2004-01-30,17.793886184692383
2004-02-02,17.76095962524414
2004-02-03,17.69513511657715
2004-02-04,17.609556198120117
2004-02-05,17.774133682250977
2004-02-06,17.85312271118164
2004-02-09,17.807037353515625
2004-02-10,17.793886184692383
2004-02-11,17.991371154785156
2004-02-12,17.97820281982422
2004-02-13,17.89261817932129
2004-02-17,18.030866622924805
2004-02-18,17.938703536987305
2004-02-19,17.800464630126953
2004-02-20,17.767541885375977
2004-02-23,17.701709747314453
2004-02-24,17.701709747314453
2004-02-25,17.655643463134766
2004-02-26,17.668794631958008
2004-02-27,17.66221809387207
2004-03-01,17.75438117980957
2004-03-02,17.69513511657715
2004-03-03,17.68855094909668
2004-03-04,17.75438117980957
2004-03-05,17.793886184692383
2004-03-08,17.491056442260742
2004-03-09,17.3725643157959
2004-03-10,17.049997329711914
2004-03-11,16.793258666992188
2004-03-12,17.08290672302246
2004-03-15,16.87226104736328
2004-03-16,17.063156127929688
2004-03-17,17.27381706237793
2004-03-18,17.293569564819336
2004-03-19,17.07623863220215
2004-03-22,16.845027923583984
2004-03-23,16.798795700073242
2004-03-24,16.798795700073242
2004-03-25,17.07623863220215
2004-03-26,17.16871452331543
2004-03-29,17.373498916625977
2004-03-30,17.47919273376465
2004-03-31,17.4461727142334
2004-04-01,17.545249938964844
2004-04-02,17.743427276611328
2004-04-05,17.954818725585938
2004-04-06,17.94160270690918
2004-04-07,17.90196990966797
2004-04-08,17.802881240844727
2004-04-12,17.98124885559082
2004-04-13,17.703794479370117
2004-04-14,17.690582275390625
2004-04-15,17.743427276611328
2004-04-16,17.90196990966797
2004-04-19,17.802881240844727
2004-04-20,17.62451934814453
2004-04-21,17.736835479736328
2004-04-22,18.126569747924805
2004-04-23,18.04729461669922
2004-04-26,17.954818725585938
2004-04-27,17.968032836914062
2004-04-28,17.730220794677734
2004-04-29,17.571674346923828
2004-04-30,17.439565658569336
2004-05-03,17.637739181518555
2004-05-04,17.710405349731445
2004-05-05,17.723615646362305
2004-05-06,17.631134033203125
2004-05-07,17.320650100708008
2004-05-10,17.069622039794922
2004-05-11,17.175317764282227
2004-05-12,17.320650100708008
2004-05-13,17.320650100708008
2004-05-14,17.28761863708496
2004-05-17,17.09604835510254
2004-05-18,17.267803192138672
2004-05-19,17.24138832092285
2004-05-20,17.201744079589844
2004-05-21,17.320650100708008
2004-05-24,17.452770233154297
2004-05-25,17.703794479370117
2004-05-26,17.743427276611328
2004-05-27,17.86894416809082
2004-05-28,17.86894416809082
2004-06-01,17.86894416809082
2004-06-02,18.03409194946289
2004-06-03,17.90196990966797
2004-06-04,18.001056671142578
2004-06-07,18.311534881591797
2004-06-08,18.35117530822754
2004-06-09,18.192628860473633
2004-06-10,18.31814193725586
2004-06-14,18.21904945373535
2004-06-15,18.384197235107422
2004-06-16,18.430444717407227
2004-06-17,18.44365119934082
2004-06-18,18.54824447631836
2004-06-21,18.475431442260742
2004-06-22,18.647539138793945
2004-06-23,18.912328720092773
2004-06-24,18.872608184814453
2004-06-25,18.846126556396484
2004-06-28,18.707115173339844
2004-06-29,18.852750778198242
2004-06-30,18.971904754638672
2004-07-01,18.687259674072266
2004-07-02,18.52838706970215
2004-07-06,18.488670349121094
2004-07-07,18.521766662597656
2004-07-08,18.415855407714844
2004-07-09,18.568099975585938
2004-07-12,18.594581604003906
2004-07-13,18.634300231933594
2004-07-14,18.601200103759766
2004-07-15,18.693876266479492
2004-07-16,18.621065139770508
2004-07-19,18.541627883911133
2004-07-20,18.654165267944336
2004-07-21,18.409229278564453
2004-07-22,18.29669952392578
2004-07-23,18.210647583007812
2004-07-26,18.15106964111328
2004-07-27,18.336423873901367
2004-07-28,18.448945999145508
2004-07-29,18.468807220458984
2004-07-30,18.442331314086914
2004-08-02,18.52838706970215
2004-08-03,18.429094314575195
2004-08-04,18.429094314575195
2004-08-05,18.05177116394043
2004-08-06,17.681072235107422
2004-08-09,17.720796585083008
2004-08-10,18.01866912841797
2004-08-11,17.99881362915039
2004-08-12,17.734025955200195
2004-08-13,17.7009334564209
2004-08-16,18.031909942626953
2004-08-17,18.01866912841797
2004-08-18,18.303319931030273
2004-08-19,18.08486557006836
2004-08-20,18.263593673706055
2004-08-23,18.256977081298828
2004-08-24,18.270217895507812
2004-08-25,18.468807220458984
2004-08-26,18.475431442260742
2004-08-27,18.468807220458984
2004-08-30,18.3695125579834
2004-08-31,18.455568313598633
2004-09-01,18.462194442749023
2004-09-02,18.713741302490234
2004-09-03,18.66077423095703
2004-09-07,18.799787521362305
2004-09-08,18.76669692993164
2004-09-09,18.720361709594727
2004-09-10,18.773313522338867
2004-09-13,18.793170928955078
2004-09-14,18.83951759338379
2004-09-15,18.66739845275879
2004-09-16,18.78655433654785
2004-09-17,18.991811752319336
2004-09-20,18.892168045043945
2004-09-21,18.965242385864258
2004-09-22,18.69952964782715
2004-09-23,18.52017593383789
2004-09-24,18.586605072021484
2004-09-27,18.440471649169922
2004-09-28,18.6264591217041
2004-09-29,18.69289207458496
2004-09-30,18.852317810058594
2004-10-01,19.11803436279297
2004-10-04,19.098098754882812
2004-10-05,19.01837921142578
2004-10-06,19.217668533325195
2004-10-07,18.998456954956055
2004-10-08,18.845684051513672
2004-10-11,18.86559295654297
2004-10-12,18.858964920043945
2004-10-13,18.639747619628906
2004-10-14,18.560028076171875
2004-10-15,18.69289207458496
2004-10-18,18.746036529541016
2004-10-19,18.579959869384766
2004-10-20,18.526817321777344
2004-10-21,18.619821548461914
2004-10-22,18.453752517700195
2004-10-25,18.453752517700195
2004-10-26,18.73274803161621
2004-10-27,18.998456954956055
2004-10-28,18.95859718322754
2004-10-29,19.044954299926758
2004-11-01,19.1047420501709
2004-11-02,19.12466812133789
2004-11-03,19.33724594116211
2004-11-04,19.656103134155273
2004-11-05,19.80889129638672
2004-11-08,19.86202621459961
2004-11-09,19.935102462768555
2004-11-10,19.994890213012695
2004-11-11,20.227380752563477
2004-11-12,20.300451278686523
2004-11-15,20.287172317504883
2004-11-16,20.154294967651367
2004-11-17,20.300451278686523
2004-11-18,20.413379669189453
2004-11-19,20.167591094970703
2004-11-22,20.214092254638672
2004-11-23,20.18088150024414
2004-11-24,20.273880004882812
2004-11-26,20.273880004882812
2004-11-29,20.194162368774414
2004-11-30,20.240671157836914
2004-12-01,20.579448699951172
2004-12-02,20.513017654418945
2004-12-03,20.519662857055664
2004-12-06,20.406740188598633
2004-12-07,20.240671157836914
2004-12-08,20.293807983398438
2004-12-09,20.420015335083008
2004-12-10,20.49308967590332
2004-12-13,20.718952178955078
2004-12-14,20.758806228637695
2004-12-15,20.785377502441406
2004-12-16,20.665802001953125
2004-12-17,20.64310646057129
2004-12-20,20.65645980834961
2004-12-21,20.76995277404785
2004-12-22,20.83672332763672
2004-12-23,20.863426208496094
2004-12-27,20.74325180053711
2004-12-28,20.856752395629883
2004-12-29,20.803335189819336
2004-12-30,20.81668472290039
2004-12-31,20.74325180053711
2005-01-03,20.562990188598633
2005-01-04,20.30929183959961
2005-01-05,20.169092178344727
2005-01-06,20.235855102539062
2005-01-07,20.14238739013672
2005-01-10,20.215818405151367
2005-01-11,20.122356414794922
2005-01-12,20.14906120300293
2005-01-13,19.955459594726562
2005-01-14,20.088973999023438
2005-01-18,20.169092178344727
2005-01-19,20.00885581970215
2005-01-20,19.828601837158203
2005-01-21,19.701745986938477
2005-01-24,19.64166259765625
2005-01-25,19.828601837158203
2005-01-26,19.86865234375
2005-01-27,19.92206382751465
2005-01-28,19.902036666870117
2005-01-31,20.162405014038086
2005-02-01,20.222492218017578
2005-02-02,20.222492218017578
2005-02-03,20.162405014038086
2005-02-04,20.329320907592773
2005-02-07,20.31597328186035
2005-02-08,20.42945671081543
2005-02-09,20.215818405151367
2005-02-10,20.30929183959961
2005-02-11,20.44281768798828
2005-02-14,20.422786712646484
2005-02-15,20.489553451538086
2005-02-16,20.54964256286621
2005-02-17,20.362703323364258
2005-02-18,20.362703323364258
2005-02-22,20.035564422607422
2005-02-23,20.062265396118164
2005-02-24,20.349349975585938
2005-02-25,20.51625633239746
2005-02-28,20.396081924438477
2005-03-01,20.462841033935547
2005-03-02,20.522932052612305
2005-03-03,20.569658279418945
2005-03-04,20.856752395629883
2005-03-07,20.956886291503906
2005-03-08,20.943540573120117
2005-03-09,20.71654510498047
2005-03-10,20.763280868530273
2005-03-11,20.709867477416992
2005-03-14,20.82337188720703
2005-03-15,20.709867477416992
2005-03-16,20.46952247619629
2005-03-17,20.462841033935547
2005-03-18,20.48764419555664
2005-03-21,20.554630279541016
2005-03-22,20.440732955932617
2005-03-23,20.313444137573242
2005-03-24,20.4139461517334
2005-03-28,20.393840789794922
2005-03-29,20.058860778808594
2005-03-30,20.440732955932617
2005-03-31,20.387144088745117
2005-04-01,20.192848205566406
2005-04-04,20.17275047302246
2005-04-05,20.273244857788086
2005-04-06,20.279937744140625
2005-04-07,20.447439193725586
2005-04-08,20.239744186401367
2005-04-11,20.279937744140625
2005-04-12,20.440732955932617
2005-04-13,20.08565902709961
2005-04-14,19.784168243408203
2005-04-15,19.395584106445312
2005-04-18,19.45588493347168
2005-04-19,19.542972564697266
2005-04-20,19.341991424560547
2005-04-21,19.857868194580078
2005-04-22,19.623376846313477
2005-04-25,19.857868194580078
2005-04-26,19.603273391723633
2005-04-27,19.63007164001465
2005-04-28,19.415693283081055
2005-04-29,19.643482208251953
2005-05-02,19.75066375732422
2005-05-03,19.60997772216797
2005-05-04,19.837766647338867
2005-05-05,19.737274169921875
2005-05-06,19.81766700744629
2005-05-09,19.951662063598633
2005-05-10,19.7171688079834
2005-05-11,19.857868194580078
2005-05-12,19.643482208251953
2005-05-13,19.542972564697266
2005-05-16,19.81766700744629
2005-05-17,19.951662063598633
2005-05-18,20.25314712524414
2005-05-19,20.279937744140625
2005-05-20,20.273244857788086
2005-05-23,20.4139461517334
2005-05-24,20.36033821105957
2005-05-25,20.18614959716797
2005-05-26,20.33354377746582
2005-05-27,20.32014274597168
2005-05-31,20.266550064086914
2005-06-01,20.34023666381836
2005-06-02,20.34023666381836
2005-06-03,20.246444702148438
2005-06-06,20.259849548339844
2005-06-07,20.346942901611328
2005-06-08,20.21965217590332
2005-06-09,20.226348876953125
2005-06-10,20.199546813964844
2005-06-13,20.233041763305664
2005-06-14,20.18614959716797
2005-06-15,20.206247329711914
2005-06-16,20.226348876953125
2005-06-17,20.390901565551758
2005-06-20,20.317020416259766
2005-06-21,20.310298919677734
2005-06-22,20.209556579589844
2005-06-23,19.799856185913086
2005-06-24,19.672256469726562
2005-06-27,19.645381927490234
2005-06-28,19.9879207611084
2005-06-29,19.860300064086914
2005-06-30,19.732696533203125
2005-07-01,19.799856185913086
2005-07-05,19.860300064086914
2005-07-06,19.638668060302734
2005-07-07,19.685686111450195
2005-07-08,20.028213500976562
2005-07-11,20.061798095703125
2005-07-12,19.954334259033203
2005-07-13,20.014780044555664
2005-07-14,20.196125030517578
2005-07-15,20.16925811767578
2005-07-18,20.128957748413086
2005-07-19,20.296865463256836
2005-07-20,20.531951904296875
2005-07-21,20.424484252929688
2005-07-22,20.484928131103516
2005-07-25,20.33716583251953
2005-07-26,20.437910079956055
2005-07-27,20.518503189086914
2005-07-28,20.632688522338867
2005-07-29,20.484928131103516
2005-08-01,20.471498489379883
2005-08-02,20.444629669189453
2005-08-03,20.40433120727539
2005-08-04,20.270004272460938
2005-08-05,20.162548065185547
2005-08-08,20.115522384643555
2005-08-09,20.263296127319336
2005-08-10,20.249845504760742
2005-08-11,20.417768478393555
2005-08-12,20.330455780029297
2005-08-15,20.370750427246094
2005-08-16,20.13567543029785
2005-08-17,20.18940544128418
2005-08-18,20.10208511352539
2005-08-19,20.182689666748047
2005-08-22,20.222991943359375
2005-08-23,20.128957748413086
2005-08-24,19.967763900756836
2005-08-25,20.00135040283203
2005-08-26,19.893890380859375
2005-08-29,20.014780044555664
2005-08-30,19.853593826293945
2005-08-31,20.00135040283203
2005-09-01,19.920761108398438
2005-09-02,19.9879207611084
2005-09-06,20.222991943359375
2005-09-07,20.30358123779297
2005-09-08,20.18940544128418
2005-09-09,20.30358123779297
2005-09-12,20.43120002746582
2005-09-13,20.34388542175293
2005-09-14,20.18940544128418
2005-09-15,20.162548065185547
2005-09-16,20.30280303955078
2005-09-19,20.03307342529297
2005-09-20,19.89821434020996
2005-09-21,19.830787658691406
2005-09-22,19.911712646484375
2005-09-23,20.060047149658203
2005-09-26,20.03307342529297
2005-09-27,20.140958786010742
2005-09-28,20.1477108001709
2005-09-29,20.24211311340332
2005-09-30,20.336511611938477
2005-10-03,20.21513557434082
2005-10-04,20.03307342529297
2005-10-05,19.78359603881836
2005-10-06,19.918453216552734
2005-10-07,20.09375762939453
2005-10-10,19.938676834106445
2005-10-11,19.830787658691406
2005-10-12,19.830787658691406
2005-10-13,19.803823471069336
2005-10-14,19.97913932800293
2005-10-17,20.019596099853516
2005-10-18,19.877994537353516
2005-10-19,20.140958786010742
2005-10-20,19.884735107421875
2005-10-21,19.7498836517334
2005-10-24,20.053308486938477
2005-10-25,20.026336669921875
2005-10-26,19.85102081298828
2005-10-27,19.67570686340332
2005-10-28,19.992616653442383
2005-10-31,20.046567916870117
2005-11-01,19.985877990722656
2005-11-02,20.188161849975586
2005-11-03,20.27582550048828
2005-11-04,20.289316177368164
2005-11-07,20.36347770690918
2005-11-08,20.235361099243164
2005-11-09,20.28256607055664
2005-11-10,20.545534133911133
2005-11-11,20.585996627807617
2005-11-14,20.62645149230957
2005-11-15,20.61971664428711
2005-11-16,20.693889617919922
2005-11-17,20.889429092407227
2005-11-18,21.105195999145508
2005-11-21,21.22657012939453
2005-11-22,21.2805118560791
2005-11-23,21.307483673095703
2005-11-25,21.314224243164062
2005-11-28,21.199596405029297
2005-11-29,21.246795654296875
2005-11-30,21.213088989257812
2005-12-01,21.449087142944336
2005-12-02,21.368165969848633
2005-12-05,21.25353240966797
2005-12-06,21.341197967529297
2005-12-07,21.186113357543945
2005-12-08,21.091711044311523
2005-12-09,21.206342697143555
2005-12-12,21.213088989257812
2005-12-13,21.233314514160156
2005-12-14,21.415359497070312
2005-12-15,21.449087142944336
2005-12-16,21.483003616333008
2005-12-19,21.272722244262695
2005-12-20,21.286283493041992
2005-12-21,21.39482307434082
2005-12-22,21.557613372802734
2005-12-23,21.59832191467285
2005-12-27,21.408382415771484
2005-12-28,21.442298889160156
2005-12-29,21.435510635375977
2005-12-30,21.31342315673828
2006-01-03,21.45586585998535
2006-01-04,21.5101261138916
2006-01-05,21.47620964050293
2006-01-06,21.557613372802734
2006-01-09,21.733978271484375
2006-01-10,21.672935485839844
2006-01-11,21.686498641967773
2006-01-12,21.523700714111328
2006-01-13,21.449087142944336
