date,XLK
2003-09-15,7.021175861358643
2003-09-16,7.200247287750244
2003-09-17,7.1890549659729
2003-09-18,7.289787769317627
2003-09-19,7.297248363494873
2003-09-22,7.159213066101074
2003-09-23,7.200247287750244
2003-09-24,6.9540205001831055
2003-09-25,6.901793479919434
2003-09-26,6.864486217498779
2003-09-29,6.976407051086426
2003-09-30,6.819716930389404
2003-10-01,6.968945503234863
2003-10-02,6.9540205001831055
2003-10-03,7.166668891906738
2003-10-06,7.203977108001709
2003-10-07,7.252479553222656
2003-10-08,7.200247287750244
2003-10-09,7.2300944328308105
2003-10-10,7.289787769317627
2003-10-13,7.312171459197998
2003-10-14,7.293516635894775
2003-10-15,7.338284015655518
2003-10-16,7.364398956298828
2003-10-17,7.245019435882568
2003-10-20,7.330821990966797
2003-10-21,7.371862888336182
2003-10-22,7.263669490814209
2003-10-23,7.207711696624756
2003-10-24,7.099518775939941
2003-10-27,7.136829376220703
2003-10-28,7.308438301086426
2003-10-29,7.319633483886719
2003-10-30,7.312171459197998
2003-10-31,7.319633483886719
2003-11-03,7.491243362426758
2003-11-04,7.427821159362793
2003-11-05,7.450205326080322
2003-11-06,7.5098958015441895
2003-11-07,7.480050086975098
2003-11-10,7.383056163787842
2003-11-11,7.364398956298828
2003-11-12,7.521089553833008
2003-11-13,7.457669734954834
2003-11-14,7.356938362121582
2003-11-17,7.256209373474121
2003-11-18,7.166668891906738
2003-11-19,7.245019435882568
2003-11-20,7.133095741271973
2003-11-21,7.1927876472473145
2003-11-24,7.3755903244018555
2003-11-25,7.368130683898926
2003-11-26,7.397974014282227
2003-11-28,7.424093723297119
2003-12-01,7.4987053871154785
2003-12-02,7.465130805969238
2003-12-03,7.4390153884887695
2003-12-04,7.532284259796143
2003-12-05,7.397974014282227
2003-12-08,7.416628360748291
2003-12-09,7.256209373474121
2003-12-10,7.297248363494873
2003-12-11,7.435284614562988
2003-12-12,7.442747592926025
2003-12-15,7.349478721618652
2003-12-16,7.386782646179199
2003-12-17,7.3755903244018555
2003-12-18,7.4987053871154785
2003-12-19,7.472779750823975
2003-12-22,7.484052658081055
2003-12-23,7.544164180755615
2003-12-24,7.529136657714844
2003-12-26,7.544164180755615
2003-12-29,7.67941951751709
2003-12-30,7.668147563934326
2003-12-31,7.656883239746094
2004-01-02,7.6944475173950195
2004-01-05,7.8823018074035645
2004-01-06,7.953684329986572
2004-01-07,7.99125337600708
2004-01-08,8.149053573608398
2004-01-09,8.040099143981934
2004-01-12,8.164080619812012
2004-01-13,8.047609329223633
2004-01-14,8.145297050476074
2004-01-15,8.179110527038574
2004-01-16,8.284307479858398
2004-01-20,8.303091049194336
2004-01-21,8.23922348022461
2004-01-22,8.160324096679688
2004-01-23,8.134021759033203
2004-01-26,8.284307479858398
2004-01-27,8.156564712524414
2004-01-28,8.021312713623047
2004-01-29,7.979983329772949
2004-01-30,7.983741283416748
2004-02-02,7.983741283416748
2004-02-03,7.995016098022461
2004-02-04,7.799644470214844
2004-02-05,7.810919284820557
2004-02-06,7.9762282371521
2004-02-09,7.916112422943115
2004-02-10,7.979983329772949
2004-02-11,8.043854713439941
2004-02-12,7.968712329864502
2004-02-13,7.9198713302612305
2004-02-17,8.036335945129395
2004-02-18,7.998773097991943
2004-02-19,7.878541469573975
2004-02-20,7.840973854064941
2004-02-23,7.735778331756592
2004-02-24,7.743288040161133
2004-02-25,7.803403854370117
2004-02-26,7.822188854217529
2004-02-27,7.780858993530273
2004-03-01,7.874784469604492
2004-03-02,7.844728469848633
2004-03-03,7.807163715362549
2004-03-04,7.874784469604492
2004-03-05,7.8146772384643555
2004-03-08,7.6456074714660645
2004-03-09,7.6456074714660645
2004-03-10,7.510351657867432
2004-03-11,7.427692890167236
2004-03-12,7.574223041534424
2004-03-15,7.431455135345459
2004-03-16,7.476541042327881
2004-03-17,7.570462226867676
2004-03-18,7.521621227264404
2004-03-19,7.420183181762695
2004-03-22,7.299953460693359
2004-03-23,7.288687229156494
2004-03-24,7.326259136199951
2004-03-25,7.559194087982178
2004-03-26,7.514109134674072
2004-03-29,7.611795425415039
2004-03-30,7.6230645179748535
2004-03-31,7.574223041534424
2004-04-01,7.65311861038208
2004-04-02,7.844728469848633
2004-04-05,7.912356853485107
2004-04-06,7.829705715179443
2004-04-07,7.780858993530273
2004-04-08,7.795886516571045
2004-04-12,7.8146772384643555
2004-04-13,7.7169880867004395
2004-04-14,7.709473133087158
2004-04-15,7.6193037033081055
2004-04-16,7.5479230880737305
2004-04-19,7.634337425231934
2004-04-20,7.469024658203125
2004-04-21,7.5817365646362305
2004-04-22,7.698203086853027
2004-04-23,7.799644470214844
2004-04-26,7.705721378326416
2004-04-27,7.683176517486572
2004-04-28,7.551681041717529
2004-04-29,7.438965320587158
2004-04-30,7.284930229187012
2004-05-03,7.326259136199951
2004-05-04,7.397641658782959
2004-05-05,7.4352126121521
2004-05-06,7.401398658752441
2004-05-07,7.363829135894775
2004-05-10,7.333771705627441
2004-05-11,7.431455135345459
2004-05-12,7.408912658691406
2004-05-13,7.408912658691406
2004-05-14,7.307469367980957
2004-05-17,7.228575229644775
2004-05-18,7.299953460693359
2004-05-19,7.333771705627441
2004-05-20,7.330009937286377
2004-05-21,7.352555751800537
2004-05-24,7.363829135894775
2004-05-25,7.502838134765625
2004-05-26,7.487809658050537
2004-05-27,7.532894134521484
2004-05-28,7.570462226867676
2004-06-01,7.517868518829346
2004-06-02,7.517868518829346
2004-06-03,7.420183181762695
2004-06-04,7.491570472717285
2004-06-07,7.6643877029418945
2004-06-08,7.705721378326416
2004-06-09,7.6193037033081055
2004-06-10,7.660632133483887
2004-06-14,7.555435657501221
2004-06-15,7.668147563934326
2004-06-16,7.634337425231934
2004-06-17,7.5479230880737305
2004-06-18,7.56295108795166
2004-06-21,7.529136657714844
2004-06-22,7.608034610748291
2004-06-23,7.713232040405273
2004-06-24,7.675662517547607
2004-06-25,7.705721378326416
2004-06-28,7.6456074714660645
2004-06-29,7.724506855010986
2004-06-30,7.777102470397949
2004-07-01,7.634337425231934
2004-07-02,7.551681041717529
2004-07-06,7.390125274658203
2004-07-07,7.438965320587158
2004-07-08,7.31498384475708
2004-07-09,7.375098705291748
2004-07-12,7.363829135894775
2004-07-13,7.330009937286377
2004-07-14,7.213545799255371
2004-07-15,7.175975799560547
2004-07-16,7.100832939147949
2004-07-19,7.123371601104736
2004-07-20,7.239841461181641
2004-07-21,7.13088846206665
2004-07-22,7.206031322479248
2004-07-23,7.0820488929748535
2004-07-26,7.123371601104736
2004-07-27,7.1910014152526855
2004-07-28,7.187247276306152
2004-07-29,7.288687229156494
2004-07-30,7.303715705871582
2004-08-02,7.322497844696045
2004-08-03,7.202273845672607
2004-08-04,7.213545799255371
2004-08-05,7.104591369628906
2004-08-06,6.890438556671143
2004-08-09,6.935521125793457
2004-08-10,7.05574893951416
2004-08-11,6.879166126251221
2004-08-12,6.7439117431640625
2004-08-13,6.781481742858887
2004-08-16,6.84159517288208
2004-08-17,6.886681079864502
2004-08-18,6.999393939971924
2004-08-19,6.9768524169921875
2004-08-20,7.0106658935546875
2004-08-23,7.044474124908447
2004-08-24,7.006907939910889
2004-08-25,7.085805892944336
2004-08-26,7.048233509063721
2004-08-27,7.078289985656738
2004-08-30,7.006907939910889
2004-08-31,6.9806036949157715
2004-09-01,7.033206939697266
2004-09-02,7.1158623695373535
2004-09-03,6.961821556091309
2004-09-07,6.991878986358643
2004-09-08,6.999393939971924
2004-09-09,7.104591369628906
2004-09-10,7.224815845489502
2004-09-13,7.258628845214844
2004-09-14,7.288687229156494
2004-09-15,7.172219276428223
2004-09-16,7.187247276306152
2004-09-17,7.236090183258057
2004-09-20,7.262385845184326
2004-09-21,7.288687229156494
2004-09-22,7.168459415435791
2004-09-23,7.187247276306152
2004-09-24,7.127131462097168
2004-09-27,7.063259124755859
2004-09-28,7.0820488929748535
2004-09-29,7.157188415527344
2004-09-30,7.183487892150879
2004-10-01,7.363829135894775
2004-10-04,7.423943042755127
2004-10-05,7.476541042327881
2004-10-06,7.525380611419678
2004-10-07,7.446481227874756
2004-10-08,7.341285705566406
2004-10-11,7.363829135894775
2004-10-12,7.345041275024414
2004-10-13,7.318741321563721
2004-10-14,7.262385845184326
2004-10-15,7.307469367980957
2004-10-18,7.38261079788208
2004-10-19,7.38261079788208
2004-10-20,7.393881797790527
2004-10-21,7.457755088806152
2004-10-22,7.296202659606934
2004-10-25,7.284930229187012
2004-10-26,7.299953460693359
2004-10-27,7.476541042327881
2004-10-28,7.495327949523926
2004-10-29,7.499082088470459
2004-11-01,7.559194087982178
2004-11-02,7.570462226867676
2004-11-03,7.611795425415039
2004-11-04,7.698203086853027
2004-11-05,7.765831470489502
2004-11-08,7.777102470397949
2004-11-09,7.773344993591309
2004-11-10,7.705721378326416
2004-11-11,7.803403854370117
2004-11-12,7.912356853485107
2004-11-15,7.957442283630371
2004-11-16,7.897329330444336
2004-11-17,7.987500190734863
2004-11-18,8.017555236816406
2004-11-19,7.8935747146606445
2004-11-22,7.90484619140625
2004-11-23,7.871030807495117
2004-11-24,7.934896945953369
2004-11-26,7.923625469207764
2004-11-29,7.9273858070373535
2004-11-30,7.8823018074035645
2004-12-01,8.043854713439941
2004-12-02,8.066394805908203
2004-12-03,8.122750282287598
2004-12-06,8.156564712524414
2004-12-07,8.047609329223633
2004-12-08,8.040099143981934
2004-12-09,8.036335945129395
2004-12-10,7.995016098022461
2004-12-13,8.088942527770996
2004-12-14,8.103967666625977
2004-12-15,8.103967666625977
2004-12-16,8.070155143737793
2004-12-17,8.03106689453125
2004-12-20,7.985093116760254
2004-12-21,8.073221206665039
2004-12-22,8.088544845581055
2004-12-23,8.107706069946289
2004-12-27,8.057894706726074
2004-12-28,8.100041389465332
2004-12-29,8.100041389465332
2004-12-30,8.10387134552002
2004-12-31,8.088544845581055
2005-01-03,8.019577026367188
2005-01-04,7.870144844055176
2005-01-05,7.843321323394775
2005-01-06,7.820336818695068
2005-01-07,7.835660457611084
2005-01-10,7.835660457611084
2005-01-11,7.759028434753418
2005-01-12,7.801174163818359
2005-01-13,7.724544525146484
2005-01-14,7.747531414031982
2005-01-18,7.831827640533447
2005-01-19,7.667067527770996
2005-01-20,7.613421440124512
2005-01-21,7.559781074523926
2005-01-24,7.498475074768066
2005-01-25,7.5099711418151855
2005-01-26,7.586603164672852
2005-01-27,7.578939914703369
2005-01-28,7.578939914703369
2005-01-31,7.632579326629639
2005-02-01,7.678562641143799
2005-02-02,7.6823954582214355
2005-02-03,7.632579326629639
2005-02-04,7.7628560066223145
2005-02-07,7.739869117736816
2005-02-08,7.778183937072754
2005-02-09,7.644078731536865
2005-02-10,7.659401893615723
2005-02-11,7.732203483581543
2005-02-14,7.747531414031982
2005-02-15,7.7858452796936035
2005-02-16,7.759028434753418
2005-02-17,7.632579326629639
2005-02-18,7.617254257202148
2005-02-22,7.575106620788574
2005-02-23,7.552116394042969
2005-02-24,7.617254257202148
2005-02-25,7.667067527770996
2005-02-28,7.644078731536865
2005-03-01,7.736040115356445
2005-03-02,7.716877460479736
2005-03-03,7.659401893615723
2005-03-04,7.709212779998779
2005-03-07,7.766687393188477
2005-03-08,7.701550483703613
2005-03-09,7.686224460601807
2005-03-10,7.720706939697266
2005-03-11,7.621086597442627
2005-03-14,7.651739597320557
2005-03-15,7.575106620788574
2005-03-16,7.498475074768066
2005-03-17,7.4946417808532715
2005-03-18,7.452495574951172
2005-03-21,7.452495574951172
2005-03-22,7.387357711791992
2005-03-23,7.418008804321289
2005-03-24,7.421841144561768
2005-03-28,7.429505348205566
2005-03-29,7.372035026550293
2005-03-30,7.483149528503418
2005-03-31,7.4946417808532715
2005-04-01,7.429505348205566
2005-04-04,7.456326007843018
2005-04-05,7.471655368804932
2005-04-06,7.460158348083496
2005-04-07,7.559781074523926
2005-04-08,7.506138324737549
2005-04-11,7.463992118835449
2005-04-12,7.5099711418151855
2005-04-13,7.402687072753906
2005-04-14,7.299229145050049
2005-04-15,7.076997756958008
2005-04-18,7.084661483764648
2005-04-19,7.172792911529541
2005-04-20,7.107651233673096
2005-04-21,7.299229145050049
2005-04-22,7.211104393005371
2005-04-25,7.260914325714111
2005-04-26,7.211104393005371
2005-04-27,7.237926959991455
2005-04-28,7.165129661560059
2005-04-29,7.230260372161865
2005-05-02,7.222599506378174
2005-05-03,7.2724127769470215
2005-05-04,7.32222318649292
2005-05-05,7.310726642608643
2005-05-06,7.3298821449279785
2005-05-09,7.360538959503174
2005-05-10,7.283905029296875
2005-05-11,7.318387985229492
2005-05-12,7.326053619384766
2005-05-13,7.418008804321289
2005-05-16,7.486979007720947
2005-05-17,7.513803958892822
2005-05-18,7.621086597442627
2005-05-19,7.663235664367676
2005-05-20,7.67473030090332
2005-05-23,7.701550483703613
2005-05-24,7.739869117736816
2005-05-25,7.705384254455566
2005-05-26,7.793515205383301
2005-05-27,7.782016754150391
2005-05-31,7.732203483581543
2005-06-01,7.808840751647949
2005-06-02,7.843321323394775
2005-06-03,7.759028434753418
2005-06-06,7.747531414031982
2005-06-07,7.716877460479736
2005-06-08,7.732203483581543
2005-06-09,7.770519733428955
2005-06-10,7.7283735275268555
2005-06-13,7.759028434753418
2005-06-14,7.7130446434021
2005-06-15,7.759028434753418
2005-06-16,7.774355888366699
2005-06-17,7.778183937072754
2005-06-20,7.766687393188477
2005-06-21,7.801174163818359
2005-06-22,7.816496849060059
2005-06-23,7.755192756652832
2005-06-24,7.659401893615723
2005-06-27,7.5980987548828125
2005-06-28,7.693886756896973
2005-06-29,7.705384254455566
2005-06-30,7.632579326629639
2005-07-01,7.651739597320557
2005-07-05,7.701550483703613
2005-07-06,7.6823954582214355
2005-07-07,7.697720527648926
2005-07-08,7.835660457611084
2005-07-11,7.916121959686279
2005-07-12,7.958268165588379
2005-07-13,7.9927520751953125
2005-07-14,8.061726570129395
2005-07-15,8.057894706726074
2005-07-18,8.011914253234863
2005-07-19,8.13068962097168
2005-07-20,8.10387134552002
2005-07-21,8.050230979919434
2005-07-22,8.03106689453125
2005-07-25,7.988920211791992
2005-07-26,8.050230979919434
2005-07-27,8.10387134552002
2005-07-28,8.107706069946289
2005-07-29,8.065550804138184
2005-08-01,8.069384574890137
2005-08-02,8.14985466003418
2005-08-03,8.2034912109375
2005-08-04,8.126861572265625
2005-08-05,8.107706069946289
2005-08-08,8.04256820678711
2005-08-09,8.10387134552002
2005-08-10,8.011914253234863
2005-08-11,8.073221206665039
2005-08-12,7.965931415557861
2005-08-15,8.008082389831543
2005-08-16,7.931445598602295
2005-08-17,8.000417709350586
2005-08-18,7.946774959564209
2005-08-19,7.95443868637085
2005-08-22,7.969763278961182
2005-08-23,7.965931415557861
2005-08-24,7.916121959686279
2005-08-25,7.919950008392334
2005-08-26,7.893133163452148
2005-08-29,7.946774959564209
2005-08-30,7.946774959564209
2005-08-31,7.988920211791992
2005-09-01,7.969763278961182
2005-09-02,7.946774959564209
2005-09-06,8.038734436035156
2005-09-07,8.038734436035156
2005-09-08,8.057894706726074
2005-09-09,8.065550804138184
2005-09-12,8.084712028503418
2005-09-13,8.092378616333008
2005-09-14,8.008082389831543
2005-09-15,7.988920211791992
2005-09-16,8.038734436035156
2005-09-19,7.97359561920166
2005-09-20,7.942943096160889
2005-09-21,7.847153663635254
2005-09-22,7.877808570861816
2005-09-23,7.881637096405029
2005-09-26,7.870144844055176
2005-09-27,7.843321323394775
2005-09-28,7.893133163452148
2005-09-29,7.95443868637085
2005-09-30,8.008082389831543
2005-10-03,7.99658727645874
2005-10-04,7.923787593841553
2005-10-05,7.812667369842529
2005-10-06,7.724544525146484
2005-10-07,7.743699550628662
2005-10-10,7.690053939819336
2005-10-11,7.632579326629639
2005-10-12,7.582772254943848
2005-10-13,7.636414051055908
2005-10-14,7.667067527770996
2005-10-17,7.659401893615723
2005-10-18,7.644078731536865
2005-10-19,7.739869117736816
2005-10-20,7.6823954582214355
2005-10-21,7.7283735275268555
2005-10-24,7.827995300292969
2005-10-25,7.774355888366699
2005-10-26,7.755192756652832
2005-10-27,7.670896530151367
2005-10-28,7.743699550628662
2005-10-31,7.824162483215332
2005-11-01,7.808840751647949
2005-11-02,7.8969645500183105
2005-11-03,7.969763278961182
2005-11-04,8.004246711730957
2005-11-07,8.019577026367188
2005-11-08,8.023407936096191
2005-11-09,8.015746116638184
2005-11-10,8.084712028503418
2005-11-11,8.10387134552002
2005-11-14,8.111534118652344
2005-11-15,8.084712028503418
2005-11-16,8.115364074707031
2005-11-17,8.211158752441406
2005-11-18,8.257134437561035
2005-11-21,8.253308296203613
2005-11-22,8.3069486618042
2005-11-23,8.352927207946777
2005-11-25,8.375916481018066
2005-11-28,8.345261573791504
2005-11-29,8.345261573791504
2005-11-30,8.318440437316895
2005-12-01,8.444884300231934
2005-12-02,8.437220573425293
2005-12-05,8.39507007598877
2005-12-06,8.406570434570312
2005-12-07,8.391241073608398
2005-12-08,8.329938888549805
2005-12-09,8.360591888427734
2005-12-12,8.38357925415039
2005-12-13,8.356757164001465
2005-12-14,8.368255615234375
2005-12-15,8.333767890930176
2005-12-16,8.321419715881348
2005-12-19,8.22111988067627
2005-12-20,8.190256118774414
2005-12-21,8.197970390319824
2005-12-22,8.236552238464355
2005-12-23,8.251980781555176
2005-12-27,8.182538986206055
2005-12-28,8.163252830505371
2005-12-29,8.116958618164062
2005-12-30,8.062947273254395
2006-01-03,8.22111988067627
2006-01-04,8.31756591796875
2006-01-05,8.356144905090332
2006-01-06,8.487313270568848
2006-01-09,8.51431655883789
2006-01-10,8.50660514831543
2006-01-11,8.587616920471191
2006-01-12,8.541321754455566
2006-01-13,8.537464141845703
2006-01-17,8.452588081359863
2006-01-18,8.352287292480469
2006-01-19,8.425586700439453
2006-01-20,8.2056884765625
2006-01-23,8.174820899963379
2006-01-24,8.201828002929688
2006-01-25,8.22883415222168
2006-01-26,8.28285026550293
2006-01-27,8.375432968139648
2006-01-30,8.402436256408691
2006-01-31,8.333000183105469
2006-02-01,8.383153915405273
2006-02-02,8.267412185668945
2006-02-03,8.209542274475098
2006-02-06,8.186395645141602
2006-02-07,8.163252830505371
2006-02-08,8.321419715881348
2006-02-09,8.28285026550293
2006-02-10,8.348426818847656
2006-02-13,8.271271705627441
2006-02-14,8.383153915405273
2006-02-15,8.429444313049316
2006-02-16,8.50660514831543
2006-02-17,8.460307121276855
2006-02-21,8.367720603942871
2006-02-22,8.410151481628418
