date,XLB
2003-09-11,6.900859355926514
2003-09-12,7.010300159454346
2003-09-15,6.982938289642334
2003-09-16,7.019416809082031
2003-09-17,6.916059494018555
2003-09-18,6.9677414894104
2003-09-19,6.998300552368164
2003-09-22,6.885225772857666
2003-09-23,6.906620979309082
2003-09-24,6.79965877532959
2003-09-25,6.689636707305908
2003-09-26,6.671302318572998
2003-09-29,6.775211334228516
2003-09-30,6.671302318572998
2003-10-01,6.78437614440918
2003-10-02,6.833272933959961
2003-10-03,6.915788650512695
2003-10-06,6.912729263305664
2003-10-07,6.943289756774902
2003-10-08,6.967739582061768
2003-10-09,6.995244026184082
2003-10-10,6.973853588104248
2003-10-13,7.047196865081787
2003-10-14,7.093032360076904
2003-10-15,7.086923599243164
2003-10-16,7.111372947692871
2003-10-17,7.044140815734863
2003-10-20,7.071642875671387
2003-10-21,7.089982032775879
2003-10-22,6.970793724060059
2003-10-23,7.001354694366455
2003-10-24,6.989133834838867
2003-10-27,7.038025379180908
2003-10-28,7.099148750305176
2003-10-29,7.19388484954834
2003-10-30,7.319184303283691
2003-10-31,7.306958198547363
2003-11-03,7.322239398956299
2003-11-04,7.310014724731445
2003-11-05,7.2825117111206055
2003-11-06,7.303898811340332
2003-11-07,7.331403732299805
2003-11-10,7.227502346038818
2003-11-11,7.209164142608643
2003-11-12,7.322239398956299
2003-11-13,7.316129207611084
2003-11-14,7.273342132568359
2003-11-17,7.224445343017578
2003-11-18,7.203054904937744
2003-11-19,7.206109046936035
2003-11-20,7.151102066040039
2003-11-21,7.16943883895874
2003-11-24,7.26417350769043
2003-11-25,7.368078708648682
2003-11-26,7.456706523895264
2003-11-28,7.471984386444092
2003-12-01,7.695074558258057
2003-12-02,7.685904026031494
2003-12-03,7.75007963180542
2003-12-04,7.802031517028809
2003-12-05,7.731745719909668
2003-12-08,7.860098838806152
2003-12-09,7.847874164581299
2003-12-10,7.7561936378479
2003-12-11,7.832597255706787
2003-12-12,7.899827003479004
2003-12-15,7.890661716461182
2003-12-16,7.890661716461182
2003-12-17,7.936500549316406
2003-12-18,8.003729820251465
2003-12-19,8.007725715637207
2003-12-22,8.087652206420898
2003-12-23,8.106096267700195
2003-12-24,8.075356483459473
2003-12-26,8.139909744262695
2003-12-29,8.26901626586914
2003-12-30,8.219830513000488
2003-12-31,8.204461097717285
2004-01-02,8.16450309753418
2004-01-05,8.330496788024902
2004-01-06,8.256719589233398
2004-01-07,8.2136869430542
2004-01-08,8.305906295776367
2004-01-09,8.16142749786377
2004-01-12,8.1460599899292
2004-01-13,8.041543006896973
2004-01-14,8.075356483459473
2004-01-15,8.013875961303711
2004-01-16,8.010798454284668
2004-01-20,8.041543006896973
2004-01-21,8.047690391540527
2004-01-22,7.964692115783691
2004-01-23,7.810995101928711
2004-01-26,7.884768009185791
2004-01-27,7.863249778747559
2004-01-28,7.798699855804443
2004-01-29,7.749513149261475
2004-01-30,7.841732025146484
2004-02-02,7.804841995239258
2004-02-03,7.761807918548584
2004-02-04,7.7095537185668945
2004-02-05,7.807917594909668
2004-02-06,7.964692115783691
2004-02-09,7.970841407775879
2004-02-10,8.013875961303711
2004-02-11,8.21060848236084
2004-02-12,8.186017990112305
2004-02-13,8.121461868286133
2004-02-17,8.207540512084961
2004-02-18,8.173724174499512
2004-02-19,8.22597885131836
2004-02-20,8.155279159545898
2004-02-23,8.158352851867676
2004-02-24,8.19524097442627
2004-02-25,8.207540512084961
2004-02-26,8.207540512084961
2004-02-27,8.250572204589844
2004-03-01,8.38582706451416
2004-03-02,8.2813138961792
2004-03-03,8.232128143310547
2004-03-04,8.278239250183105
2004-03-05,8.275161743164062
2004-03-08,8.186017990112305
2004-03-09,8.063066482543945
2004-03-10,7.838660717010498
2004-03-11,7.767956256866455
2004-03-12,7.893989086151123
2004-03-15,7.703402519226074
2004-03-16,7.7771782875061035
2004-03-17,7.875548362731934
2004-03-18,7.8724775314331055
2004-03-19,7.872167110443115
2004-03-22,7.699423313140869
2004-03-23,7.739522933959961
2004-03-24,7.705589294433594
2004-03-25,7.906096935272217
2004-03-26,7.9276862144470215
2004-03-29,8.041824340820312
2004-03-30,8.100428581237793
2004-03-31,8.060330390930176
2004-04-01,8.118938446044922
2004-04-02,8.254666328430176
2004-04-05,8.226908683776855
2004-04-06,8.267005920410156
2004-04-07,8.171380043029785
2004-04-08,8.125110626220703
2004-04-12,8.21764850616455
2004-04-13,8.038738250732422
2004-04-14,8.06650161743164
2004-04-15,8.112771987915039
2004-04-16,8.183721542358398
2004-04-19,8.171380043029785
2004-04-20,8.00172233581543
2004-04-21,7.9246063232421875
2004-04-22,8.189889907836914
2004-04-23,8.128194808959961
2004-04-26,8.088091850280762
2004-04-27,8.103515625
2004-04-28,7.8289794921875
2004-04-29,7.733349323272705
2004-04-30,7.687084197998047
2004-05-03,7.711758613586426
2004-05-04,7.785794258117676
2004-05-05,7.758031368255615
2004-05-06,7.680910587310791
2004-05-07,7.406374931335449
2004-05-10,7.394033908843994
2004-05-11,7.486571311950684
2004-05-12,7.474241733551025
2004-05-13,7.532849311828613
2004-05-14,7.505082130432129
2004-05-17,7.363189220428467
2004-05-18,7.498913764953613
2004-05-19,7.514338493347168
2004-05-20,7.495826244354248
2004-05-21,7.576032638549805
2004-05-24,7.650068283081055
2004-05-25,7.80121374130249
2004-05-26,7.822810649871826
2004-05-27,7.896838665008545
2004-05-28,7.90301513671875
2004-06-01,7.884501934051514
2004-06-02,7.89993143081665
2004-06-03,7.751861572265625
2004-06-04,7.822810649871826
2004-06-07,7.983211994171143
2004-06-08,7.989382743835449
2004-06-09,7.896838665008545
2004-06-10,7.933858871459961
2004-06-14,7.822810649871826
2004-06-15,7.90301513671875
2004-06-16,7.906096935272217
2004-06-17,7.93694543838501
2004-06-18,8.045409202575684
2004-06-21,8.014423370361328
2004-06-22,8.042313575744629
2004-06-23,8.141489028930664
2004-06-24,8.135290145874023
2004-06-25,8.156982421875
2004-06-28,8.129088401794434
2004-06-29,8.240662574768066
2004-06-30,8.299546241760254
2004-07-01,8.15078353881836
2004-07-02,8.101197242736816
2004-07-06,8.039215087890625
2004-07-07,8.132186889648438
2004-07-08,8.064008712768555
2004-07-09,8.095000267028809
2004-07-12,8.101197242736816
2004-07-13,8.129088401794434
2004-07-14,8.129088401794434
2004-07-15,8.144585609436035
2004-07-16,8.163182258605957
2004-07-19,8.125993728637695
2004-07-20,8.113595962524414
2004-07-21,7.95863676071167
2004-07-22,7.924546241760254
2004-07-23,7.8842573165893555
2004-07-26,7.81607723236084
2004-07-27,7.949341297149658
2004-07-28,8.020620346069336
2004-07-29,8.125993728637695
2004-07-30,8.110493659973145
2004-08-02,8.160077095031738
2004-08-03,8.079503059387207
2004-08-04,8.091901779174805
2004-08-05,7.918344020843506
2004-08-06,7.775787353515625
2004-08-09,7.825371742248535
2004-08-10,7.952438831329346
2004-08-11,7.924546241760254
2004-08-12,7.81607723236084
2004-08-13,7.788182735443115
2004-08-16,8.005126953125
2004-08-17,8.048515319824219
2004-08-18,8.119794845581055
2004-08-19,8.132186889648438
2004-08-20,8.197274208068848
2004-08-23,8.129088401794434
2004-08-24,8.15078353881836
2004-08-25,8.240662574768066
2004-08-26,8.284048080444336
2004-08-27,8.293346405029297
2004-08-30,8.222067832946777
2004-08-31,8.24686050415039
2004-09-01,8.280948638916016
2004-09-02,8.39561653137207
2004-09-03,8.377017974853516
2004-09-07,8.45140552520752
2004-09-08,8.355329513549805
2004-09-09,8.370823860168457
2004-09-10,8.302645683288574
2004-09-13,8.293346405029297
2004-09-14,8.284048080444336
2004-09-15,8.249955177307129
2004-09-16,8.284048080444336
2004-09-17,8.248245239257812
2004-09-20,8.25757884979248
2004-09-21,8.29494857788086
2004-09-22,8.223328590393066
2004-09-23,8.151717185974121
2004-09-24,8.223328590393066
2004-09-27,8.213985443115234
2004-09-28,8.416382789611816
2004-09-29,8.45686149597168
2004-09-30,8.578296661376953
2004-10-01,8.625
2004-10-04,8.643685340881348
2004-10-05,8.631229400634766
2004-10-06,8.771346092224121
2004-10-07,8.659252166748047
2004-10-08,8.609435081481934
2004-10-11,8.609435081481934
2004-10-12,8.516021728515625
2004-10-13,8.322967529296875
2004-10-14,8.307402610778809
2004-10-15,8.385245323181152
2004-10-18,8.363447189331055
2004-10-19,8.164170265197754
2004-10-20,8.220216751098633
2004-10-21,8.279377937316895
2004-10-22,8.22644329071045
2004-10-25,8.307402610778809
2004-10-26,8.388360023498535
2004-10-27,8.484885215759277
2004-10-28,8.375901222229004
2004-10-29,8.49733829498291
2004-11-01,8.506682395935059
2004-11-02,8.466198921203613
2004-11-03,8.590749740600586
2004-11-04,8.796257019042969
2004-11-05,8.8336181640625
2004-11-08,8.836735725402832
2004-11-09,8.927031517028809
2004-11-10,8.923919677734375
2004-11-11,8.992423057556152
2004-11-12,9.085832595825195
2004-11-15,9.029783248901367
2004-11-16,8.976850509643555
2004-11-17,9.045353889465332
2004-11-18,9.073375701904297
2004-11-19,9.011100769042969
2004-11-22,9.11696720123291
2004-11-23,9.073375701904297
2004-11-24,9.160562515258789
2004-11-26,9.250860214233398
2004-11-29,9.225950241088867
2004-11-30,9.18858528137207
2004-12-01,9.27265453338623
2004-12-02,9.15744686126709
2004-12-03,9.15121841430664
2004-12-06,9.126309394836426
2004-12-07,8.933262825012207
2004-12-08,8.970622062683105
2004-12-09,9.029783248901367
2004-12-10,9.026668548583984
2004-12-13,9.15744686126709
2004-12-14,9.148103713989258
2004-12-15,9.244637489318848
2004-12-16,9.173016548156738
2004-12-17,9.161113739013672
2004-12-20,9.198697090148926
2004-12-21,9.314579963684082
2004-12-22,9.317717552185059
2004-12-23,9.339642524719238
2004-12-27,9.317717552185059
2004-12-28,9.370957374572754
2004-12-29,9.374089241027832
2004-12-30,9.33023738861084
2004-12-31,9.31145191192627
2005-01-03,9.217488288879395
2005-01-04,9.051493644714355
2005-01-05,8.926214218139648
2005-01-06,8.985727310180664
2005-01-07,9.001381874084473
2005-01-10,9.042095184326172
2005-01-11,8.948139190673828
2005-01-12,9.007644653320312
2005-01-13,8.97319221496582
2005-01-14,9.057758331298828
2005-01-18,9.092206001281738
2005-01-19,9.029570579528809
2005-01-20,8.979456901550293
2005-01-21,8.941873550415039
2005-01-24,8.8165922164917
2005-01-25,8.863570213317871
2005-01-26,8.879228591918945
2005-01-27,8.926214218139648
2005-01-28,8.916817665100098
2005-01-31,9.026439666748047
2005-02-01,9.101605415344238
2005-02-02,9.19556713104248
2005-02-03,9.142319679260254
2005-02-04,9.245680809020996
2005-02-07,9.242544174194336
2005-02-08,9.242544174194336
2005-02-09,9.114137649536133
2005-02-10,9.236284255981445
2005-02-11,9.327112197875977
2005-02-14,9.336505889892578
2005-02-15,9.386616706848145
2005-02-16,9.505638122558594
2005-02-17,9.471182823181152
2005-02-18,9.577670097351074
2005-02-22,9.433597564697266
2005-02-23,9.577670097351074
2005-02-24,9.681031227111816
2005-02-25,9.831365585327148
2005-02-28,9.73740291595459
2005-03-01,9.749932289123535
2005-03-02,9.721745491027832
2005-03-03,9.712345123291016
2005-03-04,10.016152381896973
2005-03-07,9.906532287597656
2005-03-08,9.881478309631348
2005-03-09,9.903398513793945
2005-03-10,9.778119087219238
2005-03-11,9.837623596191406
2005-03-14,9.834490776062012
2005-03-15,9.787517547607422
2005-03-16,9.577670097351074
2005-03-17,9.690423011779785
2005-03-18,9.689165115356445
2005-03-21,9.63259506225586
2005-03-22,9.601165771484375
2005-03-23,9.506884574890137
2005-03-24,9.506884574890137
2005-03-28,9.453459739685059
2005-03-29,9.242891311645508
2005-03-30,9.400030136108398
2005-03-31,9.478601455688477
2005-04-01,9.450318336486816
2005-04-04,9.393742561340332
2005-04-05,9.412603378295898
2005-04-06,9.45974063873291
2005-04-07,9.563455581665039
2005-04-08,9.4251708984375
2005-04-11,9.393742561340332
2005-04-12,9.38431453704834
2005-04-13,9.123465538024902
2005-04-14,8.868901252746582
2005-04-15,8.648909568786621
2005-04-18,8.787186622619629
2005-04-19,8.89404582977295
2005-04-20,8.74633502960205
2005-04-21,8.909754753112793
2005-04-22,8.82490062713623
2005-04-25,8.9128999710083
2005-04-26,8.743193626403809
2005-04-27,8.658340454101562
2005-04-28,8.58919906616211
2005-04-29,8.802902221679688
2005-05-02,8.875187873840332
2005-05-03,8.931756973266602
2005-05-04,9.070039749145508
2005-05-05,9.016618728637695
2005-05-06,9.038612365722656
2005-05-09,9.026040077209473
2005-05-10,8.89090347290039
2005-05-11,8.9003324508667
2005-05-12,8.658340454101562
2005-05-13,8.488625526428223
2005-05-16,8.526342391967773
2005-05-17,8.645763397216797
2005-05-18,8.865758895874023
2005-05-19,8.821761131286621
2005-05-20,8.765190124511719
2005-05-23,8.834332466125488
2005-05-24,8.806049346923828
2005-05-25,8.714908599853516
2005-05-26,8.780904769897461
2005-05-27,8.809188842773438
2005-05-31,8.74633502960205
2005-06-01,8.87833023071289
2005-06-02,8.85004711151123
2005-06-03,8.83118724822998
2005-06-06,8.806049346923828
2005-06-07,8.859476089477539
2005-06-08,8.799759864807129
2005-06-09,8.76204776763916
2005-06-10,8.840614318847656
2005-06-13,8.897188186645508
2005-06-14,8.9128999710083
2005-06-15,8.997753143310547
2005-06-16,9.092039108276367
2005-06-17,9.095511436462402
2005-06-20,9.000768661499023
2005-06-21,8.953393936157227
2005-06-22,8.94391918182373
2005-06-23,8.732325553894043
2005-06-24,8.63442325592041
2005-06-27,8.61231517791748
2005-06-28,8.748112678527832
2005-06-29,8.71021842956543
2005-06-30,8.571257591247559
2005-07-01,8.564942359924316
2005-07-05,8.58704662322998
2005-07-06,8.558624267578125
2005-07-07,8.5775728225708
2005-07-08,8.744956016540527
2005-07-11,8.864965438842773
2005-07-12,8.842859268188477
2005-07-13,8.814435958862305
2005-07-14,8.827068328857422
2005-07-15,8.811278343200684
2005-07-18,8.792330741882324
2005-07-19,8.93444538116455
2005-07-20,9.073403358459473
2005-07-21,9.029194831848145
2005-07-22,9.08603572845459
2005-07-25,9.010242462158203
2005-07-26,8.88391399383545
2005-07-27,8.978663444519043
2005-07-28,9.079723358154297
2005-07-29,9.044981002807617
2005-08-01,9.000768661499023
2005-08-02,9.136568069458008
2005-08-03,9.174466133117676
2005-08-04,9.076562881469727
2005-08-05,9.029194831848145
2005-08-08,9.029194831848145
2005-08-09,9.08603572845459
2005-08-10,9.114458084106445
2005-08-11,9.190255165100098
2005-08-12,9.123934745788574
2005-08-15,9.117618560791016
2005-08-16,8.940762519836426
2005-08-17,8.931289672851562
2005-08-18,8.85549545288086
2005-08-19,8.874441146850586
2005-08-22,8.877598762512207
2005-08-23,8.732325553894043
2005-08-24,8.6502103805542
2005-08-25,8.656527519226074
2005-08-26,8.61231517791748
2005-08-29,8.666000366210938
2005-08-30,8.583890914916992
2005-08-31,8.666000366210938
2005-09-01,8.691268920898438
2005-09-02,8.684952735900879
2005-09-06,8.744956016540527
2005-09-07,8.7986478805542
2005-09-08,8.751276969909668
2005-09-09,8.842859268188477
2005-09-12,8.864965438842773
2005-09-13,8.770220756530762
2005-09-14,8.801804542541504
2005-09-15,8.776538848876953
2005-09-16,8.837509155273438
2005-09-19,8.773996353149414
2005-09-20,8.64062213897705
2005-09-21,8.542182922363281
2005-09-22,8.592989921569824
2005-09-23,8.599342346191406
2005-09-26,8.589815139770508
2005-09-27,8.589815139770508
2005-09-28,8.615222930908203
2005-09-29,8.66602897644043
2005-09-30,8.732717514038086
2005-10-03,8.697784423828125
2005-10-04,8.602520942687988
2005-10-05,8.40563678741455
2005-10-06,8.361175537109375
2005-10-07,8.443741798400879
2005-10-10,8.399284362792969
2005-10-11,8.408811569213867
2005-10-12,8.34212589263916
2005-10-13,8.329426765441895
2005-10-14,8.358002662658691
2005-10-17,8.421515464782715
2005-10-18,8.332596778869629
2005-10-19,8.402460098266602
2005-10-20,8.345303535461426
2005-10-21,8.421515464782715
2005-10-24,8.615222930908203
2005-10-25,8.608868598937988
2005-10-26,8.67873477935791
2005-10-27,8.589815139770508
2005-10-28,8.726364135742188
2005-10-31,8.751769065856934
2005-11-01,8.780350685119629
2005-11-02,8.885144233703613
2005-11-03,8.856559753417969
2005-11-04,8.843859672546387
2005-11-07,8.891491889953613
2005-11-08,8.847037315368652
2005-11-09,8.837509155273438
2005-11-10,8.961353302001953
2005-11-11,9.085200309753418
2005-11-14,9.174114227294922
2005-11-15,9.148712158203125
2005-11-16,9.164584159851074
2005-11-17,9.278905868530273
2005-11-18,9.304311752319336
2005-11-21,9.364649772644043
2005-11-22,9.393224716186523
2005-11-23,9.377352714538574
2005-11-25,9.43133544921875
2005-11-28,9.405933380126953
2005-11-29,9.491667747497559
2005-11-30,9.421804428100586
2005-12-01,9.605987548828125
2005-12-02,9.564702033996582
2005-12-05,9.590108871459961
2005-12-06,9.6599760055542
2005-12-07,9.63456916809082
2005-12-08,9.618690490722656
2005-12-09,9.593286514282227
2005-12-12,9.593286514282227
2005-12-13,9.679025650024414
2005-12-14,9.62503719329834
2005-12-15,9.574230194091797
2005-12-16,9.537745475769043
2005-12-19,9.492938041687012
2005-12-20,9.457730293273926
2005-12-21,9.64016056060791
2005-12-22,9.739385604858398
2005-12-23,9.768190383911133
2005-12-27,9.70737361907959
2005-12-28,9.7905912399292
2005-12-29,9.774591445922852
2005-12-30,9.691373825073242
2006-01-03,9.896210670471191
2006-01-04,9.957022666931152
2006-01-05,9.94101619720459
2006-01-06,10.046638488769531
2006-01-09,10.043436050415039
2006-01-10,9.979427337646484
2006-01-11,9.90261173248291
2006-01-12,9.76498794555664
2006-01-13,9.787392616271973
2006-01-17,9.796993255615234
2006-01-18,9.700971603393555
2006-01-19,9.803393363952637
2006-01-20,9.63696575164795
2006-01-23,9.768190383911133
2006-01-24,9.877010345458984
2006-01-25,9.925017356872559
2006-01-26,10.043436050415039
2006-01-27,10.113851547241211
2006-01-30,10.142658233642578
2006-01-31,10.158661842346191
2006-02-01,10.187463760375977
2006-02-02,10.037036895751953
2006-02-03,9.947417259216309
2006-02-06,10.1266508102417
2006-02-07,9.861005783081055
2006-02-08,9.877010345458984
2006-02-09,9.909011840820312
2006-02-10,9.889814376831055
2006-02-13,9.7905912399292
2006-02-14,10.053043365478516
2006-02-15,10.008233070373535
2006-02-16,10.13945484161377
2006-02-17,10.12985610961914
2006-02-21,10.133056640625
2006-02-22,10.174662590026855
2006-02-23,10.123451232910156
2006-02-24,10.15225887298584
2006-02-27,10.069042205810547
2006-02-28,9.94101619720459
2006-03-01,10.094647407531738
2006-03-02,10.1554594039917
2006-03-03,10.158661842346191
2006-03-06,10.021032333374023
2006-03-07,9.925017356872559
2006-03-08,9.864204406738281
2006-03-09,9.845003128051758
2006-03-10,10.021032333374023
2006-03-13,10.043436050415039
