date,BRK-B,JPM,NVDA,GOOGL,LLY,JNJ,^GSPC
2010-11-11,81.12999725341797,26.511383056640625,0.28867989778518677,15.318588256835938,24.127965927124023,40.54982376098633,1213.5400390625
2010-11-12,80.25,26.239776611328125,0.3035602867603302,14.973589897155762,23.996801376342773,40.391212463378906,1199.2099609375
2010-11-15,80.19000244140625,26.551124572753906,0.29989752173423767,14.779499053955078,23.907047271728516,40.68938064575195,1197.75
2010-11-16,79.91000366210938,26.239776611328125,0.2909693419933319,14.487865447998047,23.76898193359375,40.054996490478516,1178.3399658203125
2010-11-17,79.52999877929688,25.954910278320312,0.29577675461769104,14.483644485473633,23.748268127441406,40.004249572753906,1178.5899658203125
2010-11-18,80.86000061035156,26.272899627685547,0.3049338161945343,14.80655288696289,24.01751136779785,40.49272155761719,1196.68994140625
2010-11-19,80.7699966430664,26.107284545898438,0.3147779405117035,14.664334297180176,23.81730842590332,40.49272155761719,1199.72998046875
2010-11-22,80.0,25.51108169555664,0.3150067925453186,14.674015045166016,23.851823806762695,40.35948944091797,1197.8399658203125
2010-11-23,79.08999633789062,24.928117752075195,0.30768120288848877,14.470243453979492,23.527359008789062,39.883705139160156,1180.72998046875
2010-11-24,80.30000305175781,25.279220581054688,0.31523582339286804,14.76708984375,23.62401008605957,40.150150299072266,1198.3499755859375
2010-11-26,79.76000213623047,24.842002868652344,0.31134384870529175,14.643733978271484,23.520462036132812,39.86222457885742,1189.4000244140625
2010-11-29,79.51000213623047,25.11359977722168,0.3147779405117035,14.447904586791992,23.39619255065918,39.6126708984375,1187.760009765625
2010-11-30,79.68000030517578,24.775760650634766,0.31157293915748596,13.792661666870117,23.23740577697754,39.38235092163086,1180.550048828125
2010-12-01,80.68000030517578,25.272607803344727,0.325308620929718,14.007104873657227,23.65161895751953,39.93901443481445,1206.0699462890625
2010-12-02,81.41999816894531,26.041038513183594,0.3292003870010376,14.192508697509766,23.644725799560547,40.054168701171875,1221.530029296875
2010-12-03,80.9000015258789,26.239776611328125,0.3385865092277527,14.221796989440918,23.56877899169922,40.028587341308594,1224.7099609375
2010-12-06,80.37999725341797,26.431886672973633,0.3321765959262848,14.354828834533691,23.4514217376709,39.798240661621094,1223.1199951171875
2010-12-07,79.87000274658203,26.001283645629883,0.3429362177848816,14.572750091552734,23.548076629638672,39.86863708496094,1223.75
2010-12-08,80.54000091552734,26.670364379882812,0.34591230750083923,14.657136917114258,23.686132431030273,39.95819091796875,1228.280029296875
2010-12-09,80.48999786376953,27.034717559814453,0.3401890993118286,14.680963516235352,23.934659957885742,39.70866394042969,1233.0
2010-12-10,80.68000030517578,27.4454402923584,0.34224948287010193,14.698586463928223,24.148679733276367,39.6126708984375,1240.4000244140625
2010-12-13,80.33999633789062,27.498430252075195,0.3335501253604889,14.758402824401855,24.14177703857422,39.5806884765625,1240.4599609375
2010-12-14,80.23999786376953,27.021474838256836,0.33400800824165344,14.765602111816406,24.22461700439453,40.162940979003906,1241.5899658203125
2010-12-15,79.55000305175781,26.637250900268555,0.32668235898017883,14.6511812210083,24.252222061157227,40.034976959228516,1235.22998046875
2010-12-16,79.87999725341797,26.504756927490234,0.327140212059021,14.686177253723145,24.2867488861084,39.92620849609375,1242.8699951171875
2010-12-17,79.94999694824219,26.279516220092773,0.3289715349674225,14.663589477539062,24.169389724731445,40.015785217285156,1243.9100341796875
2010-12-20,79.56999969482422,26.46501350402832,0.32759788632392883,14.769323348999023,24.190105438232422,39.983795166015625,1247.0799560546875
2010-12-21,80.48999786376953,27.16057586669922,0.3404179513454437,14.968130111694336,24.259132385253906,39.8878059387207,1254.5999755859375
2010-12-22,80.13999938964844,27.929039001464844,0.3440808355808258,15.028192520141602,24.300556182861328,39.68306350708008,1258.8399658203125
2010-12-23,79.86000061035156,27.87602996826172,0.3415626883506775,14.996920585632324,24.32126808166504,39.830230712890625,1256.77001953125
2010-12-27,80.16000366210938,28.266876220703125,0.34339410066604614,14.951005935668945,24.2108154296875,39.62548828125,1257.5400390625
2010-12-28,79.98999786376953,28.22712516784668,0.3420204520225525,14.865127563476562,24.197004318237305,39.702266693115234,1258.510009765625
2010-12-29,79.88999938964844,28.061525344848633,0.3420204520225525,14.916753768920898,24.26603889465332,39.75345230102539,1259.780029296875
2010-12-30,79.4000015258789,27.97540855407715,0.34316515922546387,14.863638877868652,24.176294326782227,39.63188552856445,1257.8800048828125
2010-12-31,80.11000061035156,28.101261138916016,0.35255131125450134,14.742268562316895,24.190105438232422,39.57429885864258,1257.6400146484375
2011-01-03,80.41000366210938,28.86971664428711,0.36216622591018677,14.999899864196777,24.162487030029297,40.1949462890625,1271.8699951171875
2011-01-04,80.16999816894531,29.28754234313965,0.36102163791656494,14.944548606872559,24.183185577392578,40.53406524658203,1270.199951171875
2011-01-05,80.91000366210938,29.645673751831055,0.3887220621109009,15.117050170898438,24.01060676574707,40.50846862792969,1276.56005859375
2011-01-06,80.37000274658203,29.49976921081543,0.44252046942710876,15.227001190185547,24.12106704711914,40.44447708129883,1273.8499755859375
2011-01-07,79.73999786376953,28.942657470703125,0.45488274097442627,15.299971580505371,24.093442916870117,40.054168701171875,1271.5
2011-01-10,79.6500015258789,28.783491134643555,0.4722813367843628,15.244624137878418,23.810409545898438,39.772640228271484,1269.75
2011-01-11,79.4000015258789,28.916141510009766,0.46495556831359863,15.289299011230469,24.100353240966797,39.84302520751953,1274.47998046875
2011-01-12,80.73999786376953,29.652307510375977,0.534550130367279,15.310643196105957,24.183185577392578,39.99018096923828,1285.9599609375
2011-01-13,80.76000213623047,29.47986602783203,0.5354658365249634,15.306177139282227,24.093442916870117,40.252532958984375,1283.760009765625
2011-01-14,81.6500015258789,29.78495216369629,0.540044367313385,15.492077827453613,24.100353240966797,40.02218246459961,1293.239990234375
2011-01-18,81.81999969482422,29.678831100463867,0.5274531841278076,15.875545501708984,24.01751136779785,39.734256744384766,1295.02001953125
2011-01-19,80.91999816894531,28.989099502563477,0.5130308270454407,15.679964065551758,23.920866012573242,40.028587341308594,1281.9200439453125
2011-01-20,80.7300033569336,29.678831100463867,0.5134887099266052,15.55636215209961,23.98989486694336,40.220523834228516,1280.260009765625
2011-01-21,80.44999694824219,30.036968231201172,0.5086809992790222,15.185551643371582,23.996801376342773,40.09257507324219,1283.3499755859375
2011-01-24,82.94000244140625,29.85789680480957,0.5661424398422241,15.166936874389648,24.01060676574707,39.81104278564453,1290.8399658203125
2011-01-25,83.25,29.7584228515625,0.5487436056137085,15.386096000671387,23.97608757019043,39.08161926269531,1291.1800537109375
2011-01-26,83.06999969482422,29.83136558532715,0.5617927312850952,15.301462173461914,24.127965927124023,38.77449035644531,1296.6300048828125
2011-01-27,83.02999877929688,29.910964965820312,0.5601902008056641,15.308661460876465,24.486961364746094,38.82567596435547,1299.5400390625
2011-01-28,81.55999755859375,29.53955841064453,0.5439360737800598,14.916504859924316,24.00370979309082,38.39698028564453,1276.3399658203125
2011-01-31,81.75,29.804841995239258,0.5475989580154419,14.90086841583252,24.00370979309082,38.243404388427734,1286.1199951171875
2011-02-01,83.3499984741211,30.461421966552734,0.5601902008056641,15.165945053100586,24.307466506958008,38.7936897277832,1307.5899658203125
2011-02-02,82.44999694824219,30.143085479736328,0.5856013298034668,15.18977165222168,24.45243263244629,38.787288665771484,1304.030029296875
2011-02-03,83.0199966430664,30.14971160888672,0.5746128559112549,15.143856048583984,24.597410202026367,38.90245819091797,1307.0999755859375
2011-02-04,83.16999816894531,29.57271385192871,0.5876617431640625,15.164456367492676,24.52837562561035,38.92805480957031,1310.8699951171875
2011-02-07,84.0999984741211,30.176246643066406,0.5631663203239441,15.246610641479492,24.71476936340332,38.94724655151367,1319.050048828125
2011-02-08,84.2699966430664,30.335426330566406,0.546454668045044,15.348122596740723,24.742385864257812,38.99204635620117,1324.5699462890625
2011-02-09,83.88999938964844,29.91758918762207,0.5331766605377197,15.301462173461914,24.70096778869629,38.953651428222656,1320.8800048828125
2011-02-10,84.44999694824219,30.196151733398438,0.5224164724349976,15.299971580505371,24.59050750732422,38.98563766479492,1321.8699951171875
2011-02-11,84.91000366210938,30.885883331298828,0.5372973680496216,15.500020027160645,24.163516998291016,38.83847427368164,1329.1500244140625
2011-02-14,85.30000305175781,30.86599349975586,0.5290557742118835,15.590612411499023,24.191513061523438,38.83847427368164,1332.3199462890625
2011-02-15,84.9800033569336,31.05167579650879,0.5162355899810791,15.4913330078125,24.128517150878906,38.787288665771484,1328.010009765625
2011-02-16,84.95999908447266,31.794490814208984,0.5352369546890259,15.493070602416992,24.261512756347656,38.72330856323242,1336.3199462890625
2011-02-17,84.93000030517578,31.714906692504883,0.587890625,15.51888370513916,24.401512145996094,38.896060943603516,1340.4300537109375
2011-02-18,85.05000305175781,31.83428382873535,0.5867462158203125,15.638516426086426,24.21951675415039,39.100799560546875,1343.010009765625
2011-02-22,83.16999816894531,30.514482498168945,0.531345009803772,15.145343780517578,24.100521087646484,38.80649185180664,1315.43994140625
2011-02-23,82.86000061035156,30.481321334838867,0.5061628222465515,15.172894477844238,23.82752799987793,38.64012908935547,1307.4000244140625
2011-02-24,83.36000061035156,30.448158264160156,0.5185250639915466,15.110844612121582,23.87652015686035,38.55054473876953,1306.0999755859375
2011-02-25,84.87000274658203,30.958833694458008,0.5292844176292419,15.14112377166748,23.86252212524414,38.50535583496094,1319.8800048828125
2011-02-28,87.27999877929688,30.965471267700195,0.5187543034553528,15.224520683288574,24.191513061523438,39.66749572753906,1327.219970703125
2011-03-01,85.25,30.242572784423828,0.4956320524215698,14.910796165466309,23.981517791748047,39.189720153808594,1306.3299560546875
2011-03-02,85.0199966430664,29.983903884887695,0.4750285744667053,14.911540985107422,23.995515823364258,39.26074981689453,1308.43994140625
2011-03-03,86.69999694824219,30.560911178588867,0.47777554392814636,15.129212379455566,24.0725154876709,39.41566848754883,1330.969970703125
2011-03-04,85.5,30.189517974853516,0.4752572774887085,14.907320976257324,24.21951675415039,39.42213439941406,1321.1500244140625
2011-03-07,85.04000091552734,29.970643997192383,0.4686185121536255,14.684935569763184,24.261512756347656,38.996028900146484,1310.1300048828125
2011-03-08,86.3499984741211,30.77312469482422,0.44755691289901733,14.701067924499512,24.48551368713379,39.19617462158203,1321.8199462890625
2011-03-09,86.0199966430664,30.879257202148438,0.4381709098815918,14.687664985656738,24.5625057220459,38.996028900146484,1320.02001953125
2011-03-10,84.9800033569336,30.196151733398438,0.41024142503738403,14.40298080444336,24.33851432800293,38.485965728759766,1295.1099853515625
2011-03-11,85.30000305175781,30.335426330566406,0.4132176339626312,14.313879013061523,24.401512145996094,38.537620544433594,1304.280029296875
2011-03-14,84.20999908447266,30.043598175048828,0.4166516661643982,14.147088050842285,24.31052017211914,38.17606735229492,1296.3900146484375
2011-03-15,82.5199966430664,29.58599090576172,0.40428921580314636,14.136414527893066,23.869518280029297,37.75642776489258,1281.8699951171875
2011-03-16,80.94999694824219,29.0554141998291,0.4013131260871887,13.827159881591797,23.540536880493164,37.22700119018555,1256.8800048828125
2011-03-17,82.7300033569336,29.552820205688477,0.40886780619621277,13.932893753051758,23.890525817871094,37.530452728271484,1273.719970703125
2011-03-18,83.4800033569336,30.335426330566406,0.40337350964546204,13.925446510314941,24.135517120361328,37.81453323364258,1279.2099609375
2011-03-21,85.16999816894531,30.26245880126953,0.40657857060432434,14.30866527557373,24.065519332885742,37.98238754272461,1298.3800048828125
2011-03-22,84.9800033569336,30.15634536743164,0.3994818925857544,14.329017639160156,24.198516845703125,37.95656204223633,1293.77001953125
2011-03-23,84.73999786376953,30.242572784423828,0.40772315859794617,14.449148178100586,24.051511764526367,37.91136932373047,1297.5400390625
2011-03-24,85.16000366210938,30.328792572021484,0.4402312934398651,14.566545486450195,24.21951675415039,38.11151885986328,1309.6600341796875
2011-03-25,85.23999786376953,30.415002822875977,0.4264954626560211,14.389083862304688,24.135517120361328,38.0792236328125,1313.800048828125
2011-03-28,84.37000274658203,30.481321334838867,0.4422915279865265,14.280370712280273,24.086523056030273,38.24708938598633,1310.18994140625
2011-03-29,84.70999908447266,30.521116256713867,0.4388577342033386,14.43847370147705,24.2755126953125,38.234188079833984,1319.43994140625
2011-03-30,85.45999908447266,30.806310653686523,0.42237475514411926,14.441205978393555,24.625507354736328,38.33748245239258,1328.260009765625
2011-03-31,83.62999725341797,30.574172973632812,0.42260366678237915,14.563319206237793,24.618507385253906,38.25355529785156,1325.8299560546875
2011-04-01,83.68000030517578,30.739986419677734,0.4166516661643982,14.688410758972168,24.49251365661621,38.40849685668945,1332.4100341796875
2011-04-04,83.0999984741211,30.900005340576172,0.40177103877067566,14.586153984069824,24.5205020904541,38.83461380004883,1332.8699951171875
2011-04-05,82.04000091552734,31.0600528717041,0.4024578928947449,14.124749183654785,24.506513595581055,38.608642578125,1332.6300048828125
2011-04-06,81.98999786376953,31.766878128051758,0.39971062541007996,14.251084327697754,25.003496170043945,38.51826477050781,1335.5400390625
2011-04-07,81.93000030517578,31.60682487487793,0.4143621623516083,14.395536422729492,25.010498046875,38.402042388916016,1333.510009765625
2011-04-08,81.80000305175781,31.233417510986328,0.40177103877067566,14.349865913391113,24.982492446899414,38.38913345336914,1328.1700439453125
2011-04-11,82.26000213623047,31.246749877929688,0.3965056538581848,14.330260276794434,25.108501434326172,38.647403717041016,1324.4599609375
2011-04-12,81.68000030517578,31.100059509277344,0.3976503610610962,14.162477493286133,25.087499618530273,38.69903564453125,1314.1600341796875
2011-04-13,80.76000213623047,30.839998245239258,0.40657857060432434,14.303205490112305,24.97550392150879,38.47951889038086,1314.4100341796875
