Date,XLB,XLF,XLI,XLK,XLV,XLP,XLE,XLRE,XLU,XLY
2010-09-13,11.857585906982422,9.073320388793944,22.870803833007812,8.97936725616455,22.83307456970215,18.023883819580078,16.26814079284668,,9.19676685333252,13.477069854736328
2010-09-14,11.836252212524414,8.9938325881958,22.803754806518555,9.015887260437012,22.909595489501953,18.056591033935547,16.211904525756836,,9.185110092163086,13.4894380569458
2010-09-15,11.81491756439209,9.024412155151367,22.803754806518555,9.072694778442385,23.123838424682617,18.180898666381836,16.179336547851562,,9.13263988494873,13.51418685913086
2010-09-16,11.87180519104004,8.999955177307129,22.773956298828125,9.12543773651123,23.032032012939453,18.200523376464844,16.1053409576416,,9.100571632385254,13.51418685913086
2010-09-17,11.873985290527344,8.952766418457031,22.98735618591309,9.174712181091309,23.027408599853516,18.15242576599121,16.02475929260254,,9.084964752197266,13.549348831176758
2010-09-20,11.950170516967772,9.124345779418944,23.33179473876953,9.309094429016112,23.33505630493164,18.350099563598633,16.29535675048828,,9.205704689025879,13.809998512268066
2010-09-21,11.895750999450684,9.038552284240724,23.376718521118164,9.29280948638916,23.35043716430664,18.317142486572266,16.307249069213867,,9.158587455749512,13.75207233428955
2010-09-22,11.924776077270508,8.89148998260498,23.256919860839844,9.24801540374756,23.38888931274414,18.350099563598633,16.188308715820312,,9.22337532043457,13.661049842834473
2010-09-23,11.812313079833984,8.719910621643066,22.912477493286133,9.235799789428713,23.265840530395508,18.231483459472656,16.087203979492188,,9.11736011505127,13.590723991394043
2010-09-24,12.102538108825684,8.952766418457031,23.54145050048828,9.4149751663208,23.581178665161133,18.475278854370117,16.435117721557617,,9.26460075378418,13.942388534545898
2010-09-27,12.033611297607422,8.854723930358887,23.391704559326172,9.419047355651855,23.404273986816406,18.369857788085938,16.37266731262207,,9.282272338867188,13.85136604309082
2010-09-28,12.033611297607422,8.8731050491333,23.51898765563965,9.43126106262207,23.596559524536133,18.48845863342285,16.48863983154297,,9.288162231445312,13.958937644958496
2010-09-29,11.939284324645996,8.805697441101074,23.511497497558594,9.410903930664062,23.51195526123047,18.435745239257812,16.664087295532227,,9.270492553710938,13.85964298248291
2010-09-30,11.892125129699709,8.793447494506836,23.421648025512695,9.37425136566162,23.45042610168457,18.369857788085938,16.67003631591797,,9.241042137145996,13.822407722473145
2010-10-01,12.048123359680176,8.885358810424805,23.44411277770996,9.378323554992676,23.45042610168457,18.402795791625977,16.893049240112305,,9.291106224060059,13.838956832885742
2010-10-04,11.855847358703612,8.82408332824707,23.197010040283203,9.30095386505127,23.219690322875977,18.350099563598633,16.681922912597656,,9.273435592651367,13.809998512268066
2010-10-05,12.189611434936523,9.026302337646484,23.818500518798828,9.484200477600098,23.650394439697266,18.521398544311523,17.074438095092773,,9.376507759094238,14.099596977233887
2010-10-06,12.305696487426758,9.02017879486084,23.960773468017575,9.439408302307127,23.558103561401367,18.600465774536133,17.22609519958496,,9.332334518432617,14.00444507598877
2010-10-07,12.182353973388672,8.983406066894531,23.908344268798828,9.439408302307127,23.6042537689209,18.534582138061523,17.139862060546875,,9.350006103515625,14.070636749267578
2010-10-08,12.421789169311523,9.007916450500488,24.110515594482425,9.492348670959473,23.665781021118164,18.574113845825195,17.353961944580078,,9.379453659057617,14.215444564819336
2010-10-11,12.400026321411133,8.995667457580566,24.043132781982425,9.508633613586426,23.6811580657959,18.593883514404297,17.40154266357422,,9.38239574432373,14.219578742980957
2010-10-12,12.432676315307615,9.099834442138672,24.028154373168945,9.565648078918455,23.735002517700195,18.64000129699707,17.374778747558594,,9.344112396240234,14.252676010131836
2010-10-13,12.632210731506348,9.10595989227295,24.424999237060547,9.643019676208496,23.904205322265625,18.798139572143555,17.58589744567871,,9.379453659057617,14.273359298706055
2010-10-14,12.512487411499023,8.946640014648438,24.282745361328125,9.647093772888184,23.858060836791992,18.80472755432129,17.55913543701172,,9.364727973937988,14.256814002990723
2010-10-15,12.548763275146484,8.793447494506836,24.13298225402832,9.809975624084473,23.958036422729492,18.850845336914062,17.606718063354492,,9.394177436828613,14.360245704650879
2010-10-18,12.603184700012209,8.989534378051758,24.118005752563477,9.87513828277588,24.181093215942383,18.916746139526367,17.654294967651367,,9.394177436828613,14.380928993225098
2010-10-19,12.28030490875244,8.86697769165039,23.796039581298828,9.700030326843262,23.727304458618164,18.686124801635742,17.303407669067383,,9.411848068237305,14.120288848876953
2010-10-20,12.53425407409668,8.952766418457031,24.13298225402832,9.781475067138672,23.95035743713379,18.850845336914062,17.526432037353516,,9.48841381072998,14.302322387695312
2010-10-21,12.530632019042969,8.952766418457031,24.32767105102539,9.789621353149414,24.011886596679688,18.916746139526367,17.517507553100586,,9.447185516357422,14.385071754455566
2010-10-22,12.439929008483888,8.946640014648438,24.320171356201172,9.81812572479248,24.019569396972656,18.982627868652344,17.633481979370117,,9.385344505310059,14.463675498962402
2010-10-25,12.708395957946776,8.916003227233887,24.40253639221191,9.846631050109863,24.15032196044922,19.02874755859375,17.68105125427246,,9.364727973937988,14.554693222045898
2010-10-26,12.632210731506348,8.92825698852539,24.29022216796875,9.87106227874756,24.08110809326172,18.92332649230957,17.716745376586914,,9.341169357299805,14.616752624511719
2010-10-27,12.516119003295898,8.934383392333984,24.110515594482425,9.899566650390623,23.934978485107425,18.824493408203125,17.64239501953125,,9.302885055541992,14.52573299407959
2010-10-28,12.523374557495115,8.934383392333984,24.058101654052734,9.899566650390623,24.07341194152832,18.890384674072266,17.60374641418457,,9.326443672180176,14.591928482055664
2010-10-29,12.624953269958496,8.922126770019531,24.095544815063477,9.91585636138916,23.973424911499023,18.95627212524414,17.615636825561523,,9.341169357299805,14.587789535522461
2010-11-01,12.617695808410645,8.922126770019531,24.095544815063477,9.924001693725586,23.973424911499023,18.877201080322266,17.63645362854004,,9.249876976013184,14.558826446533203
2010-11-02,12.748302459716797,8.946640014648438,24.32767105102539,10.021735191345217,24.20416259765625,18.989215850830078,17.829736709594727,,9.35883903503418,14.724318504333496
2010-11-03,12.712021827697754,9.032431602478027,24.365102767944336,10.078747749328612,24.219541549682617,19.04852294921875,17.868391036987305,,9.341169357299805,14.798795700073242
2010-11-04,13.12922477722168,9.332693099975586,24.88176155090332,10.229421615600586,24.33491325378418,19.279138565063477,18.436357498168945,,9.441296577453613,15.030470848083496
2010-11-05,13.176390647888184,9.547164916992188,25.031509399414062,10.221273422241213,24.188779830932617,19.180288314819336,18.528528213500977,,9.438350677490234,15.104936599731445
2010-11-08,13.209040641784668,9.473637580871582,24.926681518554688,10.229421615600586,24.12725257873535,19.147350311279297,18.585039138793945,,9.385344505310059,15.080122947692871
2010-11-09,12.976853370666504,9.295924186706545,24.70205307006836,10.200912475585938,24.02726936340332,19.04852294921875,18.549345016479492,,9.352948188781738,14.943597793579102
2010-11-10,13.042155265808104,9.40009880065918,24.694557189941406,10.209059715270996,24.019569396972656,18.989215850830078,18.787233352661133,,9.311722755432129,15.07597827911377
2010-11-11,13.176390647888184,9.30817985534668,24.55230140686035,10.054313659667969,24.08879280090332,19.008983612060547,18.99538803100586,,9.305834770202637,15.055292129516602
2010-11-12,12.882530212402344,9.154988288879396,24.267757415771484,9.911785125732422,23.788841247558594,18.916746139526367,18.71587371826172,,9.229266166687012,14.8980712890625
2010-11-15,12.780950546264648,9.197881698608398,24.34263801574707,9.883281707763672,23.79652976989746,18.92332649230957,18.620712280273438,,9.261659622192383,14.86911678314209
2010-11-16,12.50523281097412,9.044689178466797,23.953275680541992,9.7041015625,23.45042610168457,18.712486267089844,18.27280044555664,,9.152697563171387,14.666396141052246
2010-11-17,12.501602172851562,8.983406066894531,23.968250274658203,9.708171844482422,23.488882064819336,18.719079971313477,18.347145080566406,,9.149752616882324,14.794650077819824
2010-11-18,12.737417221069336,9.10595989227295,24.45495223999023,9.87106227874756,23.819604873657227,18.96944808959961,18.751556396484375,,9.2027587890625,14.922901153564453
2010-11-19,12.838993072509766,9.10595989227295,24.529823303222656,9.899566650390623,23.84267234802246,18.982627868652344,18.90915298461914,,9.1674222946167,14.993234634399414
2010-11-22,12.871647834777832,8.971151351928711,24.4774112701416,9.956583023071287,23.850372314453125,18.982627868652344,18.849679946899414,,9.193924903869629,15.063565254211426
2010-11-23,12.624953269958496,8.83021068572998,24.140470504760746,9.809975624084473,23.50425910949707,18.75859832763672,18.48095703125,,9.093798637390137,14.840164184570312
2010-11-24,12.868017196655272,8.965024948120117,24.687070846557617,9.97286891937256,23.727304458618164,18.903562545776367,18.81399917602539,,9.149752616882324,15.146312713623047
2010-11-26,12.650347709655762,8.83633804321289,24.484907150268555,9.87513828277588,23.51964569091797,18.77837371826172,18.588008880615234,,9.087910652160645,15.022202491760254
2010-11-29,12.759184837341309,8.909875869750977,24.4774112701416,9.850707054138184,23.496578216552734,18.74542999267578,18.712900161743164,,9.070237159729004,14.989094734191895
2010-11-30,12.766438484191896,8.860846519470215,24.417516708374023,9.752969741821287,23.28121757507324,18.659772872924805,18.647478103637695,,9.05846118927002,14.955998420715332
2010-12-01,13.11471462249756,9.038552284240724,25.04648208618164,9.960655212402344,23.727304458618164,18.962860107421875,19.200571060180664,,9.16447639465332,15.274564743041992
2010-12-02,13.314250946044922,9.271414756774902,25.43584442138672,10.078747749328612,23.911895751953125,18.976036071777344,19.486032485961914,,9.190979957580566,15.473154067993164
2010-12-03,13.42671012878418,9.302053451538086,25.488264083862305,10.10317611694336,23.911895751953125,18.982627868652344,19.5722713470459,,9.211597442626953,15.481430053710938
2010-12-06,13.448480606079102,9.289799690246582,25.473285675048828,10.10317611694336,23.758071899414062,18.93651008605957,19.6376895904541,,9.18509292602539,15.497973442077637
2010-12-07,13.466614723205566,9.302053451538086,25.54067039489746,10.115395545959473,23.773466110229492,19.04192352294922,19.56334686279297,,9.123247146606445,15.506253242492676
2010-12-08,13.325125694274902,9.45524787902832,25.45082664489746,10.200912475585938,23.79652976989746,19.114397048950195,19.471162796020508,,9.090853691101074,15.464879989624023
2010-12-09,13.397686004638672,9.571681022644045,25.52570152282715,10.209059715270996,23.834983825683594,19.167123794555664,19.515771865844727,,9.129137992858887,15.485566139221191
2010-12-10,13.513779640197754,9.657468795776367,25.757823944091797,10.257923126220703,24.06572151184082,19.200057983398438,19.596059799194336,,9.16447639465332,15.539352416992188
2010-12-13,13.586333274841309,9.65134048461914,25.77279281616211,10.237567901611328,24.10417938232422,19.200057983398438,19.762575149536133,,9.208651542663574,15.464879989624023
2010-12-14,13.575448989868164,9.565553665161133,25.892595291137695,10.25385284423828,24.35029029846191,19.292316436767578,19.67040252685547,,9.232211112976074,15.460741996765137
2010-12-15,13.502893447875977,9.485891342163086,25.787765502929688,10.213128089904783,24.27338218688965,19.312070846557617,19.56334686279297,,9.152697563171387,15.411088943481445
2010-12-16,13.629863739013672,9.498141288757324,26.072301864624023,10.229421615600586,24.44259262084961,19.483381271362305,19.673376083374023,,9.235154151916504,15.52279281616211
2010-12-17,13.737030029296877,9.551037788391112,25.99479103088379,10.249852180480955,24.48434257507324,19.51395606994629,19.680248260498047,,9.283136367797852,15.547769546508789
2010-12-20,13.780911445617676,9.5571870803833,25.987255096435547,10.25802516937256,24.476606369018555,19.494014739990234,19.80867576599121,,9.29505443572998,15.639327049255371
2010-12-21,13.919893264770508,9.723238945007324,26.19798469543457,10.319331169128418,24.414764404296875,19.447494506835938,20.0087890625,,9.29803466796875,15.70591926574707
2010-12-22,13.912582397460938,9.83393669128418,26.25819396972656,10.307069778442385,24.48434257507324,19.533899307250977,20.077484130859375,,9.33975887298584,15.726719856262207
2010-12-23,13.949155807495115,9.760138511657717,26.20550537109375,10.302982330322266,24.468873977661133,19.540546417236328,20.134244918823242,,9.345717430114746,15.66013240814209
2010-12-27,13.971104621887209,9.846236228942873,26.25067138671875,10.32341766357422,24.42248153686523,19.447494506835938,20.062562942504883,,9.35167407989502,15.614349365234375
2010-12-28,14.000359535217283,9.846236228942873,26.23561668395996,10.31115436553955,24.437957763671875,19.50066375732422,20.13722801208496,,9.3844575881958,15.581059455871582
2010-12-29,14.058873176574709,9.82778549194336,26.25819396972656,10.331589698791504,24.44567108154297,19.50731658935547,20.337343215942383,,9.35167407989502,15.63100528717041
2010-12-30,14.058873176574709,9.797039031982422,26.213041305541992,10.307069778442385,24.36065101623535,19.474079132080078,20.355270385742188,,9.33677864074707,15.601874351501465
2010-12-31,14.047906875610352,9.809341430664062,26.24315071105957,10.294806480407717,24.352903366088867,19.48072624206543,20.385141372680664,,9.33975887298584,15.568578720092773
2011-01-03,14.161282539367676,10.024590492248535,26.431291580200195,10.4092435836792,24.577119827270508,19.50731658935547,20.537464141845703,,9.3844575881958,15.751688957214355
2011-01-04,14.066194534301758,10.012290000915527,26.393667221069336,10.45011043548584,24.654417037963867,19.454137802124023,20.361234664916992,,9.429159164428711,15.664288520812988
