date,XLF,XLK,XLV,XLY,XLP,XLE,XLI,XLB,XLU,IYR
2001-02-05,14.624983787536621,13.178561210632324,19.731246948242188,10.392990112304688,14.508177757263184,8.372453689575195,19.647375106811523,6.098724365234375,6.586194038391113,14.351604461669922
2001-02-06,14.339847564697266,13.256695747375488,19.751495361328125,10.404186248779297,14.572994232177734,8.425890922546387,19.74241065979004,6.046648025512695,6.625816345214844,14.313897132873535
2001-02-07,14.305441856384277,12.914399147033691,19.940444946289062,10.426595687866211,14.59999942779541,8.4487943649292,19.571346282958984,6.046648025512695,6.627909183502197,14.229033470153809
2001-02-08,14.266119003295898,12.724648475646973,20.06191062927246,10.120370864868164,14.55678653717041,8.494601249694824,19.54599380493164,5.965642929077148,6.686300277709961,14.219589233398438
2001-02-09,14.32511043548584,12.136778831481934,19.738004684448242,9.989663124084473,14.675621032714844,8.632025718688965,19.08348846435547,5.9598541259765625,6.677961826324463,14.08381462097168
2001-02-12,14.526654243469238,12.240957260131836,19.899965286254883,10.269749641418457,14.799846649169922,8.517504692077637,19.305248260498047,5.9598541259765625,6.684216022491455,14.076268196105957
2001-02-13,14.443095207214355,12.032601356506348,19.920198440551758,10.40792179107666,14.59999942779541,8.4996919631958,19.50798797607422,5.942495822906494,6.740527629852295,14.09135913848877
2001-02-14,14.275944709777832,12.3153715133667,19.704265594482422,10.307093620300293,14.464969635009766,8.438620567321777,19.305248260498047,5.875953674316406,6.627909183502197,14.13284969329834
2001-02-15,14.275944709777832,12.687434196472168,19.785240173339844,10.303360939025879,14.335335731506348,8.329191207885742,19.634702682495117,6.101617813110352,6.638338088989258,14.183764457702637
2001-02-16,14.280861854553223,11.902379035949707,19.6975154876709,10.172653198242188,14.383940696716309,8.40298843383789,19.058141708374023,5.965642929077148,6.675875663757324,14.153592109680176
2001-02-20,13.754860877990723,11.26242733001709,19.67726707458496,10.307093620300293,14.4541597366333,8.354636192321777,19.127843856811523,5.945387840270996,6.70715856552124,14.138503074645996
2001-02-21,13.346833229064941,10.975934982299805,19.576053619384766,9.862691879272461,14.410955429077148,8.298653602600098,18.893415451049805,5.844132423400879,6.627909183502197,14.029126167297363
2001-02-22,13.440232276916504,10.994537353515625,19.204912185668945,9.709580421447754,14.302924156188965,8.2579345703125,18.716007232666016,5.887526988983154,6.698818206787109,13.861283302307129
2001-02-23,13.376328468322754,10.912683486938477,19.150930404663086,9.870159149169922,14.19489574432373,8.153596878051758,18.690671920776367,5.858595848083496,6.661275386810303,13.919740676879883
2001-02-26,13.671286582946777,11.087553024291992,19.25214195251465,10.172653198242188,14.329925537109375,8.24266242980957,19.06447410583496,6.075577735900879,6.736355304718018,13.983868598937988
2001-02-27,13.81876277923584,10.66340160369873,19.596290588378906,10.120370864868164,14.340734481811523,8.191767692565918,19.020132064819336,6.084259986877441,6.7446980476379395,14.13284969329834
2001-02-28,13.494311332702637,10.421560287475586,19.339866638183594,9.907506942749023,14.389348983764648,8.077253341674805,18.684328079223633,6.110296726226807,6.667532920837402,14.191315650939941
2001-03-01,13.50905704498291,10.715490341186523,19.272396087646484,9.746917724609375,14.25430679321289,8.168864250183105,18.551284790039062,6.116082668304443,6.59453821182251,14.212054252624512
2001-03-02,13.528726577758789,10.343425750732422,19.306123733520508,9.821614265441895,14.389348983764648,8.354636192321777,18.65898895263672,6.260740280151367,6.611224174499512,14.372349739074707
2001-03-05,13.459908485412598,10.56666374206543,19.198152542114258,9.717047691345215,14.335335731506348,8.400439262390137,18.893415451049805,6.3735737800598145,6.598704814910889,14.351604461669922
2001-03-06,13.499227523803711,11.013141632080078,19.26564598083496,9.963522911071777,14.043658256530762,8.443705558776855,19.165855407714844,6.35910701751709,6.590365886688232,14.302571296691895
2001-03-07,13.784356117248535,11.028029441833496,19.353363037109375,10.209994316101074,13.951833724975586,8.624384880065918,19.393939971923828,6.547159671783447,6.559083461761475,14.408185005187988
2001-03-08,13.838422775268555,10.808499336242676,19.461336135864258,10.374313354492188,14.070658683776855,8.710911750793457,19.51432228088379,6.570304870605469,6.682132244110107,14.436481475830078
2001-03-09,13.518890380859375,10.101576805114746,19.292644500732422,10.269749641418457,14.157085418701172,8.670193672180176,19.102495193481445,6.515336036682129,6.565337657928467,14.408102035522461
2001-03-12,12.855231285095215,9.562090873718262,18.327672958374023,9.888834953308105,13.719566345214844,8.38262939453125,18.057077407836914,6.254952907562256,6.640419960021973,14.218968391418457
2001-03-13,13.199357032775879,10.038325309753418,18.334415435791016,9.844017028808594,13.649358749389648,8.283377647399902,18.082435607910156,6.202878475189209,6.486085891723633,14.235987663269043
2001-03-14,12.589777946472168,9.792766571044922,17.98351287841797,9.631156921386719,13.314464569091797,8.158683776855469,17.702280044555664,6.043756008148193,6.262933731079102,14.101713180541992
2001-03-15,12.968303680419922,9.677428245544434,18.5166072845459,9.739457130432129,13.330671310424805,8.163775444030762,17.619909286499023,5.910671710968018,6.373467922210693,14.071444511413574
2001-03-16,12.799127578735352,9.465347290039062,18.270259857177734,9.54224967956543,13.169229507446289,8.027722358703613,17.16180419921875,5.885673999786377,6.322010040283203,13.976883888244629
2001-03-19,12.947096824645996,9.759279251098633,18.270259857177734,9.654509544372559,13.320921897888184,8.129826545715332,17.504919052124023,6.025186061859131,6.401823997497559,14.099821090698242
2001-03-20,12.587041854858398,9.290472030639648,17.88555335998535,9.67696475982666,13.001301765441895,8.20129680633545,17.149097442626953,6.060066223144531,6.309407711029053,14.23221492767334
2001-03-21,12.222057342529297,9.335125923156738,17.413101196289062,9.617088317871094,12.676271438598633,7.966464519500732,16.70432472229004,5.8711466789245605,6.168684959411621,13.974987983703613
2001-03-22,11.90639591217041,9.763002395629883,17.028396606445312,9.317721366882324,12.5462646484375,7.731631755828857,16.253198623657227,5.685126304626465,6.09097146987915,13.84638500213623
2001-03-23,12.4094820022583,9.971358299255371,17.413101196289062,9.422502517700195,12.844204902648926,7.792891979217529,16.577245712280273,5.740349769592285,6.080473899841309,13.889888763427734
2001-03-26,12.606775283813477,9.841136932373047,17.716819763183594,9.587152481079102,13.017556190490723,7.894993782043457,16.87587547302246,5.79848051071167,6.282102584838867,14.131974220275879
2001-03-27,12.961888313293457,10.157392501831055,18.243257522583008,9.79670524597168,13.310081481933594,7.938388347625732,17.149097442626953,5.94380521774292,6.513139247894287,14.128192901611328
2001-03-28,12.892840385437012,9.405817985534668,17.865304946899414,9.6358003616333,13.348000526428223,7.823524475097656,16.837751388549805,5.926368713378906,6.3745198249816895,14.080913543701172
2001-03-29,12.863245010375977,9.283036231994629,18.088024139404297,9.729348182678223,13.380504608154297,7.6576104164123535,16.837751388549805,5.853702068328857,6.523642539978027,14.128192901611328
2001-03-30,13.090126991271973,9.227227210998535,18.101531982421875,9.763032913208008,13.391335487365723,7.836287021636963,16.894933700561523,5.804294586181641,6.571950912475586,14.173582077026367
2001-04-02,13.149314880371094,9.003985404968262,17.878803253173828,9.766768455505371,13.212574005126953,7.690788745880127,16.774215698242188,5.836264133453369,6.592953205108643,14.241671562194824
2001-04-03,12.705419540405273,8.401243209838867,17.4805965423584,9.437466621398926,12.968793869018555,7.478926181793213,16.075288772583008,5.717097282409668,6.561450004577637,14.090368270874023
2001-04-04,12.394689559936523,8.241250991821289,17.58858871459961,9.538508415222168,13.136735916137695,7.611660480499268,16.151538848876953,5.827544212341309,6.5866498947143555,14.077128410339355
2001-04-05,12.848454475402832,9.111885070800781,18.02728271484375,9.751805305480957,13.272161483764648,7.810761451721191,17.09190559387207,6.019375801086426,6.542546272277832,14.298402786254883
2001-04-06,12.562381744384766,8.68773365020752,17.946298599243164,9.721872329711914,13.22883129119873,7.820969104766846,16.748796463012695,5.949618339538574,6.4207258224487305,14.156558990478516
2001-04-09,12.557450294494629,8.710054397583008,18.16902732849121,9.632061004638672,13.342592239379883,8.00475025177002,17.04743003845215,6.0484395027160645,6.561450004577637,14.186824798583984
2001-04-10,12.92243766784668,9.294197082519531,18.5267391204834,9.729348182678223,13.326334953308105,8.14259147644043,17.549386978149414,6.312931060791016,6.697968006134033,14.241671562194824
2001-04-11,13.030948638916016,9.632779121398926,18.304000854492188,9.620831489562988,13.071721076965332,7.997091293334961,17.352413177490234,6.234457969665527,6.607657432556152,13.95986270904541
2001-04-12,13.129590034484863,9.874621391296387,18.29050636291504,9.456182479858398,13.245073318481445,8.08132266998291,17.695528030395508,6.205389499664307,6.60345458984375,13.937161445617676
2001-04-16,13.035871505737305,9.636497497558594,18.41875648498535,9.501086235046387,13.245073318481445,8.239584922790527,17.66374969482422,6.217014312744141,6.708471775054932,14.069563865661621
2001-04-17,13.144378662109375,9.736955642700195,18.73595428466797,9.632061004638672,13.537606239318848,8.282980918884277,17.886131286621094,6.208294868469238,6.863894939422607,14.120623588562012
2001-04-18,13.696793556213379,10.622475624084473,19.485132217407227,10.223302841186523,13.407596588134766,8.239584922790527,18.654958724975586,6.46697998046875,6.72107458114624,14.298402786254883
2001-04-19,13.770776748657227,11.292190551757812,19.505374908447266,10.253241539001465,13.353421211242676,8.096641540527344,18.718494415283203,6.362341403961182,6.733677387237549,14.358926773071289
2001-04-20,13.534032821655273,11.161967277526855,19.55937385559082,10.144720077514648,13.207159042358398,8.183431625366211,18.66767120361328,6.344903469085693,6.65386438369751,14.302186965942383
2001-04-23,13.366342544555664,10.544342041015625,19.10717010498047,10.077363014221191,13.272161483764648,8.400394439697266,18.381729125976562,6.301304340362549,6.668564796447754,14.184925079345703
2001-04-24,13.297285079956055,10.380630493164062,19.161161422729492,9.901485443115234,13.028388977050781,8.415709495544434,18.197471618652344,6.330373287200928,6.700069904327393,14.25679874420166
2001-04-25,13.44031810760498,10.562943458557129,19.383895874023438,9.908970832824707,13.375092506408691,8.535677909851074,18.62318992614746,6.307120323181152,6.817690849304199,14.26813793182373
2001-04-26,13.494569778442383,10.414117813110352,19.626859664916992,10.155946731567383,13.499689102172852,8.704143524169922,18.883691787719727,6.510575294494629,6.878598213195801,14.472413063049316
2001-04-27,13.785575866699219,10.555500030517578,19.437877655029297,10.399182319641113,13.575525283813477,8.645440101623535,19.02348518371582,6.516384124755859,6.8827996253967285,14.670992851257324
2001-04-30,13.56362247467041,10.719209671020508,19.437877655029297,10.215821266174316,13.651366233825684,8.645440101623535,18.826515197753906,6.423378944396973,6.889103412628174,14.631280899047852
2001-05-01,13.677069664001465,10.975934982299805,19.741600036621094,10.328079223632812,13.803056716918945,8.58928394317627,18.998065948486328,6.4960432052612305,6.95421028137207,14.650198936462402
2001-05-02,13.785575866699219,11.195457458496094,19.802339553833008,10.410408973693848,13.721795082092285,8.254903793334961,19.00442123413086,6.4960432052612305,6.865997791290283,14.61993408203125
2001-05-03,13.790499687194824,10.838272094726562,19.417634963989258,10.290665626525879,13.651366233825684,8.214058876037598,18.724855422973633,6.484414100646973,6.777781963348389,14.629393577575684
2001-05-04,13.958197593688965,10.994537353515625,19.478370666503906,10.38421630859375,13.770551681518555,8.34424114227295,19.010774612426758,6.594858646392822,6.847092151641846,14.561307907104492
2001-05-07,13.869421005249023,10.983377456665039,19.5256290435791,10.305627822875977,13.765134811401367,8.367218971252441,19.08066177368164,6.516384124755859,6.8827996253967285,14.534821510314941
2001-05-08,13.726383209228516,11.031744956970215,19.201648712158203,10.298141479492188,13.716377258300781,8.359552383422852,19.112430572509766,6.533827304840088,6.784082889556885,14.430801391601562
2001-05-09,13.711588859558105,10.879197120666504,19.323144912719727,10.140979766845703,13.786802291870117,8.50760555267334,19.00442123413086,6.5977678298950195,6.794582843780518,14.48943042755127
2001-05-10,13.716523170471191,10.719209671020508,19.45137596130371,10.432859420776367,13.716377258300781,8.446335792541504,19.21409034729004,6.737278461456299,6.798786640167236,14.51401138305664
2001-05-11,13.588287353515625,10.60386848449707,19.545867919921875,10.477767944335938,13.640534400939941,8.364664077758789,19.11878776550293,6.603583812713623,6.802988052368164,14.502674102783203
2001-05-14,13.701727867126465,10.45504379272461,19.458127975463867,10.45157527923584,13.759714126586914,8.494840621948242,19.207744598388672,6.650084018707275,6.893299102783203,14.49699592590332
2001-05-15,13.785575866699219,10.436440467834473,19.545867919921875,10.41415023803711,13.678455352783203,8.571414947509766,19.283994674682617,6.699494361877441,6.847092151641846,14.6142578125
2001-05-16,14.15549087524414,10.860594749450684,20.085805892944336,10.54137897491455,14.095582962036133,8.642888069152832,19.906660079956055,7.048279762268066,6.994115352630615,14.648307800292969
2001-05-17,14.081504821777344,10.923846244812012,20.261287689208984,10.702287673950195,14.166003227233887,8.670965194702148,20.237071990966797,7.1209397315979,6.952113628387451,14.75232982635498
