date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2000-09-08,5.437078475952148,8.245776176452637,14.096319198608398,19.7331600189209,19.695995330810547,12.629658699035645,,6.177878379821777,19.60580062866211,9.763822555541992
2000-09-11,5.402167797088623,8.508357048034668,14.377634048461914,19.635068893432617,19.185007095336914,12.687938690185547,,6.320297718048096,19.679275512695312,9.943451881408691
2000-09-12,5.367260456085205,8.496603012084961,14.354814529418945,19.576231002807617,18.906291961669922,12.787847518920898,,6.304471492767334,19.66877555847168,9.943451881408691
2000-09-13,5.3410773277282715,8.355513572692871,14.263588905334473,19.635068893432617,19.09209632873535,12.787847518920898,,6.260163307189941,19.878690719604492,9.943451881408691
2000-09-14,5.245080471038818,8.332002639770508,14.210362434387207,19.615461349487305,19.196624755859375,12.654638290405273,,6.177878379821777,19.66877555847168,9.885507583618164
2000-09-15,5.161855697631836,8.54908275604248,13.978767395019531,19.11823272705078,18.865646362304688,12.635920524597168,,6.235525131225586,19.58481788635254,9.79967212677002
2000-09-18,5.14430046081543,8.564828872680664,13.513568878173828,18.901866912841797,18.441761016845703,12.652630805969238,,6.197229385375977,19.553329467773438,9.602166175842285
2000-09-19,5.003840446472168,8.336536407470703,13.803367614746094,18.685510635375977,19.161785125732422,12.669347763061523,,6.095114707946777,19.4273738861084,9.439519882202148
2000-09-20,4.942391872406006,8.171217918395996,13.605088233947754,18.783859252929688,19.231468200683594,12.569066047668457,,5.986612319946289,19.049537658691406,9.253629684448242
2000-09-21,4.92483377456665,8.108243942260742,13.452564239501953,18.842853546142578,18.83661460876465,12.903341293334961,,6.0312886238098145,19.22795867919922,9.596360206604004
2000-09-22,4.916055679321289,8.057074546813965,13.711858749389648,18.705190658569336,18.302413940429688,13.337906837463379,,6.184464454650879,19.06003761291504,9.532459259033203
2000-09-25,4.902886390686035,7.935060501098633,13.933016777038574,19.25591278076172,17.919164657592773,13.22091293334961,,6.229142189025879,19.343416213989258,9.38724136352539
2000-09-26,4.854604244232178,8.12398910522461,13.841506958007812,19.27558135986328,17.54174041748047,13.103910446166992,,6.318493843078613,19.343416213989258,9.178115844726562
2000-09-27,4.8326568603515625,8.277493476867676,13.849123001098633,19.11823272705078,17.419801712036133,13.112268447875977,,6.292963981628418,19.018043518066406,9.265249252319336
2000-09-28,4.977503776550293,8.246004104614258,14.199934959411621,19.373920440673828,18.0236873626709,13.312844276428223,,6.497202396392822,19.57432746887207,9.410476684570312
2000-09-29,5.104795932769775,8.253876686096191,14.154170989990234,19.23624610900879,17.233993530273438,13.362980842590332,,6.592933654785156,19.52183723449707,9.253629684448242
2000-10-02,4.986283302307129,8.423125267028809,14.352455139160156,19.03955078125,17.106237411499023,13.337906837463379,,6.631228923797607,19.773727416992188,9.108405113220215
2000-10-03,5.262811183929443,8.419188499450684,14.337202072143555,19.41326332092285,16.653329849243164,13.337906837463379,,6.548255443572998,19.847198486328125,9.178115844726562
2000-10-04,5.31109619140625,8.171217918395996,14.154170989990234,19.550939559936523,17.100446701049805,13.229270935058594,,6.548255443572998,20.004640579223633,9.340768814086914
2000-10-05,5.258422374725342,8.159408569335938,14.291443824768066,19.570621490478516,16.856571197509766,13.53848648071289,,6.605695724487305,20.183061599731445,9.218779563903809
2000-10-06,5.214529514312744,8.12398910522461,13.696600914001465,19.03955078125,16.50815773010254,13.463272094726562,,6.5737833976745605,19.71076202392578,8.928332328796387
2000-10-09,5.227698802947998,8.24993896484375,13.483074188232422,19.15757179260254,16.415260314941406,13.404765129089355,,6.5737833976745605,19.58481788635254,8.986418724060059
2000-10-10,5.254033088684082,8.43493366241455,13.094134330749512,18.901866912841797,15.933316230773926,13.596988677978516,,6.561025142669678,19.60580062866211,8.992228507995605
2000-10-11,5.1135759353637695,8.513652801513672,13.117012023925781,18.5675048828125,15.42232894897461,13.580272674560547,,6.458902835845947,19.112510681152344,8.736637115478516
2000-10-12,5.021397590637207,8.643543243408203,12.354401588439941,18.144607543945312,14.8881254196167,13.66384506225586,,6.369550704956055,18.4722843170166,8.126701354980469
2000-10-13,4.907276153564453,8.312919616699219,12.994991302490234,18.705190658569336,16.14234733581543,13.496699333190918,,6.465284824371338,18.81863784790039,8.295151710510254
2000-10-16,4.902886390686035,8.234199523925781,13.109390258789062,18.96087074279785,15.886856079101562,13.688909530639648,,6.5035786628723145,18.640207290649414,8.440382957458496
2000-10-17,4.8589935302734375,8.238134384155273,12.750956535339355,18.449485778808594,15.468790054321289,13.80590534210205,,6.589743137359619,17.716602325439453,8.208026885986328
2000-10-18,4.916055679321289,8.127923965454102,12.606069564819336,18.11510467529297,15.224915504455566,13.797552108764648,,6.535489082336426,18.010469436645508,8.36486530303955
2000-10-19,4.907276153564453,8.167283058166504,13.20090389251709,18.42981719970703,16.577848434448242,13.546850204467773,,6.5035786628723145,18.220382690429688,8.707590103149414
2000-10-20,4.841437339782715,8.32866096496582,13.25427532196045,18.528156280517578,16.827533721923828,13.638772964477539,,6.468474388122559,18.598228454589844,8.550750732421875
2000-10-23,4.876550197601318,8.194836616516113,13.033121109008789,18.74452018737793,16.723011016845703,13.780841827392578,,6.605695724487305,18.871112823486328,8.603032112121582
2000-10-24,5.074070930480957,8.057074546813965,13.361053466796875,19.03955078125,16.39784812927246,13.82262897491455,,6.576976776123047,18.913084030151367,8.608839988708496
2000-10-25,5.038956165313721,7.860270977020264,13.437312126159668,18.685510635375977,15.24232292175293,14.148557662963867,,6.535489082336426,18.577241897583008,8.48104476928711
2000-10-26,5.126743316650391,7.895694732666016,13.002616882324219,18.783859252929688,15.60815143585205,14.173629760742188,,6.513152122497559,18.83962631225586,8.451998710632324
2000-10-27,5.109184265136719,7.8405914306640625,13.429689407348633,18.774017333984375,15.741694450378418,14.01484203338623,,6.663137435913086,19.0075626373291,8.533319473266602
2000-10-30,5.513003826141357,7.9744181632995605,13.917757034301758,18.980539321899414,15.526851654052734,14.340764999389648,,6.921619415283203,19.374895095825195,8.748258590698242
2000-10-31,5.552506446838379,8.029524803161621,14.03215217590332,19.668962478637695,16.246871948242188,14.29062557220459,,6.975872039794922,19.815719604492188,9.137457847595215
2000-11-01,5.5086164474487305,8.289301872253418,13.971145629882812,19.688621520996094,15.933316230773926,14.273908615112305,,6.934385776519775,19.9521541595459,9.212971687316895
2000-11-02,5.469110012054443,7.998034954071045,14.039780616760254,19.6492977142334,16.3455867767334,14.165267944335938,,6.937577247619629,20.130590438842773,9.294295310974121
2000-11-03,5.477890491485596,7.966546535491943,14.0016508102417,19.491939544677734,16.4675235748291,14.090044975280762,,6.905667304992676,20.057106018066406,9.160689353942871
2000-11-06,5.482280254364014,7.998034954071045,14.192300796508789,19.668962478637695,16.212026596069336,14.357478141784668,,6.873754978179932,20.193565368652344,9.282679557800293
2000-11-07,5.5481181144714355,8.061012268066406,14.146549224853516,19.74762725830078,16.328161239624023,14.215411186218262,,6.883327007293701,20.277517318725586,9.189735412597656
2000-11-08,5.609570026397705,8.139730453491211,13.894878387451172,19.619787216186523,15.468790054321289,14.541330337524414,,6.918432712554932,20.109596252441406,9.294295310974121
2000-11-09,5.530559539794922,8.053136825561523,13.994026184082031,19.74762725830078,15.24232292175293,14.55804443359375,,6.956724643707275,19.18598175048828,8.934144020080566
2000-11-10,5.45155668258667,8.076756477355957,13.841506958007812,19.295249938964844,14.400375366210938,14.633258819580078,,6.969488620758057,19.112510681152344,8.521709442138672
2000-11-13,5.473498344421387,8.013779640197754,13.513568878173828,18.941205978393555,14.353914260864258,14.198692321777344,,7.001399993896484,18.703184127807617,8.759871482849121
2000-11-14,5.517393589019775,8.061012268066406,13.589839935302734,19.314916610717773,15.132006645202637,14.374189376831055,,6.880136013031006,19.154491424560547,9.021275520324707
2000-11-15,5.5481181144714355,8.218449592590332,13.483074188232422,19.354259490966797,15.23652172088623,14.407621383666992,,6.873754978179932,19.24895477294922,9.108405113220215
2000-11-16,5.381321430206299,8.24993896484375,13.437312126159668,19.452600479125977,14.748767852783203,14.44104290008545,,6.9535322189331055,19.018043518066406,9.00965690612793
2000-11-17,5.376935005187988,8.183025360107422,13.330549240112305,19.373920440673828,14.864898681640625,14.44104290008545,,6.848226070404053,18.892105102539062,9.0038480758667
2000-11-20,5.315483570098877,8.143665313720703,12.93398380279541,19.098573684692383,14.261015892028809,14.399264335632324,,6.9152374267578125,18.78714942932129,8.783109664916992
2000-11-21,5.271590709686279,8.32866096496582,12.964499473571777,19.334585189819336,14.330690383911133,14.641626358032227,,6.848226070404053,18.346343994140625,8.713401794433594
2000-11-22,5.267202377319336,8.194836616516113,12.651817321777344,19.019887924194336,13.808098793029785,14.591477394104004,,6.899281978607178,18.16791343688965,8.62045669555664
2000-11-24,5.33743143081665,8.312919616699219,12.74333381652832,19.334585189819336,14.353914260864258,14.44104290008545,,6.886519908905029,18.25187110900879,8.678547859191895
2000-11-27,5.33743143081665,8.246004104614258,12.918733596801758,19.373920440673828,14.272624015808105,14.733549118041992,,6.838654041290283,18.367321014404297,8.992228507995605
2000-11-28,5.346209526062012,8.238134384155273,13.056007385253906,19.128061294555664,13.697768211364746,14.892334938049316,,6.937577247619629,18.136423110961914,8.95737361907959
2000-11-29,5.469110012054443,7.8760175704956055,13.376300811767578,19.285411834716797,13.633903503417969,15.042767524719238,,6.982254981994629,18.178401947021484,9.085176467895508
2000-11-30,5.412051200866699,7.608364105224609,13.315293312072754,19.000215530395508,12.913881301879883,14.783693313598633,,6.972681522369385,18.010469436645508,8.910906791687012
2000-12-01,5.5920090675354,7.777617931365967,13.239033699035645,19.167402267456055,13.08227252960205,14.56640338897705,,6.838654041290283,18.136423110961914,8.92252254486084
2000-12-04,5.89048433303833,7.911444187164307,13.178019523620605,19.688621520996094,13.006784439086914,14.842194557189941,,6.912049770355225,18.14691734313965,9.259442329406738
2000-12-05,5.934381008148193,7.746125221252441,13.7271089553833,20.406543731689453,14.237792015075684,14.725188255310059,,6.956724643707275,18.61921501159668,9.480186462402344
2000-12-06,5.802700042724609,7.6831512451171875,13.666097640991211,20.003332138061523,13.84294605255127,14.44104290008545,,6.982254981994629,18.81863784790039,9.422093391418457
2000-12-07,5.6271257400512695,7.809107303619385,13.696600914001465,19.944324493408203,13.38421630859375,14.649977684020996,,6.979062080383301,18.503767013549805,9.294295310974121
2000-12-08,5.723691940307617,7.805166721343994,14.09316349029541,20.288545608520508,14.005520820617676,14.591477394104004,,6.809933185577393,18.902599334716797,9.393051147460938
2000-12-11,5.723691940307617,7.828787326812744,14.207562446594238,20.51472282409668,14.533923149108887,14.390908241271973,,6.82907772064209,19.10202407836914,9.276874542236328
2000-12-12,5.697357654571533,7.919311046600342,14.039780616760254,20.209856033325195,14.237792015075684,14.449403762817383,,6.848226070404053,19.14398765563965,9.294295310974121
2000-12-13,5.741250038146973,7.935060501098633,14.047408103942871,19.85581398010254,13.633903503417969,14.775333404541016,,7.017356872558594,19.24895477294922,9.108405113220215
2000-12-14,5.688573360443115,7.691025257110596,13.643221855163574,19.432931900024414,13.4248628616333,14.6666898727417,,6.975872039794922,19.08102035522461,9.079367637634277
2000-12-15,5.609570026397705,7.781129360198975,13.586515426635742,19.118812561035156,12.890658378601074,14.6006441116333,,6.915560722351074,18.598228454589844,8.84004020690918
2000-12-18,5.692653656005859,8.021944999694824,13.984546661376953,19.47433090209961,12.635167121887207,14.684463500976562,,6.903439044952393,18.496620178222656,9.03222370147705
2000-12-19,5.872801303863525,8.160120010375977,13.831449508666992,19.13856315612793,12.263543128967285,14.826945304870605,,6.663820743560791,18.51760482788086,8.81674575805664
2000-12-20,5.652120590209961,7.919301509857178,13.701329231262207,18.506540298461914,11.346099853515625,14.860478401184082,,6.6023030281066895,17.677804946899414,8.711925506591797
2000-12-21,5.8547844886779785,7.978516101837158,14.022818565368652,18.61516761779785,11.380939483642578,14.810181617736816,,6.563446998596191,17.80377769470215,8.97981071472168
2000-12-22,6.156531810760498,8.08510971069336,14.13762378692627,19.059558868408203,12.164831161499023,14.751509666442871,,6.667062759399414,18.108200073242188,9.13121509552002
2000-12-26,6.138515949249268,8.4246187210083,14.390217781066895,19.27681541442871,11.961597442626953,15.044867515563965,,6.854865074157715,18.139698028564453,8.956517219543457
2000-12-27,6.237597465515137,8.416720390319824,14.482077598571777,19.592830657958984,12.07773208618164,15.145442962646484,,6.854865074157715,18.20268440246582,9.387452125549316
2000-12-28,6.296149730682373,8.554899215698242,14.6275053024292,19.879222869873047,12.019664764404297,15.371744155883789,,6.799820423126221,18.51760482788086,9.50391960144043
2000-12-29,6.1745500564575195,8.38514232635498,14.451459884643555,19.750843048095703,11.63642692565918,15.321464538574219,,6.877534866333008,18.307653427124023,9.538858413696289
2001-01-02,6.052947044372559,8.40488338470459,14.045781135559082,18.871925354003906,10.962867736816406,15.1202974319458,,6.773919105529785,17.562326431274414,9.521391868591309
2001-01-03,6.0889787673950195,8.148273468017578,14.803557395935059,19.691585540771484,12.728066444396973,14.424629211425781,,6.631443977355957,18.947996139526367,10.272613525390625
