date,XOM,CVX,COP,EOG,SLB
2011-03-09,47.089454650878906,55.212364196777344,35.24466323852539,37.19285583496094,61.0463752746582
2011-03-10,45.415287017822266,53.55826187133789,33.95301818847656,36.14876174926758,58.330142974853516
2011-03-11,45.828224182128906,54.01771545410156,34.45883560180664,37.14011001586914,59.45387649536133
2011-03-14,45.97333908081055,54.48801040649414,34.251075744628906,37.4494743347168,58.847198486328125
2011-03-15,45.42085266113281,54.72046661376953,33.86269760131836,37.0662956237793,58.46112060546875
2011-03-16,44.26007080078125,53.79071044921875,33.30268859863281,36.73232650756836,57.2891731262207
2011-03-17,45.29251480102539,55.266422271728516,34.64852523803711,38.20526885986328,60.01227951049805
2011-03-18,45.11948776245117,55.56914138793945,34.029808044433594,37.941627502441406,59.240169525146484
2011-03-21,46.23003387451172,56.86105728149414,35.02336120605469,39.16146469116211,61.85989761352539
2011-03-22,46.073795318603516,56.88267135620117,34.87434387207031,39.850494384765625,61.19803237915039
2011-03-23,46.09611129760742,57.01781463623047,35.4704704284668,40.1000862121582,61.01192092895508
2011-03-24,46.16865539550781,56.9637565612793,35.99435806274414,40.62036895751953,60.73615646362305
2011-03-25,46.66535186767578,57.72053527832031,36.23823165893555,41.31991195678711,59.90198516845703
2011-03-28,46.581642150878906,57.32051467895508,35.93564987182617,41.63629913330078,62.34247970581055
2011-03-29,46.458866119384766,58.039485931396484,35.5923957824707,42.06869888305664,65.05177307128906
2011-03-30,47.15085983276367,58.38542938232422,36.441463470458984,41.89995574951172,64.56233978271484
2011-03-31,46.949947357177734,58.10431671142578,36.066612243652344,41.660911560058594,64.29347229003906
2011-04-01,47.25688552856445,58.55298614501953,35.985328674316406,41.61873245239258,64.59678649902344
2011-04-04,47.3629150390625,58.504337310791016,35.985328674316406,41.61170196533203,63.95563507080078
2011-04-05,47.669837951660156,59.09896469116211,36.27437210083008,41.101959228515625,64.02460479736328
2011-04-06,47.535919189453125,58.736793518066406,36.32402801513672,40.3602180480957,63.383453369140625
2011-04-07,47.859596252441406,58.888153076171875,36.31049728393555,40.307491302490234,63.162837982177734
2011-04-08,47.96562194824219,59.27733612060547,36.48662185668945,40.307491302490234,62.63201141357422
2011-04-11,47.52474594116211,58.26108932495117,36.18403244018555,39.60792922973633,61.21874237060547
2011-04-12,46.41977310180664,56.31509017944336,34.847225189208984,38.39863204956055,59.45387649536133
2011-04-13,46.408626556396484,56.11508560180664,35.073055267333984,38.94077682495117,59.14363098144531
2011-04-14,46.564884185791016,56.69346618652344,35.35304260253906,38.97951126098633,59.30220413208008
2011-04-15,47.03924560546875,57.428627014160156,35.7324104309082,39.09218215942383,59.743412017822266
2011-04-18,46.37514877319336,56.48808670043945,35.050472259521484,38.68024826049805,58.426673889160156
2011-04-19,46.76580047607422,56.97455978393555,35.29433059692383,38.539451599121094,59.37804412841797
2011-04-20,47.79822540283203,58.277313232421875,36.12531661987305,39.36677551269531,60.59138107299805
2011-04-21,48.19444274902344,58.450279235839844,36.45951843261719,39.38438415527344,61.89435958862305
2011-04-25,48.116294860839844,58.066497802734375,36.34662628173828,38.845733642578125,60.701698303222656
2011-04-26,48.78598403930664,58.78542709350586,36.67630386352539,39.33156967163086,61.680641174316406
2011-04-27,48.98688507080078,58.90437698364258,36.05305862426758,39.34564971923828,61.618587493896484
2011-04-28,48.74134826660156,58.81785202026367,34.97821807861328,39.423118591308594,61.43245315551758
2011-04-29,49.09849548339844,59.1584358215332,35.628536224365234,39.799808502197266,61.873680114746094
2011-05-02,48.53485107421875,58.47734832763672,34.98723220825195,39.056968688964844,60.52243423461914
2011-05-03,47.78147506713867,57.39077377319336,33.65946578979492,38.07473373413086,59.18501663208008
2011-05-04,47.32943344116211,56.58536911010742,33.26203536987305,37.41639709472656,58.45423889160156
2011-05-05,46.10727310180664,55.471832275390625,32.5033073425293,36.73692321777344,57.10991668701172
2011-05-06,46.14633560180664,55.61237335205078,32.941383361816406,37.82476806640625,56.985836029052734
2011-05-09,46.41977310180664,56.26643753051758,33.293663024902344,39.19075012207031,57.62697219848633
2011-05-10,46.509071350097656,56.41238021850586,33.69108200073242,39.02528381347656,58.2474365234375
2011-05-11,45.52692794799805,55.277225494384766,32.751705169677734,37.56073760986328,56.70317840576172
2011-05-12,45.48762893676758,55.54750061035156,32.30007553100586,37.148834228515625,57.578704833984375
2011-05-13,45.38663864135742,55.347496032714844,32.25943374633789,37.12067794799805,57.02030563354492
2011-05-16,45.033042907714844,54.94750213623047,32.25943374633789,36.860145568847656,56.661808013916016
2011-05-17,45.12845993041992,54.6969108581543,32.309112548828125,37.18052673339844,56.572181701660156
2011-05-18,45.87488555908203,56.031517028808594,32.88268280029297,37.53609848022461,57.737266540527344
2011-05-19,46.20601272583008,56.581687927246094,33.13334274291992,37.31428146362305,57.62007141113281
2011-05-20,45.77947998046875,55.873538970947266,33.092323303222656,37.6170539855957,57.564918518066406
2011-05-23,45.274383544921875,55.2198486328125,32.50896072387695,36.701725006103516,56.585960388183594
2011-05-24,45.62232208251953,55.71012878417969,32.7733039855957,37.33894348144531,57.41325759887695
2011-05-25,45.99837112426758,56.24393844604492,32.80063247680664,37.74028396606445,57.97164535522461
2011-05-26,46.23967742919922,56.30387878417969,32.969268798828125,37.75084686279297,58.73001480102539
2011-05-27,46.3743782043457,56.22218704223633,33.105987548828125,38.07473373413086,58.57098388671875
2011-05-31,46.8458251953125,57.148231506347656,33.37032699584961,38.42326736450195,59.26932144165039
2011-06-01,46.03764724731445,55.8299674987793,32.969268798828125,38.08881378173828,57.52001953125
2011-06-02,45.6447868347168,55.08368682861328,32.88268280029297,39.04641342163086,58.280574798583984
2011-06-03,45.56058883666992,55.01830291748047,32.9920539855957,38.92319107055664,58.799137115478516
2011-06-06,45.06111145019531,54.29925537109375,32.32209777832031,38.39509963989258,57.43009567260742
2011-06-07,44.89833450317383,54.184871673583984,32.29930877685547,38.03952407836914,57.3056640625
2011-06-08,45.32487106323242,54.446327209472656,32.56821823120117,38.35285949707031,57.89338684082031
2011-06-09,45.56058883666992,55.14359664916992,33.046749114990234,39.00065231323242,59.35227966308594
2011-06-10,44.774864196777344,54.29379653930664,32.58189010620117,37.90574645996094,57.84496307373047
2011-06-13,44.46620559692383,53.890708923339844,32.24460983276367,36.86367416381836,57.18118667602539
2011-06-14,45.11162185668945,54.800392150878906,32.75505065917969,36.976322174072266,58.42577362060547
2011-06-15,44.14628982543945,53.607444763183594,32.16257858276367,36.215885162353516,57.153560638427734
2011-06-16,44.4605827331543,54.163082122802734,32.641117095947266,35.77229309082031,56.87006759643555
2011-06-17,44.348358154296875,54.021427154541016,32.78239822387695,35.99761199951172,56.552001953125
2011-06-20,44.73560333251953,54.42454147338867,32.93735885620117,35.522342681884766,56.78709030151367
2011-06-21,45.21823501586914,55.3397102355957,33.6027717590332,35.97649002075195,57.73435592651367
2011-06-22,44.79732131958008,55.05643844604492,33.40223693847656,35.67723846435547,57.7896614074707
2011-06-23,44.02284240722656,54.12493896484375,33.270057678222656,35.2618293762207,57.43703079223633
2011-06-24,43.091190338134766,53.32962417602539,32.55453109741211,34.5964241027832,55.95045471191406
2011-06-27,43.730987548828125,53.8743782043457,32.71405029296875,35.321678161621094,55.75687026977539
2011-06-28,44.69068145751953,54.66423034667969,33.3885612487793,36.05393600463867,58.32206344604492
2011-06-29,45.03864669799805,55.17082595825195,33.73494338989258,36.29685974121094,58.91670227050781
2011-06-30,45.67284393310547,56.02061080932617,34.268157958984375,36.80734634399414,59.7394905090332
2011-07-01,46.02641677856445,56.70151901245117,34.582645416259766,36.28982162475586,60.56919479370117
2011-07-05,45.796321868896484,57.262611389160156,34.5689582824707,36.34614181518555,61.0877571105957
2011-07-06,45.77947998046875,57.240821838378906,34.650997161865234,36.00465393066406,61.613258361816406
2011-07-07,46.22286605834961,58.063377380371094,34.97914505004883,36.455291748046875,62.50521469116211
2011-07-08,46.25652313232422,57.68206787109375,34.5963134765625,35.881431579589844,62.20097732543945
2011-07-11,45.964683532714844,56.8758544921875,34.044822692871094,34.85696029663086,60.894187927246094
2011-07-12,45.959068298339844,56.86495590209961,33.88079071044922,34.81471633911133,60.0437126159668
2011-07-13,46.29021072387695,57.24626922607422,33.90812301635742,34.88875198364258,60.15434646606445
2011-07-14,46.15550231933594,57.017478942871094,34.45958709716797,34.10240936279297,59.40761947631836
2011-07-15,46.58203887939453,57.84547805786133,34.8287467956543,35.68217086791992,60.838871002197266
2011-07-18,46.38560485839844,57.8672981262207,34.38209533691406,35.79854202270508,60.299556732177734
2011-07-19,46.935611724853516,58.54821014404297,34.3775520324707,36.68362045288086,61.32977294921875
2011-07-20,46.750396728515625,58.34120178222656,34.23170852661133,36.60603713989258,61.1292610168457
2011-07-21,47.71571350097656,59.61042785644531,34.85702133178711,37.223140716552734,62.89239501953125
2011-07-22,47.827964782714844,59.359867095947266,34.6041374206543,37.57929229736328,64.86296844482422
2011-07-25,47.463165283203125,58.88592529296875,34.27768325805664,37.45233917236328,65.47835540771484
2011-07-26,47.35092544555664,58.597225189208984,33.84547424316406,37.57929229736328,64.94596099853516
2011-07-27,46.75601577758789,57.540443420410156,33.62477493286133,36.697715759277344,63.39024353027344
2011-07-28,45.71773910522461,57.21358871459961,33.45924758911133,36.47205352783203,63.196632385253906
2011-07-29,44.780487060546875,56.66341781616211,33.10062026977539,35.96778106689453,62.48447799682617
2011-08-01,44.673851013183594,57.40424728393555,33.10062026977539,35.833805084228516,62.37382125854492
2011-08-02,43.68606185913086,56.352882385253906,32.475284576416016,34.98396682739258,60.583030700683594
2011-08-03,43.61874008178711,55.9770393371582,32.44309997558594,34.55023956298828,60.28573226928711
2011-08-04,41.441184997558594,52.752201080322266,30.769460678100586,32.48738479614258,55.860557556152344
2011-08-05,41.99118423461914,53.17163848876953,31.151086807250977,33.823829650878906,55.922794342041016
2011-08-08,39.39267349243164,49.16239547729492,28.47048568725586,31.242610931396484,50.937583923339844
2011-08-09,40.20647048950195,50.878318786621094,29.684341430664062,32.03955078125,53.67564392089844
2011-08-10,38.43256378173828,49.3366813659668,28.83371353149414,30.674888610839844,51.034400939941406
2011-08-11,40.438087463378906,51.243282318115234,30.125728607177734,32.84352111816406,53.60649108886719
2011-08-12,40.67536163330078,52.21836853027344,30.36942481994629,33.199668884277344,53.92455291748047
2011-08-15,41.96907043457031,53.98331832885742,31.026948928833008,33.95429611206055,55.36273193359375
2011-08-16,41.522762298583984,53.4603385925293,30.5947322845459,33.351322174072266,54.367088317871094
2011-08-17,41.89562225341797,53.63607406616211,30.72347640991211,33.146793365478516,54.982452392578125
2011-08-18,40.076541900634766,51.19807052612305,29.330286026000977,30.900564193725586,51.44926452636719
2011-08-19,39.43250274658203,51.22551727294922,29.23834228515625,30.879417419433594,50.55731964111328
2011-08-22,39.64717483520508,51.23102951049805,29.118793487548828,30.449209213256836,50.12169647216797
2011-08-23,41.6131591796875,53.44387435913086,30.213098526000977,31.373085021972656,52.63850402832031
2011-08-24,41.54536056518555,53.58666229248047,30.40161895751953,31.708065032958984,52.7076530456543
2011-08-25,40.5454216003418,52.69162368774414,29.78549575805664,31.122716903686523,50.550392150878906
2011-08-26,41.036930084228516,53.1803092956543,30.121150970458984,31.683391571044922,51.746585845947266
2011-08-29,41.8730354309082,54.218109130859375,31.164871215820312,32.28285217285156,53.41292953491211
2011-08-30,41.754390716552734,54.03144454956055,31.192453384399414,32.51207733154297,53.64183044433594
2011-08-31,41.816551208496094,54.27302551269531,31.298219680786133,32.64958953857422,54.189823150634766
2011-09-01,41.51712417602539,54.09731674194336,31.252241134643555,32.237022399902344,53.06608581542969
2011-09-02,40.75447082519531,52.9387092590332,30.548755645751953,31.154451370239258,51.62325668334961
2011-09-06,40.19518280029297,52.49944305419922,30.208505630493164,30.664295196533203,51.55387496948242
2011-09-07,41.60749816894531,54.52011489868164,30.94876480102539,31.972564697265625,53.267250061035156
2011-09-08,41.13861846923828,54.03691482543945,30.291259765625,31.471818923950195,52.351600646972656
2011-09-09,40.1160774230957,52.268802642822266,29.532596588134766,30.086009979248047,49.80580520629883
2011-09-12,40.58496856689453,52.664161682128906,29.537193298339844,30.364580154418945,50.20814514160156
2011-09-13,40.4776496887207,52.675132751464844,29.776315689086914,30.590251922607422,50.03472137451172
2011-09-14,41.036930084228516,53.43290710449219,30.33265495300293,30.942880630493164,50.58964157104492
2011-09-15,41.81089401245117,54.503662109375,30.769460678100586,31.877336502075195,51.48450469970703
2011-09-16,42.11595153808594,54.70680618286133,30.939594268798828,31.79269790649414,50.52721405029297
2011-09-19,41.6357536315918,54.201637268066406,30.700485229492188,30.946395874023438,49.084388732910156
2011-09-20,41.81089401245117,53.69647979736328,30.810823440551758,30.72074317932129,48.06468200683594
2011-09-21,40.65841293334961,51.76364517211914,29.86366081237793,29.419546127319336,45.19288635253906
2011-09-22,39.11614227294922,49.51232147216797,28.90727424621582,27.064001083374023,42.466732025146484
2011-09-23,39.15569305419922,49.42447280883789,28.74176025390625,25.995540618896484,42.4528694152832
2011-09-26,40.51718521118164,50.237144470214844,29.486618041992188,27.03931999206543,43.88876724243164
2011-09-27,41.18946075439453,51.3628044128418,29.54640007019043,27.719879150390625,43.99281311035156
2011-09-28,40.71491622924805,50.37439727783203,29.072816848754883,26.196542739868164,41.849369049072266
2011-09-29,41.737449645996094,51.829532623291016,29.59697151184082,26.01671028137207,42.54303741455078
2011-09-30,41.031280517578125,50.84115982055664,29.114187240600586,25.039928436279297,41.43315887451172
